Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,92.62999725341795,63.35757307797404,-7.080001831054702,-7.643314305284034,86.66800003051758,58.77790016174316,Neutral,Strong_Bearish,8,0,22,4,6.97B,-,19.96,-,15.29,9.47,32.24,-,462.31%,392.58%,24.98%,-,14.20%,92.63,7.30%,15246891.0,2026-03-18 21:58:07
AAPL,249.94000244140625,20.537773397906008,-12.579986572265625,-5.033202548365489,261.39849853515625,261.53290283203125,Bearish,Strong_Bearish,0,1,6,7,,,,,,,,,,,,,,,,,
ADTN,11.710000038146973,70.6422056476335,1.4600000381469727,12.467976373960864,10.203999948501586,9.790599975585938,Bullish,Strong_Bullish,2,0,10,3,944.53M,-,16.04,-,0.87,6.42,7.22,9.64,102.17%,56.99%,-,-,16.43%,11.71,8.53%,2667610.0,2026-03-18 21:58:07
AGRO,13.630000114440918,93.47826650327504,4.039999961853027,29.64049837074225,9.983999967575073,9.157999982833863,Bullish,Strong_Bullish,11,0,13,1,1.93B,-,19.75,-,1.49,1.17,4.08,108.02,695.78%,-35.64%,-,-,12.13%,13.63,9.48%,5801739.0,2026-03-18 21:58:07
AHG,2.440000057220459,77.77777848533525,1.0860000848770142,44.5081991561155,1.688400000333786,1.544559998512268,Bullish,Strong_Bullish,4,1,9,8,2.08B,-,-,-,140.33,10.51,187.23,288.22,-,-,35.90%,-,16.43%,2.44,5.63%,311453.0,2026-03-18 21:58:07
AMAT,349.4700012207031,39.256777213016974,-8.290008544921875,-2.372165998788099,357.74949798583987,335.87457763671875,Neutral,Normal,0,0,10,9,,,,,,,,,,,,,,,,,
ANDG,28.270000457763672,73.8825548366735,3.75,13.26494495676654,23.428500175476074,22.702200050354005,Bullish,Strong_Bullish,2,0,15,9,3.14B,5.64,14.08,2.58,3.74,-,12.14,-,-17.24%,24.00%,-,5.46%,-,28.27,13.58%,1358220.0,2026-03-18 21:58:07
DOCN,82.4800033569336,81.27215886518204,30.22000503540039,36.639189870813674,62.63600044250488,59.783200378417966,Bullish,Strong_Bullish,6,0,17,9,7.59B,32.83,47.09,4.88,8.42,-,29.82,44.70,-53.31%,76.95%,-,9.64%,23.14%,82.48,6.30%,7018193.0,2026-03-18 21:58:07
DVLT,0.9297999739646912,70.57669551455666,0.21979999542236328,23.639492533553256,0.7174899995326995,0.7635959994792938,Neutral,Strong_Bullish,0,6,7,9,539.27M,-,-,-,87.40,2.03,54.86,-,94.94%,91.03%,84.68%,-,9.93%,0.93,19.67%,154194228.0,2026-03-18 21:58:07
ELPC,11.68000030517578,49.77376112342039,0.2400007247924787,2.0548006722750407,11.277500009536743,10.518599967956543,Neutral,Normal,4,0,13,2,8.67B,17.96,13.13,1.66,1.85,2.05,15.18,16.81,4.98%,22.38%,-10.14%,7.89%,5.29%,11.68,5.51%,659620.0,2026-03-18 21:58:07
FSMD,44.45000076293945,25.119216925376847,-2.279998779296875,-5.129355995867254,45.99800052642822,46.16760040283203,Bearish,Strong_Bearish,0,2,1,5,,,,,,,,,,,,,,,,,
HTFL,25.46999931335449,55.416009362476935,1.5399990081787074,6.046325283453194,23.10925006866455,27.275700035095216,Neutral,Strong_Bullish,0,6,3,20,2.17B,-,-,-,-,8.35,7.45,-,-,-,-,-,-,25.47,13.10%,3033950.0,2026-03-18 21:58:07
KC,14.779999732971191,62.07086907807168,2.6499996185302734,17.929632384354242,13.170749950408936,13.001799983978271,Bullish,Strong_Bullish,6,0,9,8,4.37B,-,-,-,3.49,4.24,7.68,-,-479.18%,15.75%,-8.02%,-,13.57%,14.78,12.65%,4747520.0,2026-03-18 21:58:07
LNG,266.2200012207031,76.62297910164725,17.24000549316409,6.475849077497258,242.82799911499023,221.64987854003905,Bullish,Strong_Bullish,11,0,23,0,55.96B,10.94,18.60,-,2.85,7.14,35.33,22.74,-41.65%,1.68%,-,-15.72%,15.90%,266.22,5.85%,5051139.0,2026-03-18 21:58:07
MDA,33.65999984741211,81.91965293063296,,,,,Neutral,Strong_Bullish,0,0,2,1,4.26B,55.58,-,-,3.64,4.30,38.4,25.57,-,-,-,-,39.61%,33.66,5.58%,1152991.0,2026-03-18 21:58:07
MRLN,9.989999771118164,100.0,,,,,Neutral,Strong_Bullish,0,0,1,0,337.24M,55.56,-,-,-,1.34,481.77,-,-,-,-,-,-,9.99,10.63%,1122409.0,2026-03-18 21:58:07
MVST,1.7200000286102295,32.43243312905368,-0.49000000953674316,-28.488372173613634,2.149999976158142,2.5423999786376954,Bearish,Strong_Bearish,0,8,1,24,571.10M,-,11.47,-,1.34,1.39,3.37,17.83,50.00%,150.00%,35.68%,-,31.79%,1.72,13.16%,12771199.0,2026-03-18 21:58:07
NEXT,6.940000057220459,79.58477223191113,1.010000228881836,14.553317299054191,5.6579999923706055,5.354799995422363,Bullish,Strong_Bullish,10,0,12,1,1.84B,-,-,-,-,18.92,2.6,-,-147.44%,26.89%,-36.70%,6.38%,-,6.94,16.05%,11715999.0,2026-03-18 21:58:07
NN,18.280000686645508,61.258288602196984,1.9200000762939453,10.50328229854283,16.768500137329102,15.885800018310547,Bullish,Strong_Bullish,2,0,14,4,2.46B,-,-,-,539.32,-,16.2,-,59.15%,-13.79%,26.88%,-,51.71%,18.28,8.36%,5012151.0,2026-03-18 21:58:07
PURR,6.380000114440918,69.68576524067404,1.3299999237060547,20.84639341456506,4.892500019073486,4.446800003051758,Bullish,Strong_Bullish,10,0,17,9,790.91M,-,-,-,-,1.34,2.81,-,-,-,-,-,-,6.38,5.45%,8393657.0,2026-03-18 21:58:07
SEI,68.55999755859375,75.98768427663417,18.651405334472663,27.204501164884853,52.84103088378906,53.06215034484863,Neutral,Strong_Bullish,0,3,4,8,4.70B,100.73,23.81,0.25,7.55,6.45,13.29,-,135.97%,84.90%,-,94.61%,43.30%,68.56,8.50%,6221158.0,2026-03-18 21:58:07
TRON,2.0199999809265137,82.35293636410069,0.5499999523162842,27.22772066879009,1.4615000069141388,1.4497000122070312,Bullish,Strong_Bullish,1,0,17,10,554.25M,-,-,-,124.27,2.17,51.37,-,-,-,-,-,-,2.02,9.78%,2648019.0,2026-03-18 21:58:07
