Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,310.260009765625,63.97543623155841,11.290008544921875,3.638886156630535,302.0325393676758,278.7896670532227,Bullish,Normal,13,0,20,0,,,,,,,,,,,,,,,,,
ABVX,90.1500015258789,35.53206927929402,-23.580001831054688,-26.156407578413294,118.93500061035157,116.99080047607421,Neutral,Strong_Bearish,5,0,11,9,7.19B,-,-,-,-,14.44,12.70,-,32.42%,14.17%,-12.77%,-,-,90.15,24.34%,7148318.0,2026-06-03 23:17:12
ALOY,13.800000190734863,78.12142099009971,4.880000114440918,35.36231918110614,9.809000015258789,9.875799961090088,Neutral,Strong_Bullish,0,2,11,13,844.75M,-,-,-,331.28,8.32,16.88,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,13.8,18.56%,4746794.0,2026-06-03 23:17:12
AMAT,500.7699890136719,72.28056185681524,94.36520385742188,18.844021392592985,440.8090576171875,404.30739929199217,Bullish,Strong_Bullish,10,0,13,0,,,,,,,,,,,,,,,,,
BVS,8.550000190734863,28.132392104026735,-2.109999656677246,-24.678358007099575,9.744249892234802,9.670900011062622,Neutral,Strong_Bearish,3,0,9,11,714.23M,20.74,9.44,0.58,1.24,3.06,19.92,7.15,14.12%,16.75%,33.74%,16.31%,12.08%,8.55,5.43%,1364059.0,2026-06-03 23:17:12
DRTS,10.579999923706056,55.69007059846072,-0.10000038146972301,-0.9451831965107802,9.913250041007995,8.465100011825562,Neutral,Normal,10,0,16,7,931.15M,-,-,-,-,13.76,11.61,-,-24.49%,21.84%,-19.21%,49.52%,-,10.58,18.48%,3221448.0,2026-06-03 23:17:12
FSMD,50.4900016784668,62.365624036069825,2.240001678466797,4.436525260449977,49.68949966430664,48.15519989013672,Bullish,Normal,7,0,5,0,,,,,,,,,,,,,,,,,
GME,22.18000030517578,51.06383410445702,0.07999992370605469,0.36068495313494847,22.308000087738037,23.303400115966795,Neutral,Normal,0,7,5,15,9.95B,16.87,18.33,-,2.67,1.83,1.19,13.43,-7.63%,11.01%,-,-,-6.54%,22.18,6.02%,17756070.0,2026-06-03 23:17:12
HBNB,5.690000057220459,41.4667969317041,-0.21000003814697266,-3.6906860463118654,5.923650002479553,6.4688200187683105,Bearish,Normal,0,10,2,11,1.33B,59.89,-,-,78.65,1.94,153.14,-,-,-,-110.31%,-,-,5.69,9.84%,25619.0,2026-06-03 23:17:12
MDT,77.94999694824219,56.09242676078385,-0.6300048828125,-0.8082166869497318,76.59200019836426,81.48374114990234,Neutral,Normal,0,7,0,16,100.08B,21.76,12.10,1.45,2.82,2.04,11.94,18.50,9.05%,6.84%,0.39%,8.37%,3.01%,77.95,5.69%,19224357.0,2026-06-03 23:17:12
MMED,14.260000228881836,75.41254286420214,3.369999885559082,23.632537387577116,11.614000082015991,12.92000005722046,Neutral,Strong_Bullish,0,6,4,19,4.00B,-,-,-,-,1.16,400.45,-,-,-,-,-,-,14.26,15.93%,2964660.0,2026-06-03 23:17:12
MX,8.930000305175781,77.99538687609262,4.62000036239624,51.735724574595054,5.552500069141388,4.257400016784668,Bullish,Strong_Bullish,11,0,24,5,325.42M,-,-,-,1.81,1.4,3.44,-,-,-,-,-,-18.67%,8.93,7.07%,8406827.0,2026-06-03 23:17:12
NVTS,30.84000015258789,66.49607685515362,11.40999984741211,36.997405288451844,23.522000074386597,16.802099990844727,Bullish,Strong_Bullish,13,0,28,2,7.21B,-,-,-,177.97,17.03,32.27,-,14.44%,17.45%,1.13%,30.09%,31.12%,30.84,19.26%,111339119.0,2026-06-03 23:17:12
OCS,13.140000343322754,16.501290123843432,-14.819998741149902,-112.7853756007005,27.225750064849855,26.969700088500975,Neutral,Strong_Bearish,1,0,8,8,751.20M,-,-,-,-,3.24,2.72,-,6.47%,2.87%,-,7.86%,-,13.14,6.92%,1680596.0,2026-06-03 23:17:12
PVLA,115.41999816894533,45.764103683985624,6.220001220703125,5.389015178806914,116.34449920654296,121.29819976806641,Neutral,Strong_Bullish,0,9,2,10,1.66B,-,-,-,-,7.82,6.32,-,-49.81%,-15.73%,41.62%,16.23%,-,115.42,10.27%,571279.0,2026-06-03 23:17:12
RZLT,4.579999923706055,79.34272142816525,1.4800000190734863,32.31441143509663,3.375499975681305,3.31419997215271,Bullish,Strong_Bullish,8,0,7,9,441.02M,-,-,-,-,3.77,3.67,-,27.87%,6.85%,22.65%,25.21%,-,4.58,14.50%,5220255.0,2026-06-03 23:17:12
SSII,4.309999942779541,64.03508349982548,0.309999942779541,7.192574173901739,3.9632500290870665,4.347300004959107,Neutral,Strong_Bullish,0,6,2,14,862.57M,-,-,-,17.82,15.82,36.53,-,-,-,33.24%,-,-,4.31,7.48%,121226.0,2026-06-03 23:17:12
TBN,34.63999938964844,34.67742750650322,-2.3500022888183594,-6.784071392104633,35.22249984741211,36.705399703979495,Bearish,Strong_Bearish,2,9,0,10,1.21B,-,-,-,-,1.99,11.85,-,57.24%,86.48%,2.95%,37.26%,-,34.64,6.19%,546070.0,2026-06-03 23:17:12
UTI,44.52999877929688,60.92321232307341,8.449996948242195,18.975964922260026,38.78450031280518,37.60540031433106,Bullish,Strong_Bullish,8,0,10,2,2.45B,58.13,51.78,6.76,2.82,7.21,14.56,1304.19,-31.48%,11.07%,84.22%,7.66%,22.68%,44.53,6.89%,2192720.0,2026-06-03 23:17:12
VBNK,20.06999969482422,78.39507166099105,2.539999008178711,12.655700283013669,18.0125,16.967757778167723,Bullish,Strong_Bullish,2,0,13,2,643.64M,28.70,10.91,-,2.87,1.6,-,15.70,37.20%,58.71%,1.24%,-,27.67%,20.07,10.70%,414523.0,2026-06-03 23:17:12
