Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,270.2300109863281,73.35951312898456,14.310012817382812,5.295493555712731,256.3859992980957,260.5540405273438,Neutral,Strong_Bullish,0,1,1,9,,,,,,,,,,,,,,,,,
ABTC,1.2999999523162842,80.21977410168519,0.390999972820282,30.07692208939046,0.9661499947309494,1.0410599887371064,Neutral,Strong_Bullish,0,6,9,14,1.38B,-,65.00,1.90,9.46,1.90,360.43,-,106.12%,33.33%,86.80%,34.14%,63.91%,1.3,15.04%,38714096.0,2026-04-17 22:05:28
AEF,9.039999961853027,91.80328509590487,1.6599998474121094,18.362830247975367,7.725247383117676,7.837324275970459,Neutral,Strong_Bullish,0,1,8,12,367.04M,3.95,-,-,56.62,1.18,-,-,-,-,-,-,-,9.04,5.73%,728726.0,2026-04-17 22:05:28
ALV,118.91999816894533,78.11321238668445,13.629997253417983,11.46148458062902,107.06250038146973,112.18877883911132,Neutral,Strong_Bullish,0,1,3,11,8.90B,12.42,9.91,0.91,0.82,3.45,14.74,12.43,4.56%,16.47%,34.94%,10.88%,7.75%,118.92,6.82%,2657409.0,2026-04-17 22:05:28
AMAT,396.9400024414063,75.38866423946774,48.47000122070318,12.21091372060895,368.375,358.2733221435547,Bullish,Strong_Bullish,9,0,10,8,,,,,,,,,,,,,,,,,
AMBQ,34.7599983215332,91.34686646608651,6.229997634887695,17.922893946252934,27.70349998474121,28.601000022888183,Neutral,Strong_Bullish,0,1,12,14,739.09M,-,-,-,10.19,3.92,5.27,-,35.53%,31.75%,-8.62%,59.58%,9.21%,34.76,7.68%,764678.0,2026-04-17 22:05:28
AMC,1.8600000143051147,94.17476233803232,0.7400000095367432,39.78494644330436,1.2365000039339065,1.205000001192093,Bullish,Strong_Bullish,1,1,11,13,1.08B,-,-,-,0.22,-,2.27,-,68.30%,43.94%,67.07%,51.72%,31.30%,1.86,15.53%,87601599.0,2026-04-17 22:05:28
AOSL,33.880001068115234,90.04738797913564,11.170001983642578,32.969308239351754,24.88849973678589,22.76719985961914,Bullish,Strong_Bullish,10,0,16,3,1.01B,-,-,-,1.47,1.22,5.12,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,33.88,8.55%,1054511.0,2026-04-17 22:05:28
APG,46.75,80.75539932371444,4.720001220703118,10.096259295621643,42.593499755859376,43.01340003967285,Neutral,Strong_Bullish,0,1,7,9,20.36B,-,24.52,2.05,2.57,5.76,22.32,30.71,12.47%,14.54%,14.03%,11.98%,17.14%,46.75,5.32%,8411872.0,2026-04-17 22:05:28
BAND,23.01000022888184,78.7114801540482,4.960000991821293,21.555849380633934,17.804000043869017,15.886199951171875,Bullish,Strong_Bullish,12,0,18,3,722.21M,-,12.29,0.55,0.96,1.80,6.47,12.77,19.16%,9.89%,25.10%,22.21%,17.05%,23.01,12.68%,827218.0,2026-04-17 22:05:28
