Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,260.5799865722656,52.11436748223766,-15.651519775390625,-6.006416678914844,264.0725616455078,266.16960205078124,Neutral,Strong_Bearish,0,0,8,13,,,,,,,,,,,,,,,,,
ALXO,2.5999999046325684,77.83783707155452,0.5899999141693115,22.69230522347616,1.9687499821186065,1.5932999992370604,Bullish,Strong_Bullish,10,0,24,3,341.12M,-,-,-,-,3.11,5.63,-,29.36%,51.71%,-32.29%,35.57%,-,2.6,12.07%,3294592.0,2026-02-19 21:57:24
AMAT,369.8299865722656,59.24339894421128,72.22998046875,19.530590566277972,332.3000015258789,300.2754006958008,Bullish,Strong_Bullish,6,0,20,1,,,,,,,,,,,,,,,,,
ARCO,8.880000114440918,64.34109186182505,-0.01999950408935547,-0.22521963774337891,8.280500054359436,7.77783169746399,Neutral,Normal,8,0,15,0,1.87B,7.62,12.76,2.39,0.41,2.51,7.28,642.85,27.64%,-23.24%,12.81%,5.35%,8.60%,8.88,5.09%,2567120.0,2026-02-19 21:57:24
BAND,14.539999961853027,55.81395020614871,1.0199995040893555,7.015127281742877,13.6239999294281,14.224199981689454,Neutral,Strong_Bullish,0,7,1,16,443.79M,-,6.21,-,0.59,1.13,5.5,7.97,32.17%,23.81%,-,-,26.33%,14.54,11.93%,1495791.0,2026-02-19 21:57:24
CBIO,11.739999771118164,65.86826427094553,2.0299997329711914,17.291309817273074,10.260999917984009,11.561999969482422,Neutral,Strong_Bullish,0,8,9,18,323.51M,-,-,-,-,1.45,2.43,-,82.61%,47.93%,15.18%,58.90%,-,11.74,20.78%,558239.0,2026-02-19 21:57:24
CMTG,2.5999999046325684,38.732385143496124,-0.19000005722045943,-7.307694776523856,2.750499987602234,2.961599979400635,Bearish,Strong_Bearish,0,7,0,14,364.57M,-,23.31,-,1.81,0.24,1.91,-,68.08%,118.59%,-,-,-5.88%,2.6,6.12%,1215078.0,2026-02-19 21:57:24
COLD,13.890000343322754,67.5174062179573,0.869999885559082,6.263497941361183,12.675500011444091,12.659364414215087,Bullish,Strong_Bullish,1,0,7,5,3.96B,-,101.85,-,1.52,1.30,118.67,10.09,102.53%,1249.21%,-,-,8.37%,13.89,15.75%,17189998.0,2026-02-19 21:57:24
CYH,3.5199999809265137,68.04122723103197,0.4200000762939453,11.931820413913622,3.2410000205039977,3.2494000005722046,Neutral,Strong_Bullish,0,2,7,4,487.59M,0.94,-,-,0.04,-,1.88,2.34,-128.80%,73.68%,-2.98%,-,1.15%,3.52,5.39%,3577670.0,2026-02-19 21:57:24
DCBO,17.040000915527344,30.983848023708276,-2.4499988555908203,-14.37792678378503,18.804000091552734,20.475100059509277,Bearish,Strong_Bearish,0,2,1,16,489.56M,22.97,11.64,0.60,2.07,10.82,7.4,16.29,22.07%,15.28%,-,19.45%,39.24%,17.04,5.19%,328570.0,2026-02-19 21:57:24
DE,662.0,85.16444740887758,94.739990234375,14.311176772564199,564.8939971923828,515.215054321289,Bullish,Strong_Bullish,10,0,25,0,179.45B,35.77,29.85,2.52,3.93,6.90,18.52,55.54,-9.61%,32.60%,16.32%,11.83%,5.13%,662.0,11.58%,6649060.0,2026-02-19 21:57:24
ESI,35.5,71.96912244402296,5.600000381469723,15.774648961886545,30.660500049591064,28.359999961853028,Bullish,Strong_Bullish,9,0,21,0,8.59B,45.13,17.87,1.24,3.37,3.22,13.71,37.75,16.90%,14.03%,21.04%,14.41%,6.60%,35.5,5.37%,4952260.0,2026-02-19 21:57:24
ETSY,48.13999938964844,36.77669832148901,-4.950000762939453,-10.282511062939177,53.19549999237061,55.68200019836426,Bearish,Strong_Bearish,0,4,8,15,4.75B,33.65,15.55,0.45,1.66,-,3.15,7.48,87.01%,19.06%,25.24%,34.43%,27.97%,48.14,9.28%,13209181.0,2026-02-19 21:57:24
FIG,25.86000061035156,46.058635491689536,3.3500003814697195,12.954370852291241,24.83100004196167,31.636600227355956,Neutral,Strong_Bullish,0,8,2,25,12.82B,-,83.15,-,12.14,8.78,7.69,52.81,-44.84%,24.90%,-,-4.96%,-,25.86,6.90%,65802724.0,2026-02-19 21:57:24
FSMD,47.2400016784668,65.16594425285538,0.9900016784667969,2.095685104342545,46.56300029754639,45.70454971313477,Bullish,Normal,9,0,2,0,,,,,,,,,,,,,,,,,
HLF,19.56999969482422,69.89247941908766,2.6499996185302734,13.541132651275067,16.839499998092652,15.345199966430664,Bullish,Strong_Bullish,2,0,18,3,2.02B,8.90,6.46,-,0.4,-,5.67,7.99,23.81%,15.42%,-4.47%,-,-1.89%,19.57,18.32%,7528512.0,2026-02-19 21:57:24
HOPE,12.050000190734863,56.404946157827645,-0.48877525329589844,-4.0562261042262335,12.087728929519653,11.589417266845704,Neutral,Normal,8,0,8,0,,,,,,,,,,,,,,,,,
INTC,44.619998931884766,38.283058537908666,-3.979999542236321,-8.919766108269165,47.520000267028806,43.50940010070801,Neutral,Strong_Bearish,2,0,15,6,,,,,,,,,,,,,,,,,
KRMN,88.45999908447266,36.34042478984612,-9.48000335693358,-10.71671202243727,96.84400024414063,89.13640029907226,Neutral,Strong_Bearish,0,0,15,13,11.71B,1033.41,140.98,1.09,27.33,31.71,627.29,-,358.60%,71.03%,-,129.54%,-,88.46,9.21%,4038283.0,2026-02-19 21:57:24
LPL,4.449999809265137,73.33330860844627,0.5799999237060547,13.033706709345557,4.088499987125397,4.183799996376037,Neutral,Strong_Bullish,0,4,4,11,4.45B,19.40,6.78,0.07,0.25,0.93,4.03,6.71,181.89%,46.31%,-,90.55%,-2.45%,4.45,8.01%,1885262.0,2026-02-19 21:57:24
MPT,6.019999980926514,78.69821767305167,0.7800002098083496,12.956814157469532,5.312999987602234,5.228629398345947,Bullish,Strong_Bullish,5,0,11,6,3.62B,-,37.87,-,3.88,0.78,9.13,24.57,121.11%,63.67%,-,-,3.11%,6.02,12.10%,24005284.0,2026-02-19 21:57:24
MTLS,5.909999847412109,58.57141884005976,0.6399998664855957,10.82910123535521,5.546000003814697,5.628400020599365,Neutral,Strong_Bullish,0,5,2,3,349.10M,-,-,-,1.20,2.36,2.25,43.47,-,-,-,-,5.56%,5.91,9.44%,299811.0,2026-02-19 21:57:24
NICE,111.5500030517578,53.237560896613026,-0.9599990844726847,-0.8605997832445214,109.30600128173828,110.98180068969727,Neutral,Normal,0,3,5,4,6.89B,12.56,9.09,1.26,2.37,1.78,15.11,8.98,-11.02%,12.17%,17.72%,7.22%,11.72%,111.55,13.25%,2726211.0,2026-02-19 21:57:24
OII,36.18000030517578,67.950316519242,5.210000991821293,14.400223736526527,31.497000217437744,28.051200065612793,Bullish,Strong_Bullish,10,0,27,0,3.61B,10.34,17.1,1.68,1.3,3.98,5.24,29.76,-8.68%,20.03%,-,10.16%,8.78%,36.18,9.34%,3087661.0,2026-02-19 21:57:24
OMC,80.94000244140625,56.999737010041756,11.800003051757812,14.578703602461616,73.39449996948242,76.77776290893554,Neutral,Strong_Bullish,0,7,1,11,25.46B,163.09,6.47,0.32,1.47,3.37,7.48,15.27,21.36%,19.19%,-,20.21%,5.57%,80.94,15.36%,13932963.0,2026-02-19 21:57:24
OXY,51.52999877929688,67.87595646467443,4.840000152587905,9.392587361233284,45.74099979400635,43.159421844482424,Bullish,Strong_Bullish,10,0,11,0,50.77B,31.83,27.23,5.95,2.03,1.83,25.8,12.37,-56.40%,96.37%,-,4.58%,4.73%,51.53,9.38%,35263300.0,2026-02-19 21:57:24
