Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,252.6199951171875,37.97425957275365,-8.190002441406193,-3.2420246218463213,257.1479995727539,260.5842346191406,Bearish,Normal,0,6,1,9,,,,,,,,,,,,,,,,,
AGRO,14.699999809265137,80.56234604805772,4.359999656677246,29.65986199489077,11.256499910354615,9.771599960327148,Bullish,Strong_Bullish,12,0,18,0,2.08B,-,21.30,-,1.60,1.27,4.4,116.50,695.78%,-35.64%,-,-,12.13%,14.7,5.23%,3151466.0,2026-03-25 22:01:33
AIR,118.5199966430664,59.282151015306674,10.199996948242188,8.606140092089602,110.17899932861329,109.77179977416992,Bullish,Strong_Bullish,1,0,12,10,4.69B,26.16,21.24,1.18,1.50,3.00,46.85,77.78,22.69%,16.32%,23.23%,17.96%,6.06%,118.52,9.93%,1284092.0,2026-03-25 22:01:33
AMAT,369.3399963378906,60.40886923147623,18.269989013671875,4.946658687069889,354.13699798583986,342.7338043212891,Bullish,Normal,3,0,13,8,,,,,,,,,,,,,,,,,
APGE,78.52999877929688,59.014450840932305,3.8499984741210938,4.902583132518883,71.91024971008301,71.34329963684083,Bullish,Normal,2,3,14,3,5.46B,-,-,-,-,5.94,7.47,-,-11.23%,-20.33%,-,-16.56%,-,78.53,7.58%,3532856.0,2026-03-25 22:01:33
ARM,157.07000732421875,78.63315294879986,36.970008850097656,23.537280910533976,125.9760009765625,120.35060012817382,Bullish,Strong_Bullish,5,0,16,7,166.81B,209.29,73.82,3.54,35.71,21.39,47.09,170.74,7.51%,21.42%,18.47%,20.86%,18.57%,157.07,16.38%,29482732.0,2026-03-25 22:01:33
BBUC,32.540000915527344,42.52827419354839,-0.14059829711914062,-0.4320783440791187,32.378222370147704,34.30254810333252,Neutral,Normal,0,11,0,15,3.09B,-,-,-,0.43,-,2.5,-,-,-,-,-,-5.69%,32.54,6.55%,280604.0,2026-03-25 22:01:33
BRZE,21.600000381469727,53.6144642915961,2.760000228881836,12.777778611752217,19.24399995803833,20.154300022125245,Neutral,Strong_Bullish,0,3,11,11,2.42B,-,21.89,0.42,3.28,4.46,5.88,39.19,66.86%,55.59%,-28.69%,52.21%,37.50%,21.6,19.87%,11770201.0,2026-03-25 22:01:33
CGNT,8.449999809265137,51.394416104404144,-0.07999992370605469,-0.9467446806133355,8.174999928474426,8.114599924087525,Neutral,Normal,0,1,14,13,617.17M,-,10.74,-,1.59,3.03,5.79,47.95,51.54%,85.39%,-,-,-5.17%,8.45,7.23%,1509475.0,2026-03-25 22:01:33
CHWY,26.56999969482422,52.582646582217826,0.8699989318847656,3.274365607366716,25.44000005722046,27.338000030517577,Neutral,Normal,0,9,5,16,11.03B,54.86,24.12,0.77,0.88,23.47,15.72,22.64,59.57%,32.78%,-,31.22%,19.60%,26.57,13.30%,23597295.0,2026-03-25 22:01:33
CNNE,11.359999656677246,44.68559582103855,-0.30820178985595703,-2.713044006782169,11.48913860321045,13.114627494812012,Bearish,Normal,0,11,0,25,526.25M,-,-,-,1.24,0.52,2.89,-,74.29%,10.32%,-,-,-6.27%,11.36,6.77%,1321898.0,2026-03-25 22:01:33
CORT,40.470001220703125,74.1911206253692,6.729999542236328,16.629600541730355,34.38850021362305,37.38100028991699,Neutral,Strong_Bullish,0,8,1,21,4.30B,49.47,31.10,0.60,5.65,6.62,11.57,30.36,-56.46%,264.49%,-0.84%,52.26%,16.56%,40.47,19.66%,11731916.0,2026-03-25 22:01:33
DNLI,22.46999931335449,69.70126799330934,0.8599987030029297,3.8273196674813015,20.739500045776367,20.400000190734865,Bullish,Normal,1,0,5,6,3.56B,-,-,-,-,3.46,4.11,-,8.47%,8.66%,-,38.71%,-,22.47,7.15%,5398208.0,2026-03-25 22:01:33
DXYZ,30.57999992370605,63.51351617706567,4.180000305175774,13.669065780263063,26.625000095367433,28.868400192260744,Neutral,Strong_Bullish,0,10,1,26,441.27M,8.64,-,-,-,1.53,2.15,-,-,-,-,-,-,30.58,15.31%,13992792.0,2026-03-25 22:01:33
ELVN,35.529998779296875,69.52439938210497,4.829998016357422,13.594140676334145,29.626000022888185,28.008500022888185,Bullish,Strong_Bullish,6,0,13,6,2.12B,-,-,-,-,4.60,4.59,-,-15.03%,-31.99%,33.56%,-23.50%,-,35.53,14.06%,6419254.0,2026-03-25 22:01:33
FLY,27.530000686645508,73.88109258804826,6.930000305175781,25.17253952898536,22.233999919891357,23.815299911499025,Neutral,Strong_Bullish,0,1,11,12,4.40B,-,-,-,27.55,3.68,4.93,-,-37.05%,38.93%,-,50.83%,-,27.53,16.01%,9545750.0,2026-03-25 22:01:33
FSMD,45.11000061035156,45.36550614594125,0.15155792236328125,0.3359741084297451,45.18350963592529,45.90241104125977,Neutral,Normal,0,6,1,6,,,,,,,,,,,,,,,,,
FUL,56.709999084472656,38.17745643651995,-0.6300010681152344,-1.1109170839110987,57.6454999923706,61.17007781982422,Bearish,Normal,0,8,6,14,3.09B,20.60,11.25,1.10,0.89,1.53,28.82,25.49,6.59%,11.56%,3.11%,10.24%,4.48%,56.71,6.54%,1167977.0,2026-03-25 22:01:33
GSAT,67.37999725341797,64.74287623146789,9.789997100830078,14.52953027589128,59.807999801635745,60.5692000579834,Neutral,Strong_Bullish,0,5,7,9,8.66B,-,547.67,-,31.73,24.25,19.36,112.80,64.78%,267.89%,31.42%,-,16.27%,67.38,10.30%,2638374.0,2026-03-25 22:01:33
HPE,25.780000686645508,77.71238635996293,4.487297058105469,17.40611690685473,21.804916667938233,21.775595626831056,Bullish,Strong_Bullish,1,0,5,6,34.21B,-,9.42,0.58,0.95,1.38,6.95,15.88,24.52%,13.31%,29.09%,16.21%,4.96%,25.78,7.87%,51864685.0,2026-03-25 22:01:33
IPI,44.45000076293945,57.72604913186033,0.2999992370605469,0.6749139075621201,40.465999603271484,36.27839984893799,Bullish,Normal,9,0,16,2,595.94M,52.24,71.34,-,2.00,1.19,7.13,23.33,-33.78%,-34.66%,-,-,8.66%,44.45,6.29%,615688.0,2026-03-25 22:01:33
JBLU,4.75,55.55555555555556,0.3400001525878906,7.15789794921875,4.560499978065491,5.152800006866455,Neutral,Strong_Bullish,0,8,6,20,1.76B,-,-,-,0.19,0.83,0.78,-,19.93%,71.93%,19.37%,-,25.10%,4.75,13.37%,105985080.0,2026-03-25 22:01:33
JD,29.75,79.31505328161722,1.639999389648441,5.512602990414928,27.41250009536743,28.002600021362305,Neutral,Strong_Bullish,0,0,7,9,40.49B,16.66,7.36,0.30,0.22,1.38,1.26,-,12.03%,39.56%,-17.29%,24.66%,11.00%,29.75,8.30%,27608224.0,2026-03-25 22:01:33
LWLG,8.59000015258789,79.49438253040188,3.570000171661377,41.5599546943646,6.027999997138977,4.653000016212463,Bullish,Strong_Bullish,12,0,26,2,1.28B,-,-,-,5326.92,16.81,18.52,-,-,-,-16.65%,-,-,8.59,16.87%,9920779.0,2026-03-25 22:01:33
MRLN,13.550000190734863,76.43275062532591,,,,,Neutral,Strong_Bullish,0,0,3,0,457.42M,75.36,-,-,-,1.82,653.46,-,-,-,-,-,-,13.55,9.98%,1561704.0,2026-03-25 22:01:33
NAVN,9.149999618530272,29.07487459912575,-0.47000026702881037,-5.13661515435456,9.515000009536744,11.058699989318848,Bearish,Strong_Bearish,0,11,2,19,2.28B,-,-,-,3.47,1.87,2.55,-,-,-,-,-,-,9.15,7.52%,4030407.0,2026-03-25 22:01:33
PSIX,64.94000244140625,65.46163151967562,9.44000244140625,14.536498439345962,61.117500114440915,73.07260047912598,Neutral,Strong_Bullish,0,3,14,16,1.50B,13.14,11.22,0.61,2.07,8.38,33.30,115.32,-4.35%,21.48%,-,18.37%,11.58%,64.94,9.94%,1162497.0,2026-03-25 22:01:33
RDWR,27.549999237060547,74.0875709164316,2.489999771118164,9.038111942190511,24.942999935150144,24.862000007629394,Bullish,Strong_Bullish,3,0,15,8,1.20B,60.86,21.97,-,3.96,3.38,4.65,27.15,-3.81%,13.35%,16.76%,-,3.84%,27.55,6.45%,749401.0,2026-03-25 22:01:33
RGR,43.52999877929688,83.30415379266893,4.651359558105476,10.685411643791934,38.77673740386963,38.040149230957034,Bullish,Strong_Bullish,12,0,4,0,694.05M,-,-,-,1.27,2.45,7.50,18.05,125.60%,-,-,-,-0.82%,43.53,6.85%,436458.0,2026-03-25 22:01:33
RVI,28.989999771118164,90.07021224372512,5.780000686645508,19.937912149981948,,,Neutral,Strong_Bullish,0,0,13,0,402.67M,-,-,-,-,1.17,-,-,-,-,-,-,-,28.99,15.50%,2362065.0,2026-03-25 22:01:33
RZLT,3.180000066757202,51.1520727200892,0.0,0.0,2.908750021457672,3.10020001411438,Neutral,Normal,0,4,8,16,304.32M,-,-,-,-,2.37,2.29,-,22.49%,3.58%,22.65%,23.78%,-,3.18,18.22%,12739291.0,2026-03-25 22:01:33
SATL,6.21999979019165,88.917523698531,3.109999895095825,50.0,3.491499996185303,3.6706999826431272,Neutral,Strong_Bullish,0,7,7,12,888.63M,-,-,-,50.18,13.94,8.73,-,29.17%,29.41%,62.16%,37.00%,-,6.22,15.61%,27620902.0,2026-03-25 22:01:33
SATS,119.06999969482422,59.540390983430314,6.8899993896484375,5.78651163795034,111.49749908447265,114.60979965209961,Neutral,Strong_Bullish,0,4,1,5,34.40B,-,183.52,-,2.29,5.96,10.89,-,96.64%,138.34%,-161.79%,-,51.37%,119.07,7.43%,13306535.0,2026-03-25 22:01:33
SHMD,7.420000076293945,51.355930559596544,0.5500001907348633,7.4124014161677865,6.7029999732971195,7.7979999542236325,Neutral,Strong_Bullish,0,4,5,19,361.26M,-,-,-,6.93,-,125.44,-,-,-,-,-,-,7.42,13.11%,1281453.0,2026-03-25 22:01:33
SMMT,17.940000534057617,73.32815906873915,1.8600006103515625,10.367896070128339,15.838250112533569,15.7703000831604,Bullish,Strong_Bullish,1,1,10,4,13.36B,-,-,-,-,21.11,18.71,-,19.22%,0.63%,-13.76%,44.49%,-,17.94,15.44%,5257558.0,2026-03-25 22:01:33
SPIR,13.729999542236328,86.23853162847857,2.6999998092651367,19.664966491509173,10.708499956130982,10.700199966430665,Bullish,Strong_Bullish,1,0,13,10,475.16M,8.70,-,-,6.64,4.03,5.81,-,42.05%,95.58%,-,-,20.22%,13.73,7.10%,1563671.0,2026-03-25 22:01:33
SRPT,23.770000457763672,83.42199349066482,6.190000534057617,26.041230184477598,17.24199995994568,18.80879987716675,Neutral,Strong_Bullish,0,2,4,13,2.50B,-,18.45,-,1.14,2.19,2.66,-,143.70%,-58.64%,-0.05%,-,32.41%,23.77,34.98%,17008633.0,2026-03-25 22:01:33
TERN,52.86000061035156,80.03318448701184,6.08000183105468,11.50208429975696,45.56699981689453,40.577000045776366,Bullish,Strong_Bullish,12,0,29,0,5.62B,-,-,-,-,16.28,19.01,-,5.92%,-8.95%,16.38%,-8.44%,-,52.86,5.72%,81308422.0,2026-03-25 22:01:33
TRON,2.630000114440918,96.87500320142114,1.1500000953674316,43.72623746489445,1.7210000097751617,1.5119000124931334,Bullish,Strong_Bullish,6,0,22,5,721.62M,-,-,-,161.80,2.82,66.88,-,-,-,-,-,-,2.63,6.05%,4144903.0,2026-03-25 22:01:33
VPG,45.5,51.53521358040427,1.6199989318847656,3.560437212933551,43.88500003814697,46.060600204467775,Neutral,Normal,0,8,1,20,605.03M,115.04,29.10,-,1.97,1.80,6.92,95.28,61.22%,97.89%,-12.87%,-,2.63%,45.5,6.38%,692798.0,2026-03-25 22:01:33
