Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AACRS,,,,,,,Neutral,Normal,0,0,0,0,830.20M,-,-,-,101.00,6.33,9.07,-,-24.62%,-12.89%,15.08%,-13.52%,3.84%,5.64,6.02%,5837881.0,2026-09-14 23:56:55
AALLT,,,,,,,Neutral,Normal,0,0,0,0,409.97M,39.16,20.86,0.77,3.76,3.47,3.87,13.71,49.28%,16.99%,-,27.17%,-5.58%,8.38,11.44%,1397380.0,2026-09-14 23:56:55
BBWIN,,,,,,,Neutral,Normal,0,0,0,0,4.46B,-,12.90,0.62,2.57,3.49,7.31,102.13,20.39%,23.40%,2.93%,20.88%,44.25%,32.0,7.93%,22657517.0,2026-09-14 23:56:55
CCOCO,,,,,,,Neutral,Normal,0,0,0,0,3.16B,30.37,25.04,0.91,4.47,7.88,11.28,25.38,64.71%,12.11%,15.11%,27.53%,14.44%,55.03,5.81%,2539212.0,2026-09-14 23:56:55
CCRWD,,,,,,,Neutral,Normal,0,0,0,0,241.01B,6593.28,147.23,4.88,44.66,47.24,47.29,157.98,34.47%,27.50%,-8.78%,30.17%,40.64%,235.38,13.85%,25378069.0,2026-09-14 23:56:55
DDBI,,,,,,,Neutral,Normal,0,0,0,0,333.84M,22.90,9.33,0.11,0.12,1.11,6.47,2.78,217.34%,37.83%,52.12%,82.78%,5.30%,6.53,11.05%,1660268.0,2026-09-14 23:56:55
EELMT,,,,,,,Neutral,Normal,0,0,0,0,654.88M,-,36.13,1.63,-,3.49,9.22,-,39.68%,1.42%,-,22.21%,-,21.5,32.80%,14019316.0,2026-09-14 23:56:55
EEMAT,,,,,,,Neutral,Normal,0,0,0,0,2.08B,-,-,-,591.23,-,396.41,-,-2050.00%,80.23%,-201.33%,-,-,3.33,8.12%,1227513.0,2026-09-14 23:56:55
EEVCM,,,,,,,Neutral,Normal,0,0,0,0,1.34B,38.97,9.81,4.65,2.23,1.87,10.00,18.13,-3.66%,5.36%,-,2.11%,11.78%,7.56,19.81%,414527.0,2026-09-14 23:56:55
GGRDN,,,,,,,Neutral,Normal,0,0,0,0,2.94B,44.92,32.51,2.37,2.01,11.99,32.79,36.91,21.81%,9.72%,31.17%,13.71%,16.29%,46.49,6.53%,926304.0,2026-09-14 23:56:55
IINDP,,,,,,,Neutral,Normal,0,0,0,0,418.38M,-,-,-,-,36.79,36.22,-,-,-,36.34%,-,-,3.14,13.36%,1385837.0,2026-09-14 23:56:55
KKMTS,,,,,,,Neutral,Normal,0,0,0,0,1.41B,-,-,-,14.82,5.41,7.18,-,5.18%,10.30%,-,9.74%,-,24.06,5.30%,747054.0,2026-09-14 23:56:55
NNTSK,,,,,,,Neutral,Normal,0,0,0,0,6.95B,-,400.47,-,8.65,44.24,6.51,-,69.03%,128.55%,-,-,-,17.0,15.65%,13696530.0,2026-09-14 23:56:55
OOKTA,,,,,,,Neutral,Normal,0,0,0,0,32.60B,112.64,42.91,3.63,10.61,4.67,14.18,33.29,12.24%,10.60%,-,11.81%,28.43%,186.45,11.98%,6675248.0,2026-09-14 23:56:55
PPS,,,,,,,Neutral,Normal,0,0,0,0,15.99B,-,41.52,1.64,-,11.75,1770.54,-,-12.82%,90.37%,-,25.33%,-,39.97,6.11%,448356.0,2026-09-14 23:56:55
QQNC,,,,,,,Neutral,Normal,0,0,0,0,419.00M,-,-,-,20949.83,15.58,17.48,-,-18.18%,0.00%,-32.75%,-,-,1.91,12.35%,5814835.0,2026-09-14 23:56:55
RRUM,,,,,,,Neutral,Normal,0,0,0,0,3.97B,-,-,-,33.71,2.39,19.51,-,-84.37%,72.03%,-,-,-,8.0,11.58%,25896104.0,2026-09-14 23:56:55
RRWT,,,,,,,Neutral,Normal,0,0,0,0,481.09M,-,3.75,-,0.36,0.55,1.65,-,253.21%,9.37%,34.14%,-,22.36%,3.83,7.89%,10143653.0,2026-09-14 23:56:55
