Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,260.2900085449219,48.4667803492099,-0.28997802734375,-0.11140574659964501,267.45860290527344,264.400341796875,Neutral,Normal,0,0,8,3,,,,,,,,,,,,,,,,,
AESI,11.31999969482422,50.98389655553038,-0.7400007247924787,-6.537109052492511,11.033999967575074,10.838400020599366,Neutral,Strong_Bearish,1,0,10,11,1.41B,-,99.07,-,1.28,1.16,34.59,-,-16.68%,123.88%,-3.59%,-,57.85%,11.32,12.75%,6984359.0,2026-03-05 21:57:23
ALTO,4.019999980926514,80.53097083729335,1.5099999904632568,37.56218899571333,2.6185000061988832,2.6684000062942506,Neutral,Strong_Bullish,0,8,6,13,310.92M,26.50,11.49,-,0.34,1.27,12.11,-,43.75%,52.17%,-,-,0.46%,4.02,54.62%,27156548.0,2026-03-05 21:57:23
AMAT,346.5299987792969,57.02992769230449,-23.29998779296875,-6.7238010778421495,355.0708068847656,321.56700805664065,Neutral,Strong_Bearish,8,0,16,2,,,,,,,,,,,,,,,,,
AMBQ,30.059999465942383,53.41959178162025,-0.12000083923339844,-0.3992043957597469,30.03100004196167,31.115799980163573,Neutral,Normal,0,2,3,14,629.87M,-,-,-,8.73,3.23,4.3,-,43.79%,4.86%,-,40.58%,-,30.06,7.09%,1012072.0,2026-03-05 21:57:23
AMPX,14.890000343322754,76.76537810576832,4.539999961853026,30.49026096153809,11.132500076293946,10.661999959945678,Bullish,Strong_Bullish,4,0,17,10,1.94B,-,148.90,-,26.61,19.30,21.48,-,53.92%,227.66%,-36.92%,-,73.24%,14.89,18.65%,28388111.0,2026-03-05 21:57:23
AVIR,5.300000190734863,82.99322177284894,0.5600004196166992,10.566045272897496,4.56749997138977,4.026999988555908,Bullish,Strong_Bullish,11,0,25,0,414.07M,-,-,-,-,1.31,1.26,-,13.75%,-1.16%,-63.72%,15.77%,-,5.3,6.43%,1441380.0,2026-03-05 21:57:23
BAK,4.909999847412109,74.78991613474936,1.0199997425079346,20.773926154917113,3.8605000019073485,3.480199999809265,Bullish,Strong_Bullish,6,0,17,3,847.12M,-,-,-,0.07,-,0.61,-,89.32%,-183.33%,-24.21%,51.38%,1.60%,4.91,15.80%,11206440.0,2026-03-05 21:57:23
BKNG,4613.27978515625,64.00181661136651,605.829833984375,13.132302010680148,4215.890490722656,4823.472807617188,Neutral,Strong_Bullish,0,6,1,19,146.12B,27.77,14.69,0.86,5.43,-,8.49,16.08,17.69%,17.01%,158.54%,17.00%,31.69%,4613.28,8.46%,811804.0,2026-03-05 21:57:23
BURL,321.4700012207031,71.85430097100927,8.670013427734375,2.6969898885781363,308.04599914550784,302.11099914550783,Bullish,Strong_Bullish,5,0,3,1,20.23B,36.92,24.22,1.25,1.81,13.24,34.63,-,14.81%,18.47%,2.44%,19.43%,7.82%,321.47,6.89%,2278167.0,2026-03-05 21:57:23
BVS,9.100000381469728,78.08990690417819,0.5200004577636737,5.714290505114123,8.532000064849854,8.076800031661987,Bullish,Strong_Bullish,10,0,11,0,753.14M,81.03,10.38,1.02,1.34,3.67,17.86,14.09,13.71%,13.38%,-113.92%,10.20%,11.00%,9.1,7.44%,925786.0,2026-03-05 21:57:23
BW,13.289999961853027,71.97604735706594,3.9499998092651367,29.72159383448476,9.522000074386597,8.559400014877319,Bullish,Strong_Bullish,2,0,12,11,1.48B,-,37.97,-,2.32,-,8.46,-,115.56%,400.00%,-14.23%,-,0.74%,13.29,12.63%,12185194.0,2026-03-05 21:57:23
CCRN,9.890000343322754,89.11289113121859,1.5300006866455078,15.470178296591158,8.630999898910522,8.628199949264527,Bullish,Strong_Bullish,6,0,14,8,324.00M,-,44.99,0.26,0.31,0.79,2.98,7.09,369.15%,134.29%,-52.13%,175.89%,4.74%,9.89,8.32%,2242967.0,2026-03-05 21:57:23
CF,110.77999877929688,78.47636030828228,11.319999694824219,10.218450821051785,97.73464469909668,89.79479248046874,Bullish,Strong_Bullish,11,0,14,0,17.02B,12.32,15.85,-,2.40,3.52,8.59,9.45,-12.67%,-16.33%,43.52%,-10.07%,11.43%,110.78,5.80%,8202210.0,2026-03-05 21:57:23
DSP,10.720000267028809,66.36635965816666,1.5,13.992536964887082,9.803500080108643,11.111600017547607,Neutral,Strong_Bullish,0,6,10,15,669.29M,406.06,34.17,0.76,2.06,28.69,4.15,19.13,17.35%,90.98%,-24.76%,45.13%,11.89%,10.72,5.82%,406992.0,2026-03-05 21:57:23
EXPE,251.5399932861328,59.69517726230585,51.77999877929685,20.58519526173154,217.6369987487793,255.34659942626953,Neutral,Strong_Bullish,0,7,3,25,30.82B,25.54,11.03,0.56,2.09,24.00,4.22,9.91,22.06%,17.78%,-,19.71%,23.16%,251.54,13.44%,8053483.0,2026-03-05 21:57:23
FSMD,45.880001068115234,43.126173236311075,-1.3600006103515625,-2.964255838469691,47.03800048828125,46.17840042114258,Neutral,Normal,5,0,2,0,,,,,,,,,,,,,,,,,
FTW,13.0,68.68873627686028,2.439999580383301,18.769227541410004,11.014700174331665,10.721080055236817,Bullish,Strong_Bullish,8,0,13,0,579.45M,84.09,-,-,-,1.67,14486.18,-,-,-,-,-,-,13.0,17.65%,136822.0,2026-03-05 21:57:23
FWRG,12.970000267028809,33.25183576469752,-2.6599998474121094,-20.508865016557685,14.783749961853028,15.559099941253661,Bearish,Strong_Bearish,0,8,5,12,792.96M,42.00,41.39,3.35,0.65,1.26,37.32,-,-36.13%,58.28%,-,12.37%,28.99%,12.97,8.44%,3137365.0,2026-03-05 21:57:23
GEMI,9.25,69.46565257829886,3.25,35.13513513513514,6.8259999513626095,8.760899953842163,Neutral,Strong_Bullish,0,9,2,27,1.09B,-,-,-,5.72,1.66,0.87,-,-,-,-,-,-,9.25,6.44%,3699762.0,2026-03-05 21:57:23
GFR,6.369999885559082,68.86227801375347,0.23000001907348633,3.610675403541231,5.9194999694824215,5.366999979019165,Bullish,Normal,7,0,21,0,798.82M,5.30,-,-,1.86,0.79,9.69,10.87,-,-,-,-,-,6.37,5.29%,265884.0,2026-03-05 21:57:23
HOPE,11.3100004196167,32.28698515987735,-0.7399997711181641,-6.542880138489358,11.89750008583069,11.645042152404786,Neutral,Strong_Bearish,0,0,5,7,,,,,,,,,,,,,,,,,
INTC,45.95000076293945,48.05861383216685,1.3300018310546875,2.8944544264891245,46.29800033569336,44.89080024719238,Neutral,Normal,0,0,5,11,,,,,,,,,,,,,,,,,
INTU,466.7900085449219,70.12455796715571,85.25,18.26303015048273,406.3865020751953,515.3797479248046,Neutral,Strong_Bullish,0,6,3,24,129.09B,30.29,17.72,1.24,6.42,6.80,43.39,18.88,15.14%,13.54%,14.60%,14.24%,19.65%,466.79,6.05%,7359783.0,2026-03-05 21:57:23
IPI,39.869998931884766,83.3190676474149,6.329998016357422,15.876594396633422,34.35150022506714,32.46319995880127,Bullish,Strong_Bullish,5,0,12,2,535.34M,46.86,62.98,-,1.79,1.07,6.41,20.96,-66.42%,30.91%,-,-,8.66%,39.87,10.57%,609512.0,2026-03-05 21:57:23
ITRN,50.470001220703125,65.23848336011642,1.8899993896484375,3.744797590520262,47.36849994659424,45.386439361572265,Bullish,Normal,9,0,6,0,1.00B,17.76,-,-,2.88,4.74,10.79,16.11,-,-,52.45%,-,3.78%,50.47,9.98%,224759.0,2026-03-05 21:57:23
KR,71.56999969482422,54.72398535999462,3.94000244140625,5.505103336882063,68.5539321899414,64.72748123168945,Bullish,Strong_Bullish,5,0,12,0,45.29B,65.55,12.74,1.60,0.31,6.52,8.94,19.69,8.28%,6.98%,12.51%,7.97%,3.77%,71.57,5.27%,15150341.0,2026-03-05 21:57:23
KVYO,21.18000030517578,61.97309697030864,3.04000091552734,14.353167477454907,18.56050000190735,23.828600025177003,Neutral,Strong_Bullish,0,8,3,26,6.46B,-,21.23,1.00,5.23,5.38,6.06,34.06,23.46%,20.60%,23.28%,21.19%,43.55%,21.18,8.45%,8273824.0,2026-03-05 21:57:23
LXU,13.960000038146973,95.22777927874057,3.9700002670288086,28.43839725057608,10.607499980926514,9.767599964141846,Bullish,Strong_Bullish,11,0,12,1,1.00B,40.82,27.00,1.55,1.63,1.92,6.76,55.54,23.40%,23.23%,-,17.39%,11.86%,13.96,10.27%,3810741.0,2026-03-05 21:57:23
LYB,65.87999725341797,74.91585588760175,11.213726043701172,17.021442791756318,56.97430591583252,51.354898376464845,Bullish,Strong_Bullish,7,0,13,1,21.22B,-,16.46,0.36,0.70,2.10,6.15,55.27,71.38%,37.37%,-,45.13%,1.68%,65.88,6.40%,17618724.0,2026-03-05 21:57:23
MDB,263.92999267578125,29.635321209962186,-91.96002197265625,-34.842581186149026,330.0494979858398,374.84960083007815,Bearish,Strong_Bearish,0,8,2,19,21.48B,-,37.45,1.81,8.72,7.20,9.0,42.95,18.10%,20.08%,28.00%,20.71%,33.07%,263.93,6.42%,3730607.0,2026-03-05 21:57:23
MEOH,57.04999923706055,78.87231843294354,7.729999542236328,13.549517345505594,49.57499961853027,46.98119979858399,Bullish,Strong_Bullish,7,0,8,0,4.41B,17.97,15.73,8.50,1.24,1.72,10.67,5.97,-20.01%,21.87%,16.26%,1.85%,2.53%,57.05,7.00%,1985529.0,2026-03-05 21:57:23
MESO,15.68000030517578,38.113958269161714,-1.22999954223633,-7.844384683017652,16.427000045776367,17.612200050354005,Bearish,Strong_Bearish,0,8,1,14,2.02B,-,96.00,-,30.85,3.52,15.54,-,65.52%,156.00%,9.59%,-,-11.49%,15.68,7.54%,653893.0,2026-03-05 21:57:23
NBP,3.640000104904175,64.70588441538543,0.32000017166137695,8.79121325381943,3.329000008106232,3.666800022125244,Neutral,Strong_Bullish,0,8,5,17,419.66M,-,-,-,-,1.62,1.84,-,8.33%,-31.82%,28.35%,-26.86%,-,3.64,17.04%,2257245.0,2026-03-05 21:57:23
ODD,13.93000030517578,24.458549423550508,-16.65999984741211,-119.59798623422844,23.75775012969971,31.49130012512207,Bearish,Strong_Bearish,0,9,1,22,800.13M,7.75,9.18,-,0.99,2.04,1.94,9.57,-66.07%,102.48%,54.09%,-3.86%,48.90%,13.93,7.15%,4844408.0,2026-03-05 21:57:23
OKTA,79.6500015258789,43.60719343849928,-2.1500015258789062,-2.6993113429889313,79.33175010681153,85.32390014648438,Neutral,Normal,0,10,0,15,14.12B,60.90,19.05,1.67,4.84,2.05,5.53,15.60,7.87%,10.73%,-,11.38%,28.43%,79.65,11.03%,8921442.0,2026-03-05 21:57:23
OOMA,14.5,86.65104308931411,2.9700002670288086,20.482760462267645,12.025500011444091,11.841200008392335,Bullish,Strong_Bullish,7,0,7,1,400.20M,63.26,10.18,0.50,1.46,4.45,19.87,18.11,24.04%,10.41%,-,20.29%,10.12%,14.5,11.62%,711666.0,2026-03-05 21:57:23
