Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,275.1499938964844,22.904770329844595,-16.42999267578125,-5.9712858587096544,299.7250015258789,291.0597430419922,Neutral,Strong_Bearish,0,0,14,6,,,,,,,,,,,,,,,,,
ACHV,5.699999809265137,57.14285714285714,-0.05000019073486328,-0.8771963580347817,5.327500033378601,4.936200013160706,Neutral,Normal,7,0,15,9,585.15M,-,-,-,-,28.42,19.99,-,42.82%,35.48%,25.38%,-,-,5.7,7.55%,3803133.0,2026-06-25 22:55:01
AGYS,97.51000213623048,66.2384590528958,6.360000610351577,6.522408441203876,89.11749992370605,77.74779975891113,Bullish,Strong_Bullish,6,0,19,2,2.75B,71.39,30.59,0.80,8.60,8.40,23.5,40.30,36.73%,30.23%,-,38.40%,18.41%,97.51,5.63%,762258.0,2026-06-25 22:55:01
AKTS,31.149999618530277,83.95658284492501,12.569999694824226,40.35312953052711,21.97750005722046,20.54660011291504,Bullish,Strong_Bullish,9,0,13,5,1.72B,-,-,-,-,3.40,3.2,-,97.92%,-33.67%,-,66.29%,-,31.15,8.54%,858694.0,2026-06-25 22:55:01
AMAT,668.0,70.19281849060653,170.989990234375,25.597303927301645,537.9394989013672,463.29337219238283,Bullish,Strong_Bullish,12,0,21,0,530.36B,62.76,40.47,1.39,18.27,22.18,64.36,99.26,29.93%,34.85%,17.18%,29.06%,10.52%,668.0,13.42%,16026638.0,2026-06-25 22:55:01
ASND,261.5799865722656,75.67275062985587,51.78999328613281,19.79891273976536,224.4109977722168,231.493798828125,Neutral,Strong_Bullish,0,4,12,11,16.25B,29.48,24.00,-,16.16,28.90,24.62,321.27,461.84%,-29.45%,14.76%,-,152.45%,261.58,9.90%,2653942.0,2026-06-25 22:55:01
AVBP,33.82500076293945,53.391787788113426,3.335000991821289,9.859574032812148,30.96775026321411,29.902800102233886,Bullish,Strong_Bullish,10,0,14,9,1.58B,-,-,-,-,4.73,4.83,-,6.34%,14.88%,-29.43%,31.10%,-,33.83,5.64%,1031421.0,2026-06-25 22:55:01
AYI,359.3900146484375,65.93079553867327,79.0,21.981690303020628,306.32250213623047,295.539072265625,Bullish,Strong_Bullish,4,0,10,4,10.89B,26.35,16.76,1.86,2.38,3.86,39.98,19.52,9.35%,8.88%,14.86%,9.01%,5.49%,359.39,17.64%,1692156.0,2026-06-25 22:55:01
BB,10.34000015258789,50.0,1.5200004577636719,14.70019763378095,9.268499946594238,7.271599969863892,Neutral,Strong_Bullish,4,0,22,7,6.06B,120.09,-,-,11.04,8.14,16.84,129.13,14.58%,-,-,19.06%,-9.27%,10.34,19.95%,71675036.0,2026-06-25 22:55:01
BLFS,27.5,52.047951629173255,0.8400001525878906,3.0545460094105112,26.286000061035157,23.72759998321533,Bullish,Normal,6,0,19,4,1.34B,-,84.89,-,13.47,3.61,16.59,159.38,157.00%,127.34%,-55.02%,-,14.88%,27.5,7.55%,1928582.0,2026-06-25 22:55:01
BLZE,13.420000076293944,84.14634067546243,6.019999980926512,44.85841987110473,8.700499963760375,7.025999979972839,Bullish,Strong_Bullish,4,0,19,3,805.20M,-,81.00,2.14,5.37,9.52,17.7,48.74,47.07%,60.93%,-15.82%,37.88%,22.08%,13.42,12.11%,12096014.0,2026-06-25 22:55:01
BMBL,2.940000057220459,48.0000015258792,0.23000001907348633,7.823129748199169,2.9169999957084656,3.426600008010864,Neutral,Strong_Bullish,0,9,1,18,383.46M,-,3.01,-,0.41,0.62,1.56,1.41,117.21%,-5.86%,-36.39%,-,10.65%,2.94,8.09%,17183948.0,2026-06-25 22:55:01
BNED,13.43000030517578,71.73252138664785,2.610000610351559,19.434106858104037,10.924999952316284,10.423400020599365,Bullish,Strong_Bullish,7,0,14,8,460.60M,-,-,-,0.27,1.59,28.72,65.89,73.91%,-,49.95%,-,-2.75%,13.43,20.13%,764031.0,2026-06-25 22:55:01
CDNL,91.97000122070312,76.27970529618018,30.93000030517578,33.630531580566306,67.17875080108642,57.855300216674806,Bullish,Strong_Bullish,12,0,18,5,3.94B,-,42.64,-,-,19.98,89.65,-,130.86%,15.33%,-,-,-,91.97,12.24%,2756342.0,2026-06-25 22:55:01
DFTX,44.790000915527344,88.22862429887596,21.55000114440918,48.113419745295076,27.05000009536743,24.062000007629393,Bullish,Strong_Bullish,9,0,14,3,4.89B,-,-,-,-,16.71,13.08,-,-9.48%,27.04%,-1.48%,29.53%,-,44.79,6.31%,8275205.0,2026-06-25 22:55:01
FSMD,52.56999969482422,62.012876350049645,2.9738845825195312,5.656999428920151,50.799462127685544,49.641695175170895,Bullish,Strong_Bullish,10,0,2,0,,,,,,,,,,,,,,,,,
GRPN,22.8799991607666,66.87354026414636,6.789999008178711,29.67657018022028,17.82800006866455,16.93120002746582,Bullish,Strong_Bullish,2,0,17,10,869.08M,-,27.46,-,1.74,-,3.41,21.66,93.59%,725.00%,27.10%,-,-18.86%,22.88,24.89%,3890932.0,2026-06-25 22:55:01
HELP,6.019999980926514,78.2918134368958,2.1500000953674316,35.714287411617796,4.4955000400543215,4.857599992752075,Neutral,Strong_Bullish,0,6,7,18,301.24M,-,-,-,-,1.10,1.54,-,0.82%,27.67%,-232.48%,19.23%,-,6.02,18.27%,7096889.0,2026-06-25 22:55:01
KYMR,116.45999908447266,94.71152662682535,38.22999572753906,32.82671821061021,85.01175003051758,84.32809967041015,Bullish,Strong_Bullish,1,2,9,10,9.58B,-,-,-,186.09,6.22,14.72,-,5.84%,-23.46%,-3.19%,-8.21%,2.87%,116.46,16.61%,3915253.0,2026-06-25 22:55:01
LILA,7.0,77.34163433805061,1.6603260040283203,23.71894291469029,5.470345163345337,5.447241382598877,Bullish,Strong_Bullish,1,3,8,7,1.40B,-,24.60,-,0.32,2.61,2.06,4.30,95.57%,409.16%,2.57%,-,3.37%,7.0,6.06%,1833583.0,2026-06-25 22:55:01
LIND,28.600000381469727,84.49944339940691,6.70000076293945,23.426575781727816,23.689999866485596,21.163599853515624,Bullish,Strong_Bullish,11,0,20,3,1.88B,-,96.40,-,2.35,-,5.84,26.29,118.78%,150.71%,20.78%,-,56.41%,28.6,6.00%,1509368.0,2026-06-25 22:55:01
MEI,18.0,71.15384424344094,7.449999809265137,41.388887829250756,12.425500011444091,10.505794343948365,Bullish,Strong_Bullish,6,0,20,5,637.74M,-,189.47,-,0.63,0.94,4.57,40.88,79.21%,145.24%,-,-,-1.30%,18.0,37.51%,3542489.0,2026-06-25 22:55:01
MLKN,19.309999465942383,77.804885140353,4.469999313354492,23.148624738381596,15.76560001373291,15.825987625122071,Neutral,Strong_Bullish,0,1,10,10,1.32B,14.59,8.15,-,0.34,0.99,7.87,15.95,6.99%,19.10%,-14.80%,-,9.28%,19.31,12.01%,2271346.0,2026-06-25 22:55:01
MRVI,6.119999885559082,83.04093828165739,1.0399999618530273,16.99346374674025,5.108499979972839,4.430399980545044,Bullish,Strong_Bullish,12,0,26,3,1.58B,-,-,-,7.72,4.27,9.52,-,60.65%,18.67%,-,43.44%,-8.15%,6.12,6.25%,6472146.0,2026-06-25 22:55:01
NESR,26.979999542236328,56.511444772606204,3.4499988555908203,12.787245789941387,24.897500038146973,24.85540012359619,Bullish,Strong_Bullish,5,0,8,7,2.72B,42.18,11.19,0.20,1.91,2.73,29.27,21.74,98.79%,46.19%,-1.73%,56.18%,9.68%,26.98,7.19%,5253335.0,2026-06-25 22:55:01
