Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,248.0399932861328,12.083160166944921,-11.000015258789062,-4.434774857496354,261.5509963989258,269.7683984375,Bearish,Strong_Bearish,0,12,0,16,,,,,,,,,,,,,,,,,
ALM,11.119999885559082,71.56133881713878,1.8099994659423828,16.276973782103425,9.3760000705719,7.951600036621094,Bullish,Strong_Bullish,6,0,21,1,2.92B,-,57.33,-,135.85,20.36,36.44,-,-236.01%,191.69%,11.62%,-,-33.73%,11.12,6.21%,6752255.0,2026-01-23 21:43:20
AMAT,322.3800048828125,71.67978602812732,40.739990234375,12.637257155320253,293.5820007324219,266.9878909301758,Bullish,Strong_Bullish,12,0,19,3,,,,,,,,,,,,,,,,,
ASM,9.350000381469728,89.2448557780335,3.2200002670288104,34.438504124666764,6.730000042915345,5.960400009155274,Bullish,Strong_Bullish,6,0,20,4,1.47B,64.35,25.79,0.24,17.20,7.93,25.58,163.86,195.83%,104.23%,-,108.65%,16.40%,9.35,19.41%,13430317.0,2026-01-23 21:43:20
AVIR,4.119999885559082,70.253173534434,0.5099999904632568,12.37864088906522,3.552999997138977,3.3002000141143797,Bullish,Strong_Bullish,4,0,13,0,321.89M,-,-,-,-,1.02,0.98,-,13.75%,-1.16%,-63.72%,15.77%,-,4.12,12.88%,1902395.0,2026-01-23 21:43:20
BAH,102.2300033569336,80.81023390568241,8.010002136230469,7.835275235454839,92.00300025939941,88.05574295043945,Bullish,Strong_Bullish,12,0,16,8,12.40B,15.61,16.85,8.38,1.06,12.52,15.20,15.14,-11.48%,7.93%,16.31%,2.01%,9.93%,102.23,6.76%,6128246.0,2026-01-23 21:43:20
CABA,3.180000066757202,78.03467100799612,1.0099999904632568,31.761005322657184,2.265000033378601,2.3298000144958495,Neutral,Strong_Bullish,0,5,4,15,306.12M,-,-,-,-,2.19,1.91,-,7.33%,18.28%,-20.35%,9.29%,-,3.18,8.16%,10809371.0,2026-01-23 21:43:20
CASH,85.72000122070312,78.55670686913146,10.790000915527344,12.587495055846244,74.85650024414062,73.05307983398437,Bullish,Strong_Bullish,8,0,6,0,1.90B,10.88,8.92,-,2.27,2.28,-,8.03,9.78%,11.23%,21.80%,-,10.26%,85.72,7.28%,572834.0,2026-01-23 21:43:20
CORT,43.97999954223633,64.34954509656257,7.450000762939446,16.93951987376629,45.43849964141846,66.7592002105713,Neutral,Strong_Bullish,0,7,6,17,4.63B,50.25,72.45,2.23,6.24,7.32,10.97,28.46,-22.28%,-36.50%,9.89%,32.53%,17.11%,43.98,6.49%,3939886.0,2026-01-23 21:43:20
CRML,20.6200008392334,78.30616534546618,7.15000057220459,34.675074108631364,13.063000035285949,10.278999996185302,Bullish,Strong_Bullish,9,0,19,10,2.43B,-,-,-,-,23.51,333.04,-,44.44%,-40.00%,-461.53%,-,-,20.62,11.70%,43691011.0,2026-01-23 21:43:20
DBVT,24.540000915527344,69.45429284545583,7.540000915527344,30.725348957735832,19.139500045776366,17.15620002746582,Bullish,Strong_Bullish,5,0,17,10,985.04M,-,-,-,-,12.70,14.1,-,-25.08%,98.04%,24.08%,38.85%,-,24.54,6.51%,1097951.0,2026-01-23 21:43:20
DQ,27.18000030517578,37.13692593033741,1.3199996948242223,4.8565109639563175,27.628999996185303,30.38240005493164,Neutral,Normal,0,11,3,20,1.81B,-,-,-,2.84,0.42,1.85,-,49.18%,77.60%,-,-,24.04%,27.18,7.99%,2391706.0,2026-01-23 21:43:20
ERIC,10.43000030517578,70.48458408885051,1.0700006484985334,10.258874565589002,9.578499937057495,9.590399971008301,Neutral,Strong_Bullish,0,9,1,0,32.04B,14.07,15.17,-,1.36,3.19,5.90,10.30,-30.55%,4.78%,-61.52%,-6.33%,-0.48%,10.43,8.87%,32254317.0,2026-01-23 21:43:20
ERO,32.84000015258789,65.70008703957359,3.75,11.41900116496951,29.695000171661377,26.35880012512207,Bullish,Strong_Bullish,12,0,22,0,3.41B,24.80,7.56,0.10,5.80,3.85,51.49,133.38,198.94%,86.27%,-,74.70%,10.55%,32.84,6.18%,3104967.0,2026-01-23 21:43:20
ESBA,6.610000133514404,57.20000129699683,0.4100003242492676,6.202727926894589,6.306500005722046,6.583800001144409,Neutral,Strong_Bullish,0,5,1,12,1.82B,32.21,-,-,2.37,1.08,9.20,22.82,-,-,0.44%,-,0.98%,6.61,5.42%,39884.0,2026-01-23 21:43:20
FSMD,45.91999816894531,65.92918673531996,0.4299964904785156,0.9364035444786076,45.505500602722165,44.53593215942383,Bullish,Normal,12,0,6,0,,,,,,,,,,,,,,,,,
GDEV,22.049999237060547,82.22063106271354,7.049999237060547,31.972786761875515,16.246650075912477,17.88858015060425,Neutral,Strong_Bullish,0,4,8,17,399.78M,-,7.04,-,-,-,5.26,-,329.21%,-18.06%,-,-,12.70%,22.05,7.56%,12114.0,2026-01-23 21:43:20
GLDG,1.899999976158142,97.10145177923336,0.5699999332427979,29.99999686291339,1.4464999973773955,1.399199993610382,Bullish,Strong_Bullish,5,0,8,6,398.58M,-,-,-,-,2.95,76.21,-,22.43%,-85.71%,-23.85%,-,-,1.9,11.11%,11332054.0,2026-01-23 21:43:20
HOPE,11.739999771118164,62.10190947386964,0.09999942779541016,0.8517838990203475,11.43149995803833,11.073800029754638,Bullish,Normal,8,0,13,2,,,,,,,,,,,,,,,,,
HYMC,50.650001525878906,83.00226344765835,24.470001220703125,48.311945673289905,31.73150005340576,20.110199966430663,Bullish,Strong_Bullish,11,0,30,0,4.21B,-,-,-,-,58.22,30.06,-,61.98%,74.00%,75.97%,59.10%,-,50.65,8.48%,6961973.0,2026-01-23 21:43:20
INTC,45.06999969482422,58.42962664234001,3.9599990844726562,8.786330400014219,43.44350032806396,40.04140007019043,Bullish,Strong_Bullish,9,0,17,13,,,,,,,,,,,,,,,,,
KARO,49.84999847412109,66.08696661735198,4.719997406005852,9.468400301869961,45.964249992370604,45.628199920654296,Bullish,Strong_Bullish,2,0,3,2,1.54B,27.09,21.14,-,5.27,8.28,45.84,-,6.77%,12.58%,12.08%,-,13.43%,49.85,8.49%,105745.0,2026-01-23 21:43:20
LAC,6.440000057220459,77.55775078953513,0.9200000762939453,14.285715343471947,5.414000034332275,5.168000011444092,Bullish,Strong_Bullish,7,0,14,13,1.56B,-,-,-,-,3.28,4.05,-,-361.97%,66.85%,-,14.17%,-,6.44,5.06%,40209952.0,2026-01-23 21:43:20
LIF,68.0999984741211,55.88049922146594,3.0400009155273438,4.46402493927013,62.43450012207031,67.75639999389648,Neutral,Normal,0,8,1,20,5.34B,193.63,49.80,0.83,11.63,13.62,11.72,86.87,84.02%,40.70%,40.39%,60.33%,44.51%,68.1,24.25%,3574672.0,2026-01-23 21:43:20
LRMR,3.690000057220459,58.20895389608763,0.3300001621246338,8.943093685836166,3.49650000333786,3.576200017929077,Neutral,Strong_Bullish,0,4,6,12,315.83M,-,-,-,-,2.27,1.8,-,-47.86%,6.84%,50.78%,-5.48%,-,3.69,6.96%,3036348.0,2026-01-23 21:43:20
METC,27.71999931335449,79.65766923009795,7.469999313354489,26.948050138499514,20.73949975967407,18.619799880981446,Bullish,Strong_Bullish,5,0,20,4,1.71B,-,-,-,2.94,3.47,8.76,-,-1056.63%,92.84%,-19.33%,17.37%,23.68%,27.72,8.71%,7238171.0,2026-01-23 21:43:20
NB,7.699999809265137,71.08433928747883,1.2599997520446777,16.363633548777038,6.352999997138977,6.096800012588501,Bullish,Strong_Bullish,5,0,14,10,919.08M,-,-,-,-,5.12,2.99,-,-52.28%,35.64%,-16.23%,-,-,7.7,5.77%,12328292.0,2026-01-23 21:43:20
NEXA,13.270000457763672,85.22014214850604,3.6800003051757812,27.73172704016586,10.517999982833862,8.489199962615967,Bullish,Strong_Bullish,12,0,30,0,1.76B,-,8.51,-,0.62,1.80,3.74,25.38,186.28%,61.27%,-7.18%,-,3.24%,13.27,7.80%,1020021.0,2026-01-23 21:43:20
PLG,3.470000028610229,81.31868534942666,0.970000028610229,27.953891083935357,2.660000002384186,2.475000009536743,Bullish,Strong_Bullish,5,0,17,7,427.05M,-,-,-,-,9.15,23.08,-,-94.71%,16.54%,17.97%,-,-,3.47,18.84%,16179999.0,2026-01-23 21:43:20
SATL,5.25,91.02244107315703,2.3299999237060547,44.380950927734375,2.976250010728836,2.2137000036239622,Bullish,Strong_Bullish,12,0,25,3,711.20M,-,-,-,55.26,-,24.45,-,-,-,51.72%,50.51%,-,5.25,15.13%,18521492.0,2026-01-23 21:43:20
SBSW,19.450000762939453,80.24241814731779,4.130001068115233,21.233937820633127,16.215000057220458,14.056000003814697,Bullish,Strong_Bullish,11,0,24,0,13.76B,-,6.83,0.04,2.24,6.06,11.64,-,790.71%,127.91%,-,165.97%,3.92%,19.45,7.16%,12215553.0,2026-01-23 21:43:20
SCZM,15.670000076293944,100.0,,,,,Neutral,Strong_Bullish,0,0,2,0,1.43B,18.62,-,-,4.70,7.79,26.84,24.41,-,-,-,-,57.59%,15.67,8.44%,881631.0,2026-01-23 21:43:20
SID,1.950000047683716,69.31818381937083,0.08000004291534402,4.102566203030154,1.766000008583069,1.689800000190735,Bullish,Normal,10,0,14,7,2.59B,-,75.38,-,0.32,0.97,0.79,-,45.41%,123.78%,-,-,4.68%,1.95,7.14%,6004873.0,2026-01-23 21:43:20
SSL,7.46999979019165,60.25316556549456,1.059999942779541,14.190093340716755,6.698499989509583,6.5802000141143795,Bullish,Strong_Bullish,3,0,11,4,4.74B,12.95,3.94,-,0.35,0.57,1.80,6.90,-70.21%,65.05%,-,-13.75%,2.45%,7.47,5.96%,2353455.0,2026-01-23 21:43:20
TMC,9.4399995803833,74.81343076114342,2.2199997901916504,23.516947975346305,7.320499992370605,6.817999992370606,Bullish,Strong_Bullish,6,0,11,10,3.90B,-,-,-,-,-,33.75,-,-194.00%,73.81%,-,16.29%,-,9.44,13.46%,23735351.0,2026-01-23 21:43:20
TRX,1.1399999856948853,70.68965446367847,0.22999995946884166,20.17543529429481,0.949499997496605,0.8392000007629394,Bullish,Strong_Bullish,5,0,19,1,327.13M,-,5.70,-,4.66,6.08,35.71,74.52,-,175.86%,-,-,-,1.14,12.87%,5303719.0,2026-01-23 21:43:20
TSAT,30.149999618530277,51.93434846394371,-0.1100006103515625,-0.36484448339414177,31.151000118255617,28.937200088500976,Neutral,Normal,7,0,15,7,423.61M,-,-,-,1.31,0.93,1.22,-,25.84%,-110.49%,-,-14.86%,-9.50%,30.15,6.16%,408385.0,2026-01-23 21:43:20
USAR,24.770000457763672,80.65819820103563,8.040000915527344,32.458622393797185,16.831000137329102,15.610300121307374,Bullish,Strong_Bullish,5,0,19,10,3.66B,-,-,-,-,-,14.20,-,-704.10%,85.48%,-,8.98%,-,24.77,9.07%,26478682.0,2026-01-23 21:43:20
USAS,9.289999961853027,91.46824865579711,3.9200000762939453,42.19591057470837,6.1410000085830685,5.2624000072479244,Bullish,Strong_Bullish,8,0,20,5,2.54B,-,42.58,-,23.76,50.60,65.01,-,67.15%,256.27%,1.49%,-,11.02%,9.29,9.55%,12548844.0,2026-01-23 21:43:20
USAU,22.600000381469727,69.69406761967193,1.9200000762939453,8.495575415424323,20.22549991607666,18.099800052642824,Bullish,Strong_Bullish,2,0,16,2,325.21M,-,-,-,-,13.23,36.79,-,55.00%,-14.81%,10.69%,-,-,22.6,9.76%,667292.0,2026-01-23 21:43:20
VGZ,2.880000114440918,92.12599164295935,0.8400001525878902,29.16667080587793,2.140499985218048,2.0192000031471253,Bullish,Strong_Bullish,7,0,18,8,363.48M,-,-,-,-,24.75,26.49,-,-166.67%,16.67%,-,-,-,2.88,11.63%,3629172.0,2026-01-23 21:43:20
