Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,246.6999969482422,6.467120666792027,-20.560012817382812,-8.334014216342418,265.19899673461913,271.0305728149414,Bearish,Strong_Bearish,0,9,0,13,,,,,,,,,,,,,,,,,
AAUC,29.25,88.58895544715261,5.540000915527344,18.94017407017895,25.09799995422363,21.656399898529052,Bullish,Strong_Bullish,10,0,19,0,3.63B,-,-,-,3.38,10.32,13.84,-,-,-,-,-,-,29.25,5.90%,2288388.0,2026-01-20 21:42:59
ACHC,14.239999771118164,48.262030449241834,-0.039999961853027344,-0.28089861303337954,13.735999870300294,14.952799968719482,Neutral,Normal,0,8,1,17,1.31B,12.08,7.71,-,0.40,0.41,11.07,-,-39.95%,-6.76%,17.49%,-16.75%,9.45%,14.24,21.92%,11361244.0,2026-01-20 21:42:59
ACRS,4.429999828338623,76.49253834247288,1.779999732971191,40.180582436698245,2.905500030517578,2.815400013923645,Bullish,Strong_Bullish,1,0,11,18,479.96M,-,-,-,30.49,4.0,5.0,-,68.87%,-12.86%,15.24%,26.99%,34.66%,4.43,69.08%,34744592.0,2026-01-20 21:42:59
ALM,9.4399995803833,52.16345431933197,-0.1700000762939453,-1.8008483458750602,9.096500062942505,7.728200025558472,Neutral,Normal,5,0,22,1,2.48B,-,48.67,-,115.33,17.28,30.93,-,-236.01%,191.69%,11.62%,-,-33.73%,9.44,8.88%,7554889.0,2026-01-20 21:42:59
AMAT,318.2300109863281,72.19631623489066,33.910003662109375,10.65581575949046,284.0440017700195,261.6059539794922,Bullish,Strong_Bullish,11,0,19,3,,,,,,,,,,,,,,,,,
AMLX,16.549999237060547,78.83598951512829,5.159998893737793,31.178242487062874,12.578500032424927,13.093399982452393,Neutral,Strong_Bullish,0,4,4,19,1.82B,-,-,-,-,5.47,5.28,-,65.04%,25.46%,-78.71%,33.77%,127.75%,16.55,15.73%,4042315.0,2026-01-20 21:42:59
ARDX,7.760000228881836,68.19852939565186,1.6700000762939453,21.52061890511801,6.383500003814698,6.036200017929077,Bullish,Strong_Bullish,8,0,16,3,1.89B,-,50.05,-,4.73,12.22,7.77,-,-39.62%,165.32%,35.34%,-,129.14%,7.76,14.96%,15717337.0,2026-01-20 21:42:59
ARMN,19.56999969482422,78.80342657828302,3.270000457763672,16.709251449955342,16.950999879837035,14.65279993057251,Bullish,Strong_Bullish,11,0,22,0,3.97B,77.50,-,-,5.15,3.52,9.49,47.35,-,-,-,-,9.36%,19.57,8.12%,3238707.0,2026-01-20 21:42:59
BRZE,24.209999084472656,12.803222237531259,-7.650001525878903,-31.598520508764967,31.51900005340576,30.534799880981446,Neutral,Strong_Bearish,0,0,15,12,2.72B,-,38.22,0.48,3.92,4.48,7.08,45.14,147.64%,50.46%,-23.78%,79.42%,43.84%,24.21,5.12%,5140827.0,2026-01-20 21:42:59
BWMX,18.520000457763672,90.36545050494044,2.520000457763672,13.606913582484689,15.395999956130982,14.661800041198731,Bullish,Strong_Bullish,11,0,12,0,691.11M,13.20,7.63,0.28,0.96,9.76,37.99,12.55,12.08%,16.62%,7.93%,27.18%,36.86%,18.52,12.17%,483335.0,2026-01-20 21:42:59
CGAU,18.100000381469727,88.31967865866493,3.3299999237060547,18.397789245989273,15.329499912261962,13.809799957275391,Bullish,Strong_Bullish,11,0,20,0,3.65B,11.00,11.31,0.37,2.94,1.88,6.43,28.66,47.82%,52.50%,-,30.73%,-0.96%,18.1,12.21%,4952560.0,2026-01-20 21:42:59
CRVS,21.40999984741211,90.58139590974626,14.619999885559082,68.28584768685202,7.937499952316284,8.235799999237061,Neutral,Strong_Bullish,0,9,2,21,1.60B,-,-,-,-,22.28,24.34,-,50.00%,-11.51%,8.47%,15.75%,-,21.41,165.96%,83192417.0,2026-01-20 21:42:59
CTGO,31.670000076293945,69.95305593135409,4.489999771118164,14.177454247873774,28.22799997329712,25.826999969482422,Bullish,Strong_Bullish,4,0,18,4,490.63M,-,8.11,-,-,9.91,4.58,9.76,128.56%,291.64%,-19.59%,-,-,31.67,6.63%,459306.0,2026-01-20 21:42:59
DAWN,12.109999656677246,65.89327562015956,3.559999465942383,29.397188826338738,9.730999946594238,9.218000011444092,Bullish,Strong_Bullish,7,0,16,8,1.28B,-,-,-,9.58,2.76,2.83,-,1.87%,45.92%,-38.09%,-,-,12.11,19.19%,6936647.0,2026-01-20 21:42:59
DVS,5.360000133514404,68.75000143280369,0.7600002288818359,14.179108394602311,4.752500009536743,4.45079999923706,Bullish,Strong_Bullish,4,0,15,4,492.42M,-,-,-,-,5.94,19.87,-,-,-,1.28%,-,-,5.36,6.56%,2786338.0,2026-01-20 21:42:59
ENLT,53.880001068115234,77.32588430055095,3.799999237060547,7.052708169505376,48.23674983978272,42.414599838256834,Bullish,Strong_Bullish,11,0,22,1,7.12B,55.56,108.05,4.70,15.55,4.36,7.24,-,138.64%,-41.96%,-,23.00%,47.55%,53.88,5.23%,144263.0,2026-01-20 21:42:59
FSMD,45.720001220703125,60.987659204922004,0.7299995422363281,1.5966743717096985,45.299500465393066,44.33838005065918,Bullish,Normal,11,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.470000267028809,55.947145447487415,0.24000072479248047,2.0924212659556485,11.332999992370606,10.977000045776368,Bullish,Normal,5,0,14,2,,,,,,,,,,,,,,,,,
HYMC,42.77000045776367,86.63162005957832,14.620000839233395,34.18284003450262,28.29000005722046,17.827399969100952,Bullish,Strong_Bullish,10,0,30,0,3.55B,-,-,-,-,49.16,25.38,-,61.98%,74.00%,75.97%,59.10%,-,42.77,23.51%,7056909.0,2026-01-20 21:42:59
IAUX,1.75,75.86206825678178,0.24000000953674316,13.714286259242467,1.5394999980926514,1.3162199985980987,Bullish,Strong_Bullish,6,0,19,0,1.40B,-,-,-,15.86,4.7,18.95,-,-,-,-117.20%,-,-,1.75,9.37%,13180687.0,2026-01-20 21:42:59
IBRX,6.480000019073486,98.68421176463944,4.400000095367432,67.9012358397577,2.705999994277954,2.3797999906539915,Bullish,Strong_Bullish,5,1,11,7,6.38B,-,-,-,77.31,-,24.76,-,34.52%,29.06%,2.39%,-,221.39%,6.48,17.39%,209593608.0,2026-01-20 21:42:59
INTC,48.560001373291016,76.70863347914602,9.19000244140625,18.925045678563215,41.23850021362305,39.24500015258789,Bullish,Strong_Bullish,6,0,17,13,,,,,,,,,,,,,,,,,
ISOU,11.470000267028809,82.22778326694217,0.9600000381469727,8.369660120292668,10.101500034332275,9.111740026474,Bullish,Strong_Bullish,11,0,19,6,628.44M,-,-,-,-,2.12,6.75,-,-,-,-49.13%,-,-,11.47,5.62%,195402.0,2026-01-20 21:42:59
KEP,21.450000762939453,79.77099199593096,3.770000457763672,17.575759084714555,17.623500061035156,17.21099998474121,Bullish,Strong_Bullish,11,0,7,4,27.54B,4.71,3.83,0.08,0.40,0.83,4.79,8.38,146.62%,18.15%,-,47.23%,6.18%,21.45,14.46%,993850.0,2026-01-20 21:42:59
LEGN,23.420000076293945,57.70020401185454,3.1100006103515625,13.279251068404346,22.376500129699707,25.269099998474122,Neutral,Strong_Bullish,0,2,2,16,4.33B,-,51.31,-,4.75,4.28,4.36,-,-64.41%,157.83%,0.82%,-,61.36%,23.42,5.78%,4841930.0,2026-01-20 21:42:59
LPTH,14.0,75.16960716252126,2.310000419616699,16.500002997262136,11.164999985694886,8.992199993133545,Bullish,Strong_Bullish,11,0,21,4,745.92M,-,1400.00,-,17.01,28.05,64.81,-,67.36%,108.51%,-,-,1.25%,14.0,11.38%,4782484.0,2026-01-20 21:42:59
MRAM,14.670000076293944,81.05380785966535,4.020000457763672,27.402865963578353,10.877499961853028,9.482700004577637,Bullish,Strong_Bullish,11,0,20,0,335.30M,-,195.60,-,6.25,5.07,7.41,80.80,-162.50%,400.00%,-,-,6.09%,14.67,10.80%,1768947.0,2026-01-20 21:42:59
OGN,9.460000038146973,94.67682662718042,2.0199999809265137,21.353065251384415,7.78899998664856,7.49460584640503,Bullish,Strong_Bullish,9,0,11,5,2.46B,4.92,2.39,-,0.39,2.71,3.66,3.17,-7.86%,4.46%,-23.49%,-0.52%,-7.65%,9.46,7.99%,24893920.0,2026-01-20 21:42:59
PEPG,5.949999809265137,48.449609358575515,-0.7200002670288086,-12.100845211921667,6.022000002861023,5.62939998626709,Neutral,Strong_Bearish,5,0,11,10,409.05M,-,-,-,-,2.51,2.5,-,20.49%,41.60%,-116.35%,27.19%,-,5.95,14.42%,2221270.0,2026-01-20 21:42:59
QGEN,55.45000076293945,82.33750027865078,8.959999084472656,16.15869965949786,47.000500106811515,46.162399978637694,Bullish,Strong_Bullish,7,0,7,6,11.47B,28.42,21.33,3.10,5.54,3.13,6.79,23.95,2.98%,7.08%,-,6.89%,5.32%,55.45,16.57%,15019948.0,2026-01-20 21:42:59
RAPT,57.56999969482422,75.29686032157326,27.75,48.20218889543409,34.890999984741214,32.885799980163576,Bullish,Strong_Bullish,1,0,9,7,1.60B,-,-,-,-,6.38,10.14,-,90.39%,-32.26%,-10.10%,44.27%,-,57.57,64.02%,31753585.0,2026-01-20 21:42:59
SII,123.30999755859376,85.12922433489905,17.379997253417983,14.094556481650608,105.28949966430665,96.24040008544922,Bullish,Strong_Bullish,11,0,24,0,3.18B,63.38,35.47,1.27,14.55,9.22,39.58,45.30,14.02%,57.14%,35.90%,27.98%,18.67%,123.31,5.50%,404259.0,2026-01-20 21:42:59
SKE,29.13999938964844,84.55599261215067,4.80999946594239,16.506518760089858,25.282499885559083,22.338799953460693,Bullish,Strong_Bullish,10,0,20,0,3.53B,-,-,-,-,54.73,32.09,-,-,-,-8.14%,-,-,29.14,8.21%,1528148.0,2026-01-20 21:42:59
SVM,12.239999771118164,89.4422353520265,3.479999542236328,28.431369340772616,9.287999963760376,8.16059998512268,Bullish,Strong_Bullish,11,0,21,0,2.70B,108.32,16.35,0.45,8.34,3.72,7.05,43.65,41.66%,82.24%,7.40%,36.14%,13.48%,12.24,8.22%,11476144.0,2026-01-20 21:42:59
TII,4.860000133514404,86.99188000448923,1.8400001525878906,37.86008440409927,3.1072500348091125,2.7232800102233887,Bullish,Strong_Bullish,8,0,17,8,444.64M,35.66,-,-,5.70,96.49,103.65,75.36,-100.00%,-,-,-,-,4.86,19.41%,3564187.0,2026-01-20 21:42:59
UMC,10.779999732971191,82.00455613030667,3.0099997520446777,27.92207631358688,8.458000087738037,7.9220000267028805,Bullish,Strong_Bullish,10,0,20,0,27.14B,21.11,18.89,5.38,3.62,2.29,6.95,17.54,-5.96%,4.60%,34.72%,3.51%,8.57%,10.78,15.91%,24383809.0,2026-01-20 21:42:59
WRN,3.700000047683716,78.85713079024828,0.660000085830688,17.837839927701165,3.0665000081062317,2.62239999294281,Bullish,Strong_Bullish,11,0,27,0,747.62M,-,-,-,-,5.38,18.54,-,14.89%,-19.84%,-16.01%,-0.99%,-,3.7,10.78%,2954870.0,2026-01-20 21:42:59
