Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAIRJ,,,,,,,Neutral,Normal,0,0,0,0,333.04M,-,-,-,-,1.31,10.71,-,-423.33%,62.74%,-78.38%,-21.14%,-,4.6,22.02%,6133500.0,2026-07-22 22:32:47
AARWR,,,,,,,Neutral,Normal,0,0,0,0,12.49B,-,-,-,20.09,20.31,7.00,-,-31241.67%,-39.61%,57.10%,-,56.63%,88.7,19.03%,6989763.0,2026-07-22 22:32:47
BBLFS,,,,,,,Neutral,Normal,0,0,0,0,1.52B,-,93.12,-,15.25,4.09,18.79,180.54,158.29%,129.58%,-55.02%,-,14.88%,31.15,6.71%,9737790.0,2026-07-22 22:32:47
EEQT,,,,,,,Neutral,Normal,0,0,0,0,33.78B,12.53,13.02,0.64,3.56,1.34,299.33,8.98,41.43%,-3.84%,-,20.43%,25.73%,54.01,8.45%,17852008.0,2026-07-22 22:32:47
FFCBC,,,,,,,Neutral,Normal,0,0,0,0,885.04M,14.83,15.31,-,4.31,1.64,-,25.00,8.27%,1.83%,5.62%,-,5.21%,46.91,5.11%,209100.0,2026-07-22 22:32:47
FFTAI,,,,,,,Neutral,Normal,0,0,0,0,22.82B,44.25,17.64,0.32,8.05,52.88,55.37,-,48.15%,85.05%,-,54.55%,46.65%,222.49,5.82%,2643298.0,2026-07-22 22:32:47
LLBRX,,,,,,,Neutral,Normal,0,0,0,0,1.03B,-,-,-,-,2.71,2.81,-,-8.48%,-24.25%,-,-3.10%,-,35.84,10.93%,799241.0,2026-07-22 22:32:47
NNG,,,,,,,Neutral,Normal,0,0,0,0,2.72B,-,-,-,-,6.47,7.34,-,21.91%,-41.56%,-19.91%,21.40%,-,6.21,10.30%,26010234.0,2026-07-22 22:32:47
OOTLY,,,,,,,Neutral,Normal,0,0,0,0,336.66M,-,-,-,0.38,95.28,6.81,-,43.88%,13.45%,-19.67%,35.42%,15.29%,10.78,19.12%,1024510.0,2026-07-22 22:32:47
PPAG,,,,,,,Neutral,Normal,0,0,0,0,14.11B,16.02,14.86,2.89,0.46,2.49,168.55,22.84,0.36%,7.95%,15.94%,5.14%,9.24%,214.57,9.93%,2562795.0,2026-07-22 22:32:47
QQMLS,,,,,,,Neutral,Normal,0,0,0,0,301.07M,-,-,-,-,20.26,11.41,-,-,-,-,-,-,9.16,34.51%,2434454.0,2026-07-22 22:32:47
RRPM,,,,,,,Neutral,Normal,0,0,0,0,13.71B,20.70,15.98,-,1.78,4.14,43.50,23.84,6.12%,14.54%,5.98%,-,5.19%,107.43,5.81%,1859020.0,2026-07-22 22:32:47
SSLN,,,,,,,Neutral,Normal,0,0,0,0,558.73M,-,-,-,665.16,11.31,7.97,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,11.83,9.03%,847469.0,2026-07-22 22:32:47
SSMCI,,,,,,,Neutral,Normal,0,0,0,0,19.77B,16.12,9.44,0.44,0.59,2.43,15.15,-,36.07%,15.55%,59.92%,21.39%,45.76%,30.56,19.84%,162751694.0,2026-07-22 22:32:47
WWAB,,,,,,,Neutral,Normal,0,0,0,0,49.21B,41.05,23.80,1.58,4.28,4.44,73.44,32.70,18.73%,14.43%,25.74%,15.03%,8.13%,290.0,10.04%,3263447.0,2026-07-22 22:32:47
AAPL,325.8900146484375,76.16677479523159,12.5,3.835649893564461,310.06299896240233,304.88739990234376,Bullish,Strong_Bullish,11,0,11,6,,,,,,,,,,,,,,,,,
AMAT,553.9199829101562,34.42227843455409,-16.58001708984375,-2.993215193778804,597.481494140625,532.9156750488281,Neutral,Normal,0,0,16,9,,,,,,,,,,,,,,,,,
FSMD,51.25,39.55823077830495,0.3899993896484375,0.7609744188262195,51.54600009918213,50.667548828125,Neutral,Normal,0,0,2,0,,,,,,,,,,,,,,,,,
