Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,259.9599914550781,19.061904667633996,-13.1199951171875,-5.046928584568243,268.10899658203124,271.9906988525391,Bearish,Strong_Bearish,0,6,2,10,,,,,,,,,,,,,,,,,
AD,57.18999862670898,65.3550267763413,3.3799972534179616,5.910119486940203,53.287499809265135,49.963399963378905,Bullish,Strong_Bullish,8,0,23,0,4.94B,19.55,46.65,-,1.75,1.95,15.18,13.42,242.38%,87.17%,-,-,-1.29%,57.19,6.60%,475185.0,2026-01-14 21:44:23
ADNT,23.600000381469727,86.83762389214773,4.130001068115238,17.500004243042454,19.846500396728516,19.709600143432617,Bullish,Strong_Bullish,1,0,6,0,1.87B,-,7.73,0.30,0.13,1.06,1.95,9.16,2.52%,54.30%,10.31%,25.77%,2.78%,23.6,10.02%,3234261.0,2026-01-14 21:44:23
ADUR,14.59000015258789,70.35040195690831,3.8000001907348633,26.045237498238414,12.033999967575074,12.194800033569337,Neutral,Strong_Bullish,0,6,12,11,455.06M,-,-,-,2844.14,34.30,41.41,-,-24.82%,7.05%,-18.77%,-,-1.08%,14.59,11.12%,963218.0,2026-01-14 21:44:23
ALTI,4.139999866485596,37.61468150782013,-0.4700002670288086,-11.352663820923915,4.574500012397766,4.353700013160705,Neutral,Strong_Bearish,0,0,12,12,607.14M,-,15.33,-,2.72,1.59,16.94,-,106.54%,170.00%,-796.67%,-,-,4.14,5.08%,542349.0,2026-01-14 21:44:23
AMAT,301.8900146484375,72.34500664728407,41.920013427734375,13.885856236931799,273.8585014343262,256.46762115478515,Bullish,Strong_Bullish,8,0,19,3,,,,,,,,,,,,,,,,,
AMN,19.549999237060547,71.65449475223963,3.519998550415039,18.005108377407236,15.989500045776367,16.53840003967285,Neutral,Strong_Bullish,0,9,3,7,750.99M,-,27.55,-,0.28,1.16,10.37,3.37,-57.49%,-49.57%,-,-29.74%,6.07%,19.55,27.61%,5232558.0,2026-01-14 21:44:23
ANPA,143.24000549316406,92.24464016352182,119.64000511169434,83.52415562941597,38.18020009994507,30.484580078125,Bullish,Strong_Bullish,3,0,18,8,1.79B,-,-,-,-,-,-,-,-,-,-,-,-,143.24,70.50%,278635.0,2026-01-14 21:44:23
ATRO,71.58000183105469,80.70375173956258,17.130001068115234,23.931266596703907,58.36000003814697,53.69760032653809,Bullish,Strong_Bullish,12,0,17,0,2.56B,-,28.86,-,3.08,23.30,130.83,60.39,501.09%,34.42%,-,-,0.58%,71.58,6.28%,1561740.0,2026-01-14 21:44:23
BFLY,4.949999809265137,78.08988139479158,1.1299998760223389,22.828281203309693,3.909499979019165,3.1853999853134156,Bullish,Strong_Bullish,12,0,27,2,1.25B,-,-,-,14.14,6.13,8.67,-,16.67%,8.57%,66.40%,16.26%,15.41%,4.95,12.50%,12814469.0,2026-01-14 21:44:23
BILI,33.34000015258789,87.56706211999135,8.790000915527344,26.364729679957883,26.698500061035155,26.49260005950928,Bullish,Strong_Bullish,1,0,10,8,11.17B,138.80,29.66,-,2.71,6.46,3.38,-,11506.02%,37.50%,1.81%,-,30.61%,33.34,6.18%,8497999.0,2026-01-14 21:44:23
CERS,2.740000009536743,82.69231959560528,0.6500000953674316,23.72263113522136,2.1464999675750733,1.899999988079071,Bullish,Strong_Bullish,4,0,18,3,526.32M,-,-,-,2.64,8.56,6.70,3096.00,28.36%,50.48%,25.97%,-,13.96%,2.74,8.73%,6404717.0,2026-01-14 21:44:23
CMPO,23.40999984741211,72.28381515382067,4.180000305175781,17.85561867757921,20.013999938964844,20.046399993896486,Neutral,Strong_Bullish,0,5,11,3,2.96B,-,22.13,6.25,18.42,19.19,23.24,123.20,7.80%,3.27%,-,3.54%,12.71%,23.41,9.24%,4064512.0,2026-01-14 21:44:23
CMPX,6.039999961853027,66.54412067627436,0.6599998474121094,10.927149860604077,5.229499936103821,5.031599969863891,Bullish,Strong_Bullish,8,0,9,5,1.07B,-,-,-,-,5.12,4.89,-,-19.95%,3.21%,-104.70%,-2.95%,-,6.04,8.24%,6440308.0,2026-01-14 21:44:23
CRML,17.924999237060547,80.74882925688385,11.014999389648438,61.45048735552832,10.041000032424927,9.423699989318848,Bullish,Strong_Bullish,3,3,17,10,2.11B,-,-,-,-,20.43,289.51,-,38.89%,-54.55%,-461.53%,-,-,17.92,32.58%,59284525.0,2026-01-14 21:44:23
CTNM,11.760000228881836,46.04316615865811,0.3600006103515643,3.061229620280321,11.073500061035157,11.181000003814697,Neutral,Normal,0,2,7,11,429.59M,-,-,-,-,1.9,2.36,-,4.29%,-10.97%,-,-1.56%,-,11.76,7.89%,406309.0,2026-01-14 21:44:23
DRTS,7.5,79.65686423464129,2.4699997901916504,32.93333053588867,5.583999991416931,4.640080008506775,Bullish,Strong_Bullish,9,0,25,0,639.48M,-,-,-,-,8.24,8.43,-,-13.46%,6.30%,-19.90%,6.65%,-,7.5,14.33%,1065524.0,2026-01-14 21:44:23
DVS,5.010000228881836,51.55555904058689,0.3000001907348633,5.9880274856158895,4.6634999990463255,4.370799989700317,Bullish,Strong_Bullish,2,0,15,4,460.27M,-,-,-,-,5.55,18.57,-,-,-,1.28%,-,-,5.01,7.51%,2336208.0,2026-01-14 21:44:23
EGY,4.170000076293945,82.40740475013627,0.5299999713897705,12.709831215658005,3.5870000243186952,3.6049212646484374,Neutral,Strong_Bullish,0,0,7,0,434.76M,15.22,13.45,-,1.11,0.86,17.97,-,-77.78%,232.14%,66.90%,-1.61%,41.47%,4.17,6.92%,2122688.0,2026-01-14 21:44:23
ERAS,8.3100004196167,87.96296108924606,4.770000457763672,57.400724631776725,4.468750059604645,3.5119000244140626,Bullish,Strong_Bullish,9,0,21,0,2.36B,-,-,-,-,6.78,8.17,-,35.40%,-7.25%,-46.86%,10.68%,-,8.31,10.73%,11278228.0,2026-01-14 21:44:23
FSMD,45.93000030517578,64.70589624730579,1.2999992370605469,2.8303923980467554,45.05998573303223,44.152231216430664,Bullish,Normal,8,0,7,0,,,,,,,,,,,,,,,,,
HOPE,11.43000030517578,54.395600940679294,0.3800001144409162,3.324585339414584,11.317000007629394,10.901984062194824,Bullish,Normal,2,0,15,2,,,,,,,,,,,,,,,,,
IBRX,3.0199999809265137,87.0967698518998,1.0399999618530273,34.437085047065565,2.2264999866485597,2.1905999898910524,Bullish,Strong_Bullish,2,5,9,7,2.97B,-,-,-,36.03,-,11.54,-,27.08%,28.72%,2.39%,66.25%,221.39%,3.02,7.09%,45411282.0,2026-01-14 21:44:23
ICHR,27.920000076293945,87.09421469431312,8.940000534057617,32.02005913190634,20.65000009536743,18.133500061035157,Bullish,Strong_Bullish,9,0,22,1,960.01M,-,37.80,0.37,1.00,1.42,10.38,-,-5.56%,334.45%,-,101.07%,6.46%,27.92,6.85%,2027494.0,2026-01-14 21:44:23
INFY,19.350000381469727,57.677172227952184,1.3099994659423828,6.770022946340025,18.378500080108644,17.698800048828126,Bullish,Strong_Bullish,2,0,7,5,80.39B,24.57,22.87,3.56,4.08,6.89,16.06,18.87,4.72%,7.22%,6.77%,6.42%,8.53%,19.35,10.45%,37585307.0,2026-01-14 21:44:23
INTC,48.720001220703125,81.57224364217006,11.420001983642578,23.440069165658706,39.528500175476076,38.66640014648438,Bullish,Strong_Bullish,3,0,17,13,,,,,,,,,,,,,,,,,
IRTC,163.24000549316406,38.20382257865246,-15.330001831054688,-9.391081423172738,175.56850051879883,176.25420074462892,Bearish,Strong_Bearish,0,3,10,10,5.26B,-,-,-,7.49,43.13,9.31,162.23,58.63%,66.31%,-10.95%,-,22.50%,163.24,5.02%,1408574.0,2026-01-14 21:44:23
ISSC,22.299999237060547,68.09881006866864,2.6199989318847656,11.748874535971142,18.08349986076355,12.917199954986572,Bullish,Strong_Bullish,8,0,28,1,395.87M,25.56,27.31,3.26,4.70,6.09,147.17,58.30,-19.03%,14.62%,35.61%,8.37%,31.31%,22.3,15.84%,2005593.0,2026-01-14 21:44:23
LPTH,13.229999542236328,82.84884216561197,2.669999122619629,20.181399962227864,10.247499990463258,8.667799997329713,Bullish,Strong_Bullish,12,0,21,4,704.90M,-,1323.00,-,16.07,26.51,61.24,-,67.36%,108.51%,-,-,1.25%,13.23,13.46%,5688317.0,2026-01-14 21:44:23
NEXA,11.81999969482422,80.67229281510045,2.739999771118164,23.18104773148145,9.227999925613403,7.643999948501587,Bullish,Strong_Bullish,12,0,30,0,1.57B,-,7.62,-,0.55,1.60,3.33,22.61,183.73%,65.42%,-7.18%,-,3.24%,11.82,9.85%,1297984.0,2026-01-14 21:44:23
NTR,66.19999694824219,58.2641924108171,3.7199974060058594,5.619331688057784,61.99449977874756,59.67379981994629,Bullish,Strong_Bullish,2,0,11,4,32.00B,17.84,13.99,1.43,1.20,1.28,51.28,14.22,34.02%,1.71%,-4.35%,9.82%,5.28%,66.2,7.94%,6649904.0,2026-01-14 21:44:23
OBE,6.78000020980835,71.21212996946315,0.5900001525878906,8.702066878026958,6.008500051498413,6.031399993896485,Neutral,Strong_Bullish,0,0,6,6,455.07M,-,76.48,-,1.04,0.45,632.05,-,128.22%,-83.25%,24.91%,-,12.71%,6.78,6.27%,809548.0,2026-01-14 21:44:23
OCUL,11.06999969482422,25.79709231515166,-1.1300001144409162,-10.20777005955337,12.110500049591064,12.227400074005127,Bearish,Strong_Bearish,0,1,9,17,2.36B,-,-,-,42.28,7.50,6.84,-,-19.10%,2.86%,8.51%,3.52%,72.05%,11.07,6.14%,7091658.0,2026-01-14 21:44:23
ORIC,11.25,85.30804123487681,3.1700000762939453,28.17777845594618,8.630250024795533,10.338299961090089,Neutral,Strong_Bullish,0,4,4,22,1.10B,-,-,-,-,2.69,3.82,-,11.55%,1.74%,-15.32%,3.94%,-,11.25,10.95%,5032898.0,2026-01-14 21:44:23
PCT,11.460000038146973,73.1225335925217,2.8500003814697266,24.869113193568175,9.24500002861023,9.176400012969971,Bullish,Strong_Bullish,1,0,15,3,2.07B,-,-,-,364.85,30.27,8.68,-,31.43%,46.19%,-514.21%,26.32%,-,11.46,10.30%,11737839.0,2026-01-14 21:44:23
PKE,25.5,79.31000769329407,4.036464691162109,15.82927329867494,21.975768566131592,20.391751251220704,Bullish,Strong_Bullish,12,0,17,0,507.60M,58.82,-,-,7.69,4.77,7.99,148.42,-,-,-8.88%,-,0.66%,25.5,9.58%,848635.0,2026-01-14 21:44:23
PSLV,30.729999542236328,71.24619646337041,5.5100002288818395,17.930362222455333,24.925,20.738999977111817,Bullish,Strong_Bullish,12,0,30,0,17.85B,-,-,-,-,-,-,-,-,-,-,-,-,30.73,6.89%,33767287.0,2026-01-14 21:44:23
RDW,11.020000457763672,66.70366344294413,3.080000400543213,27.949185776787605,8.746500062942506,7.172600002288818,Bullish,Strong_Bullish,11,0,25,1,1.82B,-,-,-,6.15,1.83,33.50,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.02,8.68%,26337831.0,2026-01-14 21:44:23
SATS,131.08999633789062,77.95909163359744,21.889999389648423,16.698451446459668,111.72949905395508,91.17419982910157,Bullish,Strong_Bullish,12,0,28,0,37.74B,-,-,-,2.49,5.43,9.24,-,-8932.86%,92.46%,7.68%,-,53.02%,131.09,5.94%,12944167.0,2026-01-14 21:44:23
SYNA,91.47000122070312,79.5677676907473,16.459999084472656,17.99496978769815,78.26350021362305,73.0928002166748,Bullish,Strong_Bullish,8,0,18,4,3.57B,-,17.15,0.88,3.22,2.55,7.75,23.05,20.05%,22.72%,-,19.56%,-4.24%,91.47,7.16%,2383738.0,2026-01-14 21:44:23
TGB,7.289999961853027,81.31868726883,1.6399998664855957,22.4965689309651,5.8169999599456785,5.19939998626709,Bullish,Strong_Bullish,12,0,24,0,2.63B,-,17.03,0.23,6.14,5.88,39.49,-,-51.05%,553.15%,27.43%,72.62%,12.21%,7.29,11.81%,14701784.0,2026-01-14 21:44:23
TGTX,29.540000915527344,43.425421397629336,-0.20999908447265625,-0.7108973526208415,29.982000064849853,31.000799980163574,Bearish,Normal,0,12,0,9,4.69B,10.63,17.72,0.12,8.82,7.55,35.64,-,1922.50%,-45.04%,-,150.40%,364.59%,29.54,5.99%,8726010.0,2026-01-14 21:44:23
UCTT,41.09999847412109,90.6029430367714,15.329998016357415,37.29926663138457,29.215499877929688,26.945199813842773,Bullish,Strong_Bullish,8,1,18,3,1.87B,-,27.58,2.38,0.88,2.63,5.94,109.09,-26.74%,41.23%,-,11.57%,14.49%,41.1,9.34%,1851432.0,2026-01-14 21:44:23
VNET,11.9399995803833,87.24832701604008,3.4600000381469727,28.97822579350458,9.341999912261963,9.18579999923706,Bullish,Strong_Bullish,2,3,14,7,3.15B,-,196.03,1.79,2.39,3.98,4.24,-,-695.86%,159.44%,-,109.45%,15.92%,11.94,7.37%,10187005.0,2026-01-14 21:44:23
WBI,22.280000686645508,65.71907367916094,2.0500011444091797,9.201082052200912,20.13499984741211,21.899999809265136,Neutral,Strong_Bullish,0,6,1,13,963.83M,-,-,-,-,1.59,2.78,-,-,-,-,-,-,22.28,7.27%,1118754.0,2026-01-14 21:44:23
WIT,3.0299999713897705,54.6874895226345,0.1700000762939453,5.610563627034338,2.909500002861023,2.790600004196167,Bullish,Strong_Bullish,3,0,10,1,31.74B,20.24,20.04,6.68,3.04,3.38,5.51,16.21,-2.39%,5.60%,4.81%,3.00%,4.13%,3.03,5.21%,20504315.0,2026-01-14 21:44:23
WYFI,20.86000061035156,66.4969443574721,5.310000419616696,25.455418332929785,16.995000028610228,19.606899909973144,Neutral,Strong_Bullish,0,1,12,13,798.10M,-,-,-,15.80,201.06,570.07,-,-,-,-,-,-,20.86,13.19%,2299678.0,2026-01-14 21:44:23
XOMA,29.36000061035156,63.04788218009877,3.1800003051757777,10.831063484564758,26.692500019073485,29.664000205993652,Neutral,Strong_Bullish,0,0,8,15,363.57M,39.38,32.90,-,7.72,4.11,3.95,67.45,171.97%,-24.84%,-48.78%,-,9.17%,29.36,8.18%,1298502.0,2026-01-14 21:44:23
