Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,254.22999572753903,22.253049321335695,-9.520004272460966,-3.7446424231795428,262.1189987182617,261.87430603027343,Neutral,Strong_Bearish,0,0,7,6,,,,,,,,,,,,,,,,,
ABSI,3.0299999713897705,57.51295304784209,0.46000003814697266,15.18151955413994,2.625000011920929,2.87520001411438,Neutral,Strong_Bullish,0,8,5,16,455.63M,-,-,-,162.14,2.16,2.7,-,12.17%,18.24%,-29.30%,9.94%,17.09%,3.03,21.20%,10274009.0,2026-03-17 22:01:06
AGRO,12.449999809265137,88.83928457389058,3.3199996948242188,26.66666462399072,9.738999938964843,9.044599981307984,Bullish,Strong_Bullish,11,0,12,1,1.76B,53.50,18.04,-,1.38,0.91,4.82,91.26,695.78%,-35.64%,-,-,12.22%,12.45,14.22%,4529803.0,2026-03-17 22:01:06
ALOY,13.75,46.94101530091503,-7.370000839233398,-53.60000610351563,16.242250061035158,13.16420000076294,Neutral,Strong_Bearish,6,0,14,11,785.51M,-,-,-,323.26,10.48,19637.75,-,-,-,-45.99%,-,-6.31%,13.75,22.22%,2880244.0,2026-03-17 22:01:06
AMAT,352.4599914550781,34.65067520743939,1.139984130859375,0.32343646328569714,358.7179977416992,334.56449462890623,Neutral,Normal,0,0,10,9,,,,,,,,,,,,,,,,,
ATAT,37.02999877929688,32.80423209229009,0.5699996948242259,1.5392916921804147,37.61249961853027,37.969899826049804,Neutral,Normal,0,6,11,10,4.21B,25.38,14.49,0.21,3.34,9.85,5.22,15.86,251.40%,19.92%,140.31%,70.40%,34.74%,37.03,5.98%,2497597.0,2026-03-17 22:01:06
AUNA,5.800000190734863,65.27196777937323,0.7800002098083496,13.448279037203328,5.101000022888184,4.993000011444092,Bullish,Strong_Bullish,5,0,9,11,429.28M,8.40,4.92,0.84,0.36,0.90,4.57,11.46,-25.78%,24.91%,-2.53%,5.89%,23.04%,5.8,11.97%,1290483.0,2026-03-17 22:01:06
BTDR,9.25,56.86274399806872,1.690000057220459,18.270270888869828,7.971000027656555,10.900299997329713,Neutral,Strong_Bullish,0,9,2,26,2.23B,-,-,-,3.59,2.80,12.62,-,8.72%,68.73%,-18.95%,-18.20%,11.97%,9.25,12.80%,16761258.0,2026-03-17 22:01:06
BTSG,42.09999847412109,54.894580108575326,1.4499969482421804,3.444173398565549,40.8055004119873,39.82299995422363,Bullish,Normal,8,0,7,5,8.15B,48.01,21.88,0.62,0.63,4.31,92.21,20.65,54.86%,24.27%,-20.78%,35.38%,18.27%,42.1,7.81%,5311318.0,2026-03-17 22:01:06
BW,14.899999618530272,66.86148528077908,6.799999237060545,45.637579940631525,11.013500022888184,9.77200002670288,Bullish,Strong_Bullish,9,0,12,11,1.66B,-,30.07,-,2.61,-,9.49,-,140.19%,173.98%,-14.23%,-,0.74%,14.9,26.92%,9576002.0,2026-03-17 22:01:06
CARS,8.020000457763672,20.044060173909017,-0.2199993133544922,-2.743133426401794,8.96199996471405,10.604399995803833,Bearish,Strong_Bearish,0,11,0,22,470.27M,25.08,3.66,0.48,0.65,1.00,8.22,3.74,18.09%,8.60%,-,7.57%,5.73%,8.02,5.39%,2188245.0,2026-03-17 22:01:06
CTRN,51.65999984741211,61.03717763484188,5.180000305175781,10.027100891358735,46.783999824523924,45.85519989013672,Bullish,Strong_Bullish,8,0,9,2,431.12M,-,27.26,-,0.54,3.98,8.44,36.08,236.85%,116.57%,-,-,-0.75%,51.66,16.96%,365497.0,2026-03-17 22:01:06
CXW,20.280000686645508,80.79208990298582,1.9400005340576172,9.56607726021981,17.9334997177124,18.68419990539551,Neutral,Strong_Bullish,0,0,6,11,1.98B,18.71,10.17,-,0.9,1.44,17.62,36.72,39.07%,32.82%,19.27%,-,3.02%,20.28,6.74%,2105159.0,2026-03-17 22:01:06
DAL,64.83000183105469,41.140633929313005,0.23000335693359375,0.35477919240689915,64.1474802017212,67.56253746032715,Neutral,Normal,0,9,4,16,42.34B,8.46,7.89,0.48,0.67,2.03,9.53,11.02,13.72%,24.08%,-,16.43%,29.96%,64.83,6.56%,24561188.0,2026-03-17 22:01:06
ELAN,25.18000030517578,39.92718278052617,0.3000011444091797,1.191426293777741,24.67350015640259,24.495000114440916,Neutral,Normal,0,0,3,7,12.52B,-,21.54,1.77,2.66,1.91,22.97,44.08,9.78%,13.30%,18.11%,12.19%,7.57%,25.18,7.61%,15042570.0,2026-03-17 22:01:06
ESLT,1014.3300170898438,80.80412009554897,191.25,18.854810246935653,830.4730010986328,748.5565991210938,Bullish,Strong_Bullish,11,0,19,6,47.13B,103.04,68.22,6.54,6.1,11.72,64.06,62.71,11.61%,16.97%,6.66%,10.43%,8.67%,1014.33,15.99%,436689.0,2026-03-17 22:01:06
FINV,6.179999828338623,59.38864465149963,0.8899998664855957,14.401292737978205,5.5184999227523805,5.357199993133545,Bullish,Strong_Bullish,1,0,11,8,865.63M,4.21,4.30,2.06,0.45,0.68,0.66,-,-16.64%,23.94%,2.19%,2.09%,15.24%,6.18,12.57%,3090667.0,2026-03-17 22:01:06
FSMD,44.93000030517578,30.882348357965782,-1.5400009155273438,-3.427555987240759,46.14000053405762,46.17840042114258,Bearish,Normal,0,1,1,4,,,,,,,,,,,,,,,,,
GETY,0.8514999747276306,62.532078926549325,0.06449997425079346,7.57486508105007,0.7781749904155731,1.0459099769592286,Neutral,Strong_Bullish,0,1,7,21,355.26M,-,12.56,-,0.36,0.64,0.49,62.66,204.61%,116.11%,-5.24%,-,-,0.85,11.98%,6663377.0,2026-03-17 22:01:06
GPRK,9.760000228881836,68.93820954227327,1.5196762084960938,15.570452590759794,8.598189878463746,8.170237712860107,Bullish,Strong_Bullish,8,0,5,0,500.78M,15.04,7.48,-,1.02,2.42,4.99,57.36,-14.99%,59.15%,-,-,4.58%,9.76,6.67%,1946510.0,2026-03-17 22:01:06
LINC,39.5099983215332,79.48717232140902,2.4899978637695312,6.302196835104562,35.37600030899048,29.951600036621095,Bullish,Strong_Bullish,11,0,22,1,1.26B,61.90,38.61,-,2.43,6.26,44.16,-,-25.05%,50.49%,-15.53%,-,12.07%,39.51,6.01%,875440.0,2026-03-17 22:01:06
LMND,66.87000274658203,75.18444739465896,15.010002136230469,22.446540331565462,55.67600040435791,70.09900009155274,Neutral,Strong_Bullish,0,5,6,21,5.11B,-,-,-,8.3,9.51,-,-,23.63%,58.33%,9.24%,-,50.72%,66.87,15.81%,5823521.0,2026-03-17 22:01:06
LSAK,5.445000171661377,83.82978498908753,0.8450002670288086,15.518829024590872,4.684749984741211,4.638899984359742,Bullish,Strong_Bullish,2,0,4,5,456.94M,-,10.50,-,0.67,2.46,6.57,-,134.26%,70.34%,6.41%,-,35.52%,5.45,6.56%,422024.0,2026-03-17 22:01:06
MRLN,9.029999732971191,,,,,,Neutral,Normal,0,0,0,0,304.83M,50.22,-,-,-,1.21,435.48,-,-,-,-,-,-,9.03,17.58%,1861835.0,2026-03-17 22:01:06
NFE,1.149999976158142,53.84615102463158,-0.040000081062316895,-3.478267990573966,1.145500010251999,1.259200005531311,Neutral,Normal,0,9,0,20,327.23M,-,-,-,0.18,0.33,0.84,-,-247.20%,98.16%,5.11%,-,65.73%,1.15,5.50%,69827659.0,2026-03-17 22:01:06
OCGN,2.450000047683716,65.94594458753494,0.5900000333786011,24.081633546758503,1.9040000021457673,1.683399999141693,Bullish,Strong_Bullish,9,0,16,8,803.35M,-,61.25,-,182.17,-,43.26,-,3.11%,117.95%,5.89%,-,152.94%,2.45,5.15%,17942039.0,2026-03-17 22:01:06
SEI,63.18999862670898,62.28631397336843,15.705509185791009,24.854422419867955,51.94686717987061,52.74638298034668,Neutral,Strong_Bullish,0,3,3,8,4.33B,92.84,21.94,0.23,6.96,5.94,12.25,-,135.97%,84.90%,-,94.61%,43.30%,63.19,10.88%,6614318.0,2026-03-17 22:01:06
