Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAIR,,,,,,,Neutral,Normal,0,0,0,0,6.19B,31.57,23.43,1.72,1.87,3.60,57.40,103.83,13.66%,14.29%,37.27%,13.62%,14.89%,153.71,5.82%,1519523.0,2026-08-17 21:50:05
AANGX,,,,,,,Neutral,Normal,0,0,0,0,879.63M,-,-,-,2.13,-,18.31,-,66.15%,39.01%,-,43.31%,-,4.71,7.78%,2614505.0,2026-08-17 21:50:05
AARGX,,,,,,,Neutral,Normal,0,0,0,0,61.80B,37.65,25.74,0.74,11.83,7.26,11.92,53.48,47.55%,32.90%,-,35.01%,151.37%,987.84,16.04%,684719.0,2026-08-17 21:50:05
BBRBS,,,,,,,Neutral,Normal,0,0,0,0,358.75M,43.06,-,-,2.63,1.30,-,27.79,-,-,-44.41%,-,17.61%,4.0,8.40%,6723821.0,2026-08-17 21:50:05
CCAPR,,,,,,,Neutral,Normal,0,0,0,0,431.44M,-,-,-,-,1.76,1.81,-,33.63%,0.60%,-20.84%,50.75%,-,7.45,12.03%,19143125.0,2026-08-17 21:50:05
CCBRS,,,,,,,Neutral,Normal,0,0,0,0,58.85B,-,-,-,86.46,6.28,6.84,-,-,-,-,-,-,251.98,15.07%,14876034.0,2026-08-17 21:50:05
DDSX,,,,,,,Neutral,Normal,0,0,0,0,330.94M,5.68,4.43,-,1.53,0.60,1.30,-,938.22%,0.00%,-,-,4.70%,2.66,7.26%,1870771.0,2026-08-17 21:50:05
DDUOT,,,,,,,Neutral,Normal,0,0,0,0,305.26M,-,32.63,-,12.31,2.84,9.24,-,190.62%,-45.69%,20.53%,-,27.44%,10.28,12.84%,6106633.0,2026-08-17 21:50:05
FFDMT,,,,,,,Neutral,Normal,0,0,0,0,760.36M,-,-,-,8.26,1.97,2.10,-,-70.89%,1.18%,-2.62%,-16.99%,44.32%,14.55,19.32%,3445224.0,2026-08-17 21:50:05
FFIGR,,,,,,,Neutral,Normal,0,0,0,0,7.88B,41.01,24.63,0.53,12.95,5.48,4.94,-,116.45%,24.19%,-,46.49%,-,35.76,13.76%,9321952.0,2026-08-17 21:50:05
FFRNM,,,,,,,Neutral,Normal,0,0,0,0,1.42B,-,-,-,-,1.70,3238.27,-,-,-,-,-,-,13.0,12.46%,1893234.0,2026-08-17 21:50:05
HHIVE,,,,,,,Neutral,Normal,0,0,0,0,840.07M,-,-,-,2.54,1.97,3.65,-,-17.42%,50.74%,-,-,34.88%,3.07,14.13%,61825248.0,2026-08-17 21:50:05
HHTHT,,,,,,,Neutral,Normal,0,0,0,0,14.32B,21.24,15.73,1.24,3.93,9.03,6.26,14.20,14.03%,12.77%,-,12.64%,18.97%,46.61,11.29%,4526623.0,2026-08-17 21:50:05
MMESO,,,,,,,Neutral,Normal,0,0,0,0,2.21B,-,2127.50,-,33.71,3.82,16.98,-,48.09%,101.82%,9.59%,-,-11.49%,17.02,9.14%,458286.0,2026-08-17 21:50:05
NNBTX,,,,,,,Neutral,Normal,0,0,0,0,2.13B,-,-,-,65.03,-,34.35,-,29.37%,16.14%,18.47%,-,257.86%,42.05,9.76%,522518.0,2026-08-17 21:50:05
OOABI,,,,,,,Neutral,Normal,0,0,0,0,555.39M,-,-,-,14.44,2.13,10.68,-,36.59%,22.53%,-14.88%,43.10%,-14.39%,3.82,13.02%,18303899.0,2026-08-17 21:50:05
OOCUL,,,,,,,Neutral,Normal,0,0,0,0,2.34B,-,-,-,44.94,4.50,3.91,-,-5.36%,1.72%,11.13%,10.55%,24.45%,10.65,6.08%,11147013.0,2026-08-17 21:50:05
VVCX,,,,,,,Neutral,Normal,0,0,0,0,1.16B,-,-,-,-,-,-,-,-,-,-,-,-,41.0,19.19%,2316244.0,2026-08-17 21:50:05
YYB,,,,,,,Neutral,Normal,0,0,0,0,465.77M,2.36,2.57,0.02,0.70,1.22,0.69,-,592.12%,19.47%,-,114.16%,78.62%,14.38,6.76%,112947.0,2026-08-17 21:50:05
AAPL,305.5899963378906,22.134079896072677,2.431427001953125,0.7956500641679048,317.18395843505857,308.84324462890623,Neutral,Strong_Bearish,0,0,14,10,,,,,,,,,,,,,,,,,
AMAT,535.3099975585938,60.038206042151586,17.0999755859375,3.1944061691218044,524.7679977416992,559.5581976318359,Neutral,Normal,0,4,3,15,,,,,,,,,,,,,,,,,
FSMD,53.36000061035156,70.0964837286435,1.8400001525878906,3.4482761085856137,51.727250289916995,51.466798553466795,Bullish,Strong_Bullish,11,0,1,1,,,,,,,,,,,,,,,,,
