Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,313.3900146484375,59.49283432970273,19.09002685546875,6.0914598306152286,295.6324996948242,295.8526513671875,Neutral,Strong_Bullish,3,0,7,6,,,,,,,,,,,,,,,,,
AIBZ,7.070000171661377,46.07407660673966,-1.919999599456787,-27.15699508965651,7.689999985694885,,Neutral,Strong_Bearish,0,0,4,10,365.09M,-,-,-,-,22.57,114.45,-,-,-,-,-,-,7.07,8.10%,912942.0,2026-07-08 22:32:15
AMAT,570.5,50.21407606538415,-15.3800048828125,-2.6958816621932518,598.9699966430665,499.86742431640624,Neutral,Normal,9,0,21,1,,,,,,,,,,,,,,,,,
BABA,108.9800033569336,47.07611300469623,6.3800048828125,5.854289490078813,104.22053451538086,120.16290603637695,Neutral,Strong_Bullish,0,11,1,28,261.64B,17.60,12.28,0.29,1.81,1.65,5.04,-,59.43%,41.14%,-4.77%,42.24%,6.38%,108.98,11.05%,38322351.0,2026-07-08 22:32:15
BZH,31.01000022888184,67.5977751853139,4.460000991821293,14.382460364084015,27.648000049591065,24.842399978637694,Bullish,Strong_Bullish,12,0,17,0,847.62M,-,22.07,-,0.40,0.75,7.04,-,-147.04%,296.50%,-2.72%,-,2.20%,31.01,13.09%,1792886.0,2026-07-08 22:32:15
CLNE,2.240000009536743,74.64789181705368,0.5099999904632568,22.767856620176108,1.9365000009536744,2.0451999831199648,Neutral,Strong_Bullish,0,6,6,16,493.30M,-,41.48,0.31,1.12,0.88,3.84,17.21,-180.00%,775.00%,-82.87%,132.08%,8.05%,2.24,5.16%,3438193.0,2026-07-08 22:32:15
EPAC,36.459999084472656,54.115420524826426,1.0799980163574219,2.962144935481812,35.57250003814697,34.852000122070315,Bullish,Normal,4,0,7,1,1.88B,20.61,17.09,1.73,2.96,4.61,16.25,16.73,3.68%,13.68%,169.38%,9.86%,4.57%,36.46,6.27%,1690829.0,2026-07-08 22:32:15
FSMD,50.86000061035156,46.92979303372914,-0.5,-0.9830908257956936,51.534660530090335,50.230799713134765,Neutral,Normal,10,0,2,0,,,,,,,,,,,,,,,,,
IRWD,4.769999980926514,79.36506014262972,0.9100000858306885,19.077570009841637,3.9200000047683714,3.8930000114440917,Bullish,Strong_Bullish,1,0,15,10,785.20M,7.99,3.86,0.03,2.17,-,3.56,7.00,686.67%,4.66%,-25.92%,111.05%,-5.33%,4.77,6.71%,4976981.0,2026-07-08 22:32:15
KC,10.520000457763672,47.30679721804074,0.8900003433227539,8.46007894102268,9.89700002670288,12.667000007629394,Neutral,Strong_Bullish,0,11,1,29,3.11B,-,-,-,2.14,2.39,4.34,-,27.90%,40.27%,11.75%,28.18%,6.89%,10.52,11.44%,4715151.0,2026-07-08 22:32:15
MEOH,48.869998931884766,33.56874060581484,-2.2800025939941406,-4.665444329499616,51.32015876770019,57.421725006103514,Bearish,Normal,0,12,0,19,3.78B,-,8.62,0.28,1.03,1.57,9.97,6.87,351.14%,-38.11%,-,31.19%,6.26%,48.87,6.35%,2274380.0,2026-07-08 22:32:15
NB,4.670000076293945,35.22727118789636,-0.23999977111816406,-5.1391813104342585,4.920000004768371,5.417200021743774,Bearish,Strong_Bearish,0,11,4,22,679.90M,-,-,-,-,1.56,1.61,-,-25.69%,46.22%,-16.23%,0.47%,-,4.67,5.18%,8765518.0,2026-07-08 22:32:15
PENG,78.47000122070312,62.22462477511512,11.510002136230469,14.668028491369167,65.57700004577637,54.80920024871826,Bullish,Strong_Bullish,6,0,21,4,3.98B,56050.00,23.46,0.86,2.65,9.16,8.33,-,37.61%,27.94%,-,27.28%,4.05%,78.47,25.13%,13715171.0,2026-07-08 22:32:15
PRME,4.619999885559082,87.23403650908182,1.3799998760223389,29.870127926536526,3.3727500081062316,3.2897000217437746,Bullish,Strong_Bullish,2,0,17,7,834.45M,-,-,-,207.06,10.88,6.16,-,26.15%,11.80%,-91.28%,16.03%,-2.32%,4.62,15.79%,11408372.0,2026-07-08 22:32:15
RAPP,41.9900016784668,61.57407197161785,3.1100006103515625,7.406526520684626,38.61800003051758,37.47240028381348,Bullish,Strong_Bullish,12,0,11,3,2.01B,-,-,-,100.41,4.26,4.21,-,-20.88%,-26.14%,-,-19.85%,-,41.99,5.72%,981454.0,2026-07-08 22:32:15
RGC,6.489999771118164,19.917740255500718,-4.590000152587892,-70.72419590851665,11.439000010490417,20.38799998283386,Bearish,Strong_Bearish,0,12,0,30,3.22B,-,-,-,-,2627.53,1362.55,-,-,-,-33.47%,-,-,6.49,9.08%,1446146.0,2026-07-08 22:32:15
SNDX,24.559999465942383,85.90201246817391,4.949998855590824,20.154718905654054,20.13799991607666,19.95199993133545,Bullish,Strong_Bullish,1,0,13,12,2.18B,-,-,-,10.01,52.25,6.18,-,45.95%,62.33%,-12.05%,-,157.68%,24.56,5.68%,4009081.0,2026-07-08 22:32:15
XENE,69.94999694824219,95.21651099587625,15.339996337890625,21.929945685689,56.801500129699704,55.583199920654295,Bullish,Strong_Bullish,3,0,12,3,6.76B,-,-,-,-,5.05,6.18,-,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,69.95,10.38%,4755754.0,2026-07-08 22:32:15
