Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AANDG,,,,,,,Neutral,Normal,0,0,0,0,5.69B,5.88,22.06,3.56,6.23,-,32.01,33.79,-4.36%,21.91%,-,6.19%,-,50.32,11.77%,3237543.0,2026-08-20 21:53:31
AARCT,,,,,,,Neutral,Normal,0,0,0,0,312.37M,-,-,-,16.69,1.82,1.63,-,-41.56%,-9.79%,7.53%,-12.28%,47.77%,10.99,6.91%,2292577.0,2026-08-20 21:53:31
AASST,,,,,,,Neutral,Normal,0,0,0,0,1.38B,-,29.06,-,241.79,2.05,7.32,-,75.55%,123.74%,-,-,131.15%,16.13,9.50%,9824604.0,2026-08-20 21:53:31
BBALY,,,,,,,Neutral,Normal,0,0,0,0,495.61M,-,-,-,0.17,0.75,1.02,-,32.20%,39.17%,-141.69%,25.16%,48.11%,9.82,11.09%,194808.0,2026-08-20 21:53:31
CCARL,,,,,,,Neutral,Normal,0,0,0,0,450.50M,-,-,-,7.12,5.33,5.04,-,31.43%,3.41%,-,22.16%,-,16.5,6.31%,418905.0,2026-08-20 21:53:31
CCNH,,,,,,,Neutral,Normal,0,0,0,0,13.55B,43.87,16.85,0.86,0.75,1.75,5.5,22.18,-19.37%,46.58%,-,19.67%,-7.02%,10.95,6.41%,33061335.0,2026-08-20 21:53:31
CCOIN,,,,,,,Neutral,Normal,0,0,0,0,45.47B,-,66.91,21.04,9.48,3.48,5.02,26.54,-160.25%,196.07%,52.26%,3.18%,41.24%,172.35,7.58%,17516660.0,2026-08-20 21:53:31
CCUVL,,,,,,,Neutral,Normal,0,0,0,0,393.20M,18.89,15.11,1.06,6.36,2.36,2.53,15.52,5.59%,4.35%,17.96%,14.26%,23.03%,7.8,9.09%,26404.0,2026-08-20 21:53:31
DDE,,,,,,,Neutral,Normal,0,0,0,0,167.61B,35.19,27.98,2.13,3.54,6.12,17.96,44.48,-2.27%,22.73%,16.32%,13.11%,5.13%,620.94,6.94%,3199594.0,2026-08-20 21:53:31
EEMAT,,,,,,,Neutral,Normal,0,0,0,0,2.07B,-,-,-,588.24,-,394.4,-,-2150.00%,80.00%,-201.33%,-,-,3.33,16.84%,1127328.0,2026-08-20 21:53:31
