Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,267.6099853515625,64.43035256606322,8.40997314453125,3.142623072708952,262.33899841308596,260.26299926757815,Bullish,Normal,3,0,3,6,,,,,,,,,,,,,,,,,
ABSI,4.849999904632568,86.97318165159605,1.7999999523162842,37.11340180846149,3.362000024318695,2.967400016784668,Bullish,Strong_Bullish,12,0,21,1,742.15M,-,-,-,265.05,3.88,5.14,-,5.42%,4.08%,-9.45%,18.58%,-10.14%,4.85,23.10%,11380006.0,2026-04-27 22:12:56
AHG,2.309999942779541,51.229507475890884,-0.1400001049041748,-6.060610752038272,2.20424998998642,1.9676399898529053,Neutral,Strong_Bearish,2,0,10,12,1.97B,-,-,-,132.85,9.98,177.25,272.11,-,-,35.90%,-,16.43%,2.31,13.51%,226308.0,2026-04-27 22:12:56
AMAT,404.8599853515625,74.13347071531682,9.129974365234375,2.255094278409932,382.2419998168945,367.5386108398437,Bullish,Strong_Bullish,13,0,16,2,,,,,,,,,,,,,,,,,
BGIN,3.59689998626709,64.97485687610491,0.42689990997314453,11.868551019017543,3.1679450273513794,2.907538013458252,Bullish,Strong_Bullish,4,0,16,8,406.93M,-,-,-,6.04,7.47,15.48,-,-,-,-,-,33.03%,3.6,12.76%,43516.0,2026-04-27 22:12:56
CLF,10.609999656677246,70.12712566444063,1.2699995040893555,11.969835487130295,9.185499906539917,9.442799978256225,Neutral,Strong_Bullish,0,0,13,11,6.05B,-,26.69,-,0.32,1.04,134.49,-,80.96%,184.18%,-55.32%,-,28.89%,10.61,8.71%,44205941.0,2026-04-27 22:12:56
CPRX,29.270000457763672,76.28992631871228,3.9300003051757812,13.426717607492812,25.768500137329102,24.650200004577638,Bullish,Strong_Bullish,9,0,14,5,3.57B,17.38,13.59,1.36,6.07,3.76,5.04,17.14,11.90%,14.57%,19.00%,9.98%,37.68%,29.27,6.94%,9321683.0,2026-04-27 22:12:56
CRML,14.449999809265137,73.83845581101433,5.439999580383301,37.64705641653538,9.63550009727478,9.396600036621093,Bullish,Strong_Bullish,1,0,14,13,1.76B,-,-,-,-,12.19,21.8,-,-151.85%,62.50%,-461.53%,-,-,14.45,25.54%,45620455.0,2026-04-27 22:12:56
EFOR,20.989999771118164,,,,,,Neutral,Normal,0,0,0,0,866.89M,9.28,4.60,0.55,0.22,0.49,6.04,3.01,-20.53%,26.09%,-7.08%,8.42%,2.59%,20.99,10.65%,2855158.0,2026-04-27 22:12:56
ESBA,5.599999904632568,74.1935305243236,0.46000003814697266,8.214286535370121,5.194499969482422,5.338434772491455,Neutral,Strong_Bullish,0,0,9,7,1.54B,22.00,-,-,2.00,0.90,9.23,30.41,-,-,-,-,4.75%,5.6,7.69%,32084.0,2026-04-27 22:12:56
FLS,87.91999816894531,68.04936482736434,3.4399948120117188,3.9126420423729913,80.29850044250489,80.56825546264649,Neutral,Normal,0,0,10,7,11.24B,33.51,18.89,1.61,2.38,5.10,14.78,25.83,13.09%,13.06%,21.58%,11.70%,4.87%,87.92,5.65%,5861569.0,2026-04-27 22:12:56
FSMD,48.88999938964844,81.55901119319097,1.1399993896484375,2.3317639678469937,47.15050010681152,46.22389587402344,Bullish,Strong_Bullish,6,0,12,3,,,,,,,,,,,,,,,,,
INDI,3.9600000381469727,92.12597434804263,1.0,25.252525009265813,3.1815000414848327,3.098800010681152,Bullish,Strong_Bullish,4,0,18,10,885.70M,-,31.65,-,4.07,2.44,5.69,-,59.52%,203.02%,25.31%,-,57.25%,3.96,8.20%,16870465.0,2026-04-27 22:12:56
LAC,5.25,73.70370275526219,0.869999885559082,16.571426391601562,4.420500004291535,4.47300003528595,Neutral,Strong_Bullish,0,0,12,13,1.65B,-,-,-,-,1.56,1.82,-,49.20%,14.07%,-26.03%,-,-,5.25,13.15%,22916381.0,2026-04-27 22:12:56
LION,12.239999771118164,71.3043426340613,1.1700000762939435,9.558824331473497,10.808500003814697,9.885200004577637,Bullish,Strong_Bullish,13,0,15,5,3.55B,-,48.07,0.98,1.27,-,14.32,-,-346.34%,203.36%,-,48.94%,-,12.24,7.09%,6416308.0,2026-04-27 22:12:56
MANE,100.0999984741211,79.69883475494552,28.73999786376953,28.711287014854147,69.31999988555908,59.0065998840332,Bullish,Strong_Bullish,7,0,23,3,3.74B,-,-,-,-,-,26.35,-,24.71%,-6.33%,-,17.21%,-,100.1,47.55%,3349880.0,2026-04-27 22:12:56
MSM,104.16999816894533,83.74944073196292,8.799995422363281,8.447725426750265,94.79990158081056,92.20685470581054,Bullish,Strong_Bullish,7,0,13,3,5.82B,28.03,21.19,1.59,1.52,4.20,125.92,27.05,15.66%,13.02%,-4.60%,13.34%,3.38%,104.17,6.48%,1446159.0,2026-04-27 22:12:56
OGN,13.15999984741211,81.82640281101123,4.619999885559082,35.10638251616391,8.188000035285949,7.345535879135132,Bullish,Strong_Bullish,6,0,13,12,3.43B,18.36,3.57,1.86,0.55,4.56,5.97,6.37,-5.64%,6.72%,-39.04%,1.92%,-1.00%,13.16,16.87%,133793994.0,2026-04-27 22:12:56
