Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAGCO,,,,,,,Neutral,Normal,0,0,0,0,9.34B,18.46,18.22,0.81,0.90,2.29,16.29,28.28,7.08%,29.50%,11.57%,22.39%,1.96%,133.4,6.02%,2021263.0,2026-09-07 23:39:05
AAGMB,,,,,,,Neutral,Normal,0,0,0,0,777.16M,-,-,-,-,2.56,2.70,-,98.93%,-17.58%,-,76.28%,-,15.78,6.41%,245268.0,2026-09-07 23:39:05
BBBCP,,,,,,,Neutral,Normal,0,0,0,0,529.10M,62.69,32.47,-,1.25,1.98,12.31,33.96,107.41%,73.21%,-,-,5.24%,10.5,16.02%,869855.0,2026-09-07 23:39:05
BBLTE,,,,,,,Neutral,Normal,0,0,0,0,7.80B,-,120.92,-,-,10.04,27.86,-,-37.66%,150.35%,-549.64%,-,-,193.61,13.16%,738953.0,2026-09-07 23:39:05
BBSVN,,,,,,,Neutral,Normal,0,0,0,0,547.31M,13.13,12.83,-,3.96,2.05,-,12.74,-1.85%,1.36%,16.97%,-,20.08%,57.43,9.49%,117038.0,2026-09-07 23:39:05
EEPRX,,,,,,,Neutral,Normal,0,0,0,0,553.64M,-,-,-,-,5.41,4.14,-,14.68%,-14.37%,-34.75%,-3.74%,-,8.4,12.00%,3520931.0,2026-09-07 23:39:05
GGOLD,,,,,,,Neutral,Normal,0,0,0,0,1.34B,15.79,10.09,0.37,0.05,1.53,2.31,1.05,15.09%,31.58%,-19.43%,27.20%,27.36%,46.13,11.21%,1402786.0,2026-09-07 23:39:05
GGPI,,,,,,,Neutral,Normal,0,0,0,0,3.59B,12.54,6.85,0.96,0.16,1.21,21.79,25.96,-3.78%,12.16%,10.13%,7.14%,16.32%,300.76,5.78%,486126.0,2026-09-07 23:39:05
GGPRO,,,,,,,Neutral,Normal,0,0,0,0,313.65M,-,-,-,0.55,-,11.5,-,-140.00%,98.61%,-5.64%,-,-6.09%,1.7,22.30%,285136073.0,2026-09-07 23:39:05
KKMT,,,,,,,Neutral,Normal,0,0,0,0,2.36B,7.05,12.59,-,1.00,1.51,24.68,-,5.28%,-48.79%,46.94%,-16.30%,5.06%,31.02,5.40%,2795704.0,2026-09-07 23:39:05
MMOMO,,,,,,,Neutral,Normal,0,0,0,0,555.53M,5.51,6.25,1.50,0.38,0.48,0.44,3.74,11.71%,8.59%,-14.69%,4.18%,-7.90%,5.37,5.29%,1487826.0,2026-09-07 23:39:05
MMTLS,,,,,,,Neutral,Normal,0,0,0,0,436.86M,28.54,26.38,0.62,1.37,2.98,2.86,21.59,39.21%,34.54%,-,42.40%,9.22%,7.46,6.12%,258209.0,2026-09-07 23:39:05
NNX,,,,,,,Neutral,Normal,0,0,0,0,1.05B,23.08,10.91,-,0.57,1.41,16.40,11.60,-27.07%,25.34%,-,-,16.63%,22.93,22.23%,1917864.0,2026-09-07 23:39:05
PPSNY,,,,,,,Neutral,Normal,0,0,0,0,1.50B,-,-,-,0.50,-,1.69,-,51.27%,17.15%,-,18.23%,38.04%,9.21,5.98%,567526.0,2026-09-07 23:39:05
RRGC,,,,,,,Neutral,Normal,0,0,0,0,3.41B,-,-,-,-,2789.47,1446.52,-,-,-,-33.47%,-,-,6.89,6.33%,659354.0,2026-09-07 23:39:05
SSWBI,,,,,,,Neutral,Normal,0,0,0,0,577.99M,23.80,21.48,-,1.05,1.55,22.91,7.04,34.15%,9.09%,-38.18%,-,-13.13%,12.89,5.05%,1710814.0,2026-09-07 23:39:05
TTITN,,,,,,,Neutral,Normal,0,0,0,0,610.93M,-,-,-,0.27,1.11,20.70,2.75,29.05%,63.97%,-,51.07%,11.45%,26.22,14.85%,873365.0,2026-09-07 23:39:05
TTYRA,,,,,,,Neutral,Normal,0,0,0,0,1.71B,-,-,-,-,4.83,4.83,-,-34.59%,-10.13%,-55.76%,-16.89%,-,28.65,15.25%,1864601.0,2026-09-07 23:39:05
VVBNK,,,,,,,Neutral,Normal,0,0,0,0,726.53M,29.44,11.37,0.26,2.95,1.80,-,9.82,39.87%,66.90%,1.24%,44.31%,27.67%,22.41,8.84%,347399.0,2026-09-07 23:39:05
WWOOF,,,,,,,Neutral,Normal,0,0,0,0,771.03M,26.24,10.59,0.57,0.13,0.64,2.62,3.24,47.04%,3.24%,-,18.73%,3.91%,2.7,7.14%,6321132.0,2026-09-07 23:39:05
WWWW,,,,,,,Neutral,Normal,0,0,0,0,1.70B,16.11,11.22,0.69,0.87,3.79,10.75,9.96,22.83%,12.42%,-,16.34%,0.91%,20.76,6.19%,1721247.0,2026-09-07 23:39:05
AAPL,319.9700012207031,63.63292334612518,10.6199951171875,3.3190596232995704,313.13999938964844,314.9877679443359,Neutral,Normal,0,0,5,11,,,,,,,,,,,,,,,,,
AMAT,454.7099914550781,17.72225158516828,-37.61001586914068,-8.271209468872263,489.2405715942383,533.2680578613281,Bearish,Strong_Bearish,0,12,3,19,,,,,,,,,,,,,,,,,
FSMD,51.47999954223633,29.828314059288317,-0.549999237060554,-1.0683745958647723,51.92049999237061,51.61890014648438,Neutral,Strong_Bearish,0,0,1,3,,,,,,,,,,,,,,,,,
