Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,266.42999267578125,67.10429733536029,12.639999389648438,4.744210388141269,254.64949951171874,260.79063232421873,Neutral,Normal,0,2,0,9,,,,,,,,,,,,,,,,,
ADCT,4.369999885559082,64.70588338416384,0.619999885559082,14.187640773353511,3.8580000162124635,4.046200013160705,Neutral,Strong_Bullish,0,4,5,15,555.18M,-,-,-,6.82,-,2.12,-,28.57%,20.25%,21.50%,-,-,4.37,13.21%,2731886.0,2026-04-15 22:09:32
AESI,13.170000076293944,46.499099659639306,0.050000190734861505,0.3796521673895968,12.584999942779541,11.996599922180176,Neutral,Normal,0,0,12,12,1.64B,-,44.13,-,1.50,1.35,40.48,-,-21.06%,160.14%,-3.59%,-,57.85%,13.17,9.84%,7593217.0,2026-04-15 22:09:32
AMAT,394.260009765625,58.9976972971615,52.470001220703125,13.308476619755288,364.3669998168945,354.84656982421876,Bullish,Strong_Bullish,7,0,8,9,,,,,,,,,,,,,,,,,
ANGX,2.430000066757202,19.014085334720434,-0.619999885559082,-25.514397881744195,2.925500011444092,3.4138000059127807,Bearish,Strong_Bearish,0,12,7,22,411.91M,-,-,-,2.21,-,9.34,-,58.71%,29.78%,-,41.48%,-,2.43,5.65%,2217511.0,2026-04-15 22:09:32
BTQ,3.509999990463257,73.74999888241308,0.8399999141693115,23.931621551327886,2.5120000004768372,2.77510000705719,Neutral,Strong_Bullish,0,4,8,15,492.80M,-,-,-,2240.02,21.37,32.17,-,89.02%,-,-54.83%,-,-,3.51,17.39%,5134856.0,2026-04-15 22:09:32
BULL,6.46999979019165,72.95373254835654,1.669999599456787,25.81143204963411,5.127500033378601,5.596600008010864,Neutral,Strong_Bullish,0,9,3,17,3.44B,-,19.81,1.16,6.02,3.33,1.57,-,3.68%,48.48%,-444.21%,17.02%,-,6.47,11.17%,36524664.0,2026-04-15 22:09:32
BVS,10.5600004196167,73.97260408192062,1.4300003051757812,13.541669018491257,9.166500091552734,8.803400039672852,Bullish,Strong_Bullish,7,0,6,0,878.11M,32.22,12.07,0.84,1.55,3.85,17.14,12.30,10.34%,16.64%,33.74%,14.43%,12.08%,10.56,6.56%,831544.0,2026-04-15 22:09:32
EOSE,7.079999923706055,69.22330435983861,2.119999885559082,29.943501531132217,5.277750015258789,7.581699981689453,Neutral,Strong_Bullish,0,7,5,25,2.40B,-,-,-,21.04,-,3.99,-,90.61%,90.96%,-35.89%,-,249.50%,7.08,12.03%,54056571.0,2026-04-15 22:09:32
ESPR,2.1700000762939453,28.467150871141683,-0.5699999332427979,-26.267277106103954,2.490999972820282,2.8869999933242796,Bearish,Strong_Bearish,0,8,3,21,557.28M,-,41.19,-,1.38,-,3.32,-,167.13%,-28.66%,53.87%,-,12.12%,2.17,5.85%,16363676.0,2026-04-15 22:09:32
ETOR,36.93000030517578,82.13332040292686,6.899999618530273,18.683995563258176,30.77700033187866,30.33760009765625,Bullish,Strong_Bullish,5,1,7,8,2.97B,16.00,11.90,0.77,3.28,1.91,2.32,10.88,14.04%,19.84%,-,15.56%,-,36.93,6.37%,2919807.0,2026-04-15 22:09:32
FSMD,47.630001068115234,67.84704455256966,2.9099998474121094,6.109594335827423,45.47705192565918,45.9130355834961,Neutral,Strong_Bullish,0,1,4,6,,,,,,,,,,,,,,,,,
HOOD,87.31999969482422,69.7066730577283,18.019996643066406,20.636734661068164,71.62750053405762,75.33639999389648,Neutral,Strong_Bullish,0,8,7,12,78.61B,42.41,32.69,2.14,17.45,8.61,18.05,-,1.99%,27.74%,259.78%,15.28%,36.27%,87.32,10.41%,70573492.0,2026-04-15 22:09:32
HQ,12.229999542236328,57.67789954487948,3.439999580383301,28.12755281390858,,,Neutral,Strong_Bullish,0,0,6,6,630.80M,-,-,-,-,192.05,-,-,-,-,-,-,-,12.23,17.82%,648771.0,2026-04-15 22:09:32
INFQ,15.0,67.72946831414896,5.189999580383301,34.599997202555336,10.830000019073486,,Neutral,Strong_Bullish,0,0,7,16,3.25B,-,-,-,-,2.26,4638.68,-,-28.05%,-3.86%,-,-1.03%,-,15.0,6.23%,12442587.0,2026-04-15 22:09:32
IONQ,43.25,70.4900232149637,14.420000076293949,33.34104063882994,30.773500061035158,33.07240009307861,Neutral,Strong_Bullish,0,9,8,20,15.86B,-,-,-,121.96,4.13,6.63,-,6.18%,1.12%,-69.38%,5.31%,-,43.25,20.95%,95307050.0,2026-04-15 22:09:32
KDK,8.930000305175781,65.3333346048991,1.9900002479553223,22.284436505583642,7.568499946594239,8.19819993019104,Neutral,Strong_Bullish,0,4,9,11,1.63B,-,-,-,895.72,-,13.51,-,87.98%,16.50%,-1238.45%,59.95%,-,8.93,10.11%,1044217.0,2026-04-15 22:09:32
LAB,0.977500021457672,52.75591127678169,0.05750000476837158,5.882353299862456,0.9313750028610229,1.0381499993801118,Neutral,Strong_Bullish,0,11,1,19,381.29M,-,-,-,3.60,0.89,2.03,-,15.56%,18.42%,23.22%,15.30%,-9.19%,0.98,10.45%,6109208.0,2026-04-15 22:09:32
LAES,2.799999952316284,48.37209482848004,0.18000006675720215,6.428573922235181,2.5584999918937683,3.3723000144958495,Neutral,Strong_Bullish,0,10,5,21,644.77M,-,-,-,28.80,0.96,1.19,-,29.17%,11.76%,15.06%,-,7.58%,2.8,8.11%,43944414.0,2026-04-15 22:09:32
LBRX,29.1200008392334,66.75767687915734,4.460000991821289,15.315937030511092,24.964000129699706,24.44200012207031,Bullish,Strong_Bullish,8,0,10,2,835.01M,-,-,-,-,2.45,2.83,-,-24.28%,-9.77%,-,-9.21%,-,29.12,9.60%,744558.0,2026-04-15 22:09:32
LNZA,41.41999816894531,76.89312695245246,25.409997940063477,61.347173016329705,23.596250009536742,15.4181999874115,Bullish,Strong_Bullish,8,0,21,5,417.89M,-,-,-,7.48,-,24.51,-,65.60%,-,-,-,-,41.42,9.20%,69436.0,2026-04-15 22:09:32
MAAS,7.880000114440918,75.28868192420624,2.059999942779541,26.142130873886376,5.878500032424927,5.903740015029907,Neutral,Strong_Bullish,0,2,4,10,2.47B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,7.88,17.44%,166650.0,2026-04-15 22:09:32
MLYS,30.420000076293945,72.4806211865958,3.3299999237060547,10.946745283873605,25.832999992370606,27.41159999847412,Neutral,Strong_Bullish,0,1,11,16,2.51B,-,-,-,-,3.84,3.82,-,4.29%,14.98%,-101.68%,25.73%,-,30.42,11.35%,3180317.0,2026-04-15 22:09:32
MRLN,14.289999961853027,51.98285031980031,6.940000057220459,48.56543090095662,9.697499990463257,9.9193000125885,Neutral,Strong_Bullish,0,6,7,20,482.43M,79.48,-,-,-,1.92,689.19,-,28.57%,12.50%,-,-,-,14.29,31.46%,2626475.0,2026-04-15 22:09:32
MTC,9.0600004196167,67.63926064939028,4.340000629425049,47.90287448583431,6.164999961853027,5.168299975395203,Bullish,Strong_Bullish,3,0,20,8,902.26M,-,-,-,-,62.14,110.17,-,-,-,39.09%,-,-,9.06,5.59%,309162.0,2026-04-15 22:09:32
NB,5.909999847412109,66.66666666666666,1.4499998092651367,24.534684377361998,4.738500046730041,5.196500043869019,Neutral,Strong_Bullish,0,4,6,17,858.85M,-,-,-,-,2.31,2.80,-,-39.23%,41.40%,-16.23%,-3.57%,-,5.91,18.44%,10746131.0,2026-04-15 22:09:32
NEXA,14.649999618530272,86.60286732016425,4.059999465942381,27.71330765638403,10.783000040054322,11.491199989318847,Neutral,Strong_Bullish,0,2,11,13,1.94B,14.63,6.03,0.25,0.65,1.93,3.72,35.43,141.88%,0.46%,-,24.32%,8.94%,14.65,22.70%,8832793.0,2026-04-15 22:09:32
NGNE,24.0,56.807183439841225,3.8400001525878906,16.000000635782875,20.619000053405763,20.10419994354248,Bullish,Strong_Bullish,2,0,13,10,373.78M,-,-,-,-,1.40,1.39,-,-22.97%,-2.13%,-45.84%,-2.55%,-,24.0,15.61%,369837.0,2026-04-15 22:09:32
NUAI,5.110000133514404,60.00000722480709,1.0500001907348633,20.54794840118185,4.468749988079071,4.768700003623962,Neutral,Strong_Bullish,0,9,11,12,313.02M,-,-,-,351.70,-,120.86,-,-,-,-535.98%,-,-,5.11,18.84%,12695581.0,2026-04-15 22:09:32
OKLO,63.34999847412109,60.16096567894191,13.759998321533196,21.720597715806182,52.23449993133545,59.910400009155275,Neutral,Strong_Bullish,0,9,3,23,11.00B,-,-,-,-,6.89,8.95,-,-3.94%,-12.81%,-157.20%,-4.26%,-,63.35,8.14%,21652611.0,2026-04-15 22:09:32
OWL,9.920000076293944,64.3086799958173,0.7899999618530256,7.963709231624977,8.852999925613403,10.035159130096435,Neutral,Strong_Bullish,0,7,1,24,15.42B,160.78,9.56,0.88,5.37,3.00,79.28,12.87,7.23%,15.18%,-,10.91%,62.95%,9.92,8.18%,66677310.0,2026-04-15 22:09:32
PRLD,5.519999980926514,80.70651309491006,2.0999999046325684,38.04347666465191,3.6799999952316282,3.1102999782562257,Bullish,Strong_Bullish,10,0,21,5,347.77M,-,-,-,28.65,5.06,3.37,-,45.74%,54.29%,0.15%,-,-,5.52,25.45%,971974.0,2026-04-15 22:09:32
PROK,2.009999990463257,59.18366949740034,0.22000002861022971,10.945275107166792,1.85799999833107,2.0384000039100645,Neutral,Strong_Bullish,0,5,10,14,606.85M,-,-,-,681.86,-,2.25,-,-31.39%,-1.44%,12.93%,9.49%,-,2.01,5.24%,2816297.0,2026-04-15 22:09:32
QBTS,20.809999465942383,65.33864047342769,6.379999160766603,30.658334091781704,15.186499834060669,17.474199810028075,Neutral,Strong_Bullish,0,9,4,19,7.70B,-,-,-,313.05,8.76,8.70,-,-30.58%,-15.22%,-8.63%,-11.45%,-,20.81,22.63%,97360825.0,2026-04-15 22:09:32
QNC,2.8399999141693115,66.66666666666666,0.5499999523162837,19.366196089381095,2.4055000066757204,,Neutral,Strong_Bullish,0,0,5,22,623.01M,-,-,-,62301.08,20.15,22.96,-,-,-,-32.75%,-,-,2.84,5.19%,990411.0,2026-04-15 22:09:32
QUBT,9.399999618530272,70.71712997928036,2.5499997138977033,27.127657631718137,7.156999945640564,7.790899963378906,Neutral,Strong_Bullish,0,8,3,16,2.11B,-,-,-,3103.92,1.32,1.89,-,-111.36%,-18.86%,33.68%,-18.04%,-,9.4,15.91%,43109727.0,2026-04-15 22:09:32
