Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AABTC,,,,,,,Neutral,Normal,0,0,0,0,735.48M,-,147.02,3.69,2.71,1.09,40.08,-,42.72%,104.19%,86.80%,39.81%,63.91%,10.1,14.38%,4939194.0,2026-09-18 23:28:48
AALMR,,,,,,,Neutral,Normal,0,0,0,0,2.42B,-,-,-,-,7.73,9.67,-,-480.00%,45.32%,-,-21.86%,-,34.85,8.87%,2027661.0,2026-09-18 23:28:48
AALVO,,,,,,,Neutral,Normal,0,0,0,0,2.29B,-,25.29,-,4.66,-,16.05,-,86.07%,1766.86%,-,-,-,5.87,9.93%,3535074.0,2026-09-18 23:28:48
AANGX,,,,,,,Neutral,Normal,0,0,0,0,984.21M,-,-,-,2.38,-,20.49,-,66.15%,39.46%,-,48.50%,-,5.27,7.55%,3749898.0,2026-09-18 23:28:48
AASST,,,,,,,Neutral,Normal,0,0,0,0,2.87B,-,54.96,0.88,504.08,3.82,15.26,-,75.60%,123.47%,-,62.11%,131.15%,30.09,6.40%,16143637.0,2026-09-18 23:28:48
BBKKT,,,,,,,Neutral,Normal,0,0,0,0,388.05M,-,-,-,0.35,1.09,7.61,-,130.08%,-101.02%,-13.59%,-,-,8.61,15.42%,3805979.0,2026-09-18 23:28:48
BBRR,,,,,,,Neutral,Normal,0,0,0,0,332.27M,-,-,-,-,1.27,21.66,-,-,-,-,-,-,3.76,9.30%,13503155.0,2026-09-18 23:28:48
BBRVE,,,,,,,Neutral,Normal,0,0,0,0,2.63B,-,-,-,-,-,21.4,-,-,-,-,-,-,29.2,5.38%,2016888.0,2026-09-18 23:28:48
BBTGO,,,,,,,Neutral,Normal,0,0,0,0,888.65M,-,64.67,-,0.04,2.10,0.16,-,-102.32%,115.21%,-,-,-,7.56,11.83%,11908025.0,2026-09-18 23:28:48
CCOIN,,,,,,,Neutral,Normal,0,0,0,0,51.25B,-,75.53,24.29,10.69,3.92,5.65,29.91,-170.16%,182.37%,52.26%,3.11%,41.24%,194.25,11.66%,21902598.0,2026-09-18 23:28:48
CCRCL,,,,,,,Neutral,Normal,0,0,0,0,23.30B,55.24,64.59,-,8.02,6.60,13.47,30.61,340.19%,34.45%,-,-,-,91.78,7.86%,30518823.0,2026-09-18 23:28:48
CCSHR,,,,,,,Neutral,Normal,0,0,0,0,770.92M,30.99,-,-,-,1.70,16.38,-,-,-,-,-,-,5.85,13.37%,2135533.0,2026-09-18 23:28:48
CCV,,,,,,,Neutral,Normal,0,0,0,0,335.32M,-,-,-,24.14,25.46,36.93,-,45.31%,20.12%,-,48.58%,-,6.7,5.85%,1609894.0,2026-09-18 23:28:48
CCYPH,,,,,,,Neutral,Normal,0,0,0,0,387.96M,6.36,8.57,0.06,-,2.78,50.91,-,-121.43%,2900.00%,-,133.40%,-,3.6,17.26%,30413852.0,2026-09-18 23:28:48
DDSP,,,,,,,Neutral,Normal,0,0,0,0,791.04M,85.90,37.88,4.54,2.04,6.96,4.1,11.98,-50.41%,75.68%,4.84%,8.35%,15.81%,11.88,18.56%,2598572.0,2026-09-18 23:28:48
FFAC,,,,,,,Neutral,Normal,0,0,0,0,668.89M,-,-,-,-,7.87,5.93,-,-,-,-,-,-,6.25,10.62%,2416612.0,2026-09-18 23:28:48
FFIGR,,,,,,,Neutral,Normal,0,0,0,0,7.96B,41.91,22.82,0.44,13.08,5.59,4.99,-,125.66%,27.61%,-,51.31%,-,35.49,5.28%,13802446.0,2026-09-18 23:28:48
FFIP,,,,,,,Neutral,Normal,0,0,0,0,354.55M,-,-,-,0.53,-,2.05,-,-50.22%,77.03%,-32.35%,-,48.94%,3.0,7.53%,2613390.0,2026-09-18 23:28:48
FFRNM,,,,,,,Neutral,Normal,0,0,0,0,1.84B,-,-,-,-,2.24,4178.22,-,-,-,-,-,-,17.11,5.03%,6036259.0,2026-09-18 23:28:48
FFWDI,,,,,,,Neutral,Normal,0,0,0,0,568.62M,-,36.09,-,10.70,1.20,42.82,-,59.50%,102.14%,-67.73%,-,-12.01%,7.7,24.19%,6597362.0,2026-09-18 23:28:48
GGEMI,,,,,,,Neutral,Normal,0,0,0,0,753.28M,-,-,-,4.66,1.56,1.21,-,55.02%,25.69%,-,36.16%,-,5.81,31.15%,15409297.0,2026-09-18 23:28:48
GGYRE,,,,,,,Neutral,Normal,0,0,0,0,800.55M,-,-,-,6.71,7.42,10.7,-,-2100.00%,41.25%,-,-,40.96%,7.55,5.15%,1200023.0,2026-09-18 23:28:48
IINSP,,,,,,,Neutral,Normal,0,0,0,0,2.22B,16.67,52.23,-,2.47,2.69,6.92,18.96,-50.67%,23.15%,-,-7.02%,51.21%,76.78,5.55%,2127783.0,2026-09-18 23:28:48
IIQMX,,,,,,,Neutral,Normal,0,0,0,0,1.81B,-,-,-,232.67,7.31,13.83,-,-,-,-,-,-,9.54,7.92%,1325651.0,2026-09-18 23:28:48
LLUXE,,,,,,,Neutral,Normal,0,0,0,0,1.38B,-,24.61,-,0.47,1.01,3.81,-,101.44%,2118.75%,-22.68%,-,31.96%,10.08,6.33%,836866.0,2026-09-18 23:28:48
MMOVE,,,,,,,Neutral,Normal,0,0,0,0,347.39M,-,-,-,78.42,-,16.01,-,-,-,26.66%,85.98%,-,11.01,8.90%,1020007.0,2026-09-18 23:28:48
MMSTR,,,,,,,Neutral,Normal,0,0,0,0,59.14B,-,10.77,-,118.67,1.85,24.14,-,-54.01%,160.91%,-187.39%,-,-0.15%,153.92,16.39%,54597702.0,2026-09-18 23:28:48
NNGVC,,,,,,,Neutral,Normal,0,0,0,0,713.96M,15.12,13.66,-,0.53,2.98,40.87,31.44,-3.35%,8.10%,17.65%,-0.62%,5.12%,30.98,5.66%,380957.0,2026-09-18 23:28:48
