Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAON,129.25,75.48042543392259,30.540000915527344,23.628627400794848,95.67900009155274,90.30176834106446,Bullish,Strong_Bullish,3,0,13,3,10.58B,99.85,42.87,1.03,7.34,11.8,8530.89,-,46.05%,52.92%,5.45%,41.81%,22.89%,129.25,31.49%,7695660.0,2026-05-07 22:34:24
AAPL,287.44000244140625,67.05648929767202,14.010009765625,4.874064029581581,271.5695007324219,262.39519958496095,Bullish,Normal,11,0,5,1,,,,,,,,,,,,,,,,,
ACMR,59.20000076293945,65.20354214606388,5.209999084472656,8.80067401575818,51.80549983978271,48.40869987487793,Bullish,Strong_Bullish,5,0,14,7,3.89B,43.17,21.92,0.69,4.32,2.65,3.33,-,20.66%,39.03%,35.88%,31.85%,41.91%,59.2,6.90%,2862682.0,2026-05-07 22:34:24
ACVA,6.5,75.69444800876586,1.309999942779541,20.153845273531402,5.095499968528747,4.888399982452393,Bullish,Strong_Bullish,5,0,16,6,1.13B,-,18.40,0.41,1.45,2.63,3.32,14.40,16.75%,75.17%,-7.82%,44.59%,29.53%,6.5,24.52%,13335729.0,2026-05-07 22:34:24
AGL,60.65999984741211,78.6342377674722,34.34000015258789,56.61061694521734,28.282999801635743,19.484399909973146,Bullish,Strong_Bullish,8,0,19,8,1.01B,-,-,-,0.17,5.55,3.34,-,82.12%,10.71%,-36.60%,70.36%,37.24%,60.66,117.81%,3871743.0,2026-05-07 22:34:24
AMAT,410.6400146484375,54.79088272143805,6.730010986328125,1.6389077406618324,398.79649963378904,371.8405987548828,Bullish,Normal,8,0,14,1,,,,,,,,,,,,,,,,,
APP,498.8699951171875,56.007758758977594,44.699981689453125,8.960246582669868,459.0240005493164,445.37220153808596,Bullish,Strong_Bullish,2,0,12,10,167.75B,44.01,23.44,0.57,27.21,70.98,60.81,37.86,63.57%,33.43%,-,41.05%,30.45%,498.87,6.41%,12543216.0,2026-05-07 22:34:24
ASPN,5.119999885559082,76.11464866591132,1.7599999904632568,34.37500058207662,3.691499960422516,3.5007999897003175,Bullish,Strong_Bullish,6,0,15,6,424.07M,-,-,-,1.56,1.80,2.67,-,84.36%,81.08%,-41.75%,-,22.01%,5.12,24.27%,5388507.0,2026-05-07 22:34:24
ATEC,7.75,32.71413727122395,-2.4600000381469727,-31.74193597608997,10.263499975204468,11.397000007629394,Bearish,Strong_Bearish,0,12,1,20,1.19B,-,13.46,0.08,1.51,-,8.52,171.49,523.33%,84.71%,4.12%,158.80%,39.46%,7.75,10.87%,11887021.0,2026-05-07 22:34:24
ATGL,19.13999938964844,77.80783449445246,4.629999160766605,24.190174025139548,14.708400106430053,15.908280105590821,Neutral,Strong_Bullish,0,10,5,23,315.10M,-,-,-,331.68,99.95,79.37,-,-,-,-185.14%,-,16.09%,19.14,18.88%,60940.0,2026-05-07 22:34:24
AXON,426.8900146484375,61.606805811072086,34.25,8.0231438601829,394.3365005493164,449.18720092773435,Neutral,Strong_Bullish,0,2,9,16,34.40B,171.07,40.14,1.50,11.53,10.56,46.67,1762.97,12.22%,38.36%,-,26.71%,32.48%,426.89,10.63%,2558103.0,2026-05-07 22:34:24
BDX,153.25999450683594,41.66140529286172,-1.5900115966796875,-1.0374602986226567,152.2064987182617,157.55771850585938,Neutral,Normal,0,10,0,7,43.64B,25.03,11.38,1.39,1.99,1.73,42.16,16.59,10.63%,7.56%,16.45%,8.18%,6.32%,153.26,5.87%,6085569.0,2026-05-07 22:34:24
BLBD,70.83999633789062,72.76828408570242,7.289997100830078,10.290792599788478,63.48949966430664,59.19139999389648,Bullish,Strong_Bullish,7,0,16,0,2.24B,17.38,13.29,1.89,1.50,7.52,8.11,12.18,8.92%,11.77%,53.90%,7.04%,10.98%,70.84,8.92%,1707350.0,2026-05-07 22:34:24
BLLN,92.9000015258789,61.93937598816301,8.970001220703125,9.65554475066868,81.27600021362305,77.96400024414062,Bullish,Strong_Bullish,3,0,12,8,4.27B,200.78,81.70,0.58,12.05,8.45,7.95,-,501.02%,35.14%,-,141.18%,-,92.9,14.13%,1293975.0,2026-05-07 22:34:24
BOBS,12.670000076293944,47.75352743240234,1.2600002288818342,9.94475312781839,11.413000011444092,13.365999946594238,Neutral,Strong_Bullish,0,7,7,14,1.65B,-,12.05,2.89,-,10.08,26.38,-,-14.10%,15.49%,-,4.17%,-,12.67,28.63%,2965190.0,2026-05-07 22:34:24
BTG,4.949999809265137,48.93616632726688,0.0,0.0,4.7039999723434445,4.8053473854064945,Neutral,Normal,0,8,12,12,6.65B,13.52,3.68,0.08,1.8,1.80,13.79,15.29,64.52%,77.98%,-12.82%,45.17%,11.34%,4.95,10.49%,71690022.0,2026-05-07 22:34:24
CABA,4.0,59.65517110972006,0.9500000476837158,23.750001192092896,3.287250030040741,3.142900013923645,Bullish,Strong_Bullish,4,2,14,11,652.20M,-,-,-,-,3.59,4.88,-,24.23%,3.40%,-7.84%,10.78%,-,4.0,7.24%,6864822.0,2026-05-07 22:34:24
CCRN,13.09000015258789,80.30017643860266,3.130000114440918,23.91138333044341,10.21399998664856,9.737200012207031,Bullish,Strong_Bullish,12,0,10,0,423.05M,-,49.11,0.30,0.4,1.29,3.89,10.55,388.86%,172.63%,-52.13%,164.48%,4.74%,13.09,29.48%,5644716.0,2026-05-07 22:34:24
CGNX,65.91999816894531,80.43224632255948,11.819999694824226,17.93082527783289,55.85949974060058,52.7823999786377,Bullish,Strong_Bullish,7,0,15,1,11.01B,78.00,42.97,2.08,10.52,7.42,37.1,46.50,22.81%,22.45%,-7.50%,20.69%,4.16%,65.92,5.88%,8010412.0,2026-05-07 22:34:24
CLDT,9.960000038146973,72.76120451942097,1.4600000381469727,14.65863486501152,8.735000085830688,8.177623109817505,Bullish,Strong_Bullish,10,0,12,0,468.51M,71.24,-,-,1.59,0.64,14.35,11.84,-200.00%,-,-,-,15.28%,9.96,12.54%,1103879.0,2026-05-07 22:34:24
CLFD,37.4900016784668,72.66144319416097,7.120000839233398,18.991732516573684,29.7185001373291,29.17700008392334,Bullish,Strong_Bullish,1,0,9,10,513.06M,-,30.67,-,3.77,2.10,5.63,31.89,190.95%,131.75%,-,-,10.03%,37.49,23.81%,765835.0,2026-05-07 22:34:24
CMP,28.239999771118164,63.20072430964236,2.850000381469723,10.092069421277042,25.839499950408936,24.45659996032715,Bullish,Strong_Bullish,11,0,12,0,1.18B,181.84,27.82,-,0.92,4.53,15.95,11.78,268.23%,25.70%,-,-,2.77%,28.24,6.73%,1217950.0,2026-05-07 22:34:24
COLD,14.970000267028809,67.03296538776512,2.6999998092651367,18.036070548454457,12.479500007629394,11.996360454559326,Bullish,Strong_Bullish,3,0,12,3,4.27B,-,323.54,9.69,1.64,1.48,31.21,11.88,93.01%,265.42%,-,33.38%,5.53%,14.97,17.87%,14491487.0,2026-05-07 22:34:24
CURR,4.309999942779541,78.04877765117688,1.119999885559082,25.986076576065763,3.3830000162124634,2.8416000032424926,Bullish,Strong_Bullish,9,0,24,1,330.19M,-,-,-,8.73,-,4.39,44.74,-,-,-155.82%,-,-,4.31,11.08%,530074.0,2026-05-07 22:34:24
DDOG,188.72999572753903,87.26901718673616,60.86999511718747,32.25242224085181,132.0720001220703,125.53979995727539,Bullish,Strong_Bullish,8,0,14,11,66.58B,637.17,68.86,4.01,19.43,17.83,14.88,66.54,12.39%,18.95%,-,17.19%,41.53%,188.73,31.33%,25926881.0,2026-05-07 22:34:24
DGII,62.02999877929688,78.77551605084979,5.75999832153321,9.285826914211814,56.12599964141846,52.37379997253418,Bullish,Strong_Bullish,12,0,19,1,2.33B,54.65,22.58,2.30,4.91,3.51,73.5,18.45,16.51%,12.26%,30.59%,9.80%,9.03%,62.03,5.40%,648707.0,2026-05-07 22:34:24
DXYZ,45.0,87.38784104082292,15.5,34.44444444444444,32.30100021362305,29.18060012817383,Bullish,Strong_Bullish,11,0,21,2,649.35M,12.71,-,-,-,2.26,3.16,-,-,-,-,-,-,45.0,10.27%,3962902.0,2026-05-07 22:34:24
ELA,23.270000457763672,75.14071616826895,4.75,20.412547943956902,17.997999954223634,16.16459997177124,Bullish,Strong_Bullish,9,0,15,1,604.17M,28.85,35.53,-,2.08,7.96,15.64,28.47,29.46%,-9.66%,18.85%,-,16.17%,23.27,21.26%,473913.0,2026-05-07 22:34:24
ENOV,27.25,53.670086343992196,4.440000534057617,16.293579941495842,24.447500228881836,23.90400016784668,Bullish,Strong_Bullish,1,0,10,8,1.56B,-,6.76,0.64,0.69,1.05,42.91,78.39,10.30%,10.72%,-,10.53%,-6.05%,27.25,9.66%,1940823.0,2026-05-07 22:34:24
EVH,4.269999980926514,82.06277806365433,1.3199999332427979,30.913347520820867,3.2860000014305113,2.977799997329712,Bullish,Strong_Bullish,6,0,21,7,486.86M,-,10.21,0.12,0.26,1.15,2.74,102.50,44.88%,220.81%,-5.21%,84.78%,15.20%,4.27,11.49%,6179947.0,2026-05-07 22:34:24
EXK,10.149999618530272,49.702963565872444,0.7100000381469709,6.995074530355297,9.522999954223632,10.000600032806396,Neutral,Strong_Bullish,0,8,11,10,3.00B,-,8.13,-,4.95,4.66,12.46,-,4018.75%,59.23%,-,-,27.39%,10.15,9.02%,20659891.0,2026-05-07 22:34:24
FA,15.760000228881836,75.35101464403398,3.4700002670288086,22.01776787204402,12.653750085830689,11.849900035858154,Bullish,Strong_Bullish,11,0,14,0,2.75B,-,11.10,0.54,1.74,2.09,11.44,19.50,15.43%,18.30%,18.22%,20.46%,25.33%,15.76,23.12%,3545042.0,2026-05-07 22:34:24
FLNC,18.96999931335449,75.57646807502297,5.449998855590817,28.72956801719086,13.560749959945678,14.508700008392333,Neutral,Strong_Bullish,0,7,4,17,3.49B,-,108.97,-,1.35,6.84,8.45,-,75.70%,293.60%,17.04%,-,32.16%,18.97,39.90%,45642586.0,2026-05-07 22:34:24
FSMD,49.459999084472656,57.27273546961449,0.8999977111816406,1.8196476503053223,48.5584997177124,46.54660385131836,Bullish,Normal,12,0,13,0,,,,,,,,,,,,,,,,,
FTNT,107.97000122070312,84.03230697870009,25.209999084472656,23.349077335787477,85.26249885559082,83.2877995300293,Bullish,Strong_Bullish,10,0,8,3,79.89B,41.72,31.68,2.83,11.24,64.83,24.25,32.80,13.42%,8.88%,32.99%,11.20%,21.25%,107.97,20.03%,18095183.0,2026-05-07 22:34:24
FUN,22.76000022888184,63.098598662599116,4.3600006103515625,19.156417251783843,19.178500175476074,17.890200023651122,Bullish,Strong_Bullish,4,0,14,6,2.32B,-,138.18,-,0.75,4.21,25.39,-,96.93%,133.84%,-8.74%,-,76.39%,22.76,15.59%,6998009.0,2026-05-07 22:34:24
GENI,4.78000020980835,46.89266586924428,0.43000030517578125,8.99582188915891,4.4670000076293945,4.799799966812134,Neutral,Strong_Bullish,0,2,8,15,1.23B,-,12.24,-,1.83,1.63,4.37,18.98,113.38%,563.03%,13.19%,-,34.92%,4.78,8.64%,17169849.0,2026-05-07 22:34:24
GWW,1234.0999755859375,65.99102768995111,69.18994140625,5.606510232155166,1159.2025024414063,1122.5137963867187,Bullish,Strong_Bullish,5,0,12,1,58.41B,34.71,25.36,2.48,3.26,15.66,99.85,43.88,10.99%,11.05%,22.39%,10.22%,8.75%,1234.1,5.49%,639153.0,2026-05-07 22:34:24
HIMX,16.030000686645508,73.77048697890032,5.100000381469728,31.81534724273909,11.412500143051147,9.619400072097779,Bullish,Strong_Bullish,13,0,17,6,2.73B,63.41,27.40,-,3.28,3.06,3.2,22.78,-10.71%,160.00%,-1.61%,-,-1.30%,16.03,30.01%,24753355.0,2026-05-07 22:34:24
HNST,3.7300000190734863,60.606060168193515,0.28999996185302734,7.774797865150197,3.3790000081062317,3.044600009918213,Bullish,Strong_Bullish,11,0,15,0,418.99M,-,34.70,0.73,1.19,2.49,4.64,20.54,-3.65%,49.31%,2.55%,47.54%,4.32%,3.73,10.03%,5033486.0,2026-05-07 22:34:24
HRB,36.290000915527344,64.65578787576052,5.280000686645504,14.549464186941805,31.326499938964844,31.2475866317749,Bullish,Strong_Bullish,1,1,1,2,4.60B,6.45,6.23,0.34,1.18,-,5.19,6.05,10.73%,12.84%,-,18.43%,7.34%,36.29,23.77%,6669260.0,2026-05-07 22:34:24
HWM,272.5400085449219,61.571217324898015,26.38000488281253,9.679314616468282,248.47750015258788,245.67339935302735,Bullish,Strong_Bullish,2,2,8,8,109.21B,73.38,48.59,2.37,13.23,20.45,146.0,76.32,24.14%,19.86%,50.77%,20.48%,9.43%,272.54,6.28%,5783254.0,2026-05-07 22:34:24
HZO,32.86000061035156,59.93150852705937,3.239999771118164,9.860011293175383,29.460000038146973,28.075399971008302,Bullish,Strong_Bullish,6,0,15,1,723.85M,-,20.61,0.35,0.32,0.78,3.83,4.27,19.79%,118.18%,-,59.73%,8.87%,32.86,5.19%,856854.0,2026-05-07 22:34:24
IMOS,59.43999862670898,67.13849416117313,13.669998168945305,22.997978608301615,46.57899971008301,41.79139991760254,Bullish,Strong_Bullish,10,0,16,7,2.08B,132.32,21.56,-,2.70,2.72,4.36,496.52,422.80%,18.48%,-27.36%,-,-0.35%,59.44,7.10%,153511.0,2026-05-07 22:34:24
INSW,90.18000030517578,79.58568123079273,13.370002746582031,14.82590674355395,79.74599876403809,74.4973836517334,Bullish,Strong_Bullish,12,0,20,0,4.46B,14.46,13.55,2.85,5.29,2.21,26.75,117.08,112.26%,-42.14%,-,4.76%,14.87%,90.18,5.14%,1224309.0,2026-05-07 22:34:24
IPX,40.66999816894531,65.0910435612983,10.954998016357422,26.936313030676285,32.79224996566772,33.787500076293945,Neutral,Strong_Bullish,0,1,18,8,1.38B,-,-,-,-,12.64,20.97,-,-824.74%,72.32%,-49.42%,-,-,40.67,7.74%,767301.0,2026-05-07 22:34:24
JMIA,8.710000038146973,56.92695574133657,1.5799999237060547,18.140067930954856,7.31300003528595,7.289999980926513,Bullish,Strong_Bullish,1,5,9,11,1.08B,-,-,-,5.70,41.06,13.86,-,39.47%,91.30%,26.27%,-,3.39%,8.71,16.76%,11223901.0,2026-05-07 22:34:24
LAMR,151.1999969482422,81.73607440250373,17.970001220703125,11.88492168214428,136.55199813842773,133.17781326293945,Bullish,Strong_Bullish,9,0,15,4,15.34B,26.22,24.40,3.48,6.77,15.15,236.66,22.45,0.10%,7.29%,19.11%,7.01%,7.63%,151.2,7.12%,1435324.0,2026-05-07 22:34:24
LFST,8.850000381469727,79.6969629100346,1.8600006103515625,21.01695514325696,7.121500062942505,6.825199985504151,Bullish,Strong_Bullish,6,0,15,0,3.43B,354.00,59.12,0.37,2.41,2.26,13.80,31.19,274.59%,99.80%,-,161.75%,30.44%,8.85,20.24%,13755353.0,2026-05-07 22:34:24
LIFE,30.59000015258789,94.49598336159559,14.25,46.5838506993092,17.724500131607055,14.211400051116943,Bullish,Strong_Bullish,13,0,25,4,1.92B,-,32.25,4.54,3.96,-,13.3,-,-203.79%,174.90%,-,7.11%,-,30.59,32.31%,2276401.0,2026-05-07 22:34:24
LIVN,70.92500305175781,56.71667902093834,5.780006408691406,8.149462333436098,63.652499771118165,63.72639984130859,Neutral,Strong_Bullish,0,7,5,6,3.88B,36.58,15.29,1.64,2.71,3.21,7.19,24.09,8.87%,9.25%,9.06%,9.32%,8.24%,70.93,7.04%,1743467.0,2026-05-07 22:34:24
