Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,264.5799865722656,54.2468353417045,-11.07208251953125,-4.184777035850025,264.8956687927246,265.9085974121094,Neutral,Normal,0,0,8,12,,,,,,,,,,,,,,,,,
ALGM,38.93000030517578,55.50108924540278,0.3100013732910156,0.7963045745206445,38.419000244140626,32.83300018310547,Bullish,Normal,9,0,26,1,7.21B,-,41.32,0.49,8.59,7.49,44.15,59.54,120.55%,78.01%,-,84.79%,2.21%,38.93,7.36%,5586076.0,2026-02-20 21:49:44
AMAT,375.3800048828125,68.96707932101506,71.7686767578125,19.118939694248635,334.7584716796875,302.06166564941407,Bullish,Strong_Bullish,7,0,20,1,,,,,,,,,,,,,,,,,
AMN,19.31999969482422,40.88397731835133,-1.5300006866455078,-7.919258337542269,19.53199996948242,17.741800003051758,Neutral,Strong_Bearish,1,0,16,6,742.15M,-,17.24,-,0.27,1.15,21.85,3.33,37.86%,-40.22%,-,-7.72%,2.67%,19.32,11.81%,3456738.0,2026-02-20 21:49:44
ARIS,21.01000022888184,,,,,,Neutral,Normal,0,0,0,0,4.26B,83.17,-,-,5.53,3.78,10.19,50.83,-,-,-,-,9.36%,21.01,5.90%,1548254.0,2026-02-20 21:49:44
ASIC,21.6299991607666,69.3319801712984,3.0799999237060547,14.23948240040937,17.986999988555908,19.042999992370607,Neutral,Strong_Bullish,0,4,1,14,1.04B,14.00,8.53,0.32,2.45,1.77,-,8.22,17.23%,34.41%,-,26.38%,-,21.63,23.60%,859315.0,2026-02-20 21:49:44
AXTI,29.68000030517578,68.855787143515,9.25,31.165767873617334,21.813000011444093,19.461000041961668,Bullish,Strong_Bullish,10,0,19,10,1.64B,-,63.60,-,18.57,7.81,12.78,-,100.98%,11566.67%,-,-,-1.52%,29.68,24.65%,14441795.0,2026-02-20 21:49:44
DAO,10.18000030517578,46.97803090324501,0.6300001144409162,6.188606046707165,9.999499988555907,10.223000011444093,Neutral,Strong_Bullish,0,2,8,19,318.43M,82.03,29.72,0.54,0.39,-,3.01,-,69.78%,54.87%,-,55.17%,17.56%,10.18,10.17%,239254.0,2026-02-20 21:49:44
ETSY,52.18000030517578,48.597124651668786,-2.279998779296875,-4.369487861177187,52.679999923706056,55.63880020141602,Bearish,Normal,0,5,7,15,5.15B,38.45,15.20,0.35,1.79,-,3.18,8.06,114.85%,14.97%,-12.32%,43.72%,10.81%,52.18,8.39%,9783598.0,2026-02-20 21:49:44
EVER,15.489999771118164,19.16167381337712,-1.75,-11.297611529103815,18.496499919891356,23.128600006103515,Bearish,Strong_Bearish,0,11,0,25,556.95M,10.82,8.72,0.27,0.86,3.18,3.82,6.66,66.52%,21.22%,-,32.54%,14.99%,15.49,7.49%,1780877.0,2026-02-20 21:49:44
