Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,297.8399963378906,82.55388569939822,21.26483154296875,7.139682985640529,282.60774688720704,266.78385192871093,Bullish,Strong_Bullish,14,0,12,0,,,,,,,,,,,,,,,,,
AMAT,413.5700073242188,60.26826363676386,22.190002441406307,5.3654767145651405,412.4984985351563,382.5819989013672,Bullish,Strong_Bullish,10,0,20,0,,,,,,,,,,,,,,,,,
AUTL,1.7999999523162842,66.66666252745537,0.22999989986419678,12.777772553172975,1.565500009059906,1.4936000084877015,Bullish,Strong_Bullish,8,2,20,3,479.05M,-,-,-,5.17,5.87,2.07,-,17.52%,29.74%,17.04%,27.08%,215.43%,1.8,10.43%,5943554.0,2026-05-18 22:32:12
BGIN,3.9899001121521,54.99854829188755,0.5099000930786137,12.77977089014342,3.664595031738281,3.190718026161194,Bullish,Strong_Bullish,11,0,24,2,451.40M,-,-,-,6.70,8.28,17.17,-,-,-,-,-,33.03%,3.99,7.54%,40545.0,2026-05-18 22:32:12
BIO,281.82000732421875,51.31775325704694,23.96002197265625,8.501888208771328,267.22149963378905,272.6219989013672,Neutral,Strong_Bullish,0,3,8,12,7.62B,46.39,27.81,6.56,2.94,1.10,4.86,21.33,-7.56%,10.49%,-26.08%,4.24%,0.29%,281.82,13.85%,1236136.0,2026-05-18 22:32:12
BKSY,43.0,65.09482460823952,6.6699981689453125,15.51162364871003,37.53650007247925,32.291400032043455,Bullish,Strong_Bullish,6,0,20,4,1.60B,-,-,-,16.31,19.57,13.57,-,28.96%,58.29%,29.68%,-,38.21%,43.0,10.97%,4115942.0,2026-05-18 22:32:12
BL,29.809999465942383,45.2706104817333,-3.6200008392333984,-12.143579014045981,30.09549970626831,33.32360008239746,Bearish,Strong_Bearish,0,9,2,20,1.75B,70.26,10.67,0.66,2.44,5.77,3.33,10.61,15.93%,13.17%,-,16.21%,14.77%,29.81,9.39%,3347203.0,2026-05-18 22:32:12
BLFS,22.299999237060547,58.55745655709512,1.2099990844726562,5.426005048743451,21.532999801635743,20.376000022888185,Bullish,Strong_Bullish,3,0,14,2,1.09B,-,64.24,-,10.92,2.93,13.45,129.24,159.00%,135.35%,-55.02%,-,14.88%,22.3,7.42%,946259.0,2026-05-18 22:32:12
BOC,12.300000190734863,51.399500109199444,0.18000030517578125,1.4634170925571923,11.85299997329712,12.068400020599364,Neutral,Normal,0,9,1,7,375.61M,-,-,-,3.27,0.74,4.75,-,-,-,-190.87%,-,20.12%,12.3,11.21%,647304.0,2026-05-18 22:32:12
BRC,84.43000030517578,54.24340487437954,4.30999755859375,5.104817651326641,79.71699981689453,81.81842666625977,Neutral,Strong_Bullish,0,13,2,6,3.99B,19.78,15.00,1.76,2.54,3.04,22.59,23.49,9.02%,12.26%,13.27%,8.53%,6.96%,84.43,18.98%,1022361.0,2026-05-18 22:32:12
CD,10.489999771118164,90.90230961289498,5.119999885559082,48.80838891584956,6.061249995231629,5.116800017356873,Bullish,Strong_Bullish,11,0,27,1,732.94M,-,-,-,391.94,17.30,18.37,-,-,-,-156.16%,-,5.89%,10.49,26.54%,367454.0,2026-05-18 22:32:12
CLBT,13.630000114440918,58.49731324919507,-0.010000228881835938,-0.07336925016780259,13.091500043869019,13.46189998626709,Neutral,Normal,0,1,8,11,3.40B,47.82,30.86,1.37,6.85,6.66,7.92,21.43,5.79%,34.67%,46.15%,22.53%,19.53%,13.63,5.01%,4371385.0,2026-05-18 22:32:12
CMPR,102.87999725341795,72.66605051696989,8.199996948242173,7.970448257345524,88.8754997253418,80.0433999633789,Bullish,Strong_Bullish,14,0,26,0,2.49B,57.78,20.04,0.14,0.68,-,13.19,12.67,575.86%,30.99%,-27.84%,142.59%,6.52%,102.88,9.21%,412140.0,2026-05-18 22:32:12
CTSH,51.39500045776367,38.223201096819814,-0.4650001525878906,-0.9047575609421913,52.272750282287596,57.54029998779297,Bearish,Normal,0,14,0,17,24.35B,11.16,8.35,0.96,1.14,1.62,16.05,9.86,8.05%,7.91%,12.13%,8.69%,4.86%,51.4,9.05%,15302421.0,2026-05-18 22:32:12
D,67.55999755859375,66.45524974044457,4.609996795654297,6.823559742813959,62.75050010681152,62.43200012207031,Bullish,Strong_Bullish,7,0,5,0,59.42B,19.99,17.73,3.05,3.35,2.11,122.0,-,4.92%,6.18%,-,5.82%,3.41%,67.56,9.44%,39858952.0,2026-05-18 22:32:12
