Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAMTB,,,,,,,Neutral,Normal,0,0,0,0,1.10B,20.49,13.16,-,1.77,1.22,-,9.03,4.62%,19.61%,-,-,14.41%,28.5,10.25%,1048685.0,2026-07-24 22:33:56
BBAH,,,,,,,Neutral,Normal,0,0,0,0,8.70B,10.51,10.65,2.20,0.78,7.90,11.95,9.15,-3.79%,8.73%,9.61%,4.84%,7.37%,72.53,10.11%,4284784.0,2026-07-24 22:33:56
CCLF,,,,,,,Neutral,Normal,0,0,0,0,6.81B,-,16.07,-,0.35,1.17,97.21,-,88.41%,358.43%,-55.32%,-,28.89%,11.93,8.85%,69862796.0,2026-07-24 22:33:56
DDLR,,,,,,,Neutral,Normal,0,0,0,0,71.20B,97.01,79.37,-,10.40,2.76,38.18,-,-29.21%,-1.03%,28.98%,-4.43%,9.38%,199.08,11.01%,10764534.0,2026-07-24 22:33:56
EENVA,,,,,,,Neutral,Normal,0,0,0,0,5.90B,17.59,11.32,0.41,1.71,3.94,12.69,3.02,32.78%,21.79%,-0.31%,27.43%,23.80%,237.27,8.94%,858864.0,2026-07-24 22:33:56
FFRMI,,,,,,,Neutral,Normal,0,0,0,0,4.72B,-,9.68,-,-,4.35,19.39,-,105.64%,1204.68%,-,-,-,7.4,17.09%,40515224.0,2026-07-24 22:33:56
HHZO,,,,,,,Neutral,Normal,0,0,0,0,800.29M,257.48,22.83,0.37,0.36,0.84,4.58,4.57,17.18%,122.59%,-,61.57%,8.87%,36.33,8.22%,764490.0,2026-07-24 22:33:56
JJBLU,,,,,,,Neutral,Normal,0,0,0,0,1.96B,-,-,-,0.21,1.08,0.86,-,-34.11%,77.21%,19.37%,-,25.10%,5.27,5.61%,55110908.0,2026-07-24 22:33:56
MMBLY,,,,,,,Neutral,Normal,0,0,0,0,6.78B,-,18.26,0.80,3.36,0.82,4.70,16.06,15.25%,6.27%,-14.39%,22.70%,14.39%,8.05,7.76%,14978165.0,2026-07-24 22:33:56
OOII,,,,,,,Neutral,Normal,0,0,0,0,5.26B,15.18,23.63,2.40,1.83,4.51,8.26,22.15,-5.31%,22.12%,-,9.86%,8.78%,52.73,9.81%,3955431.0,2026-07-24 22:33:56
OORIC,,,,,,,Neutral,Normal,0,0,0,0,1.25B,-,-,-,-,3.01,4.44,-,0.20%,-10.26%,15.18%,-5.25%,-,12.1,11.11%,3613279.0,2026-07-24 22:33:56
OOTLY,,,,,,,Neutral,Normal,0,0,0,0,426.64M,-,-,-,0.46,-,9.56,-,43.75%,13.75%,-19.67%,31.93%,15.29%,13.37,6.45%,365846.0,2026-07-24 22:33:56
PPKG,,,,,,,Neutral,Normal,0,0,0,0,22.67B,33.07,19.85,1.76,2.38,4.94,33.99,32.28,5.97%,22.89%,12.11%,11.28%,6.19%,254.39,8.76%,1424390.0,2026-07-24 22:33:56
RREXR,,,,,,,Neutral,Normal,0,0,0,0,8.80B,-,35.16,4.76,8.92,1.18,273.13,41.26,45.11%,-11.11%,11.20%,7.39%,24.39%,39.0,8.39%,7680224.0,2026-07-24 22:33:56
RRNG,,,,,,,Neutral,Normal,0,0,0,0,4.05B,38.48,8.66,0.71,1.57,-,36.33,7.11,15.30%,11.03%,-,12.25%,16.27%,48.31,25.09%,8921960.0,2026-07-24 22:33:56
SSAFT,,,,,,,Neutral,Normal,0,0,0,0,1.52B,24.35,15.29,-,1.19,1.77,-,8.90,-17.96%,42.11%,-6.11%,-,8.60%,103.2,41.49%,1645496.0,2026-07-24 22:33:56
SSLB,,,,,,,Neutral,Normal,0,0,0,0,78.37B,22.99,15.93,1.73,2.18,2.99,23.14,16.76,-14.06%,30.67%,-,9.22%,8.62%,52.42,11.01%,28893412.0,2026-07-24 22:33:56
SSXT,,,,,,,Neutral,Normal,0,0,0,0,5.40B,37.50,26.90,1.31,3.26,4.43,140.04,246.57,12.67%,20.19%,4.08%,20.51%,3.89%,126.79,8.34%,1930443.0,2026-07-24 22:33:56
TTHC,,,,,,,Neutral,Normal,0,0,0,0,20.09B,8.99,13.00,2.59,0.92,4.17,9.26,6.64,9.16%,-2.09%,32.77%,5.03%,3.85%,233.2,17.17%,4641300.0,2026-07-24 22:33:56
