Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
OPAL,,,,,,,Neutral,Normal,0,0,0,0,416.15M,114.29,5.45,0.03,1.27,9.30,13.42,-,722.33%,167.62%,-,162.32%,-,2.4,11.63%,772133.0,2026-01-08 21:43:52
AAPL,259.0400085449219,22.003583071455708,-13.319976806640625,-5.142053878650455,271.53749694824216,272.7665710449219,Bearish,Strong_Bearish,0,2,3,6,,,,,,,,,,,,,,,,,
ALMU,22.36000061035156,83.94494810827723,7.480000495910641,33.452595222415944,17.1947500705719,15.632900009155273,Bullish,Strong_Bullish,6,0,16,7,399.30M,-,-,-,71.69,9.76,10.47,-,-1750.00%,-32.43%,-,-,-,22.36,15.50%,812315.0,2026-01-08 21:43:52
AMAT,281.6400146484375,72.47744328213427,21.410003662109375,7.6019040436547405,266.38649978637693,250.70847106933593,Bullish,Strong_Bullish,4,0,19,3,,,,,,,,,,,,,,,,,
AMRN,16.399999618530273,75.14124618485334,2.739999771118164,16.707316066167788,14.025499963760376,15.261599998474122,Neutral,Strong_Bullish,0,10,1,14,341.12M,-,114.61,1.49,1.50,0.74,1.19,-,83.46%,121.63%,-24.69%,76.88%,-11.92%,16.4,16.89%,252619.0,2026-01-08 21:43:52
APLD,31.940000534057617,74.36274230686485,5.860000610351566,18.346902042481332,26.88450002670288,27.820299987792968,Neutral,Strong_Bullish,0,4,15,12,8.92B,-,-,-,31.66,6.15,4.21,-,-834.72%,-1.96%,-46.17%,61.84%,-,31.94,8.05%,90929440.0,2026-01-08 21:43:52
APOG,33.76499938964844,26.355130591028697,-3.7350006103515625,-11.061752340788216,37.8832504272461,36.574700088500975,Neutral,Strong_Bearish,0,0,16,8,726.32M,18.25,9.12,-,0.52,1.42,14.98,10.77,-27.72%,3.09%,10.90%,-,-0.38%,33.76,5.15%,564137.0,2026-01-08 21:43:52
ARDX,7.0,68.9655146641602,1.1999998092651367,17.14285441807338,5.939499998092652,5.796800022125244,Bullish,Strong_Bullish,3,0,10,5,1.70B,-,43.91,-,4.27,11.02,7.01,-,-38.88%,167.53%,35.34%,-,129.14%,7.0,20.07%,15490092.0,2026-01-08 21:43:52
ATRO,64.80999755859375,85.76442176233371,9.459999084472663,14.596512021035057,55.26550006866455,52.17280029296875,Bullish,Strong_Bullish,12,0,16,0,2.31B,-,26.95,-,2.78,21.1,117.93,54.43,495.11%,32.32%,-,-,0.58%,64.81,11.26%,1475381.0,2026-01-08 21:43:52
AVAV,344.9599914550781,87.5242921978531,83.80999755859375,24.29557039501138,260.4060005187988,288.95780059814456,Neutral,Strong_Bullish,0,1,6,16,17.22B,-,73.76,3.15,12.57,3.9,29.27,-,5.67%,34.94%,-2.04%,23.39%,17.44%,344.96,8.31%,3209129.0,2026-01-08 21:43:52
AXTI,25.82999992370605,91.14233464018369,11.189999580383297,43.32171743490184,16.30350008010864,12.520799989700317,Bullish,Strong_Bullish,8,0,22,3,1.43B,-,12915.00,-,15.80,6.80,45.75,-,-90.00%,100.53%,-31.22%,-,3.60%,25.83,7.13%,12251274.0,2026-01-08 21:43:52
BBBY,6.699999809265137,59.191175568268875,1.0299997329711914,15.373130780494199,6.022999954223633,6.340600004196167,Neutral,Strong_Bullish,0,8,10,13,461.29M,-,-,-,0.43,2.15,2.37,-,48.30%,60.28%,-9.95%,51.95%,-0.90%,6.7,12.23%,4060432.0,2026-01-08 21:43:52
BBOT,13.300000190734863,66.8468452368781,1.3699998855590838,10.300750871518503,12.237500143051147,12.308000030517578,Neutral,Strong_Bullish,0,0,6,10,1.06B,-,-,-,-,2.36,2.27,-,-,-,-,-,-,13.3,9.96%,754445.0,2026-01-08 21:43:52
BW,7.630000114440918,83.74718243585868,2.700000286102295,35.386634935851966,5.7574999809265135,5.697399997711182,Bullish,Strong_Bullish,6,0,9,15,847.69M,-,-,-,1.57,-,4.32,-,61.81%,98.15%,17.83%,-,-3.54%,7.63,28.89%,10543796.0,2026-01-08 21:43:52
CMBT,11.279999732971191,74.4615408090445,1.7899999618530273,15.86879436371702,9.799999952316284,9.903600006103515,Neutral,Strong_Bullish,0,0,11,11,3.27B,13.60,7.52,-,2.51,1.28,39.98,-,-88.43%,192.25%,53.60%,-20.85%,0.17%,11.28,6.62%,7330057.0,2026-01-08 21:43:52
CNCK,2.809999942779541,59.56790014440514,0.25,8.896797334191753,2.9985000133514403,3.562100009918213,Neutral,Strong_Bullish,0,1,14,15,367.59M,-,-,-,-,-,-,-,-,-,-,-,-,2.81,5.64%,3188449.0,2026-01-08 21:43:52
DDD,2.559999942779541,81.24999667384797,0.75,29.296875654836203,1.9235000014305115,2.1333999943733217,Neutral,Strong_Bullish,0,4,7,16,329.57M,-,-,-,0.84,1.48,3.44,-,27.02%,28.18%,-25.85%,28.15%,-7.11%,2.56,17.43%,11291641.0,2026-01-08 21:43:52
