Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,287.510009765625,71.07150801453278,14.339996337890625,4.987651160243232,270.2220001220703,262.13099975585936,Bullish,Strong_Bullish,10,0,5,1,,,,,,,,,,,,,,,,,
ACLS,171.0,84.45001885211498,31.07000732421875,18.169594926443715,131.08350067138673,105.92820037841797,Bullish,Strong_Bullish,13,0,30,0,5.25B,45.05,37.90,43.07,6.26,5.08,14.04,49.11,-25.24%,23.67%,20.99%,0.88%,12.07%,171.0,22.41%,1884091.0,2026-05-06 22:13:24
ADNT,22.31999969482422,61.1341681347712,0.6399993896484375,2.867380817199773,21.21349992752075,21.172800064086914,Bullish,Normal,1,1,7,2,1.75B,-,7.07,0.25,0.12,1.01,2.05,10.35,7.98%,51.51%,10.31%,27.85%,2.78%,22.32,7.98%,2652534.0,2026-05-06 22:13:24
AMAT,428.6199951171875,64.66221630443047,25.139984130859375,5.865331626441258,398.1549987792969,371.5267987060547,Bullish,Strong_Bullish,8,0,14,1,,,,,,,,,,,,,,,,,
AMD,421.3900146484375,80.16946832442676,117.93002319335938,27.98595578771545,307.1280006408691,245.52880004882812,Bullish,Strong_Bullish,13,0,26,0,687.01B,159.33,34.16,0.58,18.34,10.9,55.59,102.01,73.91%,70.10%,5.13%,58.40%,28.82%,421.39,18.61%,86899473.0,2026-05-06 22:13:24
AOSL,49.33000183105469,77.01251957391867,8.650001525878906,17.534971021293323,37.65450029373169,28.066000061035155,Bullish,Strong_Bullish,13,0,26,0,1.47B,-,-,-,2.14,1.78,7.46,-,-384.85%,29.79%,-65.51%,84.42%,8.41%,49.33,12.75%,2660220.0,2026-05-06 22:13:24
ARM,237.3000030517578,72.9786057060929,40.72999572753906,17.163925496728876,188.98125,155.27550109863282,Bullish,Strong_Bullish,13,0,26,0,252.01B,316.19,111.32,5.11,53.95,32.32,71.15,257.95,7.53%,21.61%,18.47%,21.80%,18.57%,237.3,13.63%,21889831.0,2026-05-06 22:13:24
AUR,7.269999980926514,83.43948019296411,2.0999999046325684,28.88583095106057,5.275000047683716,4.705199985504151,Bullish,Strong_Bullish,10,0,17,3,14.25B,-,-,-,4751.35,6.6,11.16,-,-6.43%,9.52%,-18.39%,15.19%,-,7.27,11.33%,41538604.0,2026-05-06 22:13:24
AVTX,21.809999465942383,78.62122183188798,7.309999465942383,33.51673381449359,14.443499946594239,15.343399982452393,Neutral,Strong_Bullish,0,5,8,13,582.65M,-,-,-,9710.77,4.86,5.92,-,39.48%,-14.08%,70.20%,14.19%,-61.19%,21.81,34.13%,22435778.0,2026-05-06 22:13:24
BB,5.989999771118164,74.07406622490358,0.559999942779541,9.348914260058558,4.994500005245209,4.02300000667572,Bullish,Strong_Bullish,12,0,22,3,3.52B,69.57,-,-,6.41,4.72,9.78,75.04,12.50%,-,-,-,-9.27%,5.99,6.96%,27162188.0,2026-05-06 22:13:24
BETA,18.149999618530277,54.60909692026548,1.899999618530277,10.468317677486167,16.57300009727478,16.81300003051758,Neutral,Strong_Bullish,0,6,11,12,4.17B,-,-,-,-,2.29,2.43,-,83.27%,-5.60%,-,46.44%,-,18.15,5.65%,3457362.0,2026-05-06 22:13:24
BGIN,4.050000190734863,65.83109648424741,0.5000002384185791,12.345684317803828,3.372600018978119,3.0168400192260743,Bullish,Strong_Bullish,11,0,21,6,458.20M,-,-,-,6.80,8.41,17.43,-,-,-,-,-,33.03%,4.05,7.43%,37715.0,2026-05-06 22:13:24
BIDU,140.58999633789062,66.4900274580448,17.29999542236328,12.305281935412308,123.26250038146972,120.01360061645508,Bullish,Strong_Bullish,2,0,12,8,39.12B,93.41,15.42,1.33,2.18,1.26,2.37,-,0.41%,16.08%,-29.62%,11.59%,2.97%,140.59,11.37%,4559398.0,2026-05-06 22:13:24
BLDP,4.78000020980835,80.92104520163932,1.2800002098083496,26.778245891743808,3.265500020980835,2.7090000247955324,Bullish,Strong_Bullish,13,0,20,3,1.44B,-,-,-,13.91,2.49,2.76,-,44.78%,14.99%,-7.93%,24.21%,-0.88%,4.78,10.39%,15004877.0,2026-05-06 22:13:24
BLMN,8.119999885559082,69.90740858273927,1.5199999809265137,18.719211851588074,6.293000006675721,5.990000019073486,Bullish,Strong_Bullish,3,0,11,8,692.05M,83.54,8.51,-,0.17,2.07,11.64,7.15,-25.64%,13.57%,-,-1.07%,4.53%,8.12,40.97%,11022145.0,2026-05-06 22:13:24
BTQ,3.4200000762939453,45.20547975032029,-0.06999993324279785,-2.0467816281060642,3.0545000076293944,2.9076000022888184,Neutral,Normal,1,0,11,11,480.17M,-,-,-,2182.58,20.82,31.34,-,89.15%,-,-54.83%,-,-,3.42,20.00%,4762632.0,2026-05-06 22:13:24
BUUU,22.799999237060547,80.40511394080261,8.63499927520752,37.872805105939,15.656800031661987,15.040040016174316,Bullish,Strong_Bullish,6,0,13,7,380.18M,-,-,-,-,-,-,-,-,-,-,-,-,22.8,25.48%,286204.0,2026-05-06 22:13:24
BV,13.220000267028809,64.85013800992343,0.8900003433227521,6.732226364188867,12.155500173568726,12.221800079345703,Neutral,Strong_Bullish,0,3,6,2,1.25B,-,15.99,2.58,0.46,1.00,33.66,72.40,-4.24%,13.59%,-,6.19%,2.64%,13.22,11.94%,2361293.0,2026-05-06 22:13:24
BXC,58.70000076293945,54.94104514783237,2.3400001525878906,3.9863715880311568,55.344499588012695,55.213799743652345,Bullish,Normal,1,5,11,3,461.81M,-,32.08,-,0.16,0.75,1.20,15.52,-88.32%,1514.71%,-68.34%,-,-0.94%,58.7,27.08%,308036.0,2026-05-06 22:13:24
CGNT,10.56999969482422,63.15788639445489,0.38999938964844105,3.6896821277999736,9.58149995803833,8.729399948120117,Bullish,Normal,8,0,14,3,772.43M,-,13.86,-,1.93,3.74,6.61,24.24,66.96%,63.10%,-,-,-2.04%,10.57,6.98%,1053648.0,2026-05-06 22:13:24
CGNX,62.2599983215332,76.05432523866408,8.229999542236321,13.218759659667223,55.258999824523926,52.6106999206543,Bullish,Strong_Bullish,6,0,14,1,10.40B,92.02,40.77,1.97,10.46,6.97,30.86,43.92,21.80%,22.91%,-7.50%,20.68%,4.16%,62.26,5.83%,6635681.0,2026-05-06 22:13:24
