Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,262.5199890136719,38.90599087812759,-1.83001708984375,-0.6970962846369934,268.2556777954102,264.66282531738284,Neutral,Normal,0,0,8,4,,,,,,,,,,,,,,,,,
ACEL,13.0600004196167,73.33333484710217,1.8500003814697266,14.165392971128425,11.215499973297119,11.329199962615967,Neutral,Strong_Bullish,0,3,1,0,1.09B,25.85,15.40,27.50,0.83,4.10,3.74,22.61,-11.04%,7.57%,-,0.56%,23.49%,13.06,17.98%,1460124.0,2026-03-04 21:57:03
ALOY,25.8799991607666,76.134272026742,13.989998817443848,54.05718420057879,14.179499959945678,11.86920000076294,Bullish,Strong_Bullish,10,0,19,8,1.48B,-,-,-,608.25,19.72,36950.99,-,-,-,-45.99%,-,-6.31%,25.88,22.54%,2152098.0,2026-03-04 21:57:03
AMAT,357.760009765625,56.92392907765067,-11.079986572265625,-3.0970444627179887,352.6057723999023,319.75822021484373,Neutral,Normal,9,0,17,1,,,,,,,,,,,,,,,,,
ANAB,60.54999923706055,63.702174989738374,5.719997406005859,9.446734067842645,53.59325046539307,50.065200119018556,Bullish,Strong_Bullish,10,0,18,1,1.68B,-,-,-,9.89,-,6.73,-,-749.07%,-15.04%,-7.30%,11.78%,62.73%,60.55,14.61%,1100379.0,2026-03-04 21:57:03
AVAL,4.210000038146973,42.636679918772835,-0.08780193328857422,-2.085556591282601,4.334415936470032,4.382049942016602,Bearish,Normal,0,2,10,12,1.59B,11.63,7.10,-,0.15,1.06,-,-,11.70%,23.43%,-24.04%,-,0.12%,4.21,18.59%,1100928.0,2026-03-04 21:57:03
BAK,4.239999771118164,48.6842011700916,0.589999675750732,13.915087443392443,3.7980000138282777,3.4380000019073487,Neutral,Strong_Bullish,5,0,17,3,731.53M,-,-,-,0.06,-,0.53,-,89.32%,-183.33%,-24.21%,51.38%,1.60%,4.24,14.59%,5126462.0,2026-03-04 21:57:03
BAND,16.450000762939453,75.14881290275702,3.460000991821289,21.033439704248504,13.982000017166138,14.18140001296997,Neutral,Strong_Bullish,0,1,7,8,516.31M,-,8.79,0.40,0.68,1.29,4.62,9.13,19.16%,9.89%,25.10%,22.21%,17.05%,16.45,5.72%,901202.0,2026-03-04 21:57:03
BGS,5.869999885559082,68.4999942779541,0.9200000762939453,15.672914722830884,5.177499985694885,4.647214603424072,Bullish,Strong_Bullish,9,0,20,0,469.46M,-,9.17,-,0.26,1.00,7.71,8.57,15.96%,8.18%,-,-,3.08%,5.87,16.24%,7929371.0,2026-03-04 21:57:03
BOX,26.350000381469727,68.82791404287582,3.5699996948242188,13.548385742471455,23.601999950408935,26.248199882507325,Neutral,Strong_Bullish,0,6,2,25,3.77B,21.25,14.83,1.11,3.28,-,5.16,10.99,9.47%,12.74%,-,13.41%,9.38%,26.35,10.16%,6581971.0,2026-03-04 21:57:03
BRCB,16.219999313354492,59.36767819052917,2.909998893737793,17.940807749245028,14.019999933242797,17.655800037384033,Neutral,Strong_Bullish,0,9,2,26,811.91M,-,47.51,-,-,18.86,24.87,-,126.76%,31.32%,-,-,-,16.22,9.59%,1708443.0,2026-03-04 21:57:03
BW,11.800000190734863,65.93886656862472,2.4200000762939453,20.508474891331645,9.321000099182129,8.391600017547608,Bullish,Strong_Bullish,1,0,12,11,1.31B,-,-,-,2.43,-,6.68,-,-,-,17.83%,-,-3.54%,11.8,45.68%,18899200.0,2026-03-04 21:57:03
