Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.6700134277344,30.329619963078486,-5.1099853515625,-1.8672068918182183,277.51399993896484,269.41141510009766,Neutral,Normal,9,0,6,0,,,,,,,,,,,,,,,,,
ABTC,1.7799999713897705,16.666665194946944,-0.4500000476837158,-25.280901961608983,2.6154999792575837,4.103599989414215,Bearish,Strong_Bearish,0,15,1,25,1.65B,-,44.50,-,23.26,2.38,206.91,-,96.47%,144.44%,-14.17%,-,10.31%,1.78,11.95%,29469142.0,2025-12-19 21:40:54
ALMS,11.289999961853027,77.43733424840052,0.1700000762939453,1.505757988205017,9.634999990463257,6.841300001144409,Bullish,Strong_Bullish,15,0,28,0,,,,,,,,,,,,,,,,,
AMAT,256.4100036621094,51.2876238505007,-11.589996337890625,-4.520103027323236,257.19049911499025,239.52677459716796,Neutral,Normal,11,0,14,3,,,,,,,,,,,,,,,,,
ANNX,5.170000076293945,78.57143231426403,0.559999942779541,10.831720203396408,4.64200005531311,3.7403000354766847,Bullish,Strong_Bullish,15,0,22,6,748.24M,-,-,-,-,3.69,3.96,-,-37.18%,20.96%,-0.09%,5.95%,-,5.17,7.26%,10245540.0,2025-12-19 21:40:54
ATRO,54.790000915527344,63.41779537754846,3.6500015258789062,6.661802272108569,,,Neutral,Strong_Bullish,8,0,12,3,1.95B,-,22.78,-,2.35,17.84,99.6,45.97,495.11%,32.32%,-,-,0.58%,54.79,5.49%,1909286.0,2025-12-19 21:40:54
AXON,594.2000122070312,71.39548786148752,43.25,7.278693892879091,549.6330047607422,611.6300024414063,Neutral,Strong_Bullish,0,2,6,17,46.89B,188.10,78.27,4.45,18.33,15.48,19.08,323.33,6.30%,20.23%,218.25%,17.58%,31.44%,594.2,5.49%,2685432.0,2025-12-19 21:40:54
BIOA,13.390000343322754,83.78787224176853,1.7800006866455078,13.29350740108941,10.981000089645386,8.641600046157837,Bullish,Strong_Bullish,15,0,26,0,480.10M,-,-,-,81.10,1.73,1.68,-,65.32%,-26.44%,-,22.89%,-,13.39,8.16%,1150814.0,2025-12-19 21:40:54
BLLN,102.5999984741211,42.75804203916607,-9.040000915527344,-8.810917202701043,108.03799896240234,,Neutral,Strong_Bearish,0,0,9,18,4.70B,-,-,-,18.48,-,24.06,-,-,-,-,-,-,102.6,7.43%,491382.0,2025-12-19 21:40:54
BMRN,61.150001525878906,70.39999877929746,7.75,12.673752749981816,54.21050033569336,53.611200103759764,Bullish,Strong_Bullish,2,0,4,5,11.75B,22.91,13.48,0.41,3.81,1.94,7.95,14.12,26.26%,62.62%,-,33.03%,10.98%,61.15,17.71%,18215637.0,2025-12-19 21:40:54
