Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,267.260009765625,25.045368539043068,-4.92999267578125,-1.8446428555116166,274.1434982299805,272.94084594726564,Neutral,Strong_Bearish,0,0,3,3,,,,,,,,,,,,,,,,,
ABTC,2.0199999809265137,60.16949340893762,0.4299999475479126,21.287126317233156,1.8389999985694885,3.48479998588562,Neutral,Strong_Bullish,0,6,2,20,1.87B,-,50.50,-,26.39,2.7,234.81,-,96.47%,144.44%,-14.17%,-,10.31%,2.02,13.48%,31622865.0,2026-01-05 21:43:12
ADUR,11.850000381469728,40.49587102545562,-0.3199996948242152,-2.7004192786745413,12.031249952316283,12.394200019836425,Bearish,Normal,0,11,11,13,369.60M,-,-,-,2310.01,27.85,33.63,-,-23.50%,7.05%,-18.77%,-,-1.08%,11.85,12.11%,1341348.0,2026-01-05 21:43:12
ALM,9.609999656677246,81.73718900976316,1.2599992752075195,13.11133527806157,8.220000076293946,7.267600011825562,Bullish,Strong_Bullish,8,0,21,5,2.44B,-,46.79,-,113.28,17.6,30.38,-,-224.67%,200.48%,11.62%,-,-33.73%,9.61,9.20%,6650182.0,2026-01-05 21:43:12
ALT,4.090000152587891,30.067570724131983,-0.9600000381469727,-23.471882697597113,4.562000024318695,4.469600033760071,Neutral,Strong_Bearish,0,0,16,11,426.76M,-,-,-,21337.92,2.11,2.02,-,27.05%,-25.83%,3.48%,9.04%,-67.83%,4.09,16.52%,26884853.0,2026-01-05 21:43:12
ALTI,5.059999942779541,47.26027665699275,0.15999984741210938,3.1620523561551437,4.81800000667572,4.306500015258789,Neutral,Normal,5,0,12,7,742.07M,-,18.74,-,3.32,1.94,20.7,-,106.54%,170.00%,-796.67%,-,-,5.06,7.43%,227268.0,2026-01-05 21:43:12
AMAL,33.54999923706055,64.07942008328298,0.0,0.0,32.38650007247925,29.95377113342285,Neutral,Normal,9,0,23,0,1.00B,10.09,8.49,1.16,2.24,1.3,-,8.00,2.01%,11.27%,18.62%,7.31%,15.08%,33.55,5.04%,830882.0,2026-01-05 21:43:12
AMAT,284.32000732421875,69.85609965635737,30.82000732421875,10.839901002490395,263.0589988708496,247.05552978515624,Bullish,Strong_Bullish,1,0,16,4,,,,,,,,,,,,,,,,,
AMKR,48.130001068115234,60.56415292033068,8.830001831054688,18.34614925222662,42.37599983215332,37.573702583312986,Bullish,Strong_Bullish,1,0,14,13,11.90B,38.79,28.92,1.63,1.84,2.76,5.64,51.62,-12.34%,32.75%,23.20%,17.78%,9.29%,48.13,12.14%,7936869.0,2026-01-05 21:43:12
ANNX,5.21999979019165,56.34518294828902,0.39999961853027344,7.662828249186339,4.9700000286102295,4.096400027275085,Bullish,Strong_Bullish,11,0,25,0,755.49M,-,-,-,-,3.72,4.0,-,-37.03%,22.79%,-0.09%,6.92%,-,5.22,11.30%,5408095.0,2026-01-05 21:43:12
