Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,274.1099853515625,46.52586026122091,-8.990020751953125,-3.2797129737622965,276.3839996337891,268.0507568359375,Neutral,Normal,12,0,10,0,,,,,,,,,,,,,,,,,
ABUS,4.949999809265137,69.23078333838444,0.7399997711181641,14.949490901657677,,,Neutral,Strong_Bullish,0,1,3,8,952.01M,-,-,-,65.16,12.28,10.16,-,53.03%,7.56%,33.46%,-,0.53%,4.95,5.10%,2244312.0,2025-12-15 21:42:14
AGRO,7.590000152587891,38.862564918211135,-0.43000030517578125,-5.665353050476134,,,Neutral,Strong_Bearish,5,0,6,5,759.66M,32.62,7.84,-,0.60,0.55,2.08,39.36,-56.26%,99.45%,-,-7.27%,12.22%,7.59,6.45%,2779204.0,2025-12-15 21:42:14
ALMS,11.3100004196167,86.2184840681087,3.960000514984131,35.01326585378091,,,Neutral,Strong_Bullish,12,0,24,0,,,,,,,,,,,,,,,,,
AMAT,261.2699890136719,72.60273785862486,6.519989013671875,2.4954986365964493,251.73160705566406,236.6178057861328,Bullish,Strong_Bullish,14,0,15,1,,,,,,,,,,,,,,,,,
CIX,24.36000061035156,61.656055567285804,2.360000610351559,9.688015399099367,22.080199718475342,22.227146987915038,Neutral,Strong_Bullish,0,7,2,9,300.19M,15.54,-,-,1.89,2.18,6.49,20.30,-,-,0.93%,-,3.27%,24.36,11.64%,27096.0,2025-12-15 21:42:14
CMP,18.530000686645508,49.18033513054916,-0.5399990081787109,-2.9141877397116662,,,Neutral,Normal,1,0,9,6,772.49M,-,18.41,-,0.62,3.30,12.94,6.04,251.39%,38.53%,-,-,2.77%,18.53,6.80%,1074691.0,2025-12-15 21:42:14
EVCM,13.359999656677246,89.58988419934123,4.710000038146973,35.254492209458576,,,Neutral,Strong_Bullish,0,1,10,14,2.40B,-,63.96,-,3.91,3.30,22.42,20.30,139.85%,138.29%,35.31%,-,23.61%,13.36,10.60%,826322.0,2025-12-15 21:42:14
FSMD,44.959999084472656,81.97667713489825,0.8799972534179688,1.9572893045762623,,,Neutral,Strong_Bullish,3,0,7,0,,,,,,,,,,,,,,,,,
GOSS,3.7899999618530273,66.41790473824929,0.6499998569488525,17.150392176549023,,,Neutral,Strong_Bullish,11,0,25,1,877.22M,-,-,-,19.91,-,4.87,-,-187.00%,19.69%,40.29%,1.52%,-,3.79,5.28%,8610271.0,2025-12-15 21:42:14
HOPE,11.5,81.35593129017072,0.6999998092651367,6.0869548631751025,10.745000076293945,10.588645401000976,Bullish,Strong_Bullish,4,0,10,2,,,,,,,,,,,,,,,,,
IMNM,22.63999938964844,55.06024234819913,4.319999694824222,19.08127125126793,,,Neutral,Strong_Bullish,11,0,18,2,2.08B,-,-,-,214.50,7.87,7.62,-,55.62%,-16.74%,-38.15%,22.75%,-,22.64,15.69%,12921008.0,2025-12-15 21:42:14
INNV,5.820000171661377,50.86206825678178,0.35000038146972656,6.013752081553899,,,Neutral,Strong_Bullish,0,1,10,8,789.67M,-,18.12,-,0.89,3.22,7.22,21.83,199.86%,46.17%,-,-,8.52%,5.82,7.78%,299180.0,2025-12-15 21:42:14
INTC,37.5099983215332,54.751373448909504,-2.5,-6.664889661071608,38.34099998474121,38.081999969482425,Neutral,Strong_Bearish,10,0,10,13,,,,,,,,,,,,,,,,,
KYTX,10.81999969482422,60.5839386418566,4.089999675750734,37.8003677551599,,,Neutral,Strong_Bullish,7,0,12,7,473.87M,-,-,-,-,3.12,2.77,-,-12.56%,3.51%,-,1.53%,-,10.82,23.23%,18777278.0,2025-12-15 21:42:14
MAAS,4.440000057220459,49.358975338668834,0.309999942779541,6.981980603252695,,,Neutral,Strong_Bullish,7,0,14,1,1.39B,-,-,-,5.24,0.00,10.98,-,-,-,58.10%,-,43.51%,4.44,11.84%,483860.0,2025-12-15 21:42:14
OXM,37.59000015258789,57.07848146162306,-1.6599998474121094,-4.416067679366121,36.80800008773804,37.24572803497315,Neutral,Normal,0,1,9,14,559.24M,-,14.13,-,0.37,1.06,70.08,21.89,-65.92%,16.88%,7.72%,-18.53%,6.20%,37.59,7.89%,1056179.0,2025-12-15 21:42:14
SB,4.889999866485596,57.89475445382875,-0.3400001525878906,-6.952968545421373,,,Neutral,Strong_Bearish,10,0,18,2,,,,,,,,,,,,,,,,,
TCI,54.88999938964844,77.66023509170229,10.329998016357422,18.819453691423305,46.01849994659424,45.30620002746582,Bullish,Strong_Bullish,3,0,3,2,474.21M,84.39,-,-,9.72,0.57,4.72,-,-,-,-,-,-0.41%,54.89,9.96%,5645.0,2025-12-15 21:42:14
TRNS,59.2400016784668,63.51160594471918,4.420001983642578,7.461178018921645,54.513000106811525,62.59140007019043,Neutral,Strong_Bullish,0,4,1,15,552.62M,48.73,26.90,-,1.83,1.87,108.78,21.98,-14.74%,12.80%,7.80%,-3.31%,9.97%,59.24,5.41%,227573.0,2025-12-15 21:42:14
VNDA,6.630000114440918,76.80250394773267,1.6100001335144043,24.283561172308808,,,Neutral,Strong_Bullish,2,0,17,11,391.81M,-,-,-,1.85,0.84,1.33,-,-595.45%,35.51%,-,-,-2.64%,6.63,6.42%,1912649.0,2025-12-15 21:42:14
XRX,2.75,51.8987330311553,0.07999992370605469,2.909088134765625,2.6419999837875365,2.999199991226196,Neutral,Normal,0,5,3,17,352.11M,-,3.14,0.27,0.05,0.96,0.69,1.24,-121.01%,529.26%,-,11.45%,-7.26%,2.75,5.36%,10252888.0,2025-12-15 21:42:14
