Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,255.75999450683597,37.7295767496106,-17.190017700195284,-6.721151888254294,263.32999954223635,263.0346499633789,Neutral,Strong_Bearish,0,0,8,3,,,,,,,,,,,,,,,,,
ACDC,6.960000038146973,79.56989964028696,1.940000057220459,27.873563887751985,5.392000007629394,5.008600001335144,Bullish,Strong_Bullish,4,0,16,10,1.26B,-,-,-,0.64,1.46,21.7,62.94,20.52%,25.92%,-22.45%,12.40%,28.81%,6.96,18.77%,3453256.0,2026-03-12 21:55:26
AMAT,337.2699890136719,36.988737156630606,-38.45001220703125,-11.400365718715816,358.7660766601563,329.4581182861328,Neutral,Strong_Bearish,3,0,11,7,,,,,,,,,,,,,,,,,
BLDP,2.4200000762939453,65.65656711612156,0.21000003814697266,8.677687253157963,2.125000011920929,2.3682000064849853,Neutral,Strong_Bullish,0,4,1,17,727.79M,-,-,-,8.06,1.20,1.38,-,25.02%,18.78%,-7.72%,-,-0.88%,2.42,12.56%,11403778.0,2026-03-12 21:55:26
BMBL,3.809999942779541,67.41071357296741,0.7000000476837158,18.37270493954493,2.9629999876022337,3.275399980545044,Neutral,Strong_Bullish,0,1,8,17,429.54M,-,4.26,-,0.44,0.88,2.44,1.80,115.24%,-2.71%,-36.74%,-,10.65%,3.81,34.15%,33903683.0,2026-03-12 21:55:26
CE,59.59999847412109,60.71667316790279,10.469997406005852,17.56711019137363,52.96683330535889,49.669998245239256,Bullish,Strong_Bullish,1,0,12,9,6.53B,-,9.64,0.41,0.68,1.61,5.17,8.13,20.69%,28.69%,-,23.52%,11.03%,59.6,14.75%,6713196.0,2026-03-12 21:55:26
CF,136.0,84.10048817665131,38.839996337890625,28.558820836684284,103.90300064086914,93.93122451782227,Bullish,Strong_Bullish,11,0,14,0,20.90B,15.12,19.56,-,2.95,4.32,10.54,11.60,-12.81%,-16.64%,43.52%,-10.07%,11.43%,136.0,13.21%,14003936.0,2026-03-12 21:55:26
DSP,12.600000381469728,77.28872512262602,2.789999961853029,22.142856169720126,9.978500127792358,11.012600021362305,Neutral,Strong_Bullish,0,1,10,15,786.66M,34.08,24.52,1.00,2.29,2.7,4.12,15.22,1.38%,40.81%,27.66%,24.43%,15.81%,12.6,13.62%,622707.0,2026-03-12 21:55:26
ELE,24.25,60.12951268386904,1.1299991607666016,4.659790353676707,22.215999794006347,20.640999813079834,Bullish,Normal,11,0,13,4,600.67M,116.53,-,-,18.14,2.92,41.31,93.27,-,-,-13.14%,-,46.54%,24.25,7.40%,1064001.0,2026-03-12 21:55:26
ENGN,7.300000190734863,19.88189456792361,-2.729999542236328,-37.39725302611957,9.264999985694885,9.403200025558471,Bearish,Strong_Bearish,3,2,6,10,489.03M,-,-,-,-,1.74,1.77,-,12.33%,2.90%,-255.92%,14.13%,-,7.3,6.10%,1569476.0,2026-03-12 21:55:26
FLY,23.229999542236328,61.0921490153395,1.6999988555908203,7.3181183344404115,20.543999862670898,24.222099990844725,Neutral,Strong_Bullish,0,1,2,20,3.70B,-,-,-,33.26,3.63,3.71,-,60.38%,95.95%,-,-,-,23.23,12.77%,14142252.0,2026-03-12 21:55:26
FSMD,44.22999954223633,24.96215599176118,-3.3500022888183594,-7.574050019194233,46.49900074005127,46.169400482177736,Neutral,Strong_Bearish,2,0,1,2,,,,,,,,,,,,,,,,,
FTK,18.36000061035156,64.64813301375601,2.5700006484985316,13.997824417552243,16.8,17.21319999694824,Neutral,Strong_Bullish,0,4,8,9,551.86M,22.09,16.66,-,2.33,4.89,94.66,109.28,-21.73%,56.00%,-,-9.45%,34.88%,18.36,6.19%,1013981.0,2026-03-12 21:55:26
FUFU,2.470000028610229,54.222222598982356,0.049999952316283736,2.024289544013355,2.440500020980835,2.7352000093460083,Neutral,Normal,0,3,6,20,411.21M,6.49,20.03,-,0.87,1.85,1.61,-,-31.62%,-46.95%,-,-7.40%,-,2.47,20.49%,250961.0,2026-03-12 21:55:26
GEVO,2.430000066757202,82.75862352459666,0.5700000524520874,23.456791637571587,1.9625000059604645,1.9739999961853028,Neutral,Strong_Bullish,0,0,6,10,590.06M,-,-,-,3.67,1.26,5.37,-,44.67%,65.62%,27.19%,-,96.11%,2.43,5.65%,7318328.0,2026-03-12 21:55:26
HIMX,10.130000114440918,82.42574911844119,2.619999885559082,25.86376955538348,7.792499995231628,8.068799991607666,Neutral,Strong_Bullish,0,5,3,13,1.77B,40.07,17.32,-,2.12,2.02,2.07,14.73,-10.71%,160.00%,-1.61%,-,-1.30%,10.13,10.71%,35774723.0,2026-03-12 21:55:26
HOPE,10.760000228881836,21.544712610525508,-1.0199995040893555,-9.479549092866073,11.540000104904175,11.621403179168702,Bearish,Strong_Bearish,0,2,3,12,,,,,,,,,,,,,,,,,
