Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AAAUC,,,,,,,Neutral,Normal,0,0,0,0,2.76B,-,3.01,0.04,1.85,5.48,14.34,-,143.71%,108.96%,-,81.39%,-,21.78,5.37%,1644191.0,2026-08-07 22:05:40
AABNB,,,,,,,Neutral,Normal,0,0,0,0,107.32B,40.48,28.88,1.32,8.12,13.47,8.84,22.09,30.12%,17.60%,-,21.83%,29.50%,178.07,17.43%,15890659.0,2026-08-07 22:05:40
AAGMB,,,,,,,Neutral,Normal,0,0,0,0,706.73M,-,-,-,-,4.60,5.16,-,98.93%,-19.36%,-,76.21%,-,14.5,7.41%,367398.0,2026-08-07 22:05:40
BBTG,,,,,,,Neutral,Normal,0,0,0,0,6.70B,9.20,4.50,0.11,1.77,1.67,23.11,41.10,37.71%,76.54%,-12.82%,41.76%,11.34%,5.03,22.98%,71353005.0,2026-08-07 22:05:40
BBXC,,,,,,,Neutral,Normal,0,0,0,0,706.47M,-,34.66,-,0.23,1.14,2.22,12.93,56.70%,70.61%,-68.34%,-,-0.94%,89.88,5.25%,312082.0,2026-08-07 22:05:40
CCAI,,,,,,,Neutral,Normal,0,0,0,0,6.43B,61.08,68.05,-,6.49,10.86,8.1,55.28,130.29%,170.95%,-,-,-,22.74,13.70%,9401371.0,2026-08-07 22:05:40
CCART,,,,,,,Neutral,Normal,0,0,0,0,11.79B,27.56,16.83,0.56,2.95,4.96,12.19,10.03,47.55%,26.28%,-,30.06%,20.43%,50.17,11.41%,14311120.0,2026-08-07 22:05:40
CCELH,,,,,,,Neutral,Normal,0,0,0,0,7.10B,121.05,15.40,1.01,2.33,5.86,11.21,15.34,11.21%,21.00%,45.65%,15.20%,80.65%,27.77,16.83%,33162273.0,2026-08-07 22:05:40
CCON,,,,,,,Neutral,Normal,0,0,0,0,4.36B,22.39,19.52,1.68,1.91,9.10,27.58,16.30,14.10%,11.60%,-6.16%,11.59%,5.72%,34.06,11.53%,2037661.0,2026-08-07 22:05:40
CCPS,,,,,,,Neutral,Normal,0,0,0,0,557.52M,-,7.00,-,0.20,-,4.3,-,230.35%,98.87%,56.98%,-,2.90%,31.4,13.64%,376717.0,2026-08-07 22:05:40
CCRD-A,,,,,,,Neutral,Normal,0,0,0,0,643.58M,29.03,12.19,-,0.49,3.58,8.72,6.84,15.75%,7.28%,-5.79%,-,5.27%,13.77,7.08%,151817.0,2026-08-07 22:05:40
CCRD-B,,,,,,,Neutral,Normal,0,0,0,0,644.61M,26.21,11.00,-,0.49,3.24,8.73,6.85,15.75%,7.28%,-5.79%,-,5.27%,12.43,7.25%,22469.0,2026-08-07 22:05:40
CCRSR,,,,,,,Neutral,Normal,0,0,0,0,1.53B,46.77,17.24,1.54,1.06,2.33,7.92,17.09,41.25%,-4.97%,-,11.19%,-2.86%,14.35,35.25%,9511056.0,2026-08-07 22:05:40
CCTEV,,,,,,,Neutral,Normal,0,0,0,0,555.58M,-,-,-,0.57,-,16.0,-,8.89%,12.67%,17.12%,9.21%,0.58%,32.59,21.42%,330039.0,2026-08-07 22:05:40
CCVSA,,,,,,,Neutral,Normal,0,0,0,0,4.80B,21.51,14.07,1.34,2.46,3.32,11.33,12.22,9.73%,10.72%,38.12%,10.46%,16.59%,140.98,13.46%,686874.0,2026-08-07 22:05:40
DDCH,,,,,,,Neutral,Normal,0,0,0,0,1.51B,-,5.82,0.16,0.22,1.00,1.5,124.57,55.89%,32.10%,49.29%,37.31%,4.38%,6.35,11.99%,9084035.0,2026-08-07 22:05:40
DDKNG,,,,,,,Neutral,Normal,0,0,0,0,21.37B,-,26.01,-,3.43,20.93,15.4,32.83,1497.27%,478.47%,71.12%,-,58.02%,24.03,8.39%,37756052.0,2026-08-07 22:05:40
DDOCS,,,,,,,Neutral,Normal,0,0,0,0,4.93B,32.49,17.45,2.72,7.51,5.38,7.16,16.58,-9.75%,14.46%,52.71%,6.42%,25.53%,27.4,32.62%,65211563.0,2026-08-07 22:05:40
EEQX,,,,,,,Neutral,Normal,0,0,0,0,13.48B,13.28,7.77,0.20,4.31,1.44,28.0,173.01,75.49%,26.73%,27.35%,38.74%,16.54%,11.58,7.82%,32227997.0,2026-08-07 22:05:40
EERO,,,,,,,Neutral,Normal,0,0,0,0,3.58B,11.58,7.32,0.26,3.42,2.95,35.17,22.77,83.13%,20.70%,33.60%,27.91%,19.38%,34.31,10.32%,2749928.0,2026-08-07 22:05:40
FFIGS,,,,,,,Neutral,Normal,0,0,0,0,2.38B,44.12,38.57,1.55,3.35,5.34,8.04,24.50,79.94%,8.12%,-9.21%,24.88%,19.12%,14.26,26.87%,11253765.0,2026-08-07 22:05:40
FFIVN,,,,,,,Neutral,Normal,0,0,0,0,2.60B,49.61,8.86,0.60,2.16,3.24,3.98,12.44,9.85%,17.96%,-,14.77%,21.45%,33.99,19.81%,7891214.0,2026-08-07 22:05:40
FFLR,,,,,,,Neutral,Normal,0,0,0,0,7.96B,45.51,17.35,0.80,0.52,2.81,2.17,-,20.42%,24.55%,36.81%,21.68%,1.83%,57.0,16.92%,7957477.0,2026-08-07 22:05:40
FFNKO,,,,,,,Neutral,Normal,0,0,0,0,328.87M,-,37.53,-,0.36,1.94,9.59,-,149.05%,-54.37%,-,-,6.84%,5.88,11.36%,3280425.0,2026-08-07 22:05:40
