Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,270.1700134277344,60.628057038585276,3.740020751953125,1.384321192608414,264.3619987487793,260.68739929199216,Bullish,Normal,5,0,3,4,,,,,,,,,,,,,,,,,
AGIO,28.049999237060547,36.013785061370406,-6.400001525878906,-22.816405347430532,30.91449966430664,29.7257999420166,Neutral,Strong_Bearish,4,0,16,8,1.64B,-,-,-,30.42,1.37,1.92,-,10.71%,20.14%,-8.46%,20.60%,-,28.05,13.10%,2813741.0,2026-04-29 22:30:21
AMAT,382.5899963378906,41.198246599247554,-11.670013427734375,-3.0502662221799994,387.1814987182617,368.5495983886719,Neutral,Normal,11,0,16,1,,,,,,,,,,,,,,,,,
BHE,72.4000015258789,79.38976259931775,10.10000228881836,13.95027911043369,63.85799942016602,59.19017555236817,Bullish,Strong_Bullish,13,0,19,1,2.60B,105.60,25.20,-,0.98,2.35,8.06,29.40,6.15%,12.76%,12.39%,-,5.31%,72.4,5.22%,1126152.0,2026-04-29 22:30:21
BLDP,3.319999933242798,65.59632756615514,0.25,7.530120633340297,2.9270000100135802,2.5370000123977663,Bullish,Strong_Bullish,13,0,21,3,999.02M,-,-,-,10.05,1.69,1.88,-,40.13%,14.29%,-7.93%,22.29%,-0.88%,3.32,7.10%,7191390.0,2026-04-29 22:30:21
CHEF,75.69999694824219,72.15795920541088,11.209999084472656,14.808453812933688,64.23849964141846,64.25719970703125,Neutral,Strong_Bullish,0,0,15,12,3.09B,45.08,30.64,2.10,0.74,5.10,25.52,35.16,11.27%,16.86%,-,14.59%,30.14%,75.7,17.84%,1246517.0,2026-04-29 22:30:21
CNC,53.97999954223633,92.279962932859,16.38000106811524,30.344574299780806,39.43699989318848,38.88640007019043,Bullish,Strong_Bullish,1,0,17,11,26.55B,-,12.31,0.30,0.14,1.33,-,6.14,60.07%,31.68%,-,41.03%,11.88%,53.98,8.90%,17899101.0,2026-04-29 22:30:21
COCO,66.94999694824219,80.44354580278114,17.159996032714844,25.631063203753275,49.92325019836426,52.4542000579834,Neutral,Strong_Bullish,0,4,4,13,3.82B,56.20,36.40,1.84,6.27,11.53,19.29,97.94,33.68%,15.62%,15.11%,19.75%,14.44%,66.95,29.67%,5748689.0,2026-04-29 22:30:21
DSGN,15.789999961853027,76.96078637616998,3.0399999618530273,19.252691381870463,12.711000013351441,11.305800018310547,Bullish,Strong_Bullish,12,0,18,1,985.94M,-,-,-,-,4.52,4.42,-,-13.66%,-19.47%,-52.23%,-18.26%,-,15.79,23.26%,2686772.0,2026-04-29 22:30:21
EAT,147.8000030517578,44.92462947874976,-9.42999267578125,-6.380238485163615,148.84650039672852,145.42800109863282,Neutral,Strong_Bearish,1,0,11,7,6.44B,14.93,11.96,0.80,1.13,16.95,429.12,14.12,20.23%,15.53%,67.66%,15.02%,11.83%,147.8,14.45%,3907258.0,2026-04-29 22:30:21
ESI,42.560001373291016,71.59999291992625,5.0300025939941335,11.818614736114096,37.70449981689453,35.126641006469725,Bullish,Strong_Bullish,13,0,22,1,10.37B,69.46,21.03,1.38,3.71,3.79,58.47,90.31,17.45%,15.63%,21.04%,15.26%,6.60%,42.56,9.75%,8027082.0,2026-04-29 22:30:21
ETSY,69.5999984741211,78.91351461010187,11.680000305175781,16.781610001785673,59.02150001525879,55.02559997558594,Bullish,Strong_Bullish,9,0,16,10,6.70B,51.28,19.38,0.44,2.32,-,4.14,10.49,125.76%,14.42%,-12.32%,44.00%,10.81%,69.6,10.11%,8874029.0,2026-04-29 22:30:21
EXTR,21.850000381469727,71.01304324286787,4.5,20.59496531549859,17.338499975204467,15.6507999420166,Bullish,Strong_Bullish,10,0,17,0,2.93B,327.10,17.03,0.87,2.41,30.56,13.35,24.10,19.99%,27.27%,44.37%,19.49%,3.76%,21.85,28.15%,8300131.0,2026-04-29 22:30:21
