Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,252.88999938964844,42.20934787731981,-2.8699951171875284,-1.134878850138115,256.14499893188474,260.42591583251954,Bearish,Normal,0,7,0,9,,,,,,,,,,,,,,,,,
AMAT,338.54998779296875,55.82356275007708,1.279998779296875,0.3780826540982256,352.27849731445315,343.4149993896484,Neutral,Normal,3,0,13,8,,,,,,,,,,,,,,,,,
BF-A,25.989999771118164,53.30402916965276,2.409999847412113,9.27279672426264,25.09232454299927,27.201691818237304,Neutral,Strong_Bullish,0,8,6,19,11.80B,15.12,15.31,-,3.01,2.92,29.36,16.17,-4.85%,-3.06%,1.31%,-2.19%,3.50%,25.99,8.88%,1174489.0,2026-03-26 21:53:05
BF-B,25.739999771118164,54.341191527916706,2.6700000762939453,10.372960761599721,24.664249420166016,26.81011474609375,Neutral,Strong_Bullish,0,8,6,18,11.88B,14.97,15.16,-,3.03,2.89,29.55,16.27,-4.73%,-3.12%,1.31%,-2.12%,3.50%,25.74,9.58%,30069149.0,2026-03-26 21:53:05
BRZE,23.309999465942383,64.50137484431893,4.729999542236332,20.291718792817683,19.449499893188477,20.037700023651123,Neutral,Strong_Bullish,0,3,12,10,2.38B,-,23.70,0.46,3.23,4.21,5.78,38.54,66.54%,55.44%,-28.69%,51.55%,37.50%,23.31,7.92%,7375300.0,2026-03-26 21:53:05
CAR,139.5800018310547,86.14882578245226,40.02000427246092,28.67173215895245,103.15900039672852,110.04419998168946,Neutral,Strong_Bullish,0,0,9,12,4.92B,-,17.16,-,0.42,-,9.39,-,1.07%,100.60%,-21.09%,-,16.62%,139.58,12.97%,3425825.0,2026-03-26 21:53:05
CARE,21.940000534057617,68.7500129575304,1.8700008392333984,8.523248831879393,20.4060001373291,20.88760005950928,Neutral,Strong_Bullish,0,6,6,11,486.29M,15.90,9.21,0.39,1.91,1.15,-,15.29,79.80%,-4.65%,-,23.37%,8.92%,21.94,7.50%,763465.0,2026-03-26 21:53:05
CBIO,13.5,59.016397188476134,1.9399995803833008,14.370367262098524,11.493499994277954,11.240799961090088,Bullish,Strong_Bullish,1,0,14,11,372.02M,-,-,-,34.32,1.87,1.75,-,71.72%,4.31%,33.26%,31.70%,1.31%,13.5,14.60%,449112.0,2026-03-26 21:53:05
ELVN,39.290000915527344,75.14037607380845,10.480001449584961,26.67345687295029,30.109500026702882,28.27930004119873,Bullish,Strong_Bullish,6,0,13,6,2.35B,-,-,-,-,5.08,5.08,-,-14.21%,-32.94%,33.56%,-23.50%,-,39.29,10.58%,3426596.0,2026-03-26 21:53:05
FSMD,44.45000076293945,47.714036845900964,0.3881378173828125,0.8732009240063401,45.03605308532715,45.87869384765625,Neutral,Normal,0,6,1,6,,,,,,,,,,,,,,,,,
HTZ,4.769999980926514,66.83939052763668,0.8799998760223389,18.448634791218797,4.192000007629394,4.752200002670288,Neutral,Strong_Bullish,0,9,3,19,1.49B,-,34.87,-,0.18,-,1.28,-,64.80%,118.96%,26.75%,-,10.09%,4.77,9.15%,19165328.0,2026-03-26 21:53:05
