Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,273.04998779296875,78.39639561627588,14.19000244140625,5.196851520156579,257.6389984130859,260.5019989013672,Neutral,Strong_Bullish,0,0,2,9,,,,,,,,,,,,,,,,,
ADV,33.7599983215332,61.615412170751746,10.209999084472656,30.242889786995026,24.911249828338622,19.636999950408935,Bullish,Strong_Bullish,12,0,28,1,442.27M,-,82.34,-,0.12,0.78,1.75,51.31,93.19%,134.45%,-4.58%,-,2.34%,33.76,10.00%,109397.0,2026-04-20 22:08:21
AMAT,391.6199951171875,81.42779054710984,39.0,9.958633493248916,370.1029998779297,360.03349548339844,Bullish,Strong_Bullish,10,0,11,7,,,,,,,,,,,,,,,,,
AOSL,39.900001525878906,98.7225250988785,16.71000099182129,41.879700132300194,25.842499828338624,23.114999885559083,Bullish,Strong_Bullish,11,0,17,2,1.19B,-,-,-,1.73,1.44,6.04,-,-384.85%,24.47%,-65.51%,65.65%,8.41%,39.9,17.77%,2474385.0,2026-04-20 22:08:21
ARCO,9.5,84.27945888802059,1.1499996185302734,12.10525914242393,8.418296289443969,8.302535448074341,Bullish,Strong_Bullish,2,0,12,10,2.00B,8.16,11.64,-,0.43,2.69,4.74,154.06,-31.12%,17.31%,-,-2.25%,18.71%,9.5,6.03%,4049585.0,2026-04-20 22:08:21
ARTV,13.390000343322754,89.07480269690815,6.100000381469727,45.55638704304917,7.359500002861023,6.069000010490417,Bullish,Strong_Bullish,12,0,21,7,330.95M,-,-,-,-,2.99,3.06,-,1.60%,17.09%,-27.38%,11.12%,-,13.39,6.69%,640661.0,2026-04-20 22:08:21
ATAI,4.900000095367432,86.76471516335535,1.0500001907348637,21.428574904060863,3.7515000224113466,3.7741000127792357,Neutral,Strong_Bullish,0,0,10,9,1.79B,-,-,-,436.98,8.02,6.98,-,83.52%,-1.24%,36.94%,44.69%,-,4.9,21.59%,46669080.0,2026-04-20 22:08:21
BB,5.5,97.18875744268188,1.9500000476837158,35.45454632152211,3.73400000333786,3.5432000160217285,Bullish,Strong_Bullish,4,0,10,7,3.23B,63.88,-,-,5.89,4.33,8.98,68.90,12.50%,-,-,-,-9.27%,5.5,13.17%,56211207.0,2026-04-20 22:08:21
BETR,47.47999954223633,66.11022496947936,7.119998931884766,14.995785595050599,35.668250274658206,33.1297002029419,Bullish,Strong_Bullish,10,0,16,10,881.71M,-,20.55,-,4.33,20.43,4.00,-,64.74%,175.86%,-257.48%,-,-,47.48,15.16%,974817.0,2026-04-20 22:08:21
BLD,489.8299865722656,84.48552220940056,129.15997314453125,26.368327110466932,375.84199676513674,420.35619873046875,Neutral,Strong_Bullish,0,0,9,14,13.79B,26.76,23.39,3.44,2.55,5.94,74.63,19.78,-7.94%,15.09%,19.77%,6.80%,14.76%,489.83,19.38%,3733556.0,2026-04-20 22:08:21
BLLN,86.97000122070312,64.39548917358405,1.470001220703125,1.6902393929749566,79.99550018310546,79.02960021972656,Bullish,Normal,1,0,14,8,4.00B,2506.34,96.94,0.78,13.10,8.30,8.06,-,238.78%,89.16%,-,124.69%,-,86.97,9.49%,793782.0,2026-04-20 22:08:21
BMM,8.130000114440918,73.73358367431362,1.6500000953674316,20.295203839377788,6.8190000534057615,5.630800023078918,Bullish,Strong_Bullish,10,0,19,8,519.26M,-,-,-,-,4.08,24.73,-,-419.94%,42.94%,11.47%,-,-,8.13,5.17%,294569.0,2026-04-20 22:08:21
BYND,1.159999966621399,84.20397628209662,0.5699999928474426,49.13793183181007,0.6890500009059906,0.7298199999332428,Neutral,Strong_Bullish,0,7,6,20,537.74M,-,-,-,1.95,-,2.58,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,1.16,41.02%,188201871.0,2026-04-20 22:08:21
