Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAL,17.440000534057617,80.56872737660007,3.3500003814697266,19.208717195436407,14.791499996185303,13.385200061798095,Bullish,Strong_Bullish,8,0,18,2,11.53B,56.94,7.59,0.07,0.21,-,1.44,10.49,-88.55%,5473.69%,-,105.47%,25.80%,17.44,8.05%,207167159.0,2026-06-24 22:46:40
AAPL,293.0799865722656,32.68841765639637,2.529998779296875,0.8632451532725336,301.51000213623047,290.72857788085935,Neutral,Normal,0,0,15,5,,,,,,,,,,,,,,,,,
ABCL,6.03000020980835,54.44126704795424,0.7300000190734863,12.106135881820936,5.634000039100647,4.905200009346008,Bullish,Strong_Bullish,3,0,13,11,1.84B,-,-,-,23.25,1.95,3.48,-,-20.41%,-9.23%,-,-18.48%,-20.27%,6.03,7.10%,13124231.0,2026-06-24 22:46:40
ABSI,10.074999809265137,71.91309059396531,3.244999885559082,32.208436198429766,6.917749977111816,5.623400015830994,Bullish,Strong_Bullish,12,0,20,6,1.57B,-,-,-,853.67,9.10,12.5,-,9.76%,6.99%,-9.45%,12.90%,-10.14%,10.07,35.96%,38143843.0,2026-06-24 22:46:40
ADPT,19.34000015258789,64.96872306338926,1.9799995422363281,10.237846569879078,16.795499992370605,15.073000011444092,Bullish,Strong_Bullish,11,0,15,5,3.10B,-,-,-,10.48,14.28,14.18,-,-18.20%,46.53%,18.85%,34.42%,23.00%,19.34,12.25%,5515949.0,2026-06-24 22:46:40
AMAT,588.969970703125,63.21625143234053,89.75997924804688,15.2401622685261,526.9519989013672,457.83634765625,Bullish,Strong_Bullish,12,0,21,0,,,,,,,,,,,,,,,,,
BUUU,23.030000686645508,70.88235873959192,6.880001068115234,29.874081037716888,18.088149785995483,17.511979942321776,Bullish,Strong_Bullish,4,0,10,12,384.02M,-,-,-,-,490.00,526.06,-,-,-,-,-,-,23.03,10.30%,70088.0,2026-06-24 22:46:40
BXC,60.70000076293945,69.87951138925305,6.959999084472656,11.466225695209713,53.76700057983398,53.3202001953125,Bullish,Strong_Bullish,2,0,14,5,472.40M,-,33.91,-,0.16,0.77,1.48,49.00,-37.80%,196.69%,-68.34%,-,-0.94%,60.7,10.87%,243874.0,2026-06-24 22:46:40
CC,21.170000076293945,42.57732179722461,0.9500007629394567,4.487485873952654,21.65599994659424,23.16788356781006,Neutral,Normal,0,5,0,15,3.18B,-,9.30,0.22,0.55,14.80,5.65,20.67,47.75%,62.09%,-,41.75%,3.17%,21.17,6.06%,6211621.0,2026-06-24 22:46:40
CCXI,11.989999771118164,95.38465150013123,1.6999998092651367,14.178480748266086,10.355500030517579,10.28159996032715,Bullish,Strong_Bullish,10,0,4,0,667.84M,188.23,-,-,-,1.66,1628.89,-,-,-,-,-,-,11.99,15.07%,13501409.0,2026-06-24 22:46:40
