Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AALMS,,,,,,,Neutral,Normal,0,0,0,0,1.38B,-,-,-,186.71,2.94,2.75,-,-13.74%,13.99%,-,10.01%,-,10.35,9.29%,10379062.0,2026-09-02 23:28:51
AANDE,,,,,,,Neutral,Normal,0,0,0,0,2.41B,13.69,11.31,-,0.22,1.84,36.21,42.34,95.94%,14.76%,64.37%,-,6.42%,70.92,5.44%,675032.0,2026-09-02 23:28:51
BBHC,,,,,,,Neutral,Normal,0,0,0,0,2.55B,-,1.57,-,0.24,-,1.39,1.80,18.43%,-4.60%,-,-4.26%,5.04%,6.83,5.56%,7720881.0,2026-09-02 23:28:51
CCNH,,,,,,,Neutral,Normal,0,0,0,0,16.89B,54.69,20.65,1.01,0.93,2.18,6.86,27.65,-19.37%,49.08%,-,20.37%,-7.02%,13.65,9.20%,53804895.0,2026-09-02 23:28:51
CCURR,,,,,,,Neutral,Normal,0,0,0,0,450.25M,-,-,-,11.91,-,5.98,61.01,-,-,-155.82%,-,-,4.01,19.35%,2483437.0,2026-09-02 23:28:51
DDELL,,,,,,,Neutral,Normal,0,0,0,0,319.08B,28.57,16.41,0.31,2.11,-,27.58,37.28,143.19%,19.72%,15.51%,52.15%,5.56%,492.2,15.81%,36691535.0,2026-09-02 23:28:51
DDSX,,,,,,,Neutral,Normal,0,0,0,0,374.49M,6.42,5.02,-,1.73,0.68,1.47,-,938.22%,0.00%,-,-,4.70%,3.01,9.45%,3160721.0,2026-09-02 23:28:51
EEOSE,,,,,,,Neutral,Normal,0,0,0,0,1.31B,-,-,-,6.14,-,3.77,-,85.17%,68.90%,-35.89%,-,249.50%,3.61,18.75%,74574730.0,2026-09-02 23:28:51
EEPRX,,,,,,,Neutral,Normal,0,0,0,0,491.03M,-,-,-,-,4.79,3.67,-,14.68%,-14.37%,-34.75%,-3.74%,-,7.45,17.51%,750010.0,2026-09-02 23:28:51
FFTH,,,,,,,Neutral,Normal,0,0,0,0,1.01B,-,-,-,-,5.84,5.42,-,10.37%,78.73%,-4.83%,38.74%,-,39.12,13.36%,575164.0,2026-09-02 23:28:51
GGERN,,,,,,,Neutral,Normal,0,0,0,0,1.02B,-,21.49,-,4.99,4.67,3.37,-,67.31%,274.12%,14.78%,-,273.49%,1.59,7.43%,26798031.0,2026-09-02 23:28:51
GGPRO,,,,,,,Neutral,Normal,0,0,0,0,316.28M,-,-,-,0.56,-,11.6,-,-140.00%,98.61%,-5.64%,-,-6.09%,1.69,37.40%,273332579.0,2026-09-02 23:28:51
GGTLB,,,,,,,Neutral,Normal,0,0,0,0,8.38B,-,47.73,5.06,7.94,8.96,6.66,39.32,-9.93%,20.15%,24.18%,9.44%,44.39%,49.59,9.98%,28988353.0,2026-09-02 23:28:51
IIRD,,,,,,,Neutral,Normal,0,0,0,0,370.22M,-,-,-,37.55,-,4.17,-,-29.71%,31.97%,31.49%,29.86%,-,4.45,16.19%,4995344.0,2026-09-02 23:28:51
LLMB,,,,,,,Neutral,Normal,0,0,0,0,579.32M,19.42,10.45,1.99,0.85,2.85,32.93,11.42,-11.57%,16.60%,35.05%,5.26%,2.62%,48.58,8.46%,781846.0,2026-09-02 23:28:51
MMGNI,,,,,,,Neutral,Normal,0,0,0,0,3.57B,22.78,18.50,0.94,4.81,3.81,10.73,16.54,30.42%,18.52%,-,19.73%,26.36%,24.88,8.69%,5900566.0,2026-09-02 23:28:51
MMMED,,,,,,,Neutral,Normal,0,0,0,0,6.68B,-,36.08,-,-,1.85,22.43,-,152.69%,-3.12%,-,-,-,23.76,5.98%,4489953.0,2026-09-02 23:28:51
MMNTK,,,,,,,Neutral,Normal,0,0,0,0,303.19M,38.45,18.52,-,1.60,1.15,19.23,-,750.00%,35.29%,-17.74%,-,12.06%,2.13,21.02%,1371828.0,2026-09-02 23:28:51
MMOBI,,,,,,,Neutral,Normal,0,0,0,0,402.49M,-,-,-,-,2.33,2.27,-,94.61%,25.27%,-,65.81%,-,12.09,5.59%,449915.0,2026-09-02 23:28:51
OOABI,,,,,,,Neutral,Normal,0,0,0,0,732.76M,-,-,-,19.05,2.82,14.09,-,36.59%,22.53%,-14.88%,43.10%,-14.39%,5.04,13.51%,5083619.0,2026-09-02 23:28:51
OOPK,,,,,,,Neutral,Normal,0,0,0,0,1.26B,-,-,-,2.15,1.06,4.19,-,25.56%,-21.64%,-,6.53%,-15.82%,1.69,11.18%,7144094.0,2026-09-02 23:28:51
RRSKD,,,,,,,Neutral,Normal,0,0,0,0,878.05M,-,17.16,0.59,2.39,4.20,3.93,17.87,26.25%,53.47%,-6.48%,29.07%,15.31%,6.65,7.43%,3961206.0,2026-09-02 23:28:51
TTARS,,,,,,,Neutral,Normal,0,0,0,0,3.63B,-,56.49,-,5.99,10.33,8.08,64.85,-47.80%,162.34%,-3.80%,-,-,82.76,11.76%,1899952.0,2026-09-02 23:28:51
TTITN,,,,,,,Neutral,Normal,0,0,0,0,545.04M,-,-,-,0.24,0.96,18.47,2.46,29.05%,63.97%,-,51.07%,11.45%,23.39,13.88%,687591.0,2026-09-02 23:28:51
VVRNS,,,,,,,Neutral,Normal,0,0,0,0,5.37B,-,113.22,1.99,7.79,12.08,7.69,44.05,-17.75%,178.96%,-2.55%,56.99%,16.30%,46.76,10.41%,5700144.0,2026-09-02 23:28:51
VVSTM,,,,,,,Neutral,Normal,0,0,0,0,726.32M,-,-,-,8.30,14.52,5.33,-,46.62%,22.08%,10.63%,34.12%,10.80%,8.02,5.39%,5259302.0,2026-09-02 23:28:51
AAPL,324.9599914550781,73.30808254048492,8.1300048828125,2.501847949468689,311.9910400390625,313.378974609375,Neutral,Strong_Bullish,0,0,5,11,,,,,,,,,,,,,,,,,
AMAT,438.4599914550781,23.322037092548342,-57.180023193359375,-13.041103933702395,,,Neutral,Strong_Bearish,0,7,3,17,,,,,,,,,,,,,,,,,
CCIX,,,,,,,Neutral,Normal,0,0,14,0,436.10M,19.80,-,-,2.69,3.01,8.32,20.55,-,-,13.77%,-,6.68%,35.35,7.12%,29619.0,2026-09-02 23:28:51
FSMD,51.040000915527344,38.42240593577917,-1.1299972534179688,-2.213944422313288,,,Neutral,Normal,1,0,1,1,,,,,,,,,,,,,,,,,
