Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,302.25,84.80910350227568,15.004638671875,4.96431386993383,285.72656707763673,268.40363830566406,Bullish,Strong_Bullish,14,0,14,0,,,,,,,,,,,,,,,,,
AMAT,426.8500061035156,59.446528383692055,-1.769989013671875,-0.4146629936424633,414.29599914550784,385.5607989501953,Neutral,Normal,10,0,20,0,,,,,,,,,,,,,,,,,
AMBQ,76.61000061035156,86.4000035769443,35.260002136230476,46.025325486639055,50.12450008392334,36.99439998626709,Bullish,Strong_Bullish,14,0,30,0,1.64B,-,-,-,20.01,6.96,8.01,-,57.41%,42.60%,-8.62%,-,9.21%,76.61,7.69%,1098995.0,2026-05-20 22:51:26
ARCO,9.079999923706056,52.56409786157065,0.03999996185302912,0.44052821794191044,8.753499984741211,8.47993314743042,Bullish,Normal,1,0,10,6,1.91B,9.02,10.80,-,0.41,2.48,4.53,147.25,-28.93%,17.12%,-,-1.76%,18.71%,9.08,12.52%,3346127.0,2026-05-20 22:51:26
ARM,256.7300109863281,64.53128027821849,19.430007934570312,7.5682651435733534,216.37799987792968,174.65930114746095,Bullish,Strong_Bullish,10,0,22,1,273.16B,303.32,84.86,2.77,55.52,32.97,75.86,279.02,22.96%,39.01%,17.48%,30.67%,19.40%,256.73,15.05%,17803256.0,2026-05-20 22:51:26
BLDP,4.760000228881836,69.42857068898736,-0.019999980926513672,-0.42016764631987913,3.9334999918937683,3.1524000120162965,Neutral,Normal,12,0,26,0,1.43B,-,-,-,13.85,2.48,2.75,-,48.26%,9.77%,-7.93%,22.82%,-0.88%,4.76,13.88%,15957232.0,2026-05-20 22:51:26
BURL,310.19000244140625,44.39497533163466,-6.540008544921875,-2.108387921418344,307.67750091552733,317.48840087890625,Neutral,Normal,0,4,4,15,19.49B,32.57,23.03,1.26,1.68,10.76,15.81,113.58,17.63%,17.31%,-,18.29%,14.95%,310.19,8.42%,1572698.0,2026-05-20 22:51:26
BWLP,22.61000061035156,78.83367559851777,2.75,12.162759512447623,20.23099994659424,18.197600021362305,Bullish,Strong_Bullish,14,0,24,0,3.42B,14.17,-,-,0.96,1.77,13.4,9.59,-,-,-1.93%,-,34.57%,22.61,5.16%,1124627.0,2026-05-20 22:51:26
CYRX,14.06999969482422,81.80299163887369,1.3800001144409197,9.808103371520083,11.967000055313111,10.139000034332275,Bullish,Strong_Bullish,12,0,25,0,709.16M,-,-,-,3.88,1.57,1.76,-,-155.63%,15.98%,13.68%,-,17.49%,14.07,7.98%,2001017.0,2026-05-20 22:51:26
DSGN,11.100000381469728,37.32251599774059,-3.449999809265135,-31.081078294596665,13.564500045776366,12.30600004196167,Neutral,Strong_Bearish,10,0,19,3,693.27M,-,-,-,-,3.18,3.11,-,-11.48%,-20.27%,-52.23%,-16.95%,-,11.1,5.82%,2502113.0,2026-05-20 22:51:26
