Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,274.6199951171875,83.70354897901974,19.209991455078153,6.9951175430182175,260.9124984741211,268.6551983642578,Neutral,Strong_Bullish,0,3,6,14,,,,,,,,,,,,,,,,,
ALXO,2.3399999141693115,82.69230196109208,0.8599998950958252,36.752133617112584,1.5985000014305115,1.4442000055313111,Bullish,Strong_Bullish,5,0,17,10,307.00M,-,-,-,-,2.8,5.06,-,29.36%,51.71%,-32.29%,35.57%,-,2.34,14.15%,1179485.0,2026-02-09 22:03:46
AMAT,330.57000732421875,54.72001299892539,11.110015869140625,3.360866268258895,319.95250091552737,287.83260040283204,Bullish,Normal,8,0,19,1,,,,,,,,,,,,,,,,,
AMKR,52.52000045776367,56.89861035819929,2.1300010681152344,4.055599865860951,49.447500228881836,45.60541320800781,Bullish,Normal,1,0,13,7,12.98B,42.32,31.60,1.78,2.01,3.01,6.15,56.33,-11.99%,32.05%,23.20%,17.76%,9.29%,52.52,6.40%,8318295.0,2026-02-09 22:03:46
APP,460.3800048828125,36.59680713113158,-75.05999755859375,-16.303922143121728,525.1695007324219,613.4034997558593,Bearish,Strong_Bearish,0,11,0,25,155.59B,58.02,31.05,0.50,28.18,105.74,93.34,46.39,107.62%,57.63%,84.28%,62.00%,36.49%,460.38,13.19%,10085400.0,2026-02-09 22:03:46
ATEN,20.90999984741211,78.4482730271271,3.1000003814697266,14.825444304598562,17.89099988937378,17.81959987640381,Bullish,Strong_Bullish,1,0,4,4,1.50B,36.43,18.73,-,5.16,7.07,3.97,23.16,11.08%,11.69%,20.69%,-,5.20%,20.91,6.30%,1462640.0,2026-02-09 22:03:46
AXTI,27.770000457763672,64.72222207505027,9.970001220703125,35.90205637866962,20.430500030517578,17.284000034332276,Bullish,Strong_Bullish,2,0,17,11,1.53B,-,-,-,16.98,7.31,49.18,-,-107.63%,94.57%,-31.22%,-,3.60%,27.77,15.42%,13965130.0,2026-02-09 22:03:46
BLSH,32.04999923706055,33.69462397369908,-3.6100006103515625,-11.26365271852235,34.01400003433228,39.260799980163576,Bearish,Strong_Bearish,0,11,0,24,4.83B,-,34.46,0.61,0.02,1.23,9.49,-,92.20%,59.43%,-,56.87%,-,32.05,16.76%,5244522.0,2026-02-09 22:03:46
BORR,5.619999885559082,84.92463214635983,1.1599998474121094,20.640567100237792,4.63100004196167,4.2150000476837155,Bullish,Strong_Bullish,11,0,22,1,1.72B,22.51,-,-,1.68,1.41,7.54,-,-53.60%,-115.56%,-,3.20%,24.78%,5.62,6.04%,11320542.0,2026-02-09 22:03:46
BWMX,18.899999618530277,53.16665866640136,0.6800003051757884,3.5978852851885255,17.90949993133545,15.878399982452393,Bullish,Normal,7,0,21,2,705.28M,13.47,7.27,0.28,0.98,9.96,38.77,12.80,10.48%,24.35%,7.93%,26.39%,36.86%,18.9,5.18%,144825.0,2026-02-09 22:03:46
DT,36.18000030517578,40.944887050018686,-5.0,-13.81978982262396,38.596000289916994,41.91420021057129,Bearish,Strong_Bearish,0,11,0,15,10.91B,21.70,19.50,1.27,5.89,3.93,8.30,22.92,18.64%,12.50%,-,15.40%,25.49%,36.18,7.33%,16281206.0,2026-02-09 22:03:46
FSMD,47.27999877929688,66.66666666666677,1.2299995422363352,2.601521941609972,46.19150009155273,45.280976181030276,Bullish,Normal,7,0,2,0,,,,,,,,,,,,,,,,,
GLW,131.38999938964844,82.10387866357098,36.440002441406236,27.73422833600923,102.18649940490722,93.50179962158204,Bullish,Strong_Bullish,11,0,15,2,112.65B,71.45,34.91,1.61,7.21,8.99,73.82,79.72,21.51%,22.90%,27.82%,21.75%,6.68%,131.39,7.56%,15437088.0,2026-02-09 22:03:46
GOLD,64.13999938964844,82.75759201962649,20.04000091552735,31.244155139112163,47.89999980926514,38.92379997253418,Bullish,Strong_Bullish,11,0,30,0,1.58B,134.97,17.95,0.20,0.10,2.44,10.40,6.15,300.35%,25.71%,-19.94%,87.76%,14.99%,64.14,15.94%,2012171.0,2026-02-09 22:03:46
HDL,17.5,59.57770120888706,1.2390003204345703,7.0800018310546875,16.372550010681152,16.786220016479493,Neutral,Strong_Bullish,0,2,2,3,1.03B,49.60,22.70,0.67,1.26,2.71,3.81,-,64.85%,16.90%,-,33.85%,27.22%,17.5,6.17%,6006.0,2026-02-09 22:03:46
