Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,271.8599853515625,31.277092914764026,-2.75,-1.0115501170368155,275.4724975585938,272.5897497558594,Neutral,Normal,0,0,3,2,,,,,,,,,,,,,,,,,
AMAT,256.989990234375,32.48455282064084,-1.850006103515625,-0.719874770931124,262.30299911499026,244.9054571533203,Neutral,Normal,1,0,14,4,,,,,,,,,,,,,,,,,
AXSM,182.63999938964844,81.34862040344659,35.77000427246094,19.584978313621416,151.07399826049806,144.3173986816406,Bullish,Strong_Bullish,7,0,11,0,9.21B,-,403.07,-,16.40,124.62,28.31,-,36.56%,111.92%,-24.44%,-,-,182.64,22.75%,3036595.0,2026-01-01 21:41:13
DJT,13.239999771118164,58.43478008479408,2.510000228881836,18.957705983931884,12.406999969482422,12.800099983215333,Neutral,Strong_Bullish,0,3,14,10,3.66B,-,-,-,994.79,1.63,3.48,-,-,-,-,-,-,13.24,5.33%,24973710.0,2026-01-01 21:41:13
DVLT,0.6499999761581421,18.749999417923433,-0.7400000095367432,-113.84615948919733,1.197000005841255,1.728400012254715,Bearish,Strong_Bearish,0,12,7,17,358.09M,-,-,-,58.04,1.42,36.43,-,-,-,84.68%,-,9.93%,0.65,26.25%,218372645.0,2026-01-01 21:41:13
FRST,13.90999984741211,74.24239851776022,0.6099996566772461,4.385331871809716,12.886999940872192,11.584927368164063,Bullish,Strong_Bullish,10,0,19,0,342.80M,40.03,8.18,-,1.25,0.90,-,-,340.74%,161.54%,-,-,13.43%,13.91,6.18%,237784.0,2026-01-01 21:41:13
FSMD,44.130001068115234,40.35875568783443,-0.4531097412109375,-1.026761228742226,44.63550243377686,43.80733627319336,Neutral,Normal,8,0,7,0,,,,,,,,,,,,,,,,,
HOPE,10.960000038146973,18.478202278871635,-0.5100002288818359,-4.653286743674707,11.26700005531311,10.748906764984131,Neutral,Strong_Bearish,7,0,15,2,,,,,,,,,,,,,,,,,
INTC,36.900001525878906,24.805202654633987,-0.4099998474121094,-1.1111106516474427,38.224999618530276,37.98419998168945,Neutral,Strong_Bearish,0,0,10,19,,,,,,,,,,,,,,,,,
SLS,3.7699999809265137,93.71980175554381,1.5699999332427979,41.64456077416094,2.3669999718666075,1.9409999871253967,Bullish,Strong_Bullish,8,0,20,3,537.01M,-,-,-,-,10.33,12.09,-,48.00%,-21.79%,45.94%,29.75%,-,3.77,13.90%,23009514.0,2026-01-01 21:41:13
TROO,3.200000047683716,87.38738883868136,1.270000100135803,39.687502537853966,1.8970000088214873,1.5569999980926514,Bullish,Strong_Bullish,12,0,23,3,345.95M,-,-,-,22.94,5.07,66.15,-,-,-,11.74%,-,14.52%,3.2,11.11%,410948.0,2026-01-01 21:41:13
UP,0.656000018119812,37.500001369592106,-0.03299999237060547,-5.030486502910179,0.6699000060558319,0.9613800036907196,Bearish,Strong_Bearish,0,5,3,24,473.66M,-,-,-,0.63,-,3.78,-,78.81%,-41.44%,43.68%,-,3.32%,0.66,5.24%,9984157.0,2026-01-01 21:41:13
VEL,20.76000022888184,71.82541694892173,1.1000003814697301,5.298653031512888,19.471000003814698,18.968399925231935,Bullish,Strong_Bullish,7,0,8,0,807.56M,8.67,8.09,0.71,1.42,1.27,6.85,21.72,33.17%,-5.06%,17.03%,11.32%,23.41%,20.76,6.52%,365471.0,2026-01-01 21:41:13
VNDA,8.819999694824219,75.06053408543538,2.169999599456787,24.603170913148595,6.60149998664856,5.558199996948242,Bullish,Strong_Bullish,12,0,28,0,521.23M,-,-,-,2.46,1.12,1.77,-,-709.85%,44.81%,-,-27.87%,-2.64%,8.82,25.46%,23730327.0,2026-01-01 21:41:13
XERS,7.849999904632568,72.63680954699052,0.75,9.554140243459084,7.111500024795532,7.706399974822998,Neutral,Strong_Bullish,0,0,4,11,1.30B,-,43.52,-,4.89,-,14.22,130.64,92.68%,765.94%,40.01%,-,136.89%,7.85,7.39%,5310429.0,2026-01-01 21:41:13
