Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,263.75,41.59758173472213,-0.1300048828125,-0.04929095082938389,268.59108276367186,264.85113647460935,Neutral,Normal,0,0,8,5,,,,,,,,,,,,,,,,,
AGYS,78.44999694824219,33.76113266502891,-1.7400054931640625,-2.2179803197596564,79.59300003051757,98.85860000610352,Bearish,Normal,0,11,0,27,2.21B,73.18,36.08,1.65,7.10,7.04,27.07,37.25,6.74%,31.40%,-,21.85%,11.39%,78.45,6.73%,598426.0,2026-03-03 21:55:25
AMAT,351.32000732421875,58.29842125038866,-7.3626708984375,-2.095716368251921,350.63142547607424,317.66670471191406,Neutral,Normal,10,0,18,1,,,,,,,,,,,,,,,,,
AVAV,228.3000030517578,40.21605366623778,-34.68998718261719,-15.194913148885345,254.94250030517577,283.1566000366211,Bearish,Strong_Bearish,0,6,5,19,11.40B,-,50.75,2.34,8.32,2.58,19.37,-,1.03%,35.74%,-2.04%,21.73%,17.44%,228.3,9.59%,5452229.0,2026-03-03 21:55:25
BATL,27.68000030517578,97.06325229486629,25.00000023841858,90.31791894071591,5.0100000381469725,3.041500005722046,Bullish,Strong_Bullish,8,0,22,6,455.52M,-,-,-,2.49,-,8.98,-,-,-,44.20%,-,-2.87%,27.68,134.58%,66528992.0,2026-03-03 21:55:25
BBY,65.94999694824219,43.46465213725659,-0.15000152587890625,-0.22744735833214372,65.4730010986328,67.12920059204102,Neutral,Normal,0,7,0,13,13.82B,21.77,9.25,0.80,0.33,5.22,10.19,9.13,2.67%,7.99%,-5.73%,11.51%,-0.99%,65.95,7.08%,16604425.0,2026-03-03 21:55:25
BRAI,28.280000686645508,38.47354366192701,5.8600006103515625,20.72135950519547,,,Neutral,Strong_Bullish,0,0,1,11,1.94B,-,-,-,-,-,17662.15,-,-,-,-,-,-,28.28,72.86%,243729.0,2026-03-03 21:55:25
CNR,92.01000213623048,51.49601457242559,5.505523681640639,5.983614339546621,89.03381309509277,91.6289973449707,Neutral,Strong_Bullish,0,6,5,12,4.69B,-,12.60,-,1.13,1.28,9.99,221.57,214.43%,114.14%,-51.45%,-,32.88%,92.01,5.77%,1861892.0,2026-03-03 21:55:25
FSMD,46.470001220703125,42.42423775365826,-0.6599998474121094,-1.4202707770062828,47.0225004196167,46.11466033935547,Neutral,Normal,7,0,3,0,,,,,,,,,,,,,,,,,
HKD,1.6200000047683716,57.89473849320374,0.0,0.0,1.5795000076293946,1.4567999982833861,Neutral,Normal,9,0,16,3,319.17M,9.32,-,-,6.37,1.92,5.87,-,-,-,7.02%,-,14.67%,1.62,10.96%,1789221.0,2026-03-03 21:55:25
