Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,294.3800048828125,52.05340081991905,-4.8599853515625,-1.650922369369881,294.8839996337891,292.60249877929687,Neutral,Normal,0,0,10,6,,,,,,,,,,,,,,,,,
AMAT,650.9099731445312,64.68230801614794,82.67999267578125,12.702216295189961,580.3110000610352,485.7858270263672,Bullish,Strong_Bullish,12,0,21,0,,,,,,,,,,,,,,,,,
AMPL,8.550000190734863,80.66915697466753,1.9000000953674316,22.22222284189363,7.1375000238418576,7.029000005722046,Bullish,Strong_Bullish,3,0,15,11,1.13B,-,63.68,1.07,3.18,5.22,6.23,46.07,-16.05%,166.55%,-22.85%,59.67%,27.35%,8.55,11.76%,8537670.0,2026-07-01 22:46:22
ASTH,49.810001373291016,88.31259520255625,11.430000305175781,22.94719933757068,40.64149990081787,38.27179977416992,Bullish,Strong_Bullish,9,0,9,2,2.47B,81.20,26.55,0.33,0.70,3.05,5.16,15.93,176.34%,47.61%,-14.74%,81.27%,35.87%,49.81,7.33%,1696067.0,2026-07-01 22:46:22
CINT,3.900000095367432,47.928995835856846,-0.15999984741210893,-4.1025600897334025,3.768500006198883,3.8402000141143797,Neutral,Normal,0,7,10,14,502.03M,12.58,8.15,0.64,0.97,1.57,10.43,12.42,3.35%,18.71%,10.40%,12.73%,21.43%,3.9,16.77%,372274.0,2026-07-01 22:46:22
DLO,14.670000076293944,83.21838455512858,1.9700002670288068,13.428767939900958,12.362249898910523,12.495593814849853,Neutral,Strong_Bullish,0,0,11,7,4.33B,21.84,13.60,0.68,3.96,7.60,5.25,9.89,8.17%,30.05%,47.31%,19.99%,60.05%,14.67,12.89%,11550758.0,2026-07-01 22:46:22
DVLT,0.403899997472763,52.97135879905902,0.013900011777877808,3.4414488400226233,0.38869499862194057,0.501078000664711,Neutral,Normal,0,11,2,23,345.57M,-,-,-,8.25,1.13,156.36,-,82.69%,77.78%,89.31%,-,74.67%,0.4,15.40%,104697654.0,2026-07-01 22:46:22
FBYD,19.700000762939453,77.71458958267914,3.960000991821289,20.101527098775676,15.866250038146973,14.866499977111816,Bullish,Strong_Bullish,11,0,21,5,2.39B,92.27,-,-,128.69,63.83,2024.13,-,-,-,-27.76%,-,-,19.7,9.93%,320536.0,2026-07-01 22:46:22
FDS,245.5500030517578,48.17041632910267,7.990005493164091,3.2539219685857352,235.47350006103517,230.29923370361328,Neutral,Normal,0,0,13,8,8.95B,15.79,12.62,1.50,3.73,4.23,31.01,13.10,4.34%,9.86%,10.02%,8.41%,9.22%,245.55,6.72%,1955459.0,2026-07-01 22:46:22
FRHC,157.11000061035156,64.67489145398709,21.460006713867188,13.659223875308957,140.60974731445313,143.23229949951173,Neutral,Strong_Bullish,0,10,7,10,9.63B,62.62,-,-,4.62,6.47,4.8,-,-,-,0.60%,-,51.08%,157.11,20.42%,348761.0,2026-07-01 22:46:22
