Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,258.8599853515625,59.7293625020524,10.869979858398409,4.199173481229898,253.48049926757812,260.5188674926758,Neutral,Normal,0,9,0,9,,,,,,,,,,,,,,,,,
AEHR,52.15999984741211,67.62728692953701,17.639999389648438,33.81901733368896,38.37550001144409,34.40219989776611,Bullish,Strong_Bullish,3,0,15,11,1.60B,-,417.28,20.74,30.00,12.21,51.8,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,52.16,17.69%,7883790.0,2026-04-06 21:59:32
AMAT,352.6199951171875,52.573531743224876,-4.440002441406193,-1.2591465324961593,348.885498046875,346.3971875,Neutral,Normal,4,0,8,9,,,,,,,,,,,,,,,,,
CAR,212.6000061035156,89.6993655859009,112.70000457763669,53.010348702794815,124.28600044250489,115.16820037841796,Bullish,Strong_Bullish,3,0,14,10,7.50B,-,25.98,-,0.64,-,14.31,-,-0.31%,104.66%,-21.09%,-,16.62%,212.6,11.65%,2460830.0,2026-04-06 21:59:32
DSGN,12.529999732971191,68.78048996071557,2.219999313354492,17.717472950241415,10.582000017166138,10.403799991607666,Bullish,Strong_Bullish,6,0,8,4,772.75M,-,-,-,-,3.56,3.52,-,-11.75%,-20.42%,-52.23%,-18.11%,-,12.53,11.58%,719250.0,2026-04-06 21:59:32
FEIM,54.25,59.91161652650541,13.869998931884766,25.566818307621688,46.7495002746582,49.52620002746582,Neutral,Strong_Bullish,0,9,11,12,533.93M,72.14,47.80,-,7.87,8.86,5932.54,-,-70.16%,53.38%,-,-16.96%,10.96%,54.25,10.17%,384914.0,2026-04-06 21:59:32
FLY,34.849998474121094,74.22359743877107,11.629999160766605,33.37159159247254,25.036749839782715,23.592199897766115,Bullish,Strong_Bullish,3,0,16,5,5.57B,-,-,-,34.87,4.66,6.24,-,-31.94%,31.52%,-,30.15%,-,34.85,5.83%,9997597.0,2026-04-06 21:59:32
FSMD,45.52000045776367,57.59124036538112,2.020000457763672,4.437610802833703,44.57497653961182,45.71378875732422,Neutral,Normal,0,6,0,6,,,,,,,,,,,,,,,,,
FUBO,12.06999969482422,39.68586268228537,-1.4900007247924787,-12.344662489357072,12.174500036239625,16.144999942779542,Bearish,Strong_Bearish,0,12,0,23,1.31B,2.80,-,-,0.81,1.28,2.89,9.44,-,-,19.08%,-,228.06%,12.07,23.54%,7180270.0,2026-04-06 21:59:32
GERN,1.75,55.68181956725673,0.2899999618530271,16.57142639160155,1.5724999904632568,1.5799999952316284,Neutral,Strong_Bullish,0,3,10,14,1.12B,-,61.77,-,6.10,4.96,3.12,-,66.67%,165.38%,14.78%,-,273.49%,1.75,5.42%,39273190.0,2026-04-06 21:59:32
HIMX,8.850000381469727,42.79918730688335,0.26000022888183594,2.9378555669469644,8.68500006198883,8.15020004272461,Neutral,Normal,5,0,11,10,1.51B,35.01,15.13,-,1.81,1.69,1.77,12.58,-10.71%,160.00%,-1.61%,-,-1.30%,8.85,11.60%,5560204.0,2026-04-06 21:59:32
MDA,29.09000015258789,44.45539595491625,-2.3099994659423864,-7.940871274752761,,,Neutral,Strong_Bearish,0,0,2,8,3.68B,48.04,-,-,3.15,3.72,33.18,22.10,-,-,-,-,39.61%,29.09,6.91%,1754114.0,2026-04-06 21:59:32
NCMI,3.25,42.70832634841256,0.039999961853027344,1.2307680570162258,3.243499994277954,3.374497470855713,Neutral,Normal,0,11,6,15,302.72M,-,22.41,-,1.24,0.81,8.05,108.11,136.36%,262.50%,57.78%,-,21.89%,3.25,8.33%,1467869.0,2026-04-06 21:59:32
ORKA,56.369998931884766,78.37732896834792,17.459999084472656,30.973921261858838,42.26100015640259,37.06119987487793,Bullish,Strong_Bullish,12,0,21,2,2.79B,-,-,-,-,5.86,8.29,-,-26.07%,-18.09%,37.79%,-22.70%,-,56.37,5.74%,1925928.0,2026-04-06 21:59:32
PBH,55.130001068115234,36.11911896249028,-5.8600006103515625,-10.629422268850144,60.66750011444092,64.4128003692627,Bearish,Strong_Bearish,0,11,2,20,2.61B,14.58,11.45,2.69,2.36,1.43,41.83,9.76,0.44%,6.04%,9.02%,4.26%,3.39%,55.13,5.05%,925650.0,2026-04-06 21:59:32
PLTK,3.200000047683716,66.11569677983397,0.38000011444091797,11.875003399327348,2.8484999895095826,3.1419000005722046,Neutral,Strong_Bullish,0,6,2,14,1.21B,-,5.09,-,0.44,-,1.48,2.15,190.40%,26.49%,-,-,3.05%,3.2,16.79%,3923676.0,2026-04-06 21:59:32
SLNO,52.25,82.90299755838112,19.029998779296875,36.42105029530502,35.301250267028806,38.158300247192386,Neutral,Strong_Bullish,0,9,3,14,2.70B,234.41,7.85,0.04,14.17,6.07,8.83,57.81,917.17%,67.81%,-,186.15%,-,52.25,32.31%,58030994.0,2026-04-06 21:59:32
TOYO,10.029999732971191,66.4835181150086,1.6999998092651367,16.94915109196663,8.280999994277954,8.208100004196167,Bullish,Strong_Bullish,5,1,9,10,354.13M,9.22,2.62,0.03,0.83,3.31,6.76,8.59,145.61%,59.33%,-,79.42%,-,10.03,7.85%,789690.0,2026-04-06 21:59:32
WTI,3.4200000762939453,57.27756510035443,0.32000017166137695,9.356729956805806,3.1418866515159607,2.721655321121216,Bullish,Strong_Bullish,7,0,17,2,508.82M,-,-,-,1.01,-,3.62,17.74,-47.30%,22.02%,-,-9.82%,7.66%,3.42,8.57%,12681172.0,2026-04-06 21:59:32
