No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,RSI,Momentum,Momentum_Strength_Pct,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d
1,MRVL,86.38B,35.10,28.16,0.79,11.08,6.44,31.82,54.63,80.29%,25.73%,-,44.21%,16.40%,100.2,7.87%,52726909,2025-12-03 23:26:40,62.88830399474899,21.51999664306642,21.47704321206962,Bullish,Strong_Bullish,2,0
2,MCHP,34.38B,-,25.85,-,8.16,5.13,145.18,45.57,10.22%,70.44%,-,38.76%,-3.55%,63.61,12.17%,22894893,2025-12-03 23:26:40,69.37299733343934,13.194732666015625,20.743173305155388,Neutral,Strong_Bullish,0,11
3,ODFL,31.56B,30.36,28.99,9.52,5.66,7.42,677.45,34.28,-12.33%,8.39%,16.51%,3.19%,7.19%,150.95,6.71%,4428342,2025-12-03 23:26:40,64.17770160608048,20.285003662109375,13.438671488178924,Neutral,Strong_Bullish,0,11
4,STM,23.03B,45.38,22.93,10.50,1.95,1.28,4.8,-,-62.01%,78.52%,7.48%,4.32%,6.75%,25.81,7.14%,15017285,2025-12-03 23:26:40,62.18034896529524,3.469999313354492,13.444399012612667,Neutral,Strong_Bullish,0,11
5,OKTA,15.22B,79.35,23.58,6.36,5.36,2.25,6.18,16.84,22.30%,6.53%,-,12.47%,34.82%,86.34,5.46%,9272389,2025-12-03 23:26:40,55.02740258460211,5.30999755859375,6.150101672246004,Neutral,Strong_Bullish,0,12
6,SITM,9.04B,-,81.36,-,32.13,8.20,11.17,458.15,204.36%,50.46%,-45.27%,83.37%,19.24%,346.5,12.54%,744965,2025-12-03 23:26:40,60.284366395555494,91.00999450683591,26.265510680183525,Bullish,Strong_Bullish,1,5
7,BOX,4.66B,25.95,22.16,-,4.05,-,6.39,12.83,-24.73%,12.80%,-,-1.19%,9.38%,32.18,6.66%,6979606,2025-12-03 23:26:40,51.348047350887796,2.5500011444091797,7.924179988273777,Neutral,Strong_Bullish,0,12
8,SPR,4.64B,-,31.52,-,0.73,-,15.53,-,49.51%,117.83%,-,-,-4.29%,39.5,5.22%,11520666,2025-12-03 23:26:40,69.35484154504027,3.6300010681152344,9.18987612181072,Neutral,Strong_Bullish,0,7
9,AEO,4.06B,20.66,14.60,8.83,0.76,2.63,35.97,26.77,-22.78%,22.18%,8.42%,2.34%,4.34%,23.97,15.07%,33398391,2025-12-03 23:26:40,89.0863070716185,6.469999313354489,26.992071333726887,Bullish,Strong_Bullish,10,0
10,ASAN,3.41B,-,40.50,-,4.41,18.24,7.35,52.33,295.16%,40.45%,-8.31%,-,38.39%,14.43,7.77%,10637019,2025-12-03 23:26:40,69.19192016495668,2.340000152587889,16.216216930699392,Neutral,Strong_Bullish,0,10
11,CPRI,3.26B,-,15.12,-,0.83,-,25.09,762.18,135.80%,34.15%,-46.53%,-,-4.36%,27.38,8.82%,5059840,2025-12-03 23:26:40,87.11484376836562,5.529998779296875,20.19722041197478,Bullish,Strong_Bullish,10,0
12,TEX,3.26B,21.07,8.86,7.21,0.61,1.60,6.4,11.68,-19.68%,14.31%,45.64%,2.92%,3.33%,49.68,6.84%,2029115,2025-12-03 23:26:40,63.94508491282153,5.540000915527344,11.151370534412361,Neutral,Strong_Bullish,0,8
13,SYNA,2.96B,-,14.30,-,2.67,2.12,6.44,19.13,19.82%,22.38%,-,19.47%,-4.24%,75.92,7.07%,822710,2025-12-03 23:26:40,64.00267720469085,16.069999694824226,21.167018022133696,Neutral,Strong_Bullish,0,6
14,GENI,2.87B,-,181.56,-,4.74,3.80,13.79,43.95,-18.75%,119.45%,13.71%,-,34.84%,11.32,11.97%,17940741,2025-12-03 23:26:40,61.283176831629085,2.289999961853029,20.229682187183034,Neutral,Strong_Bullish,0,10
15,VERA,2.64B,-,-,-,-,6.61,5.3,-,-67.28%,-4.99%,4.49%,-2.30%,-,41.26,10.77%,3521214,2025-12-03 23:26:40,75.04921608605,12.349998474121094,29.93213518303937,Bullish,Strong_Bullish,1,0
16,BKV,2.51B,53.88,12.17,-,3.05,1.40,30.2,-,383.09%,47.22%,-34.10%,-,49.69%,27.9,5.28%,2284132,2025-12-03 23:26:40,56.06617659949108,1.1800003051757884,4.229391832651031,Bullish,Normal,11,0
17,DIOD,2.38B,37.15,25.76,1.17,1.67,1.26,6.08,12.74,-11.26%,71.40%,-20.33%,31.81%,0.97%,51.33,9.63%,889327,2025-12-03 23:26:40,66.3564848328292,8.220001220703125,16.01402869175434,Neutral,Strong_Bullish,0,9
18,ABTC,2.22B,-,-,-,31.23,3.20,277.82,-,-,-,-14.17%,-,10.31%,2.39,9.13%,40115732,2025-12-03 23:26:40,15.489139290268156,-2.680000066757202,-112.13388908468917,Bearish,Strong_Bearish,0,11
