Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AANF,,,,,,,Neutral,Normal,0,0,0,0,6.56B,12.66,12.25,1.28,1.23,4.90,10.29,11.59,16.67%,4.89%,-,9.56%,11.00%,147.75,35.67%,17248358.0,2026-08-27 00:57:34
BBBWI,,,,,,,Neutral,Normal,0,0,0,0,3.81B,4.91,6.68,-,0.53,-,4.8,3.69,-17.10%,6.25%,-8.66%,-1.73%,-1.55%,18.9,7.51%,16379604.0,2026-08-27 00:57:34
BBDSX,,,,,,,Neutral,Normal,0,0,0,0,322.86M,-,-,-,3.14,35.30,10.73,-,42.77%,37.58%,27.68%,39.91%,14.20%,30.6,8.99%,216005.0,2026-08-27 00:57:34
BBHVN,,,,,,,Neutral,Normal,0,0,0,0,2.56B,-,-,-,-,209.44,9.55,-,55.75%,16.41%,-30.08%,31.63%,-,16.95,17.87%,15768310.0,2026-08-27 00:57:34
BBZ,,,,,,,Neutral,Normal,0,0,0,0,7.39B,13.34,12.88,1.03,5.93,2.89,2.39,-,7.11%,16.67%,-,12.55%,32.49%,18.84,15.65%,25679474.0,2026-08-27 00:57:34
CCAPR,,,,,,,Neutral,Normal,0,0,0,0,544.18M,-,-,-,-,2.21,2.29,-,31.55%,-3.28%,-20.84%,-,-,9.36,12.91%,12037061.0,2026-08-27 00:57:34
GGDRX,,,,,,,Neutral,Normal,0,0,0,0,1.25B,77.49,10.25,1.86,1.59,1.92,4.21,6.32,-13.09%,17.05%,-,5.52%,7.67%,3.65,5.04%,3535665.0,2026-08-27 00:57:34
MMOBI,,,,,,,Neutral,Normal,0,0,0,0,387.84M,-,-,-,-,2.25,2.19,-,94.61%,25.27%,-,65.81%,-,11.65,9.60%,315878.0,2026-08-27 00:57:34
NNBTX,,,,,,,Neutral,Normal,0,0,0,0,2.25B,-,-,-,68.82,-,36.35,-,39.26%,-81.18%,18.47%,-,257.86%,44.5,7.20%,240427.0,2026-08-27 00:57:34
PPRE,,,,,,,Neutral,Normal,0,0,0,0,441.96M,-,-,-,3.10,4.64,4.04,-,20.45%,64.84%,34.71%,-,-23.93%,25.78,10.88%,823109.0,2026-08-27 00:57:34
SSEDG,,,,,,,Neutral,Normal,0,0,0,0,2.04B,-,34.12,-,1.53,4.94,3.38,22.61,85.33%,377.59%,-,-,-4.09%,33.08,10.71%,6560956.0,2026-08-27 00:57:34
SSMMT,,,,,,,Neutral,Normal,0,0,0,0,11.35B,-,-,-,-,17.91,16.43,-,17.50%,2.64%,-13.76%,22.30%,-,14.23,6.51%,11634709.0,2026-08-27 00:57:34
SSMTC,,,,,,,Neutral,Normal,0,0,0,0,13.12B,93.46,25.92,0.40,11.17,22.87,64.26,80.93,95.34%,62.60%,-,65.30%,12.03%,140.8,10.41%,10150192.0,2026-08-27 00:57:34
UURBN,,,,,,,Neutral,Normal,0,0,0,0,7.10B,15.92,12.23,1.10,1.12,2.72,17.19,47.23,13.66%,9.71%,231.76%,11.10%,12.31%,82.95,9.46%,3607768.0,2026-08-27 00:57:34
WWBTN,,,,,,,Neutral,Normal,0,0,0,0,1.42B,-,1047.00,-,1.04,1.22,2.44,-,89.55%,103.60%,-,-,-,10.47,10.79%,1089207.0,2026-08-27 00:57:34
AAPL,313.45001220703125,51.659356216203676,11.20001220703125,3.5731414167671915,310.16956481933596,311.0191906738281,Neutral,Normal,0,0,8,11,,,,,,,,,,,,,,,,,
AMAT,479.760009765625,36.886104868659565,-67.80450439453125,-14.133004630305782,514.1332916259765,554.9358184814453,Bearish,Strong_Bearish,0,7,3,17,,,,,,,,,,,,,,,,,
FSMD,51.900001525878906,50.0,-0.6999969482421804,-1.3487416717957914,52.091000175476076,51.67195182800293,Neutral,Normal,6,0,1,1,,,,,,,,,,,,,,,,,
