Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,295.95001220703125,36.78583743578457,-14.30999755859375,-4.8352752047137,303.60950164794923,287.84284912109376,Neutral,Normal,5,0,18,5,,,,,,,,,,,,,,,,,
AIBZ,8.770000457763672,45.14286177498954,,,,,Neutral,Normal,0,0,0,4,452.88M,-,-,-,-,28.0,141.97,-,-,-,-,-,-,8.77,15.39%,1011856.0,2026-06-17 22:57:17
AMAT,592.9199829101562,75.56760701141542,92.14999389648438,15.54172511511518,492.38150177001955,440.7293450927734,Bullish,Strong_Bullish,13,0,19,0,,,,,,,,,,,,,,,,,
AMC,2.6600000858306885,75.4717019326583,0.8300000429153445,31.20300812532285,1.9354999899864196,1.6867999982833863,Bullish,Strong_Bullish,13,0,17,10,1.63B,-,-,-,0.32,-,4.27,-,80.90%,43.36%,67.07%,62.95%,31.30%,2.66,6.83%,68365217.0,2026-06-17 22:57:17
ARQQ,22.600000381469727,66.76488521905573,7.960000038146973,35.221238512338985,15.676000118255615,14.87180004119873,Bullish,Strong_Bullish,5,0,14,10,393.29M,-,-,-,360.82,13.15,13.63,-,-,-,-285.78%,-,-,22.6,13.34%,2768661.0,2026-06-17 22:57:17
BHVN,13.619999885559082,72.35449687059867,2.809999465942383,20.631420628143683,10.936999988555907,10.195399990081787,Bullish,Strong_Bullish,12,0,15,8,2.05B,-,-,-,-,15.83,5.87,-,56.32%,18.46%,-30.08%,31.53%,-,13.62,12.66%,6979755.0,2026-06-17 22:57:17
BRAI,9.359999656677246,27.743267685452892,0.31999969482421875,3.4188002837792526,8.931999897956848,7.863133287429809,Neutral,Strong_Bearish,3,0,9,11,1.93B,-,-,-,-,-,17536.23,-,-,-,-,-,-,9.36,24.97%,1795717.0,2026-06-17 22:57:17
BTGO,5.909999847412109,48.43749634123315,0.2999997138977051,5.0761374220520485,5.899500012397766,8.653600034713746,Neutral,Strong_Bullish,0,12,5,22,685.32M,-,17.63,-,-,1.56,0.13,-,-18.03%,174.76%,-,-,-,5.91,8.64%,3408084.0,2026-06-17 22:57:17
BTQ,5.889999866485596,61.66328512120319,1.6500000953674316,28.013584597107,4.370499980449677,3.56960000038147,Bullish,Strong_Bullish,11,0,20,4,832.61M,-,-,-,16652.21,49.80,95.26,-,88.84%,-,-54.83%,-,-,5.89,10.51%,7742662.0,2026-06-17 22:57:17
CLPT,16.809999465942383,74.86397948448459,3.5099992752075195,20.88042466817976,12.987999963760377,11.847800045013427,Bullish,Strong_Bullish,12,0,19,2,504.12M,-,-,-,12.41,26.75,14.16,-,-23.70%,15.57%,-16.08%,-0.00%,23.58%,16.81,26.01%,6847188.0,2026-06-17 22:57:17
CPAC,11.869999885559082,78.02693555464137,1.260000228881836,10.614997818279164,10.648000049591063,10.664400005340577,Neutral,Strong_Bullish,0,2,1,0,1.01B,19.46,17.42,-,1.61,2.79,44.7,14.49,-20.70%,60.15%,21.16%,-,9.86%,11.87,11.35%,685080.0,2026-06-17 22:57:17
DYN,19.200000762939453,53.25203842996553,1.210000991821289,6.302088248646727,18.017500019073488,18.259200019836427,Neutral,Strong_Bullish,0,1,5,5,3.17B,-,-,-,-,3.67,3.26,-,11.17%,4.56%,3.39%,14.57%,-,19.2,6.25%,3452680.0,2026-06-17 22:57:17
FRMI,8.65999984741211,69.6652712360908,2.5699996948242188,29.676671363824774,6.622999954223633,5.983600006103516,Bullish,Strong_Bullish,8,0,14,4,5.52B,-,11.33,-,-,5.09,22.69,-,105.63%,1205.48%,-,-,-,8.66,9.90%,39128322.0,2026-06-17 22:57:17
FSMD,51.0099983215332,55.753648080344945,0.5199966430664062,1.0194014118343864,50.41099948883057,49.34679962158203,Bullish,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
GIL,53.130001068115234,35.60905696646971,-5.049999237060547,-9.504986138784757,58.329000091552736,58.23279876708985,Neutral,Strong_Bearish,3,0,4,7,9.84B,30.99,9.91,0.47,2.42,2.89,41.5,30.18,22.25%,24.97%,-,21.01%,12.78%,53.13,5.54%,5925834.0,2026-06-17 22:57:17
HOOD,105.1999969482422,66.87105696780635,22.349998474121108,21.245246314139322,86.39700050354004,82.0761001586914,Bullish,Strong_Bullish,12,0,16,4,94.82B,50.88,40.86,2.84,20.40,10.17,18.61,-,-9.35%,38.54%,259.78%,14.41%,36.27%,105.2,8.78%,70288533.0,2026-06-17 22:57:17
HQ,23.61000061035156,75.4963701723181,11.020000457763668,46.67513838577397,13.088000059127808,11.768799991607667,Bullish,Strong_Bullish,6,0,18,10,751.59M,-,-,-,-,370.76,-,-,-40.74%,-18.42%,-,-28.28%,-,23.61,26.26%,3044445.0,2026-06-17 22:57:17
LODE,4.679999828338623,61.45038035954979,0.7599997520446782,16.23931153678,4.047500014305115,3.556200008392334,Bullish,Strong_Bullish,7,0,14,4,355.28M,-,14.62,-,328.96,2.22,6.71,-,64.96%,178.05%,-,-,50.43%,4.68,8.58%,2792432.0,2026-06-17 22:57:17
