Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,120.48999786376952,84.59189849049041,64.21999740600585,53.29902775715488,70.15050010681152,51.104900131225584,Bullish,Strong_Bullish,11,0,25,1,9.06B,-,25.97,-,19.88,12.31,41.94,-,462.31%,392.58%,24.98%,-,14.20%,120.49,8.92%,13517125.0,2026-03-10 21:50:26
AAPL,260.8299865722656,45.44511822379197,-11.310028076171875,-4.3361686379715065,264.9604995727539,263.63622009277344,Neutral,Normal,0,0,8,1,,,,,,,,,,,,,,,,,
ACRS,3.670000076293945,65.43209985559486,0.3100001811981197,8.446871246693961,3.2419999957084658,3.273200011253357,Neutral,Strong_Bullish,0,0,6,19,442.59M,-,-,-,56.52,4.29,4.88,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.67,8.26%,10076841.0,2026-03-10 21:50:26
AHG,1.7799999713897705,69.168029892171,0.3799999952316284,21.348314681990463,1.3991499900817872,1.447159993648529,Neutral,Strong_Bullish,0,4,3,11,1.52B,-,-,-,102.37,7.67,136.59,210.26,-,-,35.90%,-,16.43%,1.78,20.27%,185414.0,2026-03-10 21:50:26
ALOY,17.770000457763672,58.198551462612464,-0.3799991607666051,-2.138430787718885,15.586500024795532,12.65159999847412,Neutral,Normal,10,0,17,8,1.02B,-,-,-,417.76,13.54,25378.99,-,-,-,-45.99%,-,-6.31%,17.77,14.06%,1707667.0,2026-03-10 21:50:26
AMAT,345.8800048828125,41.432844862631136,-32.04998779296881,-9.266215838012275,357.75491485595705,326.1772399902344,Neutral,Strong_Bearish,5,0,13,5,,,,,,,,,,,,,,,,,
ATAI,4.139999866485596,53.754937880639346,-0.23000001907348633,-5.555556195433674,3.8240000128746034,3.8431000089645386,Neutral,Strong_Bearish,0,4,7,10,1.50B,-,-,-,-,6.23,13.12,-,83.66%,-3.28%,18.62%,45.50%,-,4.14,6.43%,9978912.0,2026-03-10 21:50:26
BBIO,74.31999969482422,50.79624243602397,6.010002136230469,8.08665522189045,69.53300018310547,73.39470024108887,Neutral,Strong_Bullish,0,9,2,17,14.41B,-,100.66,-,28.70,-,24.5,-,49.60%,138.75%,0.09%,-,127.44%,74.32,13.22%,6156340.0,2026-03-10 21:50:26
CAPR,33.400001525878906,74.27513990654344,5.490001678466797,16.437130022922446,26.853500175476075,25.7310001373291,Bullish,Strong_Bullish,3,0,14,5,1.82B,-,104.38,-,163.25,18.21,18.43,-,-85.39%,115.01%,11.01%,-,85.83%,33.4,9.04%,4793378.0,2026-03-10 21:50:26
CEPU,15.380000114440918,46.73913437837813,-0.7300004959106445,-4.746427116247007,15.492500066757202,16.08440008163452,Bearish,Normal,0,8,7,12,2.31B,9.99,9.27,0.39,2.74,1.34,7.94,93.14,129.89%,-17.00%,-21.54%,23.78%,1.61%,15.38,7.25%,635277.0,2026-03-10 21:50:26
DNTH,86.91999816894531,95.92549447184156,34.05999755859375,39.18545590899779,56.13749980926514,49.92339981079102,Bullish,Strong_Bullish,11,0,16,5,3.76B,-,-,-,1841.64,7.61,9.29,-,-5.48%,-13.16%,31.21%,-9.04%,-,86.92,9.71%,2326909.0,2026-03-10 21:50:26
DYN,19.780000686645508,71.19460753224463,4.2400007247924805,21.435796651185772,15.927500009536743,17.16489999771118,Neutral,Strong_Bullish,0,8,5,14,3.26B,-,-,-,-,3.36,2.94,-,8.68%,5.41%,3.39%,16.36%,-,19.78,11.81%,5745313.0,2026-03-10 21:50:26
FIGR,39.59000015258789,54.978091954823505,9.84000015258789,24.854761592984424,32.74700002670288,45.86050014495849,Neutral,Strong_Bullish,0,8,5,22,8.54B,-,32.44,0.80,-,7.21,7.11,-,75.25%,28.94%,-,40.69%,-,39.59,21.29%,30779486.0,2026-03-10 21:50:26
FSCO,4.860000133514404,29.48943591767005,-0.4200000762939453,-8.641976641062996,5.333688449859619,5.804686737060547,Bearish,Strong_Bearish,0,11,0,25,1.10B,5.40,-,-,-,-,-,-,-,-,-,-,-,4.86,6.81%,4602553.0,2026-03-10 21:50:26
FSMD,45.150001525878906,32.28475357280901,-2.039997100830071,-4.518265851355051,46.756500816345216,46.18020050048828,Neutral,Normal,3,0,1,1,,,,,,,,,,,,,,,,,
HIMS,23.46999931335449,77.78586822707146,8.009999275207516,34.12867281444617,16.625,24.735800018310545,Neutral,Strong_Bullish,0,5,2,22,5.35B,44.95,38.77,1.23,2.28,9.86,9.26,93.18,-13.47%,37.19%,-,31.55%,73.63%,23.47,5.91%,118032020.0,2026-03-10 21:50:26
HIMX,8.289999961853027,66.39345575808551,0.5900001525878906,7.1170103172836505,7.644499993324279,8.014200000762939,Neutral,Strong_Bullish,0,6,1,13,1.45B,32.79,14.17,-,1.74,1.65,1.69,12.05,-10.71%,160.00%,-1.61%,-,-1.30%,8.29,7.38%,2678162.0,2026-03-10 21:50:26
HOPE,10.899999618530272,25.80643176535915,-0.7300004959106463,-6.697252490446212,11.684500074386596,11.70760000228882,Bearish,Strong_Bearish,0,1,3,13,,,,,,,,,,,,,,,,,
IMTX,10.5,58.30815414016812,0.2700004577636719,2.5714329310825894,10.07849998474121,9.89559995651245,Bullish,Normal,2,0,6,2,1.41B,-,-,-,26.07,2.48,2.55,-,3.55%,1.78%,18.43%,3.07%,8.86%,10.5,5.00%,892083.0,2026-03-10 21:50:26
INTC,46.77999877929688,53.68714809968504,0.6599998474121165,1.410859052232828,45.63350009918213,45.42880027770996,Bullish,Normal,1,0,3,10,,,,,,,,,,,,,,,,,
ISSC,30.559999465942383,74.41053734719551,5.5,17.99738251346987,24.842999935150146,21.86139991760254,Bullish,Strong_Bullish,11,0,19,8,543.30M,28.96,36.49,3.91,6.03,7.90,65.54,44.32,-17.05%,14.73%,35.61%,9.33%,31.31%,30.56,6.04%,1385802.0,2026-03-10 21:50:26
KLAR,15.300000190734863,34.87986588195156,1.2799997329711914,8.36601122231563,15.379000043869018,22.368600063323974,Neutral,Strong_Bullish,0,8,2,27,5.78B,-,18.98,-,1.65,2.30,1.27,-,105.88%,1635.12%,-,-,-,15.3,5.96%,10623299.0,2026-03-10 21:50:26
MAZE,51.05500030517578,66.9599750176821,5.755001068115234,11.272159501939738,46.09825038909912,44.10950019836426,Bullish,Strong_Bullish,1,0,11,5,2.46B,-,-,-,-,6.47,6.4,-,-348.65%,0.07%,-,-,-,51.06,13.30%,1289015.0,2026-03-10 21:50:26
MGTX,7.760000228881836,55.76036592949581,0.06000041961669922,0.7732012609147162,7.4854999542236325,7.603600006103516,Neutral,Normal,0,5,3,7,624.61M,-,-,-,22.78,-,42.09,-,19.93%,33.52%,-5.10%,27.24%,20.15%,7.76,5.29%,919297.0,2026-03-10 21:50:26
MYGN,5.119999885559082,65.43209682736534,0.690000057220459,13.476563918811765,4.767000031471253,5.466400003433227,Neutral,Strong_Bullish,0,2,7,21,478.76M,-,35.31,0.60,0.58,1.30,3.20,-,-22.05%,210.03%,-8.03%,58.95%,5.24%,5.12,6.44%,2566213.0,2026-03-10 21:50:26
NIO,5.699999809265137,66.12244318049117,0.39999961853027344,7.017537402020417,4.9894999980926515,4.865999984741211,Bullish,Strong_Bullish,3,0,13,4,11.95B,-,356.70,-,1.19,24.82,2.33,-,68.82%,106.47%,0.91%,-,51.82%,5.7,15.38%,146235237.0,2026-03-10 21:50:26
PLPC,265.1199951171875,56.61311723203519,5.809997558593807,2.1914595902227934,259.8914985656738,248.91977661132813,Bullish,Normal,1,0,11,8,1.30B,37.14,23.59,1.66,1.94,2.74,15.57,38.94,15.29%,12.06%,3.61%,14.24%,7.49%,265.12,8.98%,236396.0,2026-03-10 21:50:26
PRTC,17.31999969482422,47.22689086405474,-0.8099994659423828,-4.676671363824776,17.362249851226807,17.7526598739624,Bearish,Normal,0,6,1,10,418.80M,9.81,-,-,65.34,1.11,1.30,-,-,-,-32.42%,-,-13.28%,17.32,5.61%,11348.0,2026-03-10 21:50:26
PTRN,11.109999656677246,54.19440755817888,1.5199995040893555,13.681364095954917,10.774250030517578,12.399800014495849,Neutral,Strong_Bullish,0,3,9,14,1.96B,-,18.69,-,0.78,3.37,6.77,-,134.24%,27.61%,-,-,-,11.11,9.67%,2783230.0,2026-03-10 21:50:26
RERE,6.210000038146973,58.803993710816364,0.559999942779541,9.017712388720721,5.69300000667572,5.751000003814697,Neutral,Strong_Bullish,2,1,2,7,819.97M,38.50,14.87,-,0.30,2.50,2.68,-,3371.29%,76.31%,65.96%,-,31.87%,6.21,11.69%,3130999.0,2026-03-10 21:50:26
RLAY,10.6899995803833,67.78522487617701,1.5099992752075213,14.125344569502582,9.430500030517578,8.593600006103516,Bullish,Strong_Bullish,11,0,22,0,1.91B,-,-,-,124.39,3.28,3.45,-,4.58%,3.78%,8.85%,5.62%,-28.58%,10.69,5.42%,5665705.0,2026-03-10 21:50:26
RPAY,3.039999961853028,46.42856686699037,0.1399998664855957,4.6052588237619245,3.041999995708466,3.354599995613098,Neutral,Normal,0,10,0,17,496.00M,-,3.12,0.35,1.60,0.51,3.42,5.46,10.06%,8.03%,-8.20%,8.93%,14.81%,3.04,8.19%,2783746.0,2026-03-10 21:50:26
