Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,150.60000610351562,75.37012962417627,53.1800079345703,35.312088830870806,104.03650016784668,81.21280021667481,Bullish,Strong_Bullish,6,0,16,10,11.32B,-,32.45,-,24.85,15.39,52.42,-,462.48%,392.42%,24.98%,-,14.20%,150.6,12.98%,21807691.0,2026-04-10 22:02:45
AAPL,260.4800109863281,67.46857643090397,7.5900115966796875,2.913855680495217,253.2849998474121,260.84210388183595,Neutral,Normal,0,6,0,9,,,,,,,,,,,,,,,,,
ALAB,149.0500030517578,69.02593615740805,35.44499969482422,23.78060984172935,120.51125068664551,129.4065007019043,Neutral,Strong_Bullish,0,6,5,13,25.37B,122.28,41.72,1.13,29.76,18.60,21.34,90.04,35.23%,43.59%,-,37.04%,-,149.05,15.13%,10873591.0,2026-04-10 22:02:45
ALOY,11.789999961853027,48.29931877167189,1.8100004196166992,15.351996823350477,10.69724988937378,12.956999969482421,Neutral,Strong_Bullish,0,6,8,19,705.41M,-,-,-,290.29,8.98,17635.18,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,11.79,19.33%,4045484.0,2026-04-10 22:02:45
AMAT,399.489990234375,63.702126435014485,60.94000244140625,15.254450407043649,357.0939971923828,350.95045471191406,Bullish,Strong_Bullish,6,0,6,9,,,,,,,,,,,,,,,,,
ANABV,46.869998931884766,62.250435124555665,,,,,Neutral,Normal,0,0,0,2,2.08B,-,-,-,-,-,-,-,-,-,-,-,-,46.87,5.33%,11149.0,2026-04-10 22:02:45
CRWV,102.0,67.11118696559892,21.550003051757812,21.12745397231158,82.9120002746582,85.68559997558594,Neutral,Strong_Bullish,0,3,9,14,53.62B,-,-,-,10.45,15.35,13.47,-,-78.65%,76.98%,-,-,-,102.0,10.87%,82985711.0,2026-04-10 22:02:45
CVLT,88.87000274658203,66.55003674549931,7.709999084472656,8.675592265320578,79.65500106811524,83.6520002746582,Neutral,Strong_Bullish,0,8,1,14,3.91B,46.05,18.47,1.18,3.41,18.06,3.81,21.53,14.61%,15.05%,-,15.60%,8.22%,88.87,10.25%,5654656.0,2026-04-10 22:02:45
FSMD,47.06999969482422,73.9597393101386,2.6199989318847656,5.56617579959929,44.96914138793945,45.79136039733887,Neutral,Strong_Bullish,0,3,1,6,,,,,,,,,,,,,,,,,
GPRK,9.399999618530272,45.535710294333946,0.189999580383299,2.021272213764262,9.260999965667725,8.744118270874024,Neutral,Normal,5,0,11,6,607.98M,9.96,7.20,-,1.23,1.98,6.06,-,-14.99%,59.15%,-,-,4.58%,9.4,15.34%,3068697.0,2026-04-10 22:02:45
