Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,45.22999954223633,63.46406288946026,11.049999237060547,24.430686157186276,36.730750274658206,31.818500022888184,Bullish,Strong_Bullish,3,0,19,5,3.09B,-,51.27,-,7.32,5.51,20.49,-,58.81%,371.12%,-6.34%,-,5.49%,45.23,20.97%,11649079.0,2026-01-28 21:53:10
AAPL,256.44000244140625,43.85855702806329,-4.6099853515625,-1.7976857384470784,259.00849609375,268.7373980712891,Bearish,Normal,0,11,0,16,,,,,,,,,,,,,,,,,
ALGM,34.54999923706055,69.68782845604912,3.769998550415039,10.911718187163075,31.301500225067137,28.376900024414063,Bullish,Strong_Bullish,11,0,17,7,6.40B,-,35.75,0.42,8.11,6.77,50.44,110.08,118.50%,84.27%,-,84.33%,2.21%,34.55,5.79%,4799030.0,2026-01-28 21:53:10
ALKT,22.40999984741211,43.39393846916429,0.6100006103515625,2.722001849643051,21.776999950408936,21.768599967956543,Neutral,Normal,0,0,10,9,2.35B,-,24.47,0.29,5.70,6.72,25.88,80.59,148.71%,75.63%,4.24%,85.28%,35.33%,22.41,6.21%,3210054.0,2026-01-28 21:53:10
ALM,12.109999656677246,71.1038952493851,3.0199995040893555,24.938064324586332,9.707000064849854,8.228400039672852,Bullish,Strong_Bullish,7,0,22,1,3.18B,-,62.43,-,147.94,22.17,39.68,-,-236.01%,191.69%,11.62%,-,-33.73%,12.11,9.10%,6894807.0,2026-01-28 21:53:10
AMAT,336.75,69.77013343560941,31.8800048828125,9.466965072847069,303.7415008544922,273.14040008544924,Bullish,Strong_Bullish,11,0,19,3,,,,,,,,,,,,,,,,,
APLS,23.06999969482422,36.86635769177975,1.7399997711181676,7.542261786455675,23.122500133514404,22.92650005340576,Neutral,Strong_Bullish,0,0,11,11,2.92B,77.70,-,-,2.87,7.27,6.07,37.12,115.98%,-496.41%,20.08%,50.02%,-,23.07,5.78%,5695278.0,2026-01-28 21:53:10
ARI,10.68000030517578,75.27475809654757,0.8200006484985334,7.677908474414011,9.975000047683716,9.845418872833251,Bullish,Strong_Bullish,10,0,2,0,1.48B,12.06,11.57,0.27,2.05,0.80,6.04,26.44,127.38%,-5.60%,-,43.50%,7.48%,10.68,5.53%,5338230.0,2026-01-28 21:53:10
ARW,128.41000366210938,77.17322313205095,12.460006713867173,9.703299087704812,116.03400077819825,112.59600036621094,Bullish,Strong_Bullish,10,0,5,1,6.61B,14.18,10.71,1.14,0.23,1.03,30.97,70.26,-3.04%,17.08%,-,9.42%,-0.70%,128.41,6.04%,1253975.0,2026-01-28 21:53:10
ASM,11.239999771118164,94.64286170443754,4.729999542236328,42.08184731809638,7.265500020980835,6.291800003051758,Bullish,Strong_Bullish,9,0,20,4,1.76B,77.36,24.04,0.17,20.68,9.53,30.75,196.98,195.83%,163.38%,-,140.54%,16.40%,11.24,8.49%,11565103.0,2026-01-28 21:53:10
ATEX,27.90999984741211,79.01960062000032,4.569999694824219,16.374058472981186,23.632999897003174,22.200399932861327,Bullish,Strong_Bullish,11,0,17,1,522.38M,5.46,-,-,88.24,2.17,10.87,-,605.13%,-149.29%,23.19%,-,30.99%,27.91,7.64%,953058.0,2026-01-28 21:53:10
AVT,59.959999084472656,83.96518834737113,9.989997863769531,16.661104096575208,50.550500106811526,49.034047317504886,Bullish,Strong_Bullish,10,0,4,1,4.88B,22.34,9.60,0.34,0.22,1.01,27.79,14.63,26.32%,43.66%,-,27.86%,4.71%,59.96,13.82%,4473551.0,2026-01-28 21:53:10
CCO,2.240000009536743,60.27397886631642,0.18000006675720215,8.035717231734662,2.0959999680519106,2.0357999849319457,Bullish,Strong_Bullish,1,0,10,5,1.11B,-,-,-,0.71,-,7.10,-,111.46%,-332.37%,20.67%,54.25%,-10.92%,2.24,10.34%,4829308.0,2026-01-28 21:53:10
DXYZ,35.41999816894531,71.92028801890025,5.319997787475586,15.019757375763854,30.095499992370605,28.393599967956543,Bullish,Strong_Bullish,1,0,9,9,511.11M,19.97,-,-,-,5.12,290.40,-,-,-,-,-,-,35.42,19.50%,3351688.0,2026-01-28 21:53:10
EDU,58.95000076293945,55.9550534346957,1.2400016784667969,2.103480343373224,56.77349987030029,54.74779983520508,Bullish,Normal,3,0,10,3,9.64B,25.80,15.19,1.32,1.93,2.44,1.99,-,5.28%,16.27%,-2.63%,11.54%,6.54%,58.95,5.32%,3536458.0,2026-01-28 21:53:10
ELV,341.8500061035156,40.27712377827516,-28.829986572265682,-8.433519396672374,364.9999969482422,348.03257080078123,Neutral,Strong_Bearish,7,0,12,2,75.97B,13.98,11.03,1.10,0.39,1.73,-,20.17,-11.88%,16.10%,6.99%,10.03%,10.32%,341.85,5.86%,4362473.0,2026-01-28 21:53:10
FFIV,292.29998779296875,68.79433725319703,22.489990234375057,7.6941468264118935,267.1660011291504,255.4066012573242,Bullish,Strong_Bullish,5,0,12,0,16.98B,24.19,17.40,4.96,5.40,4.70,14.15,19.72,0.49%,5.72%,18.69%,3.51%,5.61%,292.3,8.09%,2849766.0,2026-01-28 21:53:10
FSMD,45.83000183105469,57.56758456511945,0.020000457763671875,0.04364053450706922,45.649000549316405,44.68834510803222,Bullish,Normal,11,0,3,0,,,,,,,,,,,,,,,,,
GOLD,53.9900016784668,84.11690002940598,12.310001373291016,22.800520449327376,40.947000122070314,34.43609680175781,Bullish,Strong_Bullish,11,0,30,0,1.33B,184.14,14.42,0.15,0.11,2.07,14.91,3.06,310.80%,28.34%,-19.94%,93.07%,14.99%,53.99,5.55%,1581385.0,2026-01-28 21:53:10
HMY,26.040000915527344,82.61405991002769,3.970001220703125,15.245779881427962,21.939000129699707,20.360999984741213,Bullish,Strong_Bullish,10,0,20,2,16.26B,20.65,5.65,0.10,3.76,5.97,21.98,27.71,152.23%,39.96%,-,55.02%,17.18%,26.04,7.78%,8335902.0,2026-01-28 21:53:10
HOPE,11.760000228881836,57.06214506621839,0.5600004196166992,4.761908237394186,11.52999997138977,11.164000034332275,Bullish,Normal,10,0,11,2,,,,,,,,,,,,,,,,,
INTC,48.77999877929688,57.81448353984567,1.4899978637695384,3.054526242427707,44.75150032043457,40.511800079345704,Bullish,Normal,9,0,15,13,243.66B,-,51.08,1.10,4.61,2.13,6.51,-,22.74%,85.24%,-,46.48%,-7.46%,48.78,11.04%,200420766.0,2026-01-28 21:53:10
ISOU,13.210000038146973,68.59083329298971,1.8400001525878906,13.928842901396358,11.044749975204468,9.548439989089966,Bullish,Strong_Bullish,11,0,19,6,723.78M,-,-,-,-,2.44,7.77,-,-,-,-49.13%,-,-,13.21,10.36%,375199.0,2026-01-28 21:53:10
LFUS,314.25,72.70271392445775,33.04998779296875,10.517100331891408,282.6695014953613,265.18182495117185,Bullish,Strong_Bullish,11,0,16,0,7.83B,59.89,21.53,-,3.37,2.93,9.60,20.53,18.70%,15.13%,-,-,10.54%,314.25,6.10%,488347.0,2026-01-28 21:53:10
LRN,82.75,83.08986138073487,13.720001220703125,16.580061898130666,70.00250053405762,66.47959983825683,Bullish,Strong_Bullish,11,0,18,0,3.63B,12.60,10.68,0.89,1.44,2.28,5.80,13.91,18.91%,9.47%,58.07%,12.00%,18.24%,82.75,14.25%,6832471.0,2026-01-28 21:53:10
NAMM,6.400000095367432,85.20394760192983,5.433000087738037,84.89062510593794,1.9196500152349472,1.5460600054264069,Bullish,Strong_Bullish,3,5,6,20,343.53M,-,-,-,-,10.44,385.99,-,-,-,-,-,-,6.4,35.88%,32082973.0,2026-01-28 21:53:10
NXE,13.920000076293944,85.85131554452512,2.720000267028807,19.54023169627007,11.424000024795532,9.847000017166138,Bullish,Strong_Bullish,11,0,20,3,9.11B,-,-,-,-,12.12,41.43,-,-174.51%,59.53%,-25.34%,-14.55%,-,13.92,8.92%,17540552.0,2026-01-28 21:53:10
NXT,119.97000122070312,81.12265799217981,19.730003356933608,16.44578074200171,97.31100006103516,92.49690002441406,Bullish,Strong_Bullish,7,0,12,0,17.80B,30.67,25.64,3.05,4.94,8.96,18.69,30.31,2.81%,7.82%,2.46%,8.42%,20.37%,119.97,13.28%,6264293.0,2026-01-28 21:53:10
PDYN,7.429999828338623,65.28545161753195,0.2999997138977051,4.037681303214595,6.216250038146972,5.563200016021728,Bullish,Normal,6,0,14,12,312.33M,-,-,-,71.80,6.02,5.47,-,104.36%,-550.00%,7.09%,52.49%,-3.05%,7.43,13.96%,69796910.0,2026-01-28 21:53:10
PLBL,11.0,51.946716966471506,0.4700002670288086,4.2727297002618965,10.58370008468628,10.576780071258545,Bullish,Normal,1,0,6,14,4.03B,-,-,-,-,2.11,50378.30,-,-,-,-,-,-,11.0,9.34%,13636.0,2026-01-28 21:53:10
PURR,4.650000095367432,68.46473180928137,0.9000000953674316,19.354840363639088,3.660500001907349,,Neutral,Strong_Bullish,0,0,12,10,590.67M,-,-,-,-,-,-,-,-,-,-,-,-,4.65,6.90%,5797932.0,2026-01-28 21:53:10
