Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,252.82000732421875,23.69282322259363,-11.899993896484375,-4.706903548667219,262.6014991760254,262.2048391723633,Neutral,Strong_Bearish,0,0,8,5,,,,,,,,,,,,,,,,,
AMAT,346.17999267578125,39.35635876292877,-26.000000000000057,-7.510543806715788,359.0291320800781,332.88599670410156,Neutral,Strong_Bearish,1,0,10,9,,,,,,,,,,,,,,,,,
ANRO,24.290000915527344,70.31889373151327,3.660001754760742,15.067935845243596,20.41500005722046,17.95060005187988,Bullish,Strong_Bullish,11,0,22,5,754.60M,-,-,-,-,5.92,5.48,-,-5.86%,-22.17%,-,-1.55%,-,24.29,9.12%,792665.0,2026-03-16 22:01:42
BCRX,9.300000190734863,73.93768290862623,0.6700000762939453,7.204301747879895,8.157999968528747,7.382400007247925,Bullish,Strong_Bullish,9,0,18,4,2.33B,7.73,19.68,-,2.67,-,8.48,7.12,-77.31%,72.11%,-,-27.57%,117.89%,9.3,13.14%,19844819.0,2026-03-16 22:01:42
BLDP,2.5299999713897705,67.82608551429254,0.36999988555908203,14.624501570876896,2.1600000143051146,2.365000009536743,Neutral,Strong_Bullish,0,4,3,15,760.87M,-,-,-,7.66,1.29,1.43,-,35.89%,17.88%,-7.93%,23.58%,-0.88%,2.53,5.86%,6341413.0,2026-03-16 22:01:42
BW,11.739999771118164,59.142856481123864,2.739999771118164,23.3390104304678,10.744500064849854,9.601000032424928,Bullish,Strong_Bullish,8,0,12,11,1.30B,-,23.72,-,2.05,-,7.47,-,126.67%,312.50%,-14.23%,-,0.74%,11.74,11.70%,8254805.0,2026-03-16 22:01:42
CNL,16.940000534057617,35.06367384316373,-3.389999389648434,-20.011802141522317,17.975499868392944,16.992999954223635,Neutral,Strong_Bearish,3,0,13,10,1.46B,-,-,-,-,23.58,27.60,-,-29.99%,34.53%,-87.72%,17.54%,-,16.94,10.86%,212288.0,2026-03-16 22:01:42
CTMX,6.75,63.84777388209707,1.4099998474121094,20.888886628327548,5.249499988555908,5.191599998474121,Bullish,Strong_Bullish,1,0,5,16,1.14B,16.14,-,-,10.07,10.38,7.96,-,-217.26%,-1.65%,-,-,19.16%,6.75,44.23%,118355246.0,2026-03-16 22:01:42
DSGN,10.989999771118164,55.22787449746725,0.7600002288818359,6.915379842674106,10.29099998474121,10.036999969482421,Bullish,Strong_Bullish,3,0,4,5,677.77M,-,-,-,-,3.12,3.08,-,-11.75%,-20.42%,-52.23%,-18.11%,-,10.99,8.60%,1164919.0,2026-03-16 22:01:42
DSGR,26.06999969482422,39.746415205119845,-3.970001220703125,-15.228236544595378,26.65949993133545,28.40080009460449,Bearish,Strong_Bearish,0,6,9,9,1.20B,148.63,21.25,-,0.61,1.85,15.98,27.78,468.52%,19.87%,-26.23%,-,41.29%,26.07,35.01%,1267568.0,2026-03-16 22:01:42
ESEA,66.58499908447266,58.8934284063512,-2.4371185302734375,-3.660161543565694,64.03312034606934,58.21181510925293,Neutral,Normal,9,0,16,1,466.54M,3.39,4.20,-,2.05,1.01,2.64,7.28,-14.60%,-5.82%,102.31%,-,33.72%,66.58,5.69%,96576.0,2026-03-16 22:01:42
FOA,17.59000015258789,34.92906961958538,-1.5599994659423864,-8.86867227066439,19.00200023651123,21.466400184631347,Bearish,Strong_Bearish,0,11,0,25,357.06M,-,-,-,0.18,0.88,1.1,-,-,-,-,-,-,17.59,7.91%,255687.0,2026-03-16 22:01:42
FSMD,44.52999877929688,27.068963816276437,-2.8400001525878835,-6.377723400945322,46.25000057220459,46.16940040588379,Neutral,Strong_Bearish,1,0,1,4,,,,,,,,,,,,,,,,,
GLRE,16.59000015258789,84.16884199867837,2.2399997711181623,13.50210820081724,14.491999912261964,14.08319995880127,Bullish,Strong_Bullish,8,0,9,0,563.78M,7.65,11.02,-,0.81,0.79,-,2.68,-7.88%,-24.73%,83.31%,-,8.99%,16.59,6.35%,516958.0,2026-03-16 22:01:42
GPCR,56.650001525878906,22.085613870763098,-6.25,-11.032656366557852,62.42375106811524,72.78150070190429,Bearish,Strong_Bearish,0,11,1,29,4.01B,-,-,-,-,2.65,2.77,-,-114.91%,-58.57%,-40.35%,-,-,56.65,5.40%,3188618.0,2026-03-16 22:01:42
ISOU,11.399999618530272,50.0,-0.5200004577636719,-4.561407676877731,11.047999954223632,11.084499969482422,Neutral,Normal,3,2,9,12,690.38M,-,-,-,-,2.14,8.13,-,-,-,45.44%,-,-,11.4,7.45%,466457.0,2026-03-16 22:01:42
LASR,68.5,59.33631355445283,0.80999755859375,1.182478187728102,60.656999588012695,51.53289978027344,Bullish,Normal,10,0,25,0,3.82B,-,132.69,2.13,14.62,15.46,28.60,310.71,34.90%,59.46%,2.96%,62.24%,3.24%,68.5,9.42%,2936817.0,2026-03-16 22:01:42
