Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,284.17999267578125,65.59480616422121,18.009979248046875,6.33752541073302,268.79149932861327,261.82359985351565,Bullish,Strong_Bullish,9,0,4,1,,,,,,,,,,,,,,,,,
ABEV,3.369999885559082,62.76594449514363,0.2999999523162842,8.902076038691446,3.0330000281333924,2.976400012969971,Bullish,Strong_Bullish,1,0,9,9,52.63B,18.95,15.79,2.12,3.33,3.28,14.19,14.73,10.19%,7.69%,4.85%,7.46%,6.89%,3.37,16.21%,52855286.0,2026-05-05 22:30:36
AESI,19.21999931335449,94.16058820974268,4.589999198913571,23.881370254390884,14.82849998474121,13.227799930572509,Bullish,Strong_Bullish,13,0,15,10,2.40B,-,52.47,-,2.26,1.97,60.33,128.75,-24.09%,172.00%,-3.59%,-,57.85%,19.22,8.28%,13464278.0,2026-05-05 22:30:36
ALMU,27.375,71.03151145540198,10.094999313354492,36.87670982047303,18.15050001144409,16.064700050354006,Bullish,Strong_Bullish,6,0,17,12,492.83M,-,-,-,94.23,12.08,12.78,-,-1433.33%,-13.04%,-,-,-,27.38,19.23%,2703739.0,2026-05-05 22:30:36
AMAT,410.8200073242188,56.98144347511045,16.490020751953182,4.013928352554473,396.00999908447267,370.51299865722655,Bullish,Normal,8,0,14,1,,,,,,,,,,,,,,,,,
ASMB,29.549999237060547,48.62579119203881,2.5999984741210938,8.798641425547887,28.33950004577637,28.54300003051758,Neutral,Strong_Bullish,1,4,6,8,469.62M,-,-,-,6.50,2.27,1.89,-,-256.36%,-53.57%,51.83%,-,-1.78%,29.55,6.22%,534662.0,2026-05-05 22:30:36
AURA,8.899999618530273,72.79597246594577,1.4599995613098145,16.404490156044698,7.213000059127808,6.6251999950408935,Bullish,Strong_Bullish,9,0,18,2,571.38M,-,-,-,-,4.13,3.96,-,8.95%,-1.72%,-11.28%,4.56%,-,8.9,6.59%,5880269.0,2026-05-05 22:30:36
AVTX,16.260000228881836,67.25978494701508,1.9700002670288086,12.115622627911126,14.073499965667725,15.231200008392333,Neutral,Strong_Bullish,0,5,7,14,434.37M,-,-,-,7239.52,3.62,4.42,-,35.39%,-4.04%,70.20%,14.09%,-61.19%,16.26,18.00%,3192416.0,2026-05-05 22:30:36
BAND,47.33000183105469,95.56347484094053,23.590002059936523,49.841540560554954,25.695500373840332,19.94520009994507,Bullish,Strong_Bullish,13,0,26,1,1.52B,-,21.28,0.81,1.92,3.74,30.03,21.88,25.87%,23.56%,25.10%,26.43%,17.05%,47.33,5.13%,1708164.0,2026-05-05 22:30:36
BGIN,3.7699999809265137,60.527972076700955,0.5799999237060547,15.384613438738379,3.329100012779236,2.9918400144577024,Bullish,Strong_Bullish,10,0,20,7,426.52M,-,-,-,6.33,7.83,16.22,-,-,-,-,-,33.03%,3.77,8.33%,39406.0,2026-05-05 22:30:36
BLDP,4.329999923706055,72.82608291903074,1.2300000190734863,28.406467453715962,3.156500005722046,2.655800018310547,Bullish,Strong_Bullish,13,0,20,3,1.30B,-,-,-,13.11,2.21,2.45,-,40.13%,14.29%,-7.93%,22.29%,-0.88%,4.33,31.61%,19743966.0,2026-05-05 22:30:36
BLLN,79.9000015258789,49.22506085946539,-9.099998474121094,-11.389234418442012,81.28500022888184,77.2902001953125,Neutral,Strong_Bearish,3,0,13,7,3.67B,-,89.06,0.71,12.04,7.62,7.41,-,238.78%,89.16%,-,124.69%,-,79.9,10.79%,1516118.0,2026-05-05 22:30:36
BLSH,45.34000015258789,58.06593707309982,3.4099998474121094,7.520952439206102,40.30549964904785,37.73039966583252,Bullish,Strong_Bullish,7,0,11,10,6.81B,-,47.02,0.84,0.03,2.13,13.39,-,105.22%,54.82%,-,56.27%,-,45.34,11.40%,3670437.0,2026-05-05 22:30:36
BLZE,7.590000152587891,93.73549954581539,3.4300003051757812,45.19104395546404,4.1929999709129335,3.887999997138977,Bullish,Strong_Bullish,6,0,16,5,456.15M,-,51.22,-,3.04,5.38,10.03,27.61,66.71%,26.97%,-15.82%,-,22.08%,7.59,63.58%,36998930.0,2026-05-05 22:30:36
BRCC,1.350000023841858,83.46457961700486,0.3749999999999999,27.777777287204568,0.9940000087022781,0.8766600036621094,Bullish,Strong_Bullish,13,0,19,10,337.46M,-,45.00,-,0.81,3.36,33.85,-,100.00%,-,-,-,19.43%,1.35,23.85%,9807292.0,2026-05-05 22:30:36
BUD,80.37000274658203,63.549437443397736,7.590003967285156,9.443826935302603,74.68500061035157,73.4422004699707,Bullish,Strong_Bullish,1,0,11,5,138.94B,23.64,16.79,1.35,2.34,1.80,11.63,12.41,15.07%,11.52%,-,12.44%,4.75%,80.37,8.74%,5643064.0,2026-05-05 22:30:36
CABA,4.150000095367432,65.56016696028757,1.0199999809265137,24.578312228597795,3.2137500286102294,3.1239000129699708,Bullish,Strong_Bullish,2,2,12,13,461.99M,-,-,-,-,3.72,3.46,-,24.23%,3.40%,-7.84%,10.78%,-,4.15,8.36%,9222093.0,2026-05-05 22:30:36
CCOI,18.059999465942383,31.557646822778608,-5.440000534057617,-30.121820016198736,22.352999782562257,20.794711532592775,Neutral,Strong_Bearish,3,0,17,10,904.85M,-,-,-,0.93,-,5.05,-,7.55%,17.84%,-,16.21%,11.43%,18.06,10.32%,4007361.0,2026-05-05 22:30:36
CECO,87.77999877929688,82.329889101327,26.30999755859375,29.972656555560384,68.24450016021729,62.134000091552736,Bullish,Strong_Bullish,7,0,17,0,3.15B,235.15,39.05,0.83,3.92,10.08,69.19,-,86.19%,34.88%,42.82%,47.28%,19.63%,87.78,12.29%,1706758.0,2026-05-05 22:30:36
CIFR,22.100000381469727,64.11846002337421,4.059999465942383,18.371037990327757,18.000000381469725,15.925200252532958,Bullish,Strong_Bullish,8,0,14,9,8.97B,-,-,-,40.06,11.11,3.75,-,65.02%,93.89%,-,-,-,22.1,23.53%,63436142.0,2026-05-05 22:30:36
CLYM,11.449999809265137,76.3157974933059,2.0799999237060547,18.16593850091557,8.997000002861023,7.788600006103516,Bullish,Strong_Bullish,12,0,18,4,546.95M,-,-,-,-,3.41,5.41,-,-25.29%,-21.11%,-0.24%,-27.87%,-,11.45,18.16%,1787806.0,2026-05-05 22:30:36
CRBG,28.459999084472656,67.9039163099066,2.1799983978271484,7.659868123525423,26.440000343322755,25.239254989624023,Bullish,Strong_Bullish,6,0,19,0,13.00B,47.83,4.86,0.32,0.7,1.11,-,6.43,10.40%,20.10%,-,14.99%,3.75%,28.46,5.13%,12273560.0,2026-05-05 22:30:36
CYRX,12.1899995803833,71.19999481201268,1.5099992752075213,12.387197105711804,10.234000110626221,9.064400024414063,Bullish,Strong_Bullish,10,0,19,0,611.91M,-,-,-,3.34,1.32,1.52,-,-155.32%,12.63%,13.68%,-,17.49%,12.19,19.39%,2209030.0,2026-05-05 22:30:36
CYTK,77.08999633789062,70.83925819027533,11.289993286132812,14.64521185945841,65.36299991607666,63.88420028686524,Bullish,Strong_Bullish,2,0,9,5,9.49B,-,-,-,107.84,-,10.72,-,1.28%,26.91%,-27.07%,32.34%,9.54%,77.09,16.71%,18071785.0,2026-05-05 22:30:36
DGXX,5.110000133514404,80.00000127156568,1.6500000953674316,32.2896292026639,3.2214999914169313,2.778800013065338,Bullish,Strong_Bullish,10,0,18,10,360.10M,-,15.48,-,11.55,5.25,57.99,-,57.81%,222.22%,-7.56%,-,57.27%,5.11,29.37%,114464415.0,2026-05-05 22:30:36
DOCN,152.77000427246094,90.80234289882922,58.06000518798828,38.00484621604115,93.95649909973145,80.984599609375,Bullish,Strong_Bullish,12,0,20,4,15.64B,60.80,90.15,9.56,17.35,-,61.47,92.14,-50.40%,61.16%,-,9.43%,23.14%,152.77,40.40%,14939307.0,2026-05-05 22:30:36
DSX,2.720000028610229,64.28572644993491,0.24000000953674272,8.823529669570245,2.5230000019073486,2.4897106504440307,Bullish,Strong_Bullish,3,0,5,0,336.03M,25.02,4.09,0.03,1.57,0.63,1.51,-,583.50%,68.35%,-,146.92%,4.70%,2.72,5.02%,1498983.0,2026-05-05 22:30:36
ECG,168.32000732421875,84.72827343268206,39.24000549316406,23.312739891687258,136.49750022888185,124.9168000793457,Bullish,Strong_Bullish,13,0,18,0,8.59B,42.65,36.12,2.95,2.29,13.63,50.39,95.45,5.86%,11.44%,16.45%,12.24%,16.25%,168.32,11.52%,2009853.0,2026-05-05 22:30:36
EOLS,6.369999885559082,81.9852867701894,1.440000057220459,22.605966767518602,4.968499970436096,4.773399991989136,Bullish,Strong_Bullish,4,0,16,11,414.43M,-,23.89,-,1.37,-,8.32,-,78.59%,383.69%,30.19%,-,39.36%,6.37,14.16%,3917224.0,2026-05-05 22:30:36
EQH,44.040000915527344,64.16667902911675,3.0400009155273438,6.902817557516261,40.97799987792969,39.46504539489746,Bullish,Strong_Bullish,4,0,15,2,12.40B,-,5.02,0.22,1.0,-,-,18.26,26.41%,22.99%,-25.44%,22.66%,-0.54%,44.04,6.15%,11903021.0,2026-05-05 22:30:36
ERO,25.81999969482422,27.058830921211083,-1.1499996185302699,-4.453910271582205,28.06949987411499,28.079599952697755,Bearish,Strong_Bearish,0,5,11,15,2.69B,9.24,5.65,0.23,2.91,2.45,29.52,22.27,95.20%,10.41%,33.60%,24.66%,19.38%,25.82,5.56%,2734384.0,2026-05-05 22:30:36
EVER,23.81999969482422,77.19869621843578,7.049999237060547,29.59697450622731,16.12099995613098,15.986399974822998,Bullish,Strong_Bullish,1,3,5,6,842.59M,8.12,9.85,4.95,1.18,3.63,4.72,8.76,-21.10%,16.57%,-,1.99%,14.83%,23.82,63.04%,6822035.0,2026-05-05 22:30:36
EWTX,38.0099983215332,63.87636154981362,5.55999755859375,14.627723767732798,32.60699996948242,31.257600021362304,Bullish,Strong_Bullish,3,0,10,7,4.08B,-,-,-,-,7.73,7.69,-,-28.29%,-10.01%,-36.19%,-1.78%,-,38.01,20.86%,5047110.0,2026-05-05 22:30:36
FLEX,96.4499969482422,83.97435694581375,11.309997558593764,11.726280887974552,84.80499992370605,72.68879959106445,Bullish,Strong_Bullish,13,0,24,1,35.46B,43.17,26.38,1.70,1.32,6.92,11.60,30.52,22.51%,12.61%,65.01%,15.48%,1.29%,96.45,5.02%,9286418.0,2026-05-05 22:30:36
FSMD,49.68999862670898,69.58177469442454,1.2199974060058523,2.4552172262490037,48.290499687194824,46.4352222442627,Bullish,Normal,11,0,12,0,,,,,,,,,,,,,,,,,
FSTR,39.7400016784668,86.5817167338528,9.80000114440918,24.660293735516703,31.145499897003173,29.888599853515625,Bullish,Strong_Bullish,7,0,19,2,415.62M,38.56,20.07,-,0.74,2.36,104.17,10.26,152.17%,13.79%,-15.93%,-,1.66%,39.74,8.58%,241496.0,2026-05-05 22:30:36
FTRE,14.529999732971191,82.65306406162463,4.210000038146971,28.97453623893551,10.537500095367431,10.028800029754638,Bullish,Strong_Bullish,5,0,16,1,1.36B,-,16.05,0.42,0.50,2.40,7.78,15.39,60.46%,31.24%,-21.68%,38.26%,1.09%,14.53,18.61%,4228444.0,2026-05-05 22:30:36
