Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,274.2300109863281,48.163678321576505,0.550018310546875,0.2005682414439667,267.4727752685547,265.4953912353516,Neutral,Normal,0,0,8,9,,,,,,,,,,,,,,,,,
ACHC,20.84000015258789,90.27625052280857,7.180000305175781,34.45297626009938,15.245000076293945,14.498599948883056,Bullish,Strong_Bullish,8,0,17,8,1.92B,17.68,11.49,1.75,0.59,0.60,16.20,-,-16.83%,9.08%,17.49%,6.56%,9.45%,20.84,21.37%,11010701.0,2026-02-25 21:56:58
ACIW,41.47999954223633,51.93915857868044,-0.9399986267089844,-2.2661490768625643,41.10900058746338,44.25440010070801,Neutral,Normal,0,8,0,21,4.28B,16.78,16.28,1.14,2.47,2.9,21.46,13.67,22.60%,8.83%,27.52%,14.24%,4.85%,41.48,6.14%,1755662.0,2026-02-25 21:56:58
AHCO,9.329999923706056,41.52543018657143,-1.3100004196166974,-14.040733444039944,10.119750022888184,10.223499984741212,Bearish,Strong_Bearish,4,2,6,8,1.26B,-,7.30,0.25,0.39,0.78,11.90,5.76,61.40%,28.05%,29.83%,29.34%,25.16%,9.33,5.36%,2890269.0,2026-02-25 21:56:58
AII,20.06999969482422,65.85366377343703,1.8899993896484375,9.417037460821899,18.29950008392334,19.256199989318848,Neutral,Strong_Bullish,0,9,1,10,392.90M,0.07,6.77,-,-,1.17,-,2.95,-55.21%,10.92%,-,-,-,20.07,10.34%,353778.0,2026-02-25 21:56:58
AMAT,394.9500122070313,88.37351826117722,66.28988647460943,16.784373825987,343.41316680908204,308.7625048828125,Bullish,Strong_Bullish,9,0,20,1,,,,,,,,,,,,,,,,,
ASIC,23.780000686645508,73.48679173000782,5.540000915527344,23.29689131858825,18.766999912261962,19.277200012207032,Neutral,Strong_Bullish,0,4,4,11,1.14B,15.39,9.27,0.37,2.69,1.94,-,9.03,17.76%,35.27%,-,24.78%,-,23.78,7.12%,226039.0,2026-02-25 21:56:58
AXON,520.1799926757812,69.64670185732021,73.20999145507812,14.073972948957417,450.1344985961914,539.1421990966796,Neutral,Strong_Bullish,0,6,6,15,41.05B,341.77,49.98,1.87,14.77,13.55,23.68,546.72,11.70%,36.01%,-,26.72%,32.48%,520.18,17.55%,4416138.0,2026-02-25 21:56:58
BCAX,17.510000228881836,58.30903502320933,2.5399999618530273,14.505996165913404,15.677500009536743,16.583000011444092,Neutral,Strong_Bullish,0,7,5,13,959.23M,-,-,-,-,2.37,3.31,-,37.91%,-20.49%,-,8.12%,-,17.51,7.82%,1692142.0,2026-02-25 21:56:58
BOW,26.15999984741211,55.606756762299746,1.0900001525878906,4.166667274257341,24.801000022888182,25.92900001525879,Neutral,Normal,0,5,0,5,857.60M,16.38,10.82,-,1.56,1.91,-,2.65,17.54%,24.67%,-,-,-,26.16,7.39%,491825.0,2026-02-25 21:56:58
BRAI,24.75,28.8131968099879,,,,,Neutral,Strong_Bearish,0,0,0,8,1.70B,-,-,-,-,-,15457.50,-,-,-,-,-,-,24.75,79.35%,841600.0,2026-02-25 21:56:58
CABA,3.490000009536743,73.1132092447034,0.8900001049041748,25.50143560092173,2.784499990940094,2.516000018119812,Bullish,Strong_Bullish,6,0,19,7,335.96M,-,-,-,-,2.41,2.10,-,7.33%,18.28%,-20.35%,9.29%,-,3.49,6.08%,8423408.0,2026-02-25 21:56:58
CAVA,85.66999816894531,72.54116248965474,16.73999786376953,19.54009364019999,66.703000831604,64.41620010375976,Bullish,Strong_Bullish,6,0,13,8,9.94B,159.03,121.47,4.84,8.42,12.92,25.28,391.51,-5.60%,38.35%,-,25.10%,23.93%,85.67,26.36%,17561965.0,2026-02-25 21:56:58
CCC,6.340000152587891,47.82608977337544,0.820000171661377,12.933756339527303,5.908999991416931,7.179599990844727,Neutral,Strong_Bullish,0,10,1,24,4.06B,-,13.23,0.96,3.84,2.15,36.54,15.96,17.52%,13.26%,-,13.76%,10.80%,6.34,25.30%,24779159.0,2026-02-25 21:56:58
