Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,291.5799865722656,40.11122066118089,-19.27001953125,-6.608827909549989,304.3970001220703,283.8059262084961,Neutral,Strong_Bearish,10,0,19,2,,,,,,,,,,,,,,,,,
ALHC,20.559999465942383,68.29268467244681,4.629999160766603,22.519451755999274,16.12325015068054,18.526299991607665,Neutral,Strong_Bullish,0,11,3,25,4.25B,224.95,48.47,-,1.00,20.54,-,18.80,-,130.26%,50.33%,-,32.71%,20.56,7.08%,13380416.0,2026-06-10 23:07:13
AMAT,497.010009765625,69.02826445259925,48.760009765625,9.810669565512123,455.62150421142576,418.3692626953125,Bullish,Strong_Bullish,12,0,14,0,,,,,,,,,,,,,,,,,
BKH,71.94000244140625,44.70459302706349,-2.55999755859375,-3.5585174752792352,72.7598892211914,73.10748825073242,Bearish,Normal,2,2,0,1,5.48B,18.71,15.60,2.39,2.40,1.39,174.42,-,5.80%,6.32%,1.79%,6.54%,6.36%,71.94,6.14%,2318548.0,2026-06-10 23:07:13
CASY,915.5999755859376,59.76050887379078,131.2199707031251,14.331583027746476,809.835498046875,796.4735900878907,Bullish,Strong_Bullish,1,0,13,11,33.84B,47.78,40.22,4.74,1.93,8.79,64.70,46.89,9.00%,9.00%,18.00%,8.49%,18.07%,915.6,20.29%,2009956.0,2026-06-10 23:07:13
CBRL,44.4900016784668,86.04073178496711,9.920001983642578,22.297149043363305,33.048500061035156,31.07618194580078,Bullish,Strong_Bullish,13,0,16,3,994.39M,38.53,66.45,-,0.30,2.14,38.17,16.80,-124.16%,187.70%,-,-28.79%,6.67%,44.49,22.56%,11325864.0,2026-06-10 23:07:13
CHA,11.720000267028809,60.377356793032796,1.550000190734865,13.225257298802202,10.90149998664856,10.628199996948242,Bullish,Strong_Bullish,9,0,12,8,1.47B,16.68,7.88,0.43,0.80,1.97,1.28,-,47.58%,10.44%,-,18.47%,-,11.72,7.52%,1294530.0,2026-06-10 23:07:13
CLOV,4.889999866485596,73.04964898775654,1.2999999523162842,26.584866826398994,3.7859999775886535,2.9301999974250794,Bullish,Strong_Bullish,13,0,29,0,2.58B,-,96.58,1.88,1.16,7.06,-,47.22,7.17%,30.72%,35.85%,51.31%,22.90%,4.89,13.99%,26133367.0,2026-06-10 23:07:13
CXW,26.450000762939453,83.28948940266841,5.260000228881836,19.88657874162299,22.0375,20.947999954223633,Bullish,Strong_Bullish,11,0,11,1,2.62B,21.39,14.49,-,1.12,1.87,11.66,100.18,45.37%,16.24%,19.27%,-,3.02%,26.45,5.04%,2275718.0,2026-06-10 23:07:13
ENHA,4.269999980926514,44.96855423715573,1.5,35.128805777524306,3.8725000262260436,,Neutral,Strong_Bullish,0,0,2,20,521.92M,352.89,40.67,-,-,4.63,5799.13,-,90.08%,140.38%,-,-,-,4.27,8.93%,1818246.0,2026-06-10 23:07:13
FAC,21.940000534057617,84.67548081745014,10.600000381469727,48.313583060379926,12.217250061035156,11.07648006439209,Bullish,Strong_Bullish,12,0,19,1,756.93M,95.56,-,-,-,2.78,1892.33,-,-,-,-,-,-,21.94,37.13%,1796071.0,2026-06-10 23:07:13
FRMI,6.889999866485596,60.358057201687394,0.309999942779541,4.4992735672963615,6.332499980926514,5.754100017547607,Bullish,Normal,4,0,11,8,4.39B,-,9.02,-,-,4.05,18.06,-,105.63%,1205.48%,-,-,-,6.89,22.60%,55594721.0,2026-06-10 23:07:13
FSMD,49.7599983215332,57.9831912569532,-0.5400009155273438,-1.08521087970709,49.76499977111816,48.73019981384277,Neutral,Normal,10,0,2,0,,,,,,,,,,,,,,,,,
HYLN,6.920000076293945,66.51108716106026,-0.019999980926513672,-0.2890170622255947,5.83699997663498,3.5309999895095827,Neutral,Normal,11,0,25,1,1.23B,-,-,-,212.03,6.79,17.03,-,7.05%,-19.51%,-,20.97%,-,6.92,9.15%,6284432.0,2026-06-10 23:07:13
