Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,311.2300109863281,65.85482415653253,8.980010986328125,2.885329392840141,303.2317718505859,279.9860998535156,Bullish,Normal,13,0,19,0,,,,,,,,,,,,,,,,,
ABVX,104.93000030517578,43.50076840093922,-14.970001220703125,-14.2666550816399,117.85450057983398,116.88600051879882,Neutral,Strong_Bearish,5,0,11,10,8.37B,-,-,-,-,16.81,14.78,-,29.58%,11.10%,-12.77%,64.60%,-,104.93,16.39%,4987199.0,2026-06-04 22:52:44
ADPT,18.07999992370605,85.71428968627445,4.1199998855590785,22.787610082658443,14.246999979019165,14.116000003814698,Bullish,Strong_Bullish,2,2,8,6,2.89B,-,-,-,9.80,13.35,13.25,-,-18.91%,46.09%,18.85%,35.22%,23.00%,18.08,13.07%,4413512.0,2026-06-04 22:52:44
AIRJ,5.789999961853027,73.43357826904081,2.0199999809265137,34.88773737884507,4.27049994468689,3.527399973869324,Bullish,Strong_Bullish,13,0,24,2,396.46M,-,-,-,-,1.64,12.75,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.79,8.63%,3630458.0,2026-06-04 22:52:44
ALVO,3.740000009536743,59.509197249323435,0.440000057220459,11.764707382312542,3.365500009059906,3.435999994277954,Neutral,Strong_Bullish,0,6,4,12,1.17B,-,18.54,-,2.09,-,18.28,-,145.59%,342.48%,-,-,-,3.74,19.11%,1481475.0,2026-06-04 22:52:44
AMAT,501.7000122070313,71.69275056728083,75.3800048828125,15.024915895697891,444.48966827392576,406.87088684082033,Bullish,Strong_Bullish,10,0,13,0,,,,,,,,,,,,,,,,,
AMLX,14.3100004196167,53.765324753497865,0.7000007629394531,4.891689325039188,13.945249938964844,15.235899982452393,Neutral,Normal,0,6,1,19,1.59B,-,-,-,-,5.82,5.69,-,7.86%,9.85%,-15.37%,27.97%,-,14.31,8.41%,2240044.0,2026-06-04 22:52:44
APPS,9.31999969482422,85.83450391407781,4.769999504089357,51.18025386565554,5.736999988555908,4.29539999961853,Bullish,Strong_Bullish,13,0,25,1,1.12B,-,8.79,-,1.99,5.84,29.63,100.50,35.71%,39.47%,-,-,12.51%,9.32,7.50%,9147518.0,2026-06-04 22:52:44
ARDT,8.600000381469727,28.172600504914783,-0.8499994277954102,-9.883713838279466,9.524499940872193,9.447799949645995,Neutral,Strong_Bearish,1,0,2,10,1.23B,9.08,6.64,0.54,0.19,0.92,2.02,5.72,17.74%,14.53%,-,12.33%,8.73%,8.6,9.83%,1533825.0,2026-06-04 22:52:44
AVR,9.649999618530272,73.5294062648544,1.0299997329711896,10.673572784327863,8.107499980926514,6.690800008773803,Bullish,Strong_Bullish,13,0,22,3,939.35M,-,-,-,507.76,3.37,3.32,-,54.29%,4.12%,-,31.55%,-,9.65,7.82%,2119503.0,2026-06-04 22:52:44
BEAM,32.84000015258789,59.37676720139057,5.729999542236332,17.44823238615238,30.14449987411499,28.790499992370606,Bullish,Strong_Bullish,3,0,9,8,3.38B,-,-,-,20.60,2.90,2.79,-,-445.78%,-3.81%,28.04%,-,466.27%,32.84,11.13%,4391147.0,2026-06-04 22:52:44
BLLN,104.58999633789062,65.41380817431582,21.209999084472656,20.279185225278322,91.58300018310547,84.84140029907226,Bullish,Strong_Bullish,6,0,14,9,4.81B,226.04,86.11,0.61,13.57,9.51,8.95,-,603.14%,23.39%,-,141.18%,-,104.59,6.33%,1160496.0,2026-06-04 22:52:44
