Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,258.2799987792969,48.82059209080645,-1.67999267578125,-0.6504540358221166,258.26849670410155,268.4547979736328,Neutral,Normal,0,10,0,16,,,,,,,,,,,,,,,,,
ALGM,37.97999954223633,76.2992280189966,5.729999542236328,15.08688681226597,31.859000205993652,28.642300033569335,Bullish,Strong_Bullish,11,0,18,7,7.03B,-,39.41,0.47,8.92,7.45,55.44,121.01,119.54%,82.92%,-,84.06%,2.21%,37.98,9.93%,9644862.0,2026-01-29 21:51:46
ALLO,1.590000033378601,54.464286759647784,-0.11000001430511475,-6.918239748170006,1.5555000126361846,1.4610000014305116,Neutral,Strong_Bearish,7,0,12,12,357.32M,-,-,-,-,1.13,1.42,-,28.72%,6.69%,6.26%,14.80%,-,1.59,9.66%,7379092.0,2026-01-29 21:51:46
AMAT,341.3399963378906,77.97564483804936,39.449981689453125,11.557386216879724,307.81000061035155,275.4558432006836,Bullish,Strong_Bullish,11,0,19,3,,,,,,,,,,,,,,,,,
AMPX,13.579999923706056,78.77983836613598,3.2200002670288104,23.711342305737322,10.371999859809875,10.31299994468689,Bullish,Strong_Bullish,1,0,15,12,1.77B,-,-,-,30.34,17.17,24.13,-,55.83%,44.03%,-56.97%,-,50.75%,13.58,13.36%,18146243.0,2026-01-29 21:51:46
AOS,73.16999816894531,59.42816454759383,1.9899978637695312,2.7196910121204882,70.51499938964844,68.25059997558594,Bullish,Normal,9,0,3,0,10.19B,19.76,16.34,1.99,2.66,5.53,58.96,17.82,7.49%,8.22%,10.33%,8.22%,4.99%,73.17,5.30%,3734331.0,2026-01-29 21:51:46
BFH,73.02999877929688,37.26766163886319,4.029998779296875,5.518278579568224,73.17550048828124,72.01919975280762,Neutral,Strong_Bullish,0,0,11,9,3.33B,7.43,6.41,-,0.71,1.01,-,1.69,-20.86%,18.33%,-,-1.59%,-3.02%,73.03,7.08%,1702287.0,2026-01-29 21:51:46
BIPC,48.77000045776367,73.49272848036637,4.350002288818359,8.919422284167489,45.08749980926514,45.385139312744144,Neutral,Strong_Bullish,0,3,1,4,6.44B,-,4.25,-,1.76,-,14.7,-,384.62%,7.10%,-,-,17.76%,48.77,5.02%,1479966.0,2026-01-29 21:51:46
BKD,14.5,88.19447464537973,3.359999656677246,23.172411425360316,11.887500047683716,11.191800003051759,Bullish,Strong_Bullish,11,0,16,1,3.45B,-,-,-,1.08,-,11.67,85.02,-26.91%,62.97%,-,44.76%,-2.00%,14.5,10.60%,8954054.0,2026-01-29 21:51:46
BMM,5.070000171661377,94.354862278636,,,,,Neutral,Strong_Bullish,0,0,1,2,323.82M,-,-,-,-,2.54,15.42,-,-415.23%,74.89%,11.47%,-18.24%,-,5.07,13.04%,355736.0,2026-01-29 21:51:46
CATX,4.260000228881836,71.26099924083616,1.640000343322754,38.49765857297198,2.7209999918937684,2.571599998474121,Bullish,Strong_Bullish,1,0,12,8,316.69M,-,-,-,295.97,1.31,1.82,-,-0.59%,-8.44%,-9.86%,-1.33%,-27.61%,4.26,66.41%,79908225.0,2026-01-29 21:51:46
CHRW,193.72000122070312,87.74176198039177,21.410003662109375,11.05203568407848,173.8904998779297,164.50466033935547,Bullish,Strong_Bullish,11,0,18,0,22.89B,40.09,26.69,1.44,1.41,12.35,142.26,25.57,19.36%,19.48%,5.37%,18.56%,0.03%,193.72,5.12%,4985983.0,2026-01-29 21:51:46
CP,75.83999633789062,62.97355885248092,3.7699966430664062,4.970987374880539,72.40649948120117,72.7545994567871,Neutral,Normal,0,0,0,2,68.32B,23.44,17.39,1.25,6.33,2.03,508.97,43.92,12.62%,13.91%,3.72%,13.86%,13.42%,75.84,5.66%,5231148.0,2026-01-29 21:51:46
CUK,30.940000534057617,46.959901518648955,0.9700012207031286,3.1351040851967236,29.921000003814697,27.472599983215332,Neutral,Normal,0,0,17,8,4.51B,15.44,10.84,0.84,0.17,3.30,2.34,1.73,13.79%,11.49%,-,12.84%,36.61%,30.94,8.60%,5708656.0,2026-01-29 21:51:46
DCBO,19.6299991607666,28.90069746741949,-0.5700016021728516,-2.9037270837590374,20.40324993133545,21.113299980163575,Bearish,Strong_Bearish,0,11,0,12,563.97M,26.47,13.65,0.73,2.38,12.47,8.53,18.77,18.43%,16.80%,-,18.80%,39.24%,19.63,5.99%,609413.0,2026-01-29 21:51:46
DLX,27.1200008392334,75.38071950637413,3.530000686645508,13.016226317879752,23.683999919891356,22.20359992980957,Bullish,Strong_Bullish,11,0,16,1,1.22B,14.49,6.39,-,0.57,1.78,33.08,6.96,6.27%,8.85%,76.83%,-,3.56%,27.12,13.47%,1637125.0,2026-01-29 21:51:46
EGY,5.170000076293945,95.34884172236352,1.0,19.342359482455528,4.218500006198883,3.7934180164337157,Bullish,Strong_Bullish,10,0,17,0,539.01M,18.87,11.82,0.70,1.38,1.07,22.28,-,-77.78%,368.75%,66.90%,16.84%,41.47%,5.17,5.73%,2602259.0,2026-01-29 21:51:46
ELE,23.57999992370605,77.83204078150648,3.7600002288818324,15.945717731329307,19.269499921798705,16.669599990844727,Bullish,Strong_Bullish,11,0,27,0,584.08M,113.31,-,-,17.64,2.84,40.17,90.70,-,-,-13.14%,-,46.54%,23.58,13.31%,2182855.0,2026-01-29 21:51:46
ERO,38.02999877929688,82.11206825678175,7.4299983978271555,19.537203881983732,31.263000011444092,27.445800018310546,Bullish,Strong_Bullish,11,0,23,0,3.95B,28.72,8.64,0.11,6.72,4.46,59.63,154.45,180.42%,101.25%,-,77.46%,10.55%,38.03,5.35%,4597737.0,2026-01-29 21:51:46
EVMN,21.649999618530277,63.401257983474515,0.399999618530277,1.8475733283058193,18.824999952316283,18.79419994354248,Bullish,Normal,1,0,10,10,682.50M,-,-,-,-,-,8.97,-,-,-,-,-,-,21.65,5.66%,539194.0,2026-01-29 21:51:46
FFBC,28.799999237060547,69.95581915742908,2.8499984741210938,9.895828297292612,26.388000011444092,25.81697967529297,Bullish,Strong_Bullish,11,0,10,7,3.01B,10.83,8.54,-,2.39,1.02,-,11.15,13.02%,12.23%,10.86%,-,12.30%,28.8,5.88%,2102574.0,2026-01-29 21:51:46
FSMD,45.959999084472656,56.50966514113864,0.029998779296875,0.06527149672422411,45.71550045013428,44.748589782714845,Bullish,Normal,11,0,2,0,,,,,,,,,,,,,,,,,
