Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,43.61000061035156,65.80773167514755,6.6100006103515625,15.15707525301563,37.34575023651123,32.62020004272461,Bullish,Strong_Bullish,5,0,19,5,2.98B,-,49.43,-,7.06,5.31,19.76,-,58.81%,371.12%,-6.34%,-,5.49%,43.61,10.21%,11955763.0,2026-01-30 21:48:17
AAPL,259.4800109863281,50.16623735466336,1.27001953125,0.4894479256503949,257.64949798583984,268.2951983642578,Neutral,Normal,0,10,0,16,,,,,,,,,,,,,,,,,
ALLO,1.840000033378601,55.652173822904125,0.23000001907348633,12.500000809845702,1.5790000140666962,1.4732000017166138,Bullish,Strong_Bullish,8,0,12,12,413.50M,-,-,-,-,1.30,1.64,-,28.72%,6.69%,6.26%,14.80%,-,1.84,15.72%,16726958.0,2026-01-30 21:48:17
AMAT,322.32000732421875,59.9548070533647,3.240020751953125,1.0052186269324628,311.0765014648438,277.33699188232424,Bullish,Normal,12,0,19,3,,,,,,,,,,,,,,,,,
ANL,10.630000114440918,98.08306886918889,8.950000166893005,84.19567328822863,2.643500018119812,1.9112000060081482,Bullish,Strong_Bullish,12,0,20,5,332.08M,-,-,-,-,49.52,5.32,-,50.93%,-35.85%,-24.39%,3.85%,-,10.63,62.79%,7586789.0,2026-01-30 21:48:17
ARCB,90.22000122070312,54.90559295869931,-1.269996643066392,-1.4076663997816052,87.3115005493164,77.67080055236816,Neutral,Normal,8,0,19,2,2.03B,34.47,12.46,0.47,0.51,1.56,16.35,17.79,25.30%,56.13%,-0.53%,26.56%,6.40%,90.22,5.76%,901388.0,2026-01-30 21:48:17
AVIR,4.239999771118164,70.68062526595847,0.7999997138977051,18.867918799126038,3.6580000042915346,3.3836000108718873,Bullish,Strong_Bullish,7,0,17,0,331.26M,-,-,-,-,1.05,1.01,-,13.75%,-1.16%,-63.72%,15.77%,-,4.24,8.44%,1115771.0,2026-01-30 21:48:17
BEPC,41.61000061035156,67.8217625457055,2.8199996948242188,6.77721618231044,39.364000129699704,39.48811798095703,Neutral,Strong_Bullish,0,1,4,2,7.48B,-,148.02,-,1.42,-,9.19,-,-1361.04%,108.77%,24.37%,-,5.80%,41.64,5.90%,2250976.0,2026-01-30 21:48:17
CACC,498.239990234375,56.90958742603885,24.75,4.967485646496874,458.88899993896484,456.43139892578125,Bullish,Normal,4,0,2,6,5.50B,13.65,9.19,-,2.37,3.49,10.98,5.04,17.79%,16.35%,9.23%,-,6.78%,498.24,10.42%,312987.0,2026-01-30 21:48:17
CHTR,206.1199951171875,47.245160462777974,11.509994506835909,5.584123219240333,198.04999847412108,201.82199981689453,Neutral,Strong_Bullish,0,8,1,11,29.87B,5.68,4.32,0.34,0.54,1.74,57.33,6.80,15.64%,13.88%,36.23%,12.82%,3.78%,206.12,7.62%,7191700.0,2026-01-30 21:48:17
