Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,102.51000213623048,86.644294961799,58.05000305175783,56.62862339482969,52.03250026702881,42.81620018005371,Bullish,Strong_Bullish,9,0,21,2,7.71B,-,25.33,-,16.92,10.48,35.68,-,445.38%,350.72%,24.98%,-,14.20%,102.51,21.70%,26997309.0,2026-03-02 21:56:52
AAPL,264.7200012207031,41.618710667856504,8.94000244140625,3.377154125181786,268.8914627075195,265.00785400390623,Neutral,Normal,0,0,8,6,,,,,,,,,,,,,,,,,
ABR,8.59000015258789,62.70627343171289,0.8700003623962402,10.128059917835241,7.605000019073486,7.786199998855591,Neutral,Strong_Bullish,0,8,2,7,1.68B,15.88,8.38,-,1.39,0.72,3.06,4.24,-12.62%,9.63%,-16.98%,-,12.27%,8.59,8.32%,9632849.0,2026-03-02 21:56:52
ACRS,3.049999952316284,28.94736140388413,-0.1400001049041748,-4.5901674456700725,3.3365000009536745,3.2508000135421753,Neutral,Strong_Bearish,0,0,10,18,367.82M,-,-,-,46.98,3.57,4.05,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.05,6.27%,4865304.0,2026-03-02 21:56:52
ADMA,16.579999923706055,52.087465763475905,0.48999977111816406,2.9553665462782255,16.18350019454956,17.317200088500975,Neutral,Normal,0,9,0,15,3.95B,27.68,13.00,0.37,7.74,8.26,45.06,141.94,45.41%,33.51%,-,34.98%,64.60%,16.58,6.49%,5774270.0,2026-03-02 21:56:52
AEHR,44.02999877929688,71.25129281068558,15.189998626708991,34.499202924919004,31.456499671936037,27.479799842834474,Bullish,Strong_Bullish,11,0,18,5,1.35B,-,426.65,21.21,25.32,10.31,43.73,-,-185.30%,180.66%,-1.55%,20.12%,21.48%,44.03,17.63%,2715167.0,2026-03-02 21:56:52
ALM,20.71999931335449,77.6007467082148,6.879999160766598,33.20463025465589,14.887000036239623,11.702000045776368,Bullish,Strong_Bullish,11,0,27,0,5.44B,-,66.72,-,253.13,37.94,67.89,-,-147.78%,299.07%,11.62%,-,-33.73%,20.72,12.67%,8812667.0,2026-03-02 21:56:52
ALMU,19.239999771118164,64.5053489912726,4.809999465942385,24.99999752163637,15.864250040054321,17.270399951934813,Neutral,Strong_Bullish,0,1,6,16,347.27M,-,-,-,66.40,8.49,9.0,-,-1600.00%,-29.41%,-,-,-,19.24,24.37%,2161678.0,2026-03-02 21:56:52
AMAT,372.1799926757813,67.93205304881721,17.712066650390682,4.759005588411698,349.4649719238281,315.5995196533203,Bullish,Normal,11,0,19,1,,,,,,,,,,,,,,,,,
ASTH,26.31999969482422,81.19450178804264,7.539999008178711,28.647412977217616,20.3560001373291,23.52119998931885,Neutral,Strong_Bullish,0,6,4,19,1.32B,138.53,12.73,0.36,0.46,1.68,2.85,13.61,213.59%,43.31%,18.32%,34.93%,29.41%,26.32,29.46%,2373195.0,2026-03-02 21:56:52
AXTI,46.31999969482422,71.68575798927925,22.079999923706055,47.6683939317324,27.896500205993654,22.187600116729737,Bullish,Strong_Bullish,11,0,19,10,2.56B,-,99.26,-,28.99,12.19,19.94,-,100.98%,11566.67%,-,-,-1.52%,46.32,22.22%,13425386.0,2026-03-02 21:56:52
BCO,125.8499984741211,45.04603807638322,-4.840003967285156,-3.845851431043458,128.93900146484376,124.71529617309571,Neutral,Normal,6,0,2,1,5.18B,26.80,11.93,0.70,0.98,18.63,2.28,11.87,14.08%,14.88%,71.69%,17.02%,7.35%,125.85,7.78%,1415837.0,2026-03-02 21:56:52
BMM,6.210000038146973,88.75380192516134,2.3600001335144047,38.003222528459354,4.11949999332428,,Neutral,Strong_Bullish,0,0,8,10,396.63M,-,-,-,-,3.12,18.89,-,-423.43%,53.04%,11.47%,-16.20%,-,6.21,21.53%,469234.0,2026-03-02 21:56:52
BWMX,17.40999984741211,36.99826008572746,-0.7900009155273438,-4.537627354688188,18.324000072479247,17.012200012207032,Neutral,Normal,4,0,14,3,649.69M,12.41,4.90,0.12,0.90,9.18,35.72,11.80,63.78%,34.61%,7.93%,41.59%,36.86%,17.41,5.07%,235566.0,2026-03-02 21:56:52
CCCC,3.1700000762939453,91.12426786795783,1.28000009059906,40.378550782103176,2.1305000126361846,2.1080000019073486,Bullish,Strong_Bullish,1,3,10,13,309.32M,-,-,-,8.60,1.20,1.24,-,14.28%,5.74%,3.84%,-0.57%,1.61%,3.17,17.41%,6775924.0,2026-03-02 21:56:52
CRCL,96.13999938964844,81.79252004364963,36.099998474121094,37.54940576586694,64.69499988555908,73.03059989929199,Neutral,Strong_Bullish,0,1,8,20,22.61B,-,57.06,-,8.23,7.00,0.29,59.70,314.42%,78.58%,-,-,-,96.14,15.22%,32561185.0,2026-03-02 21:56:52
EBS,8.989999771118164,28.111592154904557,-1.8400001525878924,-20.467187980351145,10.772999954223632,11.660599994659425,Bearish,Strong_Bearish,0,8,2,17,472.16M,10.84,-,-,0.64,0.90,2.26,3.01,-66.01%,-,-30.38%,-,-13.74%,8.99,10.31%,2353196.0,2026-03-02 21:56:52
EDN,27.36000061035156,39.53488028240597,-1.029998779296882,-3.76461533742505,27.992000102996826,29.14220012664795,Bearish,Normal,0,8,8,16,605.48M,6.56,109.44,38.27,0.26,0.81,1.71,-,-22.22%,-87.68%,3.43%,2.86%,3.63%,27.36,6.50%,415552.0,2026-03-02 21:56:52
EMAT,10.15999984741211,61.99365905662091,0.2600002288818377,2.5590574093174157,8.685999989509583,,Neutral,Normal,0,0,10,16,6.03B,-,92.36,-,-,-,-,-,-50.00%,466.67%,-201.33%,-,-,10.16,27.48%,707770.0,2026-03-02 21:56:52
EQNR,32.06999969482422,79.88114199379757,4.340000152587891,13.532897392850066,28.033852577209473,25.601759757995605,Bullish,Strong_Bullish,11,0,24,0,81.29B,16.80,11.15,1.54,0.77,1.97,4.20,13.56,6.39%,9.44%,-,7.24%,18.29%,32.07,7.51%,14225717.0,2026-03-02 21:56:52
FIGR,29.71999931335449,35.60321496196117,-5.570001602172855,-18.74159398001739,36.16200017929077,47.08470012664795,Bearish,Strong_Bearish,0,8,9,20,6.41B,-,24.36,0.60,-,5.41,5.34,-,75.04%,29.10%,-,40.69%,-,29.72,17.56%,9332645.0,2026-03-02 21:56:52
FIGS,17.1200008392334,88.9024328689096,6.870000839233398,40.12850760783622,11.38149995803833,11.546799964904785,Neutral,Strong_Bullish,0,3,4,14,2.82B,91.94,57.07,3.22,4.46,6.49,9.36,53.14,0.58%,56.98%,-9.21%,17.73%,19.12%,17.12,10.81%,8890438.0,2026-03-02 21:56:52
FOUR,46.93999862670898,30.9500463978262,-8.069999694824226,-17.192160057355384,55.99400005340576,60.958800048828124,Bearish,Strong_Bearish,0,7,1,15,4.16B,43.80,6.72,0.41,1.00,6.48,3.17,8.34,10.90%,21.77%,-,16.29%,40.37%,46.94,6.51%,5668283.0,2026-03-02 21:56:52
