Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AALVO,,,,,,,Neutral,Normal,0,0,0,0,1.61B,-,17.17,-,2.88,-,25.20,-,86.55%,1884.18%,-,-,-,4.12,15.41%,1721054.0,2026-07-31 22:32:21
AAMBA,,,,,,,Neutral,Normal,0,0,0,0,3.77B,-,79.74,2.41,9.31,6.23,13.56,207.40,27.45%,36.48%,-0.60%,33.08%,11.87%,86.0,16.08%,9199548.0,2026-07-31 22:32:21
AAMZN,,,,,,,Neutral,Normal,0,0,0,0,2921.42B,21.84,26.13,1.11,3.77,5.31,23.75,-,59.43%,-9.08%,27.96%,23.64%,13.18%,271.58,15.32%,128928363.0,2026-07-31 22:32:21
AARX,,,,,,,Neutral,Normal,0,0,0,0,2.59B,-,12.88,1.43,4.29,3.80,-,-,-21.01%,24.37%,-,8.98%,-,11.88,6.07%,6472443.0,2026-07-31 22:32:21
AAXTI,,,,,,,Neutral,Normal,0,0,0,0,3.95B,3131.09,27.27,-,31.5,12.38,8.78,-,308.78%,158.88%,-,-,-1.52%,60.43,28.74%,29573448.0,2026-07-31 22:32:21
BBHC,,,,,,,Neutral,Normal,0,0,0,0,2.57B,-,1.66,-,0.24,-,1.40,1.82,15.36%,-6.30%,-,-7.22%,5.04%,6.89,14.26%,22802154.0,2026-07-31 22:32:21
BBSBR,,,,,,,Neutral,Normal,0,0,0,0,21.23B,17.84,6.06,0.77,0.61,2.63,-,-,-1.99%,14.74%,-2.57%,7.82%,19.46%,5.67,12.28%,12592903.0,2026-07-31 22:32:21
CCDNA,,,,,,,Neutral,Normal,0,0,0,0,2.26B,21.07,33.92,0.74,4.93,5.29,6.04,26.66,81.39%,22.50%,0.09%,45.85%,14.59%,43.71,14.72%,2780362.0,2026-07-31 22:32:21
CCSHR,,,,,,,Neutral,Normal,0,0,0,0,645.72M,25.95,-,-,-,0.62,7174.68,-,-,-,-,-,-,4.9,14.75%,1509676.0,2026-07-31 22:32:21
DDXCM,,,,,,,Neutral,Normal,0,0,0,0,32.20B,32.94,26.63,1.25,6.48,12.01,16.54,22.92,27.24%,17.85%,10.55%,21.27%,19.33%,83.45,11.95%,11980783.0,2026-07-31 22:32:21
