Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,248.3500061035156,11.871532988331353,-11.979980468750028,-4.823829343397162,262.7669960021973,270.19619842529295,Bearish,Strong_Bearish,0,11,0,15,,,,,,,,,,,,,,,,,
ACHC,15.149999618530272,56.10687073841936,1.439999580383299,9.504947964632331,13.766499853134155,14.746999950408936,Neutral,Strong_Bullish,0,8,1,16,1.40B,12.85,8.86,-,0.43,0.44,11.78,-,-40.92%,-12.33%,17.49%,-17.72%,9.45%,15.15,5.72%,6785964.0,2026-01-22 21:46:31
ALKT,21.18000030517578,37.900128166053186,-2.3199996948242188,-10.95372833520346,22.13249988555908,21.672999954223634,Neutral,Strong_Bearish,1,0,11,8,2.22B,-,23.13,0.27,5.39,6.35,24.46,76.16,148.71%,75.63%,4.24%,85.28%,35.33%,21.18,7.95%,3007714.0,2026-01-22 21:46:31
AMAT,318.7850036621094,73.45964403978306,26.584991455078125,8.33947367337782,290.47425079345703,265.2325927734375,Bullish,Strong_Bullish,11,0,19,3,,,,,,,,,,,,,,,,,
AUNA,5.659999847412109,68.87755399940055,0.690000057220459,12.19081406046228,4.81949999332428,4.8161999797821045,Bullish,Strong_Bullish,1,2,7,10,418.91M,8.19,5.87,0.23,0.36,0.88,4.46,11.18,45.48%,12.93%,-2.53%,25.49%,23.04%,5.66,14.81%,449679.0,2026-01-22 21:46:31
BABA,177.17999267578125,70.75421143453609,30.42999267578125,17.174621251658245,157.94149856567384,157.02999969482423,Bullish,Strong_Bullish,1,1,9,8,398.11B,24.40,20.33,3.32,2.84,2.74,6.85,1112.28,-35.97%,44.89%,-1.31%,6.13%,13.54%,177.18,5.05%,31684622.0,2026-01-22 21:46:31
BNR,41.060001373291016,77.87256948436449,18.700000762939457,45.54310798222125,25.114299869537355,20.46837995529175,Bullish,Strong_Bullish,10,0,19,8,370.77M,-,-,-,4.96,5.73,5.65,-,-,-,-0.09%,-,5.35%,41.06,32.20%,110681.0,2026-01-22 21:46:31
CORT,41.29999923706055,65.58005137221153,4.299999237060547,10.411620621053046,47.338999557495114,67.38940017700196,Neutral,Strong_Bullish,0,7,6,17,4.34B,47.19,68.03,2.09,5.86,6.87,10.30,26.72,-28.29%,-31.17%,9.89%,32.53%,17.11%,41.3,13.74%,5891237.0,2026-01-22 21:46:31
CRML,18.459999084472656,77.29858218653027,4.709999084472656,25.51462252473457,12.43549997806549,10.072799987792969,Bullish,Strong_Bullish,8,0,19,10,2.18B,-,-,-,-,21.04,298.15,-,44.44%,-40.00%,-461.53%,-,-,18.46,20.89%,47929131.0,2026-01-22 21:46:31
CRVS,25.520000457763672,92.30769300436431,18.420000553131104,72.17868425832017,9.55649995803833,8.88079999923706,Bullish,Strong_Bullish,2,7,4,21,1.91B,-,-,-,-,26.56,29.01,-,85.25%,-264.74%,8.47%,16.88%,-,25.52,15.21%,12824272.0,2026-01-22 21:46:31
DBVT,23.040000915527344,65.2003157837801,5.05000114440918,21.91840687387227,18.858500003814697,16.937000007629393,Bullish,Strong_Bullish,4,0,17,10,924.83M,-,-,-,-,11.93,13.24,-,-25.08%,98.04%,24.08%,38.85%,-,23.04,6.32%,942139.0,2026-01-22 21:46:31
DC,7.0,77.73108915390075,1.25,17.857142857142858,6.021499991416931,5.341400012969971,Bullish,Strong_Bullish,8,0,20,3,792.84M,-,-,-,-,6.82,24.01,-,-,-,-242.79%,-,-,7.0,11.29%,2813522.0,2026-01-22 21:46:31
DDOG,131.25,45.3538490807489,-10.19500732421875,-7.76762462797619,130.8595001220703,148.61059997558593,Neutral,Strong_Bearish,0,9,0,28,46.03B,444.61,56.87,3.64,14.33,13.38,11.12,48.97,10.99%,14.24%,-,15.64%,49.22%,131.25,6.31%,9629947.0,2026-01-22 21:46:31
DRTS,7.170000076293945,68.62416319479614,1.2699999809265137,17.71269131677549,6.073499965667724,4.950200004577637,Bullish,Strong_Bullish,11,0,27,0,611.35M,-,-,-,-,7.88,8.06,-,-13.46%,6.30%,-19.90%,6.65%,-,7.17,10.48%,477618.0,2026-01-22 21:46:31
EGBN,27.8799991607666,81.48148217000542,6.969999313354492,24.999998289680157,22.044999885559083,20.405199909210204,Bullish,Strong_Bullish,10,0,12,1,846.75M,-,10.40,-,1.34,0.74,-,21.45,140.14%,58.58%,-,-,8.07%,27.88,16.02%,1681033.0,2026-01-22 21:46:31
FIVN,18.8700008392334,41.828269483412555,-1.0699996948242188,-5.6703743891708696,19.212249946594238,19.803100051879884,Bearish,Strong_Bearish,0,9,5,14,1.48B,53.01,5.93,0.44,1.31,1.90,2.18,8.98,19.03%,8.29%,-17.89%,13.57%,26.01%,18.87,8.45%,4443025.0,2026-01-22 21:46:31
FSMD,46.58000183105469,79.09742892739834,1.3100013732910156,2.81236865992917,45.458500671386716,44.486259765625,Bullish,Strong_Bullish,11,0,7,0,,,,,,,,,,,,,,,,,
FVRR,16.489999771118164,20.326675844555552,-3.239999771118164,-19.64827056452084,18.436999893188478,19.887200012207032,Bearish,Strong_Bearish,0,11,1,22,607.89M,28.13,5.52,0.59,1.42,1.52,0.81,5.25,16.50%,7.73%,-,9.41%,29.60%,16.49,5.03%,1923525.0,2026-01-22 21:46:31
GDEV,20.5,77.99266727060856,5.5,26.82926829268293,16.039650106430052,17.885420169830322,Neutral,Strong_Bullish,0,4,7,18,371.67M,-,6.55,-,-,-,4.89,-,329.21%,-18.06%,-,-,12.70%,20.5,12.02%,12927.0,2026-01-22 21:46:31
GLDD,15.75,73.77938735476086,2.619999885559082,16.634919908311634,13.809999990463258,13.244999961853027,Bullish,Strong_Bullish,8,0,11,1,1.07B,13.29,14.10,0.96,1.28,2.09,84.53,45.91,33.73%,-0.59%,1.10%,14.67%,1.40%,15.75,6.42%,2048213.0,2026-01-22 21:46:31
GLSI,23.559999465942383,54.53252663711281,-1.4200000762939453,-6.027165146360272,22.920749950408936,14.776199922561645,Neutral,Strong_Bearish,8,0,28,1,326.41M,-,-,-,-,148.75,85.67,-,-1.24%,-11.02%,-32.98%,-,-,23.56,5.65%,4897568.0,2026-01-22 21:46:31
GME,23.13999938964844,83.40610826327588,1.8499984741210973,7.99480779134629,21.123000144958496,21.524600105285643,Neutral,Strong_Bullish,0,3,3,9,10.37B,28.15,-,-,2.72,1.95,1.17,18.23,-,-,-,-,-9.98%,23.14,6.69%,15507976.0,2026-01-22 21:46:31
GTLB,37.400001525878906,49.503447801549285,0.6400032043457031,1.7112384444766755,36.253999900817874,39.1242000579834,Neutral,Normal,0,10,0,16,6.30B,-,35.92,1.91,6.95,6.82,5.23,25.99,20.61%,16.67%,46.64%,18.80%,56.36%,37.4,12.82%,10182010.0,2026-01-22 21:46:31
HFWA,28.13999938964844,77.4785913441818,4.2600002288818395,15.138593892254736,24.618499946594238,24.16739994049072,Bullish,Strong_Bullish,5,0,12,4,955.54M,16.95,10.09,-,2.88,1.06,-,11.09,6.80%,33.28%,-7.45%,-,4.93%,28.14,7.16%,523857.0,2026-01-22 21:46:31
HOPE,12.170000076293944,72.16116883420842,0.9099998474121076,7.477402150429767,11.407999992370605,11.047400035858153,Bullish,Strong_Bullish,7,0,14,2,,,,,,,,,,,,,,,,,
HYMC,46.68999862670898,81.44895586267383,16.949998855590813,36.30327554966896,30.555999946594238,19.254799938201906,Bullish,Strong_Bullish,10,0,30,0,3.88B,-,-,-,-,53.67,27.71,-,61.98%,74.00%,75.97%,59.10%,-,46.69,17.99%,6878268.0,2026-01-22 21:46:31
IBRX,7.340000152587891,100.0,5.140000104904175,70.02724792985114,3.2015000104904177,2.5799999952316286,Bullish,Strong_Bullish,7,0,11,7,7.23B,-,-,-,87.57,-,28.04,-,34.64%,30.24%,2.39%,-,221.39%,7.34,6.07%,80529394.0,2026-01-22 21:46:31
