Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AACVA,,,,,,,Neutral,Normal,0,0,0,0,1.32B,-,22.66,0.51,1.64,3.37,5.44,45.27,18.29%,67.61%,-7.82%,44.81%,29.53%,7.76,6.89%,8857141.0,2026-08-12 22:10:01
AAII,,,,,,,Neutral,Normal,0,0,0,0,448.83M,5.09,7.48,-,1.34,1.21,-,2.74,-50.81%,4.26%,-,-17.72%,-,22.91,13.47%,496118.0,2026-08-12 22:10:01
AAIOT,,,,,,,Neutral,Normal,0,0,0,0,421.47M,-,20.26,-,0.94,0.87,11.48,26.66,75.56%,522.72%,21.73%,-,28.59%,3.14,10.56%,4866041.0,2026-08-12 22:10:01
AATRO,,,,,,,Neutral,Normal,0,0,0,0,3.76B,46.66,27.55,-,3.99,19.48,417.13,61.26,70.38%,16.74%,-,-,11.40%,87.89,17.33%,2155430.0,2026-08-12 22:10:01
BBUUU,,,,,,,Neutral,Normal,0,0,0,0,514.42M,-,-,-,-,656.38,704.69,-,-,-,-,-,-,30.85,7.01%,151502.0,2026-08-12 22:10:01
BBWAY,,,,,,,Neutral,Normal,0,0,0,0,666.16M,74.21,34.11,0.77,11.77,8.77,11.31,51.88,72.22%,56.99%,-,44.22%,18.84%,16.6,10.81%,654285.0,2026-08-12 22:10:01
CCAVA,,,,,,,Neutral,Normal,0,0,0,0,8.09B,124.05,94.04,3.89,5.89,9.65,18.58,54.30,1.23%,35.14%,-,24.17%,23.93%,69.47,14.24%,11638742.0,2026-08-12 22:10:01
CCLBK,,,,,,,Neutral,Normal,0,0,0,0,3.14B,44.84,34.17,-,6.04,2.23,-,45.68,14.11%,20.97%,-0.64%,-,9.23%,11.65,5.05%,12414947.0,2026-08-12 22:10:01
CCMPX,,,,,,,Neutral,Normal,0,0,0,0,426.80M,-,-,-,-,2.57,2.37,-,-16.35%,-10.64%,5.72%,23.03%,-,2.37,7.73%,8282390.0,2026-08-12 22:10:01
CCOHR,,,,,,,Neutral,Normal,0,0,0,0,69.58B,169.79,42.09,0.75,10.54,6.51,28.29,-,55.12%,54.30%,8.01%,56.47%,19.54%,355.64,8.24%,12223275.0,2026-08-12 22:10:01
CCRWV,,,,,,,Neutral,Normal,0,0,0,0,58.77B,-,-,-,7.74,12.04,9.17,-,-162.74%,57.34%,-,-,-,107.73,19.28%,87150176.0,2026-08-12 22:10:01
EEAT,,,,,,,Neutral,Normal,0,0,0,0,10.55B,22.56,17.66,1.18,1.82,25.98,184.69,18.92,18.47%,9.44%,30.94%,14.92%,11.71%,245.89,11.07%,2471459.0,2026-08-12 22:10:01
EEROC,,,,,,,Neutral,Normal,0,0,0,0,3.03B,-,-,-,-,61.59,4.84,-,-,-,-,-,-,13.82,22.84%,5979749.0,2026-08-12 22:10:01
GGFR,,,,,,,Neutral,Normal,0,0,0,0,890.53M,-,-,-,2.03,1.10,426.09,-,-,-,-,-,-,7.1,6.77%,547997.0,2026-08-12 22:10:01
GGMRS,,,,,,,Neutral,Normal,0,0,0,0,694.59M,-,-,-,-,13.49,1.39,-,-,-,-,-,-,12.86,8.07%,3121783.0,2026-08-12 22:10:01
GGORO,,,,,,,Neutral,Normal,0,0,0,0,377.69M,-,-,-,9.54,-,24.57,-,-,-,-36.06%,-,2.95%,2.8,14.75%,1749732.0,2026-08-12 22:10:01
HHELP,,,,,,,Neutral,Normal,0,0,0,0,712.15M,-,-,-,-,2.56,4.53,-,38.59%,19.73%,14.41%,36.99%,-,11.49,13.88%,3220087.0,2026-08-12 22:10:01
HHRB,,,,,,,Neutral,Normal,0,0,0,0,6.87B,9.45,7.89,0.53,1.74,-,7.02,9.08,14.95%,12.55%,-43.60%,14.92%,2.94%,54.18,16.09%,8413836.0,2026-08-12 22:10:01
HHTZ,,,,,,,Neutral,Normal,0,0,0,0,998.07M,-,-,-,0.11,-,0.77,-,59.80%,88.43%,26.75%,-,10.09%,2.8,14.29%,78330623.0,2026-08-12 22:10:01
HHUBG,,,,,,,Neutral,Normal,0,0,0,0,2.46B,23.14,20.02,2.26,0.66,1.45,16.78,40.99,-21.76%,41.01%,1.24%,8.88%,1.47%,40.21,5.82%,3870837.0,2026-08-12 22:10:01
JJMIA,,,,,,,Neutral,Normal,0,0,0,0,792.64M,-,-,-,3.89,60.64,12.67,-,43.33%,77.94%,26.31%,60.31%,3.39%,6.4,10.15%,6110494.0,2026-08-12 22:10:01
LLITE,,,,,,,Neutral,Normal,0,0,0,0,72.55B,-,28.43,0.38,24.07,17.79,26.49,636.37,144.55%,54.71%,-,74.07%,11.58%,932.47,13.63%,11754049.0,2026-08-12 22:10:01
NNBIS,,,,,,,Neutral,Normal,0,0,0,0,65.23B,86.48,-,-,74.30,9.09,7.02,-,-41.53%,-35.44%,-19.43%,-19.30%,-29.39%,259.2,34.14%,63245229.0,2026-08-12 22:10:01
PPESI,,,,,,,Neutral,Normal,0,0,0,0,411.98M,-,29.89,-,7.00,8.39,61.86,-,-37.93%,181.25%,-,-,-10.17%,19.43,11.35%,1904267.0,2026-08-12 22:10:01
PPHVS,,,,,,,Neutral,Normal,0,0,0,0,2.55B,-,-,-,-,8.76,8.95,-,10.03%,6.11%,-21.68%,33.28%,-,36.46,5.93%,1288999.0,2026-08-12 22:10:01
QQMCO,,,,,,,Neutral,Normal,0,0,0,0,864.26M,-,26.11,-,2.92,-,15.83,-,117.29%,80.65%,13.59%,-,-4.37%,21.93,13.07%,5033436.0,2026-08-12 22:10:01
RRSKD,,,,,,,Neutral,Normal,0,0,0,0,845.64M,-,16.31,0.57,2.41,3.34,3.06,20.72,25.29%,54.63%,-6.48%,28.56%,15.31%,6.32,19.92%,6345709.0,2026-08-12 22:10:01
RRUM,,,,,,,Neutral,Normal,0,0,0,0,3.29B,-,-,-,27.97,2.26,16.19,-,12.50%,51.79%,-,-,-,7.55,9.10%,6706052.0,2026-08-12 22:10:01
SSECZ,,,,,,,Neutral,Normal,0,0,0,0,1.28B,98.50,14.71,0.14,-,0.99,42775.49,12832.65,-202.54%,621.06%,-,105.37%,-,7.86,6.36%,2590011.0,2026-08-12 22:10:01
SSGHT,,,,,,,Neutral,Normal,0,0,0,0,456.13M,-,-,-,5.47,8.57,5.72,-,20.27%,10.59%,0.13%,10.53%,22.86%,8.28,6.84%,487939.0,2026-08-12 22:10:01
SSMCI,,,,,,,Neutral,Normal,0,0,0,0,24.33B,11.74,7.40,0.46,0.62,2.99,3.23,-,11.52%,25.59%,73.21%,16.01%,61.48%,37.61,19.02%,164976691.0,2026-08-12 22:10:01
SSMWB,,,,,,,Neutral,Normal,0,0,0,0,770.00M,-,34.01,0.40,2.60,34.07,9.58,48.55,201.04%,43.09%,24.47%,84.97%,24.76%,8.79,21.24%,5451335.0,2026-08-12 22:10:01
TTECX,,,,,,,Neutral,Normal,0,0,0,0,720.01M,-,-,-,-,3.16,3.17,-,-25.73%,-6.28%,36.65%,-13.26%,-,36.83,15.56%,665612.0,2026-08-12 22:10:01
WWEN,,,,,,,Neutral,Normal,0,0,0,0,1.65B,13.12,15.75,-,0.75,13.70,3.42,6.25,-40.60%,5.19%,-0.96%,-11.34%,2.79%,8.66,14.70%,44844729.0,2026-08-12 22:10:01
AAPL,302.25,37.37003797379101,-35.648590087890625,-11.794405322709885,320.98164825439454,309.2253021240234,Neutral,Strong_Bearish,3,0,14,7,,,,,,,,,,,,,,,,,
AMAT,548.1500244140625,47.639919978022085,111.7000122070312,20.37763517869609,526.7309982299805,557.867998046875,Neutral,Strong_Bullish,0,3,3,15,,,,,,,,,,,,,,,,,
BBW,36.97999954223633,85.71430263842208,1.4599990844726562,3.9480776164021667,,,Neutral,Strong_Bullish,0,0,17,2,1.46B,-,22.20,-,1.72,25.40,4.12,-,132.22%,203.45%,-27.93%,-,0.74%,9.77,6.31%,9950095.0,2026-08-12 22:10:01
CCD,26.489999771118164,53.59394497407638,2.780000686645508,10.494528919084855,,,Neutral,Strong_Bullish,0,0,2,2,328.09M,-,-,-,175.45,6.81,8.22,-,-,-,-156.16%,-,5.89%,4.13,34.53%,565561.0,2026-08-12 22:10:01
FSMD,52.59999847412109,63.8353891099844,2.5799980163574148,4.904939336883745,51.37775020599365,51.30540161132812,Bullish,Normal,8,0,0,1,,,,,,,,,,,,,,,,,
