Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,272.3599853515625,24.29132878431561,-4.82000732421875,-1.7697193359726027,277.3099990844727,270.42896240234376,Neutral,Strong_Bearish,6,0,6,2,,,,,,,,,,,,,,,,,
AHG,1.3544000387191772,48.10315670943669,0.014400005340576172,1.0632017815204657,1.3721700072288514,1.5036880040168763,Neutral,Normal,0,12,0,19,747.44M,-,-,-,50.61,3.75,4.24,732.78,-,-,35.90%,-,16.43%,1.35,7.71%,56600.0,2025-12-23 21:40:19
ALMS,11.449999809265137,75.53041918928476,0.019999504089357245,0.17466816089528667,10.036499977111816,7.112899999618531,Bullish,Strong_Bullish,14,0,30,0,,,,,,,,,,,,,,,,,
AMAT,260.2300109863281,42.279412177195056,-6.910003662109375,-2.655344645269377,260.4065002441406,241.33977752685547,Neutral,Normal,8,0,14,3,,,,,,,,,,,,,,,,,
CYBN,7.849999904632568,89.64287094924526,2.0999999046325684,26.751591466813686,6.357499957084656,6.295599994659423,Bullish,Strong_Bullish,2,1,9,13,391.64M,-,-,-,-,1.47,4.68,-,24.84%,24.21%,-232.48%,16.80%,-,7.85,9.48%,1702686.0,2025-12-23 21:40:19
ELP,9.890000343322754,33.944968041707384,-0.3299999237060547,-3.3367028538968104,10.305499982833862,10.292000026702881,Neutral,Normal,1,0,4,6,4.14B,19.06,14.29,1.29,0.94,1.51,5.56,7.53,-7.53%,23.18%,-1.07%,11.08%,0.87%,9.89,5.44%,772400.0,2025-12-23 21:40:19
FSMD,44.97999954223633,62.32764083337934,0.96527099609375,2.1460004577976,44.45168628692627,43.65982025146484,Bullish,Normal,11,0,7,0,,,,,,,,,,,,,,,,,
GHM,69.5,74.2834420415799,7.569999694824219,10.892085891833409,60.84849967956543,60.25440010070801,Bullish,Strong_Bullish,2,0,13,10,763.66M,56.37,37.22,-,3.35,5.99,37.11,-,10.14%,52.76%,42.29%,-,18.30%,69.5,7.27%,295182.0,2025-12-23 21:40:19
HOPE,11.270000457763672,61.70216795367703,0.3300008773803711,2.928135439010034,11.158000087738037,10.675237426757812,Bullish,Normal,10,0,15,2,,,,,,,,,,,,,,,,,
HYMC,27.13999938964844,94.1507265490408,15.459999084472662,56.96388884359854,13.72849988937378,10.52059995651245,Bullish,Strong_Bullish,14,0,29,0,2.21B,-,-,-,-,31.20,15.77,-,61.98%,74.00%,75.97%,59.10%,-,27.14,10.69%,15738645.0,2025-12-23 21:40:19
INTC,36.34999847412109,18.414321668424435,-4.150001525878913,-11.416785969973159,38.896999740600585,38.013999938964844,Neutral,Strong_Bearish,6,0,10,19,,,,,,,,,,,,,,,,,
KRMD,6.519999980926514,70.83335816862568,0.7599997520446777,11.656437948895197,5.784500050544739,4.801400022506714,Bullish,Strong_Bullish,9,0,24,2,302.03M,-,-,-,7.73,18.33,35.7,-,56.92%,96.43%,-,-,7.75%,6.52,7.41%,506728.0,2025-12-23 21:40:19
LION,8.979999542236328,84.09091771141911,1.3299994468688965,14.810685018561603,7.831999897956848,7.050799932479858,Bullish,Strong_Bullish,14,0,19,0,2.60B,-,49.44,1.63,0.93,-,9.07,-,-300.85%,190.43%,-,30.27%,-,8.98,7.42%,8028077.0,2025-12-23 21:40:19
NVO,51.61000061035156,65.49079996887394,5.25,10.172447079853344,48.47800006866455,49.70579986572265,Neutral,Strong_Bullish,0,2,2,1,173.85B,15.03,14.68,2.67,3.72,8.58,33.9,17.38,15.66%,-3.83%,21.74%,5.49%,18.15%,51.61,7.30%,66276222.0,2025-12-23 21:40:19
OPAL,2.509999990463257,53.89609907063226,-0.059999942779541016,-2.390435976394851,2.4017499923706054,2.386100001335144,Neutral,Normal,0,4,11,6,435.23M,119.52,5.70,0.04,1.33,9.73,14.04,-,722.33%,167.62%,-,162.32%,-,2.51,12.05%,865979.0,2025-12-23 21:40:19
RGC,25.25,90.52980978171969,8.649999618530273,34.257424231803064,16.18450002670288,15.369600086212158,Bullish,Strong_Bullish,2,0,14,13,12.49B,-,-,-,-,2568.67,2548.13,-,-,-,-33.47%,-,-,25.25,14.31%,645092.0,2025-12-23 21:40:19
SIM,29.32999992370605,48.96552014435861,-0.149999618530277,-0.5114204531894301,29.020499801635744,28.599999961853026,Neutral,Normal,2,0,6,4,4.87B,24.90,-,-,3.07,1.38,3.23,-,-,-,-,-,0.68%,29.33,12.81%,7349.0,2025-12-23 21:40:19
SOC,10.359999656677246,77.69396986378332,4.639999866485596,44.78764498312521,5.8484999418258665,7.727200002670288,Neutral,Strong_Bullish,0,0,15,14,1.50B,-,-,-,-,2.96,36.08,-,56.69%,72.45%,-,-,-,10.36,36.32%,43656057.0,2025-12-23 21:40:19
