Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,278.7799987792969,65.55081601512703,1.80999755859375,0.649256606112076,275.80450134277345,266.83943115234376,Bullish,Normal,13,0,13,0,,,,,,,,,,,,,,,,,
ADCT,4.010000228881836,49.839232289141776,-0.37999963760375977,-9.476299648733944,3.9915000081062315,4.140600023269653,Neutral,Strong_Bearish,4,5,8,10,496.75M,-,-,-,6.60,-,2.12,-,12.76%,21.46%,1.38%,21.36%,97.79%,4.01,13.60%,2508617.0,2025-12-10 21:45:18
AHCO,10.289999961853027,73.15175414932025,0.6099996566772479,5.92808220542888,9.468499994277954,9.361999969482422,Bullish,Strong_Bullish,4,0,4,3,1.39B,18.88,10.26,1.42,0.43,0.86,17.34,6.54,-34.16%,43.42%,-,7.21%,43.84%,10.29,8.43%,2914061.0,2025-12-10 21:45:18
AIG,81.08000183105469,78.68679054381444,6.069999694824219,7.48643260698513,76.80499992370605,78.40539993286133,Neutral,Strong_Bullish,0,7,1,1,43.75B,14.53,10.27,0.48,1.60,1.07,-,15.61,41.48%,12.76%,6.25%,21.36%,-11.27%,81.08,6.10%,13093027.0,2025-12-10 21:45:18
ALLY,44.4900016784668,84.02234432093924,3.75,8.42886010007728,40.50500011444092,39.84240188598633,Bullish,Strong_Bullish,6,2,9,3,13.71B,26.79,8.26,0.22,0.90,1.07,-,-,60.03%,43.27%,-16.14%,38.05%,7.34%,44.49,5.08%,9206638.0,2025-12-10 21:45:18
ALMS,12.109999656677246,94.82200355097092,4.779999732971191,39.47151006181558,7.773749995231628,5.859100008010865,Bullish,Strong_Bullish,14,0,22,0,,,,,,,,,,,,,,,,,
ALTI,5.159999847412109,83.08458714664813,1.1599998474121094,22.480617862690117,4.1277500033378605,3.926100006103516,Bullish,Strong_Bullish,6,0,8,1,756.73M,-,19.11,-,3.39,1.98,21.11,-,106.54%,170.00%,-796.67%,-,-,5.16,10.73%,401685.0,2025-12-10 21:45:18
AMAT,275.1499938964844,77.2482371661215,32.68998718261719,11.880787900331795,246.13409500122071,233.95742706298827,Bullish,Strong_Bullish,11,0,12,1,,,,,,,,,,,,,,,,,
ATI,104.7300033569336,66.45096265510372,5.44000244140625,5.1943113406251005,99.10600128173829,93.12120071411132,Bullish,Strong_Bullish,8,0,12,0,14.23B,33.77,27.03,1.17,3.10,8.34,38.23,32.03,28.32%,22.73%,6.67%,23.20%,1.14%,104.73,5.34%,3186991.0,2025-12-10 21:45:18
BRZE,36.18999862670898,91.79870126061022,7.8699989318847585,21.746336641407147,28.94549980163574,28.149699935913088,Bullish,Strong_Bullish,5,2,10,1,4.02B,-,57.03,0.72,6.14,6.67,11.02,138.37,147.54%,50.80%,-23.78%,79.44%,43.84%,36.19,18.08%,9324006.0,2025-12-10 21:45:18
BWMN,35.790000915527344,61.335520046795246,0.9099998474121094,2.5426091761213385,34.37099990844727,38.78180000305176,Neutral,Normal,0,4,2,13,621.79M,37.64,19.77,0.74,1.31,2.37,38.33,16.62,37.78%,9.48%,3.31%,26.69%,30.26%,35.79,6.68%,233753.0,2025-12-10 21:45:18
CNM,55.20000076293945,85.79754147824706,8.15999984741211,14.782608214908985,48.18050060272217,50.47380020141602,Neutral,Strong_Bullish,0,5,7,14,10.85B,24.57,19.84,1.21,1.40,5.58,434.06,19.24,10.86%,17.81%,52.59%,16.45%,17.04%,55.2,7.06%,5609031.0,2025-12-10 21:45:18
COLD,12.43000030517578,77.21180879057724,1.8699998855590803,15.044246497567851,10.857000064849853,12.154200057983399,Neutral,Strong_Bullish,0,5,4,20,3.54B,-,245.80,-,1.36,1.17,106.20,9.03,112.94%,18.39%,-,-,8.37%,12.43,10.39%,14222849.0,2025-12-10 21:45:18
CV,11.800000190734863,96.01707334841034,6.300000190734863,53.38983126188002,6.180250024795532,5.3347000312805175,Bullish,Strong_Bullish,13,0,16,0,552.75M,-,-,-,-,27.01,31.07,-,-,-,-,-,-,11.8,32.73%,1497944.0,2025-12-10 21:45:18
CVLG,22.950000762939453,91.56275481012645,3.263916015625,14.221855804448152,20.04118938446045,20.41282787322998,Neutral,Strong_Bullish,0,3,8,13,574.83M,19.39,11.05,2.01,0.50,1.36,213.69,-,-19.95%,31.05%,41.63%,5.50%,5.03%,22.95,6.20%,281039.0,2025-12-10 21:45:18
DAKT,20.899999618530277,70.56504398306598,1.8500003814697301,8.851676627924384,18.390499973297118,19.12159999847412,Neutral,Strong_Bullish,0,8,1,6,1.01B,4750.00,17.34,-,1.35,3.62,7.41,11.85,20.05%,18.72%,-,-,4.43%,20.9,16.30%,1434174.0,2025-12-10 21:45:18
DBI,8.470000267028809,95.7401190897796,4.542144536972046,53.62626202803396,4.392496848106385,3.903171138763428,Bullish,Strong_Bullish,10,0,17,4,419.63M,-,21.29,0.49,0.14,1.49,9.34,18.05,-113.77%,1169.50%,-,43.58%,-2.94%,8.47,17.64%,6681113.0,2025-12-10 21:45:18
DBVT,20.0,82.13077033323006,7.039999961853027,35.19999980926514,14.079749965667725,14.476599960327148,Neutral,Strong_Bullish,0,4,3,16,779.40M,-,-,-,-,10.35,11.16,-,-78.48%,75.16%,24.08%,24.18%,-,20.0,16.55%,680023.0,2025-12-10 21:45:18
DRTS,5.059999942779541,71.69811405631401,1.159999847412109,22.9248984294435,3.896500015258789,3.9839799928665163,Neutral,Strong_Bullish,0,4,7,11,431.44M,-,-,-,-,5.56,5.69,-,-13.46%,6.30%,-19.90%,6.65%,-,5.06,19.62%,1271573.0,2025-12-10 21:45:18
DXYZ,31.850000381469727,89.9361007762543,10.649999618530273,33.43798898265139,23.708500099182128,25.193000030517577,Neutral,Strong_Bullish,0,6,10,13,459.60M,17.96,-,-,-,4.60,261.13,-,-,-,-,-,-,31.85,14.36%,3908881.0,2025-12-10 21:45:18
DYN,19.690000534057617,46.71953886989791,-1.1099987030029297,-5.6373726404068645,20.341000175476076,18.73830011367798,Neutral,Strong_Bearish,7,0,15,8,2.81B,-,-,-,-,4.06,3.55,-,-5.04%,6.38%,-59.45%,5.30%,-,19.69,6.78%,9965791.0,2025-12-10 21:45:18
FSMD,44.900001525878906,75.7322339349859,0.8300018310546875,1.8485563537816392,43.6020004272461,43.540400161743165,Bullish,Strong_Bullish,2,2,4,0,,,,,,,,,,,,,,,,,
GEV,723.0,72.22513442917342,150.44000244140625,20.807745842518152,595.3345031738281,593.8510034179687,Bullish,Strong_Bullish,1,1,8,5,196.16B,117.17,56.80,-,5.21,22.69,24.69,79.32,1197.53%,76.80%,-,-,-,723.0,15.62%,11134932.0,2025-12-10 21:45:18
HLF,13.5,77.15735831734096,1.6700000762939435,12.370370935510692,11.306999921798706,9.671399965286255,Bullish,Strong_Bullish,12,0,24,6,1.39B,4.31,4.91,0.23,0.28,-,4.51,6.43,9.50%,28.23%,2.65%,21.24%,0.47%,13.5,7.40%,3345082.0,2025-12-10 21:45:18
HOPE,11.539999961853027,87.98076878990639,0.8599996566772479,7.452336737609087,10.56700005531311,10.530282745361328,Bullish,Strong_Bullish,1,1,7,2,1.48B,29.13,9.74,0.51,1.54,0.66,-,11.79,-45.73%,166.29%,-9.41%,19.19%,6.60%,11.54,5.48%,2978603.0,2025-12-10 21:45:18
IBOC,72.38999938964844,80.10357250075053,5.5,7.597734557774405,66.76400051116943,67.04939994812011,Neutral,Strong_Bullish,0,2,7,3,4.50B,10.72,-,-,4.30,1.44,-,9.82,-,-,16.03%,-,9.98%,72.39,5.17%,471372.0,2025-12-10 21:45:18
INTC,40.77999877929688,65.3326027162122,4.949996948242195,12.138295969629112,38.06550006866455,37.986800003051755,Bullish,Strong_Bullish,9,0,12,11,,,,,,,,,,,,,,,,,
INV,5.909999847412109,71.91780536701393,0.42999982833862305,7.275801005763356,4.643999993801117,4.065999994277954,Bullish,Strong_Bullish,7,0,23,4,369.21M,-,-,-,150.7,1.74,26.26,-,-198.86%,77.31%,-,8.60%,-,5.91,7.07%,2058508.0,2025-12-10 21:45:18
IVA,4.480000019073486,56.70498112290618,0.059999942779541016,1.3392844313413568,4.186000001430512,4.699400000572204,Neutral,Normal,0,1,8,14,855.64M,-,-,-,57.89,-,5.97,-,55.51%,19.01%,-18.31%,26.61%,4.90%,4.48,5.16%,554496.0,2025-12-10 21:45:18
JBTM,153.8000030517578,78.47185489997312,11.110000610351562,7.223667353642867,139.40599975585937,137.35540008544922,Bullish,Strong_Bullish,6,0,12,6,7.99B,-,19.63,0.85,2.46,1.81,59.47,28.20,31.49%,16.82%,-8.03%,23.10%,-2.43%,153.8,11.60%,1518677.0,2025-12-10 21:45:18
KOS,1.0299999713897705,24.999985098833463,-0.060000061988830566,-5.82524889858715,1.1980000138282776,1.4236000108718871,Bearish,Strong_Bearish,0,14,2,22,,,,,,,,,,,,,,,,,
MGPI,26.350000381469727,68.20128617402742,3.760000228881836,14.269450377412534,23.96493263244629,24.183691635131837,Neutral,Strong_Bullish,0,9,8,9,561.11M,-,9.49,-,0.97,0.66,41.72,9.02,-52.39%,3.40%,-7.22%,-15.86%,14.17%,26.35,8.04%,869852.0,2025-12-10 21:45:18
MVBF,28.3700008392334,79.12942230930682,1.5793724060058594,5.567050966814622,26.514858341217042,26.250835571289063,Bullish,Strong_Bullish,11,0,6,0,357.01M,11.55,14.28,0.59,1.88,1.09,-,60.41,-83.33%,678.98%,-7.02%,24.35%,8.03%,28.37,5.23%,209800.0,2025-12-10 21:45:18
NBY,2.4200000762939453,88.58695539499736,1.480000078678131,61.15702611648855,1.1720000088214875,1.1800000047683716,Neutral,Strong_Bullish,0,6,8,16,304.95M,-,-,-,107.76,-,132.01,-,-,-,66.43%,-,8.19%,2.42,33.70%,1737419.0,2025-12-10 21:45:18
NC,48.29999923706055,51.5073878311932,0.10409927368164062,0.21552644995026282,48.21220874786377,44.83517555236816,Bullish,Normal,5,0,11,8,360.33M,12.41,-,-,1.28,0.85,6.84,112.96,-,-,-4.25%,-,11.01%,48.3,5.25%,24161.0,2025-12-10 21:45:18
NEWP,3.259999990463257,72.11539233048492,0.9000000953674316,27.60736496933359,2.581999969482422,2.491399984359741,Bullish,Strong_Bullish,3,0,17,6,598.96M,-,-,-,-,4.21,38.10,-,21.38%,-27.20%,-,20.63%,-,3.26,5.16%,1968412.0,2025-12-10 21:45:18
NRIM,26.34000015258789,71.64950379405342,0.9600009918212891,3.644650669172337,24.278499698638917,22.731999893188476,Bullish,Strong_Bullish,14,0,20,0,581.87M,9.38,9.37,0.37,2.33,1.84,-,5.96,51.06%,12.40%,16.85%,25.10%,12.43%,26.34,6.04%,282772.0,2025-12-10 21:45:18
NVST,22.100000381469727,76.38190938719153,1.0500011444091797,4.751136318031824,20.16150007247925,20.09919994354248,Bullish,Strong_Bullish,2,1,8,3,3.63B,264.35,17.41,0.71,1.39,1.18,3.20,13.84,56.20%,11.35%,-,24.41%,-1.82%,22.1,7.18%,4484613.0,2025-12-10 21:45:18
NX,14.5,89.47366282488248,1.9700002670288086,13.586208738129715,12.88550000190735,13.713600006103515,Neutral,Strong_Bullish,0,4,7,16,665.21M,-,6.58,0.95,0.36,0.93,9.79,24.21,-8.79%,10.39%,-,6.90%,7.41%,14.5,6.38%,1753336.0,2025-12-10 21:45:18
NXDR,2.5299999713897705,87.0967757441376,0.7999999523162842,31.620551832529507,1.7835000097751617,1.8883999967575074,Neutral,Strong_Bullish,0,3,6,16,992.04M,-,-,-,3.91,2.29,2.46,121.57,41.33%,4.55%,16.48%,26.32%,19.01%,2.53,25.87%,57806450.0,2025-12-10 21:45:18
OFLX,29.899999618530277,73.29972814291368,2.95999908447266,9.89966261617684,27.32149991989136,28.2053999710083,Neutral,Strong_Bullish,0,4,5,10,301.82M,18.75,-,-,3.02,3.58,6.11,17.50,-,-,0.83%,-,-1.80%,29.9,6.52%,101613.0,2025-12-10 21:45:18
OLMA,30.68000030517578,82.60869565217389,4.6100006103515625,15.026077459242545,22.383499932289123,14.550199947357179,Bullish,Strong_Bullish,14,0,17,8,2.41B,-,-,-,-,6.85,7.34,-,11.16%,-19.02%,-83.00%,-2.30%,-,30.68,15.43%,7801078.0,2025-12-10 21:45:18
OLPX,1.3600000143051147,84.31372044866627,0.25999999046325684,19.11764615650409,1.1270000040531158,1.1474999976158142,Neutral,Strong_Bullish,0,1,10,7,907.82M,-,16.29,-,2.17,1.02,3.17,12.11,-43.74%,34.96%,-20.78%,-7.95%,23.32%,1.36,10.57%,2361921.0,2025-12-10 21:45:18
OMC,77.41999816894531,64.79256550782097,4.569999694824219,5.902867221530542,72.90150032043456,75.27619995117188,Neutral,Strong_Bullish,0,8,1,11,24.57B,11.43,8.14,0.87,1.53,3.23,7.21,14.73,5.93%,11.36%,4.22%,9.38%,0.96%,77.42,5.71%,9726102.0,2025-12-10 21:45:18
OOMA,11.390000343322754,55.57325556532852,-0.3899993896484375,-3.4240507277690275,11.245499992370606,11.358600006103515,Neutral,Normal,0,8,8,6,314.37M,142.73,9.35,0.36,1.19,3.57,14.47,16.44,51.26%,22.04%,21.95%,26.20%,11.12%,11.39,7.66%,558535.0,2025-12-10 21:45:18
PKOH,23.0,77.731088396267,3.0400009155273438,13.217395284901496,20.557058811187744,20.3597758102417,Bullish,Strong_Bullish,2,0,8,6,331.30M,11.10,7.30,9.87,0.21,0.89,6.52,-,-22.01%,12.50%,0.44%,0.74%,0.46%,23.0,6.28%,77811.0,2025-12-10 21:45:18
PLAB,37.34999847412109,94.48568830924538,14.579998016357415,39.03614086211956,23.256500053405762,23.406399993896486,Neutral,Strong_Bullish,0,3,9,12,2.20B,21.15,-,-,2.57,1.91,3.83,34.14,-0.50%,-,36.44%,-,9.50%,37.35,45.39%,15326487.0,2025-12-10 21:45:18
PLAY,20.309999465942383,84.21051564715718,4.309999465942383,21.22107129135958,16.136999988555907,16.51020004272461,Neutral,Strong_Bullish,0,1,11,13,704.08M,58.26,24.39,-,0.33,4.24,58.67,-,-86.76%,330.75%,-13.10%,-0.88%,9.50%,20.31,13.02%,6254044.0,2025-12-10 21:45:18
SATS,103.9800033569336,94.15190491495252,32.980003356933594,31.717640211765218,74.90499992370606,74.6072004699707,Bullish,Strong_Bullish,1,4,8,6,29.93B,-,-,-,1.97,4.31,7.33,-,-8641.80%,92.13%,7.68%,-,53.02%,103.98,11.16%,14224296.0,2025-12-10 21:45:18
SB,5.170000076293945,65.90909747709736,0.2800002098083496,5.415864713276068,5.048499965667725,4.712999982833862,Bullish,Strong_Bullish,11,0,21,0,,,,,,,,,,,,,,,,,
TEX,52.060001373291016,76.799019158916,6.220001220703125,11.947754622792324,46.445999717712404,49.54263816833496,Neutral,Strong_Bullish,0,3,7,17,3.42B,22.08,9.23,2.98,0.64,1.68,6.71,12.24,-19.68%,14.94%,45.64%,3.10%,3.33%,52.06,6.44%,2283945.0,2025-12-10 21:45:18
TRVI,14.170000076293944,77.69910390099884,2.8100004196166974,19.83063094204042,12.334999990463256,11.241999969482421,Bullish,Strong_Bullish,10,0,15,1,1.82B,-,-,-,-,9.57,9.32,-,22.06%,-32.67%,27.09%,-9.29%,-,14.17,9.08%,4568097.0,2025-12-10 21:45:18
