No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,RSI,Momentum,Momentum_Strength_Pct,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d
1,BA,156.11B,-,95.76,-,1.93,-,6.79,-,53.52%,122.64%,-74.80%,-,-2.77%,205.38,10.15%,22546399,2025-12-02 21:38:47,60.45221236856342,13.570007324218778,6.607267991819199,Neutral,Strong_Bullish,0,13
2,DASH,93.52B,110.08,65.40,0.69,7.40,9.85,11.24,46.95,679.72%,46.73%,-,159.20%,64.69%,216.98,5.55%,10253786,2025-12-02 21:38:47,60.34940480295415,6.330001831054631,2.917320469949308,Neutral,Normal,0,11
3,NXPI,54.20B,26.64,15.66,3.27,4.50,5.41,13.71,28.24,-10.12%,16.87%,62.74%,8.15%,7.28%,215.35,7.95%,6157751,2025-12-02 21:38:47,61.09433912140916,24.84001159667963,11.53471599380378,Neutral,Strong_Bullish,0,12
4,MSTR,52.11B,8.43,44.42,-,109.71,0.99,927.15,-,627.56%,-87.23%,-,-,-0.96%,181.33,5.78%,31077312,2025-12-02 21:38:47,29.09911034594711,-14.089996337890625,-7.770361327751095,Bearish,Strong_Bearish,0,14
5,MDB,32.70B,-,73.76,-,14.11,11.32,14.18,92.23,26.78%,17.45%,11.21%,21.33%,36.61%,401.99,22.23%,9462876,2025-12-02 21:38:47,60.059223590140945,62.389984130859375,15.520283003684671,Bullish,Strong_Bullish,3,0
6,CRDO,32.60B,164.53,54.45,1.97,40.95,41.70,40.07,348.77,279.76%,30.19%,-,83.69%,52.00%,188.44,10.12%,16776272,2025-12-02 21:38:47,64.05897790771758,42.86000061035156,22.744640232998563,Bullish,Strong_Bullish,4,0
7,PSTG,31.13B,232.61,38.66,10.47,9.29,23.58,20.22,56.88,12.88%,26.07%,-,22.21%,14.03%,94.72,6.97%,10203065,2025-12-02 21:38:47,61.312504753473824,10.569999694824219,11.159205615079653,Neutral,Strong_Bullish,0,2
8,CAMT,5.08B,125.48,33.71,12.57,10.46,8.78,7.94,-,12.93%,2.93%,34.36%,9.98%,26.21%,110.9,5.22%,1168704,2025-12-02 21:38:47,59.249189428596466,15.020004272460952,13.543736759062156,Neutral,Strong_Bullish,0,2
9,ATAT,4.85B,29.18,20.15,1.15,3.84,11.35,6.02,18.42,27.46%,27.24%,139.65%,25.42%,34.37%,42.69,5.59%,3255252,2025-12-02 21:38:47,58.291269462991515,3.6099967956542898,8.456305719803177,Bullish,Strong_Bullish,3,0
10,INSP,3.89B,91.86,76.53,6.92,4.41,5.84,12.06,39.38,-8.38%,9.15%,-,13.27%,57.80%,133.93,6.01%,2752143,2025-12-02 21:38:47,80.70274526319248,49.05998992919922,36.63107041897928,Bullish,Strong_Bullish,12,0
11,TMC,3.06B,-,-,-,-,-,26.46,-,-146.40%,69.56%,-,23.94%,-,7.4,17.74%,22195447,2025-12-02 21:38:47,64.783429270995,2.5149998664855957,33.98648424423728,Neutral,Strong_Bullish,0,10
12,FBYD,2.52B,-,-,-,260.40,84.67,591.10,-,-,-,-,-,-,20.8,20.44%,729906,2025-12-02 21:38:47,69.3581790860383,8.869998931884767,42.64422719824231,Bullish,Strong_Bullish,11,0
13,VERA,2.38B,-,-,-,-,5.97,4.79,-,-67.27%,-5.54%,4.49%,-3.35%,-,37.25,12.88%,4304053,2025-12-02 21:38:47,71.32353623369772,7.790000915527344,20.912754135643876,Neutral,Strong_Bullish,1,0
14,EVEX,1.63B,-,-,-,-,8.84,3.95,-,-37.24%,3.06%,4.66%,-6.77%,-,4.67,11.99%,3080043,2025-12-02 21:38:47,56.190480515528996,0.7500000000000004,16.059956911075496,Neutral,Strong_Bullish,0,8
15,LOT,1.02B,-,-,-,1.62,-,2.38,-,62.29%,62.27%,-,-,-,1.5,17.19%,246247,2025-12-02 21:38:47,50.0,0.1799999475479126,11.999996503194172,Neutral,Strong_Bullish,0,13
16,AXTI,548.29M,-,5880.00,-,6.07,3.09,17.57,-,-90.00%,100.53%,-31.22%,-,3.60%,11.76,9.04%,6192533,2025-12-02 21:38:47,60.10100920905874,1.510000228881836,12.840137750791605,Bullish,Strong_Bullish,10,0
17,EB,432.69M,-,-,-,1.44,2.41,0.77,11.41,78.75%,-67.48%,27.55%,-,-0.76%,4.43,78.63%,29400110,2025-12-02 21:38:47,81.54981968600705,1.799999713897705,40.632049292262764,Bullish,Strong_Bullish,1,0
18,SLP,393.08M,-,18.48,-,4.96,3.15,12.15,22.58,-5.83%,8.93%,-,2.22%,13.74%,19.53,14.14%,1065414,2025-12-02 21:38:47,68.42104319674173,2.5500011444091797,13.056841038171877,Bullish,Strong_Bullish,1,0
19,MSBI,378.24M,-,6.60,-,0.69,0.80,-,1.59,-424.19%,148.33%,-10.19%,-,11.37%,17.55,5.98%,338602,2025-12-02 21:38:47,67.99760478050487,2.279998779296875,12.99144660064813,Neutral,Strong_Bullish,0,4
20,BBCP,338.19M,40.46,41.94,10.90,0.85,1.30,8.25,10.99,-67.95%,88.00%,-,3.71%,8.52%,6.57,5.80%,210225,2025-12-02 21:38:47,60.264893970096956,0.7100000381469727,10.806697406332528,Neutral,Strong_Bullish,0,10
