Ticker,Latest_Close,RSI,Momentum,Momentum_Strength_Pct,SMA_20,SMA_50,Current_Trend,Signal_Strength,Bullish_Days_30d,Bearish_Days_30d,Strong_Bullish_Days_30d,Strong_Bearish_Days_30d,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,308.82000732421875,91.10259787648047,15.769989013671875,5.106530872242207,289.217626953125,270.35794860839843,Bullish,Strong_Bullish,15,0,16,0,,,,,,,,,,,,,,,,,
AEVA,25.31999969482422,72.80076250415391,11.749999999999998,46.40600371887789,17.831249904632568,15.785799980163574,Bullish,Strong_Bullish,10,0,22,3,1.60B,-,-,-,76.12,-,16.04,-,4.00%,7.50%,-23.11%,15.57%,30.14%,25.32,17.82%,3844329.0,2026-05-22 22:33:28
AKTX,18.270000457763672,79.09952716737851,12.020000457763672,65.79091492390128,5.515999984741211,5.46256000995636,Bullish,Strong_Bullish,1,8,14,12,827.08M,-,-,-,-,1.45,292.26,-,72.10%,18.89%,-,32.82%,-,18.27,255.45%,33411338.0,2026-05-22 22:33:28
AMAT,432.1600036621094,62.193941494821324,-2.739349365234375,-0.6338738758842143,415.7610626220703,388.5227697753906,Neutral,Normal,11,0,18,0,,,,,,,,,,,,,,,,,
ASMB,28.34000015258789,51.77111868853413,-1.3999996185302734,-4.940012741681059,28.575500011444092,28.545400047302245,Neutral,Normal,3,1,11,10,450.39M,-,-,-,6.33,2.27,1.99,-,-229.26%,-57.01%,51.83%,-,-1.78%,28.34,6.94%,958908.0,2026-05-22 22:33:28
ATKR,84.75,71.53678518704615,10.789024353027344,12.730412215961467,75.48620986938477,68.05127342224121,Bullish,Strong_Bullish,7,0,19,2,2.86B,-,13.92,3.02,1.0,2.23,6.47,20.58,-11.51%,13.74%,-,4.61%,10.06%,84.75,11.25%,994563.0,2026-05-22 22:33:28
AVR,9.619999885559082,93.73434593339049,3.0399999618530273,31.600831580221506,6.914499998092651,6.1777999973297115,Bullish,Strong_Bullish,13,0,21,3,936.43M,-,-,-,506.18,3.36,3.31,-,54.87%,-2.90%,-,31.55%,-,9.62,6.89%,2340118.0,2026-05-22 22:33:28
BB,7.909999847412109,86.06810473645376,1.5399999618530273,19.469026441977295,6.027999949455261,4.728599977493286,Bullish,Strong_Bullish,14,0,30,0,4.64B,91.87,-,-,8.44,6.23,12.88,98.78,12.50%,-,-,-,-9.27%,7.91,18.95%,57330597.0,2026-05-22 22:33:28
BTQ,3.7799999713897705,63.95759452368608,0.6700000762939453,17.724869877382837,3.0555000066757203,2.874000005722046,Bullish,Strong_Bullish,3,0,17,7,530.71M,-,-,-,10614.24,31.96,60.72,-,89.01%,-,-54.83%,-,-,3.78,11.83%,8568608.0,2026-05-22 22:33:28
CRNC,10.979999542236328,55.2013412885132,1.109999656677246,10.109286912148352,9.755499935150146,8.376199941635132,Bullish,Strong_Bullish,11,0,24,4,496.16M,-,14.33,1.27,1.64,3.13,4.58,6.61,4.15%,7.89%,2.93%,11.30%,-5.32%,10.98,13.31%,4561953.0,2026-05-22 22:33:28
